Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
NETHERLANDS,29232,1443718,9,82.19,1.3961077517788725,11673,7188,0.0,2.0310310303355386,1.96,39.93,178,0.0,3.649994630122646,49.38827312534209,15.29,4.95,412,0.0,2.2929522623215197,52.07849911398468,0.0,Country/Region,3438,0,1448,3.676063244813975,0,1.7971141630069751,0,4697,n/a,2423,0.0,173,0,16.07,n/a,24662,2862,15007,3160,18523,5237,22044,2848,24.59,1570,0.61,60.85,1.41,21.24,11.76,11.55,8.29,6.37,0.59,9.79,573,4471,10.81,0,75.41
AUSTRALIA,35272,1332819,10,78.89,1.156908547856657,10863,6136,0.0,2.450688509236286,1.41,30.8,196,0.0,3.3696207936213542,37.78688478112951,12.39,1.7,309,0.0,2.7667286602560432,47.495674251530964,0.0,Country/Region,3171,0,600,3.3936869512534424,0,1.3749690264273682,0,6117,n/a,1727,0.0,292,0,17.34,n/a,28381,2138,13947,2460,15264,7115,29136,4880,17.4,2439,0.56,49.14,0.88,25.07,8.99,17.19,4.9,8.59,0.83,6.06,499,4369,6.97,0,82.6
CHINA MAINLAND,58596,1190413,11,75.16,0.7005241978974674,10297,4461,0.0,4.071233383057649,0.67,17.57,219,0.0,3.009591248171865,20.315601747559562,7.26,1.01,628,0.0,4.596258578372734,37.91045348999932,0.0,Country/Region,2142,0,592,3.0310860399667656,0,0.7392332900138359,0,13166,n/a,1330,0.0,74,0,22.47,n/a,42658,1194,13723,1472,13187,12787,54135,8934,7.61,7214,0.37,32.17,1.07,29.98,3.66,20.94,2.27,16.91,0.13,2.04,394,4255,2.51,0,92.39
SPAIN,34448,1166842,12,83.39,0.9934745065025546,10752,6392,0.0,2.3934372240352566,1.11,31.21,381,0.0,2.9499992617682733,33.87256154203437,10.37,1.8,356,0.0,2.702094264246433,47.33889504470507,0.0,Country/Region,2818,0,620,2.971068441832289,0,1.2325367183830587,0,6621,n/a,2397,0.0,454,0,19.22,n/a,28826,1902,14144,2837,11455,7122,28056,4291,18.56,3269,1.11,49.07,1.03,24.71,8.18,14.89,6.96,11.34,1.32,5.52,381,3572,8.24,0,81.44
SWITZERLAND,20345,1019735,13,83.36,1.4311495748341116,10173,5083,0.0,1.4135648026880312,2.27,50.0,251,0.0,2.5780846911572173,50.12214303268616,16.48,6.41,300,0.0,1.5958577509897143,52.71362744163185,0.0,Country/Region,1935,0,1304,2.596497621384771,0,1.823817830109195,0,1549,n/a,2155,0.0,402,0,7.61,n/a,17299,1878,10426,2597,16532,3459,15262,1982,24.98,1432,1.23,60.27,1.47,20.0,9.51,11.46,10.59,8.28,1.98,9.23,461,3353,12.76,0,75.02
SWEDEN,20613,980667,14,84.92,1.3019198175908409,8790,3990,0.0,1.4321853663213757,1.77,42.64,217,0.0,2.4793133312312268,47.575171008586814,13.66,5.41,289,0.0,1.6168796176530342,51.91384808130791,0.0,Country/Region,2110,0,1116,2.4970208268526033,0,1.7311399694017546,0,3109,n/a,1098,0.0,89,0,15.08,n/a,17740,1249,9779,1374,12602,4468,16623,2271,19.36,1222,1.05,55.12,1.4,25.19,10.24,12.8,5.33,6.89,0.43,6.06,364,2816,6.67,0,80.64
BELGIUM,15932,667251,15,82.63,1.2573107707757971,7355,3264,0.0,1.1069508201732963,1.64,46.16,103,0.0,1.6869378694066053,41.881182525734374,13.85,5.26,232,0.0,1.2497029092537786,50.1310481546573,0.0,Country/Region,1615,0,838,1.698986142837708,0,1.5239501508680489,0,1674,n/a,998,0.0,200,0,10.51,n/a,13251,1051,7311,1314,9863,3002,12668,1640,20.49,1298,0.65,55.17,1.46,22.65,10.14,12.38,6.26,9.8,1.26,6.6,262,2206,8.25,0,79.51
SOUTH KOREA,26581,654747,16,80.91,0.821505699559836,5782,2905,0.0,1.8468403057385383,0.74,21.75,388,0.0,1.655325371082796,24.63214326022347,8.31,3.93,265,0.0,2.085008349916815,43.4526617734472,0.0,Country/Region,1174,0,1044,1.6671478649931744,0,0.8963013022508425,0,7661,n/a,895,0.0,43,0,28.82,n/a,20787,665,9394,1078,14754,5213,23676,4244,10.93,1936,1.46,45.19,1.0,25.08,4.42,20.42,3.37,9.31,0.16,2.5,196,2210,4.06,0,89.07
SCOTLAND,14431,614293,17,77.39,1.2566243572863975,4506,3406,0.0,1.0026617678835577,1.7,31.22,76,0.0,1.5530499386458647,42.56759753308849,13.46,2.65,204,0.0,1.1319647679789906,47.889097533088496,0.0,Country/Region,1902,0,383,1.5641419715252642,0,1.5489270543585993,0,2926,n/a,837,0.0,378,0,20.28,n/a,11840,1174,6911,1224,5881,2529,11025,1477,23.6,923,0.53,58.37,1.41,21.36,13.18,12.47,5.8,7.8,2.62,8.14,245,1942,8.48,0,76.4
INDIA,25032,613461,18,83.77,0.733191163310962,4361,2700,0.0,1.7392162271264093,1.09,17.42,226,0.0,1.5509464838629623,24.507070949185042,7.47,0.78,156,0.0,1.9635050981948647,41.65754897331416,0.0,Country/Region,1144,0,196,1.5620234936648472,0,0.891750237648994,0,3862,n/a,1091,0.0,282,0,15.43,n/a,21926,496,6232,1174,5272,5536,22332,4391,10.79,5767,0.9,28.42,0.62,25.25,4.57,20.03,4.36,26.3,1.13,1.98,272,1871,4.69,0,89.21
DENMARK,10909,551387,19,85.08,1.431981538179485,4966,2376,0.0,0.7579542114781879,2.24,45.52,100,0.0,1.394011565360711,50.544229535246124,16.37,5.44,157,0.0,0.8556997889184955,53.36688259235494,0.0,Country/Region,1312,0,593,1.4039677307952407,0,1.8391764888304567,0,1566,n/a,638,0.0,57,0,14.36,n/a,9444,746,5459,807,7253,2215,8533,1126,21.78,644,0.92,57.8,1.44,23.45,12.03,11.92,5.85,6.82,0.52,6.84,244,1786,7.4,0,78.22
ISRAEL,14045,523922,20,82.87,1.119314289782841,4877,2679,0.0,0.9758425978743376,1.46,34.72,86,0.0,1.3245748038073342,37.30309718761125,11.98,2.25,237,0.0,1.1016870047997314,48.38687940192239,0.0,Country/Region,1289,0,316,1.3340350451746306,0,1.3573652212894112,0,2516,n/a,970,0.0,65,0,17.91,n/a,11983,675,6567,1067,8592,2651,11366,1927,19.07,838,0.61,54.8,1.69,22.12,9.18,16.08,6.91,6.99,0.46,4.81,205,1683,7.6,0,80.93
RUSSIA,29972,451184,21,76.36,0.48497272454290674,9045,2902,0.0,2.082446019472385,0.36,30.18,193,0.0,1.1406792581357688,15.053516615507807,4.42,0.9,165,0.0,2.3509977150485972,31.236512378219675,0.0,Country/Region,737,0,271,1.1488260997287203,0,0.547759340443684,0,4129,n/a,1895,0.0,99,0,13.78,n/a,24696,515,5641,1807,3380,3931,27070,4958,9.68,10166,0.64,22.84,0.55,15.92,2.46,20.08,6.32,41.16,0.33,1.72,108,1326,6.03,0,90.32
BRAZIL,19133,442425,22,77.09,0.7948373647624524,4874,4590,0.0,1.3293553880476825,0.74,25.47,2309,0.0,1.118534834525864,23.123660690952804,7.31,1.05,173,0.0,1.5007887121988794,40.71391558563738,0.0,Country/Region,947,0,201,1.126523518503491,0,0.8414114424048533,0,4532,n/a,2156,0.0,35,0,23.69,n/a,16162,2703,7324,1161,3588,3539,14543,2843,23.99,2456,12.07,45.32,0.9,21.9,4.95,17.59,11.27,15.2,0.18,14.13,142,1399,6.07,0,76.01
FINLAND,10531,437350,23,83.55,1.1035964865634793,4091,2014,0.0,0.7316908791893663,1.37,38.85,134,0.0,1.1057042659883296,41.529769252682556,11.93,3.43,141,0.0,0.8260495441470965,50.388962947488366,0.0,Country/Region,1118,0,361,1.1136013128044342,0,1.511163111959697,0,2150,n/a,537,0.0,71,0,20.42,n/a,8635,587,4579,621,5004,2245,8517,1192,19.12,619,1.27,53.03,1.34,26.0,10.62,13.8,5.1,7.17,0.67,5.57,144,1256,5.9,0,80.88
TAIWAN,16645,421784,24,83.61,0.837422469209973,2704,2343,0.0,1.1564898570037985,0.77,16.25,108,0.0,1.066350447297637,25.33998197656954,8.95,1.78,158,0.0,1.3056304873543276,46.051102126764796,0.0,Country/Region,768,0,297,1.073966425334184,0,0.9220577602472951,0,5046,n/a,789,0.0,20,0,30.32,n/a,13289,894,5952,1309,5836,3277,14302,2795,14.08,1265,0.65,44.79,0.95,24.66,4.61,21.03,4.74,9.52,0.12,5.37,128,1489,7.86,0,85.92
AUSTRIA,11314,411598,25,81.41,1.1015717871663426,4835,1742,0.0,0.786093496073354,1.47,42.73,82,0.0,1.0405982953521538,36.37952978610571,12.07,3.49,103,0.0,0.8874679083164231,47.79910545342054,0.0,Country/Region,917,0,395,1.0480303490286487,0,1.3237589428612329,0,1193,n/a,545,0.0,56,0,10.54,n/a,9468,482,4941,640,6517,2070,9572,1548,15.4,909,0.72,52.19,0.91,21.86,8.11,16.35,4.82,9.6,0.49,4.26,166,1366,5.66,0,84.6
HONG KONG,9486,354939,26,83.27,1.215770440649378,2269,1322,0.0,0.659084576962333,1.41,23.92,27,0.0,0.8973535302746808,37.41714104996837,13.87,1.27,52,0.0,0.7440799521203455,51.33906985030571,0.0,Country/Region,586,0,120,0.90376251598375,0,1.3615149885778088,0,2262,n/a,388,0.0,38,0,23.85,n/a,7629,558,3948,657,4537,1848,8164,1274,13.94,559,0.28,51.75,0.55,24.22,6.18,16.7,4.09,7.33,0.4,5.88,134,1316,6.93,0,86.06
POLAND,16044,332599,27,81.16,0.6968791199202194,5338,1927,0.0,1.114732548258873,0.69,33.27,217,0.0,0.8408737468010802,20.730428820742958,6.42,0.95,118,0.0,1.2584881669638228,39.4930274557467,0.0,Country/Region,784,0,152,0.846879348433616,0,0.7543277964875617,0,2113,n/a,896,0.0,63,0,13.17,n/a,13090,349,4359,808,3528,3126,14117,3319,12.01,2286,1.35,33.3,0.74,23.88,4.89,25.36,5.58,17.46,0.39,2.18,110,1030,5.04,0,87.99
NORWAY,7086,322703,28,84.82,1.269932825289303,3138,1403,0.0,0.4923332608428306,1.75,44.28,88,0.0,0.8158547702005988,45.54092576912221,13.87,6.01,87,0.0,0.5558244297622569,51.58674985887666,0.0,Country/Region,716,0,426,0.8216816838823124,0,1.657118937696649,0,1112,n/a,409,0.0,57,0,15.69,n/a,5966,420,3093,512,4971,1538,5683,856,19.8,479,1.24,51.84,1.23,25.78,10.1,14.35,5.77,8.03,0.8,5.93,124,983,7.23,0,80.2
TURKEY,13244,299153,29,84.48,0.7722584717607973,2109,1333,0.0,0.9201893461194537,0.77,15.92,126,0.0,0.7563158758047485,22.587813349441255,6.98,0.75,51,0.0,1.0388567242127194,41.974958577469046,0.0,Country/Region,658,0,99,0.7617175569438319,0,0.8219133149000486,0,3024,n/a,331,0.0,5,0,22.83,n/a,11957,409,2905,498,2107,2994,11911,3084,10.06,2974,0.95,24.3,0.39,25.04,4.97,25.79,2.5,24.87,0.04,3.09,102,925,3.76,0,89.94
GREECE,9052,248382,30,78.79,0.8797094454264252,2734,1217,0.0,0.6289303806307229,0.92,30.2,102,0.0,0.6279570984216606,27.439460892620417,9.47,1.4,64,0.0,0.7100370784939245,43.85309239946973,0.0,Country/Region,618,0,127,0.6324420287572675,0,0.9984524802123785,0,1555,n/a,444,0.0,36,0,17.18,n/a,7223,289,3253,433,2717,1888,7835,1260,13.44,822,1.13,45.04,0.71,26.14,6.83,17.44,4.9,11.38,0.4,3.19,83,857,4.78,0,86.56
NEW ZEALAND,6238,244192,31,83.87,1.185131260019237,2395,1124,0.0,0.43341446248060644,1.47,38.39,32,0.0,0.6173639787818044,39.14588008977236,12.3,3.82,45,0.0,0.4893074785290654,49.265710516191085,0.0,Country/Region,699,0,238,0.6217732520323319,0,1.424419423496808,0,624,n/a,251,0.0,33,0,10.0,n/a,5160,318,2376,348,2128,1403,5114,899,18.02,482,0.51,46.05,0.72,27.19,11.21,17.42,4.02,9.34,0.53,5.1,92,767,5.58,0,81.98
SINGAPORE,7408,233813,32,81.56,1.1125686285097192,2127,722,0.0,0.5147057290888639,1.44,28.71,45,0.0,0.591123886003268,31.56223002159827,12.99,1.75,48,0.0,0.5810820456786338,49.86312698434126,0.0,Country/Region,323,0,130,0.595345749973118,0,1.1484696062149535,0,801,n/a,192,0.0,40,0,10.81,n/a,5255,239,2656,306,3424,1237,6686,848,9.75,514,0.61,50.54,0.65,23.54,4.36,16.14,2.59,9.78,0.54,3.23,107,962,4.13,0,90.25
MEXICO,8206,187964,33,80.56,0.7168389714842799,2903,1090,0.0,0.5701505416985984,0.51,35.38,152,0.0,0.4752088639584552,22.905678771630516,7.14,1.29,76,0.0,0.6436770068626982,41.38690426517183,0.0,Country/Region,460,0,106,0.47860285162906746,0,0.8334796324891809,0,1497,n/a,452,0.0,35,0,18.24,n/a,6447,258,2701,402,1438,1604,7116,1175,13.28,967,1.85,41.9,0.93,24.88,5.61,18.23,5.51,15.0,0.43,3.14,42,586,4.9,0,86.72
HUNGARY,5913,184106,34,81.26,0.8904435988499916,2662,974,0.0,0.4108335550894239,1.01,45.02,42,0.0,0.465455103679084,31.135802469135804,8.59,3.45,68,0.0,0.46381454320974097,42.935833637747336,0.0,Country/Region,468,0,204,0.4687794290503559,0,1.132952987683226,0,843,n/a,388,0.0,62,0,14.26,n/a,4933,243,2118,396,1832,1225,4939,932,16.47,658,0.71,42.94,1.15,24.83,7.91,18.89,6.56,13.34,1.05,4.11,60,508,6.7,0,83.53
PORTUGAL,6139,183068,35,80.6,0.9895344518651247,2509,1406,0.0,0.426535970690677,1.12,40.87,66,0.0,0.46283084158214594,29.820491936797524,10.91,1.21,51,0.0,0.48154193823179436,47.07670669490145,0.0,Country/Region,378,0,74,0.46613642421969165,0,1.0850921689739266,0,873,n/a,641,0.0,26,0,14.22,n/a,4752,535,2288,911,1807,1258,4733,749,22.9,457,1.08,48.15,0.83,26.47,6.16,15.76,10.44,9.62,0.42,8.71,69,670,14.84,0,77.1
WALES,4839,170911,36,76.61,1.2225799132052078,1299,953,0.0,0.33621234112594656,1.53,26.84,16,0.0,0.4320956254814939,35.31948749741682,13.02,2.67,42,0.0,0.3795701969544963,46.26353519322174,0.0,Country/Region,560,0,129,0.43518169423280817,0,1.2851866889669856,0,1073,n/a,235,0.0,115,0,22.17,n/a,4031,323,2104,335,1887,977,3886,595,19.69,355,0.33,52.2,0.87,24.24,11.57,14.76,4.86,8.81,2.38,6.67,74,630,6.92,0,80.31
CZECH REPUBLIC,6893,163764,37,79.82,0.7722226171478311,2657,930,0.0,0.47892367583822065,0.87,38.55,149,0.0,0.41402664551346247,23.75801537791963,7.57,1.51,93,0.0,0.5406855481726272,41.51955655012332,0.0,Country/Region,383,0,104,0.41698366386213637,0,0.8644940027005884,0,1190,n/a,359,0.0,22,0,17.26,n/a,5550,180,2034,305,1755,1402,5963,967,13.49,1147,2.16,36.65,1.35,25.26,5.56,17.42,5.21,20.67,0.32,2.61,60,522,4.42,0,86.51
ARGENTINA,6078,161357,38,81.01,0.7908960513326753,2174,1158,0.0,0.4222977080726396,0.71,35.77,118,0.0,0.407941290149946,26.547713063507732,7.7,1.12,73,0.0,0.4767571103718595,41.57576454425798,0.0,Country/Region,505,0,68,0.4108548463020123,0,0.9660040354274804,0,1133,n/a,414,0.0,40,0,18.64,n/a,5585,507,2564,462,1215,1323,4920,907,19.05,791,1.94,45.91,1.2,23.69,8.31,16.24,6.81,14.16,0.66,8.34,43,468,7.6,0,80.95
IRELAND,4857,158897,39,75.89,1.097718077002265,1834,965,0.0,0.33746297599684283,1.09,37.76,35,0.0,0.40172194067165334,32.71505044266008,11.28,2.49,48,0.0,0.3809821133721819,45.36197331686226,0.0,Country/Region,420,0,121,0.4045910776281837,0,1.1904178213476422,0,479,n/a,310,0.0,134,0,9.86,n/a,3760,319,1965,462,2358,874,3892,538,19.87,383,0.72,52.26,0.99,23.24,8.65,14.31,6.38,10.19,2.76,6.57,53,548,9.51,0,80.13
SOUTH AFRICA,5404,157875,40,81.81,0.9140280903034789,2005,870,0.0,0.3754683801290794,0.94,37.1,55,0.0,0.39913812962823253,29.214470762398225,8.96,1.81,103,0.0,0.4238886845096297,44.32806918948927,0.0,Country/Region,453,0,98,0.40198881275637366,0,1.0630405934343017,0,573,n/a,250,0.0,26,0,10.6,n/a,4551,215,1703,259,1188,1274,4534,821,16.1,753,1.02,37.42,1.91,27.99,8.38,18.04,4.63,16.55,0.48,3.98,51,484,4.79,0,83.9
CHILE,3256,108843,41,84.46,0.9633854729729731,1491,803,0.0,0.22622595220212482,0.98,45.79,164,0.0,0.27517587612431177,33.4284398034398,9.43,1.04,28,0.0,0.25539999199914026,45.62137082309582,0.0,Country/Region,368,0,34,0.2771412088477719,0,1.2163762532357556,0,364,n/a,384,0.0,18,0,11.18,n/a,2811,163,1302,243,365,630,2453,369,24.66,510,5.04,46.32,0.86,22.41,11.3,13.13,11.79,18.14,0.55,5.01,32,307,7.46,0,75.34
THAILAND,2843,85570,42,80.09,0.8872244811818503,1342,320,0.0,0.19753082988656048,0.91,47.2,25,0.0,0.2163372905924805,30.098487513190292,9.85,1.83,16,0.0,0.22300435419335254,44.75320204009849,0.0,Country/Region,195,0,52,0.2178823924469542,0,1.095207723861234,0,295,n/a,49,0.0,7,0,10.38,n/a,2280,101,984,84,978,556,2523,464,11.26,276,0.88,43.16,0.56,24.39,6.86,20.35,1.72,12.11,0.25,3.55,26,280,2.95,0,88.74
IRAN,3937,83792,43,80.67,0.7336693929387859,792,298,0.0,0.2735416381510336,0.74,20.12,30,0.0,0.21184216727036495,21.283210566421133,7.42,0.56,14,0.0,0.30881749646824797,42.98842217424435,0.0,Country/Region,135,0,22,0.21335516451928466,0,0.7744421240666773,0,769,n/a,137,0.0,11,0,19.53,n/a,3144,47,828,119,490,787,3639,820,7.57,709,0.76,26.34,0.36,25.03,3.43,26.08,3.48,22.55,0.28,1.19,29,292,3.02,0,92.43
NORTHERN IRELAND,2401,83262,44,73.51,1.2012199916701376,684,402,0.0,0.16682079583455214,1.92,28.49,10,0.0,0.21050222612260272,34.6780508121616,10.75,1.92,10,0.0,0.1883339621590712,43.48109479383591,0.0,Country/Region,253,0,46,0.21200565338224028,0,1.2618464326915964,0,488,n/a,126,0.0,15,0,20.32,n/a,1956,142,1095,129,969,425,1999,264,16.74,172,0.42,55.98,0.42,21.73,10.54,13.5,5.25,8.79,0.62,5.91,46,258,5.37,0,83.26
EGYPT,3652,72619,45,81.57,0.6601573658269442,1044,246,0.0,0.2537399193618427,0.52,28.59,43,0.0,0.18359469096103007,19.88472070098576,6.05,0.82,17,0.0,0.28646215318822493,41.50747918948522,0.0,Country/Region,112,0,30,0.18490594200193256,0,0.7235546201116942,0,489,n/a,75,0.0,12,0,13.39,n/a,3087,63,799,74,673,831,3406,813,6.74,644,1.18,25.88,0.47,26.92,3.07,26.34,2.05,20.86,0.33,1.73,19,221,2.03,0,93.26
SLOVENIA,2450,65677,46,80.12,0.8477971428571429,801,348,0.0,0.17022530187199197,0.82,32.69,22,0.0,0.1660439901161896,26.806938775510204,8.29,0.78,29,0.0,0.19217751240721553,42.92585257142857,0.0,Country/Region,148,0,19,0.16722989235407987,0,0.975436602491992,0,312,n/a,145,0.0,10,0,12.73,n/a,1895,66,698,149,794,456,2102,406,14.2,335,0.9,36.83,1.18,24.06,6.04,21.42,5.92,17.68,0.41,2.69,20,203,6.08,0,85.8
UKRAINE,5036,62144,47,71.54,0.4340652104845115,1939,477,0.0,0.3498998449907557,0.22,38.5,23,0.0,0.1571118918613896,12.339952343129468,3.65,0.87,26,0.0,0.3950228377480561,30.720929745830023,0.0,Country/Region,148,0,44,0.15823400018959358,0,0.44901960978445266,0,364,n/a,316,0.0,11,0,7.23,n/a,3870,59,1181,280,434,679,4559,899,9.47,1111,0.46,30.52,0.52,17.55,2.94,23.23,6.27,28.71,0.22,1.17,11,184,5.56,0,90.53
