Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
SAUDI ARABIA,5387,123970,47,81.29,0.910316911082235,2876,1313,58.44,0.2287690087001869,1.39,53.39,642,44.33,0.2653316285788682,23.01280861332838,9.54,1.63,107,59.18,0.2527079199328239,43.429718656023766,0.0,Country/Region,281,3148,88,0.2681049218674307,0,1.1598233086134424,2388,325,n/a,344,0.0,77,3188,6.03,n/a,3875,684,1355,283,890,941,4074,937,24.37,642,11.92,34.97,1.99,24.28,5.22,24.18,6.39,16.57,1.43,12.7,75,514,5.25,0,75.63
PAKISTAN,6507,107128,48,80.87,0.6855592438911942,2117,1181,81.1,0.2763318989441463,0.86,32.53,599,67.94,0.22928488107120268,16.463500845243583,6.67,0.68,90,76.76,0.3052478995735818,38.52866967880744,0.0,Country/Region,231,5277,44,0.2316814073551191,0,0.8297445280378106,4421,1381,n/a,366,0.0,85,4995,21.22,n/a,4405,578,930,261,389,800,5326,1306,18.15,1369,9.21,21.11,1.38,18.16,3.55,29.65,5.62,31.08,1.31,8.88,56,434,4.01,0,81.85
NORTHERN IRELAND,4018,106686,49,70.78,1.2422794673967148,1524,1059,60.85,0.17063186875020436,1.72,37.93,138,48.86,0.22833887332874997,26.552015928322547,12.2,1.87,60,56.89,0.18848717696121892,44.84516137381782,0.0,Country/Region,381,2445,75,0.2307255117717892,0,1.3381959360887352,1963,739,n/a,454,0.0,163,2286,18.39,n/a,2875,379,1611,480,550,700,2959,422,26.36,142,3.43,56.03,1.49,24.35,9.48,14.68,11.3,4.94,4.06,9.43,69,490,11.95,0,73.64
CROATIA,5737,98136,50,68.59,0.7123882168380687,1627,965,74.55,0.2436324119014242,0.98,28.36,326,59.96,0.2100394022926177,17.10580442740108,6.24,1.8,71,74.32,0.26912666357056075,34.00262597176225,0.0,Country/Region,225,4277,103,0.21223477141552133,0,0.8621160076911334,3440,1016,n/a,447,0.0,170,4264,17.71,n/a,3835,414,1077,343,463,725,4772,914,16.82,1119,5.68,28.08,1.24,18.9,3.92,23.83,7.79,29.18,2.96,7.22,56,358,5.98,0,83.18
SLOVENIA,4887,96946,51,75.47,0.8660459586658482,1889,1031,65.05,0.20753557555556215,1.23,38.65,301,57.58,0.20749245837062966,19.837528135870677,8.86,1.41,86,68.71,0.22925257187891412,40.9963006752609,0.0,Country/Region,259,3179,69,0.20966120638347938,0,0.9997922419574712,2814,754,n/a,468,0.0,96,3358,15.43,n/a,3594,356,1292,385,667,792,3856,665,21.1,845,6.16,35.95,1.76,22.04,5.3,18.5,9.58,23.51,1.96,7.28,60,433,7.88,0,78.9
COLOMBIA,5903,84975,52,56.75,0.6281836862612231,2112,1058,78.38,0.25068191170543963,1.24,35.78,452,44.1,0.18187105863103434,14.395222768084025,6.13,1.54,82,71.29,0.27691383912445877,28.85071377265797,0.0,Country/Region,196,4627,91,0.1837720072250135,0,0.7255053122649688,2603,727,n/a,420,0.0,144,4208,12.32,n/a,3011,532,1063,328,347,596,4845,485,17.92,867,7.66,35.3,1.39,19.79,3.32,16.11,7.12,28.79,2.44,9.01,73,362,5.56,0,82.08
SERBIA,6271,82195,53,68.03,0.6385504385265508,1823,1750,78.9,0.2663097184998834,0.85,29.07,1045,68.03,0.17592105518302875,13.107159942592888,5.72,0.91,67,69.38,0.2941769752921364,32.43526643278584,0.0,Country/Region,307,4948,57,0.17775981328461293,0,0.6605881909754854,4266,1171,n/a,1183,0.0,86,4351,18.67,n/a,4739,557,1509,331,311,958,4521,844,27.91,1428,16.66,31.84,1.07,20.22,4.9,17.81,18.86,30.13,1.37,8.88,53,359,5.28,0,72.09
SLOVAKIA,5427,76874,54,66.7,0.7179291505435784,2105,1087,70.08,0.23046768335175685,0.85,38.79,418,52.83,0.16453257736042523,14.16510042380689,6.71,2.49,94,67.35,0.2545843477771367,34.75283462318039,0.0,Country/Region,269,3803,135,0.16625230106991098,0,0.713907368562834,2867,632,n/a,389,0.0,66,3655,11.65,n/a,3270,274,1008,306,316,720,4340,643,20.03,899,7.7,30.83,1.73,22.02,4.96,19.66,7.17,27.49,1.22,5.05,46,364,5.64,0,79.97
UKRAINE,7859,71933,55,62.97,0.465043224328795,2732,1339,73.3,0.3337471021672116,0.53,34.76,325,54.29,0.1539574093616498,9.152945667387709,3.82,2.09,102,73.13,0.3686711607113538,25.96091587988294,0.0,Country/Region,292,5761,164,0.15556659953770985,0,0.4612996138750447,4267,874,n/a,702,0.0,126,5747,11.12,n/a,5162,282,1313,620,289,901,6520,693,17.04,2255,4.14,25.44,1.3,17.45,3.72,13.43,8.93,43.68,1.6,3.59,42,300,7.89,0,82.96
ESTONIA,2234,63655,56,76.63,1.1333488809310654,983,582,64.01,0.09487097929018332,2.28,44.0,179,50.63,0.1362400969362576,28.49373321396598,12.13,2.91,52,64.77,0.10479849510486887,46.25657882721576,0.0,Country/Region,167,1430,65,0.13766410261733725,0,1.4360566103100711,1131,229,n/a,258,0.0,79,1447,10.25,n/a,1544,199,655,184,331,405,1652,265,26.05,219,8.01,42.42,2.33,26.23,7.48,17.16,11.55,14.18,3.54,8.91,51,271,8.24,0,73.95
TUNISIA,4027,61695,57,77.5,0.6680359324559226,1739,575,85.08,0.17101407054680762,0.52,43.18,176,68.79,0.13204513047651267,15.320337720387386,6.56,0.94,51,70.18,0.18890937322618928,39.56102113235659,0.0,Country/Region,179,3426,38,0.1334252896233858,0,0.7721302115919817,2770,704,n/a,219,0.0,17,2826,17.48,n/a,3102,187,848,169,190,837,3452,721,14.28,696,4.37,27.34,1.27,26.98,4.44,23.24,5.44,22.44,0.42,4.64,21,264,4.2,0,85.72
ICELAND,1263,59553,58,79.65,1.750589152810768,828,386,50.91,0.05363565212332209,3.09,65.56,78,43.47,0.12746063141693423,47.1520190023753,18.61,3.17,14,45.76,0.05924820918417609,53.06555748218528,0.0,Country/Region,136,643,40,0.12879287256571026,0,2.3764161778786552,549,126,n/a,158,0.0,80,578,9.98,n/a,999,123,526,158,265,254,877,133,30.56,86,6.18,52.65,1.11,25.43,10.77,13.31,12.51,8.61,6.33,9.74,39,235,12.51,0,69.44
KENYA,1610,58159,59,82.86,1.4371306832298136,1159,601,52.36,0.06837165472569165,3.35,71.99,229,38.88,0.12447706853689117,36.12360248447205,13.66,2.11,30,41.8,0.07552622073358947,50.21812819875777,0.0,Country/Region,117,843,34,0.1257781249567468,0,1.820594646075124,626,125,n/a,152,0.0,186,673,7.76,n/a,1291,336,572,225,154,416,1009,183,37.33,120,14.22,44.31,1.86,32.22,7.27,14.18,9.44,9.3,11.55,20.87,54,220,13.98,0,62.67
BULGARIA,3675,56450,60,71.18,0.7310796734693877,1590,832,66.97,0.1560657336129918,0.82,43.27,283,52.65,0.12081931461867476,15.360544217687075,6.34,1.99,64,65.39,0.17239680819623682,34.4392034829932,0.0,Country/Region,249,2461,73,0.12208213954518402,0,0.7741565801899839,1935,528,n/a,372,0.0,82,2403,14.37,n/a,2512,182,868,236,241,510,2843,559,22.64,575,7.7,34.55,1.74,20.3,6.78,22.25,10.12,22.89,2.23,4.95,30,233,6.42,0,77.36
NIGERIA,3726,51412,61,78.07,0.6206294149221686,962,697,78.88,0.15823154379374352,0.78,25.82,403,64.01,0.11003653858592218,13.798174986580785,4.46,0.56,43,75.6,0.17478925369773562,33.334540633387014,0.0,Country/Region,115,2939,21,0.1111866600229761,0,0.6954146812177726,2385,696,n/a,237,0.0,52,2817,18.68,n/a,2597,292,515,136,99,465,3029,588,18.71,1029,10.82,19.83,1.15,17.91,3.09,22.64,6.36,39.62,1.4,7.84,29,166,3.65,0,81.29
ALGERIA,2483,43170,62,77.73,0.7829298429319372,1297,398,82.12,0.10544522899620644,0.72,52.24,137,53.16,0.09239627656489263,17.38622633910592,7.29,0.68,27,70.44,0.11647925843571592,40.41010708819976,0.0,Country/Region,101,2039,17,0.093362018851472,0,0.8762490009691832,1320,321,n/a,186,0.0,19,1749,12.93,n/a,1716,86,504,133,104,518,2085,386,16.03,308,5.52,29.37,1.09,30.19,4.07,22.49,7.49,17.95,0.77,3.46,18,181,5.36,0,83.97
VIETNAM,1822,43062,63,80.74,0.8967992316136114,1290,422,56.59,0.07737463037901254,1.48,70.8,130,36.06,0.09216512535180466,23.634467618002194,9.71,0.66,26,41.66,0.0854712883084472,45.58218924259056,0.0,Country/Region,121,1031,12,0.0931284516048665,0,1.1911543215178182,657,129,n/a,151,0.0,56,759,7.08,n/a,1322,176,530,145,224,386,1400,260,23.16,146,7.14,40.09,1.43,29.2,6.64,19.67,8.29,11.04,3.07,9.66,27,177,7.96,0,76.84
INDONESIA,2761,42095,64,67.4,0.7077815646504889,1345,756,68.92,0.11725101782461779,0.65,48.71,451,47.16,0.09009546587906314,15.246287576964868,6.66,1.74,39,56.14,0.12952043195368976,34.128795363998556,0.0,Country/Region,117,1903,48,0.09103715968387106,0,0.7683981559445949,1302,348,n/a,286,0.0,79,1550,12.6,n/a,1235,235,526,149,134,348,2005,247,27.38,114,16.33,42.59,1.41,28.18,4.24,20.0,10.36,9.23,2.86,8.51,18,184,5.4,0,72.62
UNITED ARAB EMIRATES,1891,40990,65,74.19,0.9876345319936543,1018,280,56.58,0.08030484415297075,1.27,53.83,81,39.61,0.08773044652293142,21.676361713379166,9.47,3.12,20,56.69,0.08870812633988676,42.41585483870968,0.0,Country/Region,91,1070,59,0.08864742072554638,0,1.0924676767420882,749,64,n/a,85,0.0,34,1072,3.38,n/a,1166,105,463,88,212,298,1611,261,14.81,144,4.28,39.71,1.06,25.56,4.81,22.38,4.49,12.35,1.8,5.55,24,179,4.65,0,85.19
PERU,1307,39044,66,64.73,1.1420231828615148,809,387,54.32,0.05550419424004906,2.22,61.9,137,35.96,0.0835654441093275,29.872991583779648,9.1,2.83,38,41.85,0.061312279812920145,36.856468094873755,0.0,Country/Region,68,710,37,0.08443888496726598,0,1.505569898878576,470,82,n/a,115,0.0,68,547,6.27,n/a,856,204,380,144,65,268,920,108,29.61,100,10.48,44.39,2.91,31.31,5.2,12.62,8.8,11.68,5.2,15.61,29,119,11.02,0,70.39
LITHUANIA,3274,38852,67,65.39,0.6628754428833232,832,613,74.65,0.13903652023100277,0.73,25.41,220,62.58,0.0831545086193933,11.86682956627978,5.74,1.83,127,76.08,0.1535856190570012,32.717790164935856,0.0,Country/Region,155,2444,60,0.084023654306634,0,0.5980767389836563,2049,415,n/a,248,0.0,59,2491,12.68,n/a,2027,127,610,111,264,382,2661,535,18.72,500,6.72,30.09,3.88,18.85,4.73,26.39,7.57,24.67,1.8,3.88,24,188,3.39,0,81.28
PHILIPPINES,1498,38224,68,67.16,0.9901895193591456,731,250,59.28,0.06361536570129571,1.94,48.8,75,42.99,0.08181040712106687,25.516688918558078,8.95,3.2,20,48.13,0.07027222276951367,36.936011748998666,0.0,Country/Region,69,888,48,0.08266550402081689,0,1.286016455602967,644,100,n/a,82,0.0,39,721,6.68,n/a,1008,101,386,86,69,229,1248,247,16.69,146,5.01,38.29,1.34,22.72,4.61,24.5,5.47,14.48,2.6,6.74,29,134,5.74,0,83.31
BANGLADESH,1779,36308,69,77.63,0.8365987633501968,960,392,71.16,0.0755485551285748,0.96,53.96,142,49.52,0.07770961337776516,20.40921866216976,8.71,1.69,29,57.5,0.08345412837581097,40.47873260258573,0.0,Country/Region,113,1266,30,0.07852184805326025,0,1.0286048918541524,881,253,n/a,119,0.0,38,1023,14.22,n/a,1169,157,379,108,88,311,1387,252,22.03,227,7.98,32.42,1.63,26.6,6.35,21.56,6.69,19.42,2.14,8.83,17,155,6.07,0,77.97
VENEZUELA,2205,35208,70,63.9,0.6408114739229025,903,410,71.61,0.09363944016779507,1.63,40.95,161,52.7,0.0753552954666838,15.96734693877551,5.9,1.81,25,66.58,0.1034380849177421,29.545000045351475,0.0,Country/Region,99,1579,40,0.07614292239338953,0,0.8047388507625909,1162,201,n/a,156,0.0,30,1468,9.12,n/a,1430,150,449,125,94,247,1795,271,18.59,463,7.3,31.4,1.13,17.27,4.49,18.95,7.07,32.38,1.36,6.8,36,130,5.67,0,81.41
UGANDA,1036,33317,71,80.31,1.268953667953668,746,405,53.28,0.04399567347566245,1.74,72.01,194,34.46,0.07130800894863396,32.15926640926641,13.8,2.12,18,37.84,0.04859948116770105,48.76506747104247,0.0,Country/Region,59,552,22,0.07205333291810267,0,1.6207959400389713,357,63,n/a,110,0.0,114,392,6.08,n/a,814,227,362,134,116,247,631,146,39.09,59,18.73,44.47,1.74,30.34,5.69,17.94,10.62,7.25,11.0,21.91,18,143,12.93,0,60.91
LEBANON,1236,32968,72,77.51,1.0406918284789644,657,256,61.41,0.052489046733512346,1.29,53.16,50,48.87,0.07056104808411814,26.673139158576053,10.03,2.43,33,58.41,0.05798162038926495,43.31166448220065,0.0,Country/Region,73,759,30,0.07129856468601642,0,1.3443004298088632,604,78,n/a,89,0.0,30,722,6.31,n/a,914,102,375,100,166,261,980,157,20.71,121,4.05,41.03,2.67,28.56,5.91,17.18,7.2,13.24,2.43,8.25,16,124,8.09,0,79.29
CYPRUS,1392,32196,73,74.43,1.1713756465517242,790,342,55.6,0.05911387787463526,1.36,56.75,101,41.81,0.06890874496834107,23.129310344827587,13.07,2.01,26,54.53,0.06529968898208481,47.46868728448276,0.0,Country/Region,64,774,28,0.06962899140472532,0,1.165694883263759,582,58,n/a,172,0.0,63,759,4.17,n/a,794,119,354,151,144,219,1050,143,24.57,78,7.26,44.58,1.87,27.58,4.6,18.01,12.36,9.82,4.53,8.55,19,182,10.85,0,75.43
MOROCCO,2116,32019,74,71.31,0.619691493383743,1045,485,73.87,0.08985988906805188,0.61,49.39,192,57.8,0.06852991381355797,15.131852551984878,5.58,0.57,30,61.67,0.09926303296414615,35.47376852551985,0.0,Country/Region,135,1563,12,0.06924620063945522,0,0.76263074130505,1223,238,n/a,179,0.0,33,1305,11.25,n/a,1585,189,428,128,86,354,1631,303,22.92,500,9.07,27.0,1.42,22.33,6.38,19.12,8.46,31.55,1.56,8.93,13,118,6.05,0,77.08
LUXEMBOURG,1023,28319,75,77.81,1.3176159335288369,700,315,53.37,0.04344360421390221,1.66,68.43,53,38.03,0.060610844476284335,27.682306940371458,15.64,4.4,13,50.54,0.04798964211829939,49.07700654936462,0.0,Country/Region,98,546,45,0.06124435978352642,0,1.3951615104919979,389,32,n/a,180,0.0,18,517,3.13,n/a,631,107,319,151,197,149,708,93,30.79,70,5.18,50.55,1.27,23.61,9.58,14.74,17.6,11.09,1.76,10.46,17,160,14.76,0,69.21
JORDAN,1762,27040,76,80.76,0.7172535754824063,703,258,72.19,0.07482661840165757,0.74,39.9,93,50.17,0.057873414832399744,15.346197502837684,7.72,0.85,10,74.57,0.08265664654197803,40.98255675368899,0.0,Country/Region,84,1272,15,0.058478318039004,0,0.7734335196299306,884,251,n/a,71,0.0,24,1314,14.25,n/a,1125,80,316,71,104,293,1504,291,14.64,225,5.28,28.09,0.57,26.04,4.77,25.87,4.03,20.0,1.36,4.54,13,136,4.03,0,85.36
TANZANIA,848,25804,77,85.85,1.2727700471698113,682,341,42.81,0.036011902613283554,1.89,80.42,163,31.01,0.055228017615948345,30.42924528301887,14.27,2.48,19,29.83,0.03978027029943097,53.094612264150946,0.0,Country/Region,61,363,21,0.055805270661185624,0,1.533604547613561,263,28,n/a,76,0.0,110,253,3.3,n/a,689,223,325,98,57,233,507,82,40.21,49,19.22,47.17,2.24,33.82,7.19,11.9,8.96,7.11,12.97,26.3,16,121,11.56,0,59.79
URUGUAY,1154,22177,78,69.93,0.9263115251299827,603,286,64.56,0.04900676369779389,1.21,52.25,97,46.53,0.0474651893764101,19.21750433275563,8.84,0.95,36,61.27,0.05413494330842375,37.59294939341421,0.0,Country/Region,60,745,11,0.04796130396268461,0,0.9685436416309777,537,68,n/a,112,0.0,32,707,5.89,n/a,735,103,321,93,211,190,868,140,24.78,84,8.41,43.67,3.12,25.85,5.2,19.05,9.71,11.43,2.77,8.93,14,102,8.06,0,75.22
CUBA,1464,20731,79,60.59,0.5877238387978142,728,279,72.88,0.06217149224746122,1.02,49.73,108,49.39,0.044370331467843166,14.16051912568306,6.42,0.61,41,66.46,0.06867725910184781,28.612848292349728,0.0,Country/Region,57,1067,9,0.0448340980498,0,0.7136764755659379,723,69,n/a,99,0.0,10,973,4.71,n/a,821,109,284,73,177,191,1185,187,19.06,159,7.38,34.59,2.8,23.26,3.89,22.78,6.76,19.37,0.68,7.45,15,94,4.99,0,80.94
BELARUS,1628,19499,80,61.92,0.5563709459459459,676,243,65.79,0.06913605831889814,0.68,41.52,49,52.46,0.041733495407432056,11.977272727272727,5.1,1.54,26,61.73,0.07637061326353022,26.341317444717447,0.0,Country/Region,43,1071,25,0.04216970131074479,0,0.6036429675370185,854,168,n/a,149,0.0,60,1005,10.32,n/a,1169,90,343,125,94,191,1385,127,14.93,508,3.01,29.34,1.6,16.34,2.64,10.86,9.15,43.46,3.69,5.53,11,83,7.68,0,85.07
GHANA,744,19174,81,79.57,1.0707240591397849,465,215,56.45,0.03159534851920161,1.61,62.5,99,39.11,0.04103790147915802,25.771505376344088,11.02,1.08,8,46.37,0.03490155790421774,44.79098870967742,0.0,Country/Region,49,420,8,0.04146683691123752,0,1.2988589587552053,291,59,n/a,52,0.0,50,345,7.93,n/a,556,122,226,59,22,153,529,101,28.9,76,13.31,40.65,1.08,27.52,6.59,18.17,6.99,13.67,6.72,16.4,12,82,7.93,0,71.1
COSTA RICA,829,18290,82,61.88,0.8888454764776841,429,186,61.16,0.03520503215378781,1.57,51.75,50,34.02,0.03914588599425264,22.062726176115802,8.08,3.02,13,55.01,0.0388889670733824,33.78943003618818,0.0,Country/Region,44,507,25,0.03955504574457778,0,1.1119400721820054,282,30,n/a,63,0.0,25,456,3.62,n/a,457,93,191,79,66,94,643,101,22.44,71,6.03,41.79,1.57,20.57,5.31,22.1,7.6,15.54,3.02,11.22,13,67,9.53,0,77.56
ETHIOPIA,804,18054,83,85.95,0.9653310945273632,477,241,63.56,0.03414336049655657,1.0,59.33,127,38.06,0.03864077778787519,22.455223880597014,9.7,0.75,19,56.72,0.037716199670686915,48.47042039800995,0.0,Country/Region,48,511,6,0.03904465805755097,0,1.1317215770771065,306,90,n/a,85,0.0,34,456,11.19,n/a,570,123,222,47,32,178,563,99,29.98,71,15.8,38.95,2.36,31.23,5.97,17.37,10.57,12.46,4.23,15.3,8,78,5.85,0,70.02
KUWAIT,1047,17622,84,74.79,0.7044927411652341,461,181,64.37,0.04446280900484419,0.86,44.03,99,51.29,0.03771617293552324,16.830945558739256,5.54,2.01,8,66.28,0.04911549882488706,36.591753677172875,0.0,Country/Region,44,674,21,0.038110389071129014,0,0.8482633864048958,537,100,n/a,31,0.0,8,694,9.55,n/a,732,78,218,30,94,163,866,176,17.29,175,9.46,29.78,0.76,22.27,4.2,24.04,2.96,23.91,0.76,7.45,9,58,2.87,0,82.71
QATAR,642,16681,85,74.61,1.0839987538940812,409,135,60.75,0.02726372815769816,1.71,63.71,36,43.3,0.035702160977043644,25.982866043613708,11.99,1.87,6,52.65,0.03011666690122015,44.204907943925235,0.0,Country/Region,36,390,12,0.036075326302094146,0,1.3095113320722727,278,29,n/a,54,0.0,19,338,4.52,n/a,410,58,195,57,76,103,507,63,21.03,49,5.61,47.56,0.93,25.12,5.61,15.37,8.41,11.95,2.96,9.03,11,77,8.88,0,78.97
PANAMA,375,16541,86,88.27,1.2855706666666669,319,116,44.0,0.015925074858468554,2.13,85.07,33,35.73,0.03540252051563329,44.10933333333333,15.73,2.93,8,24.53,0.01759151104043233,57.19624240000001,0.0,Country/Region,32,165,11,0.035772553945383326,0,2.223067761393104,134,4,n/a,49,0.0,13,92,1.07,n/a,318,57,170,43,18,77,259,46,30.93,25,8.8,53.46,2.13,24.21,8.53,14.47,13.07,7.86,3.47,15.2,8,59,11.47,0,69.07
CAMEROON,777,16172,87,83.01,0.8903678249678251,552,221,64.22,0.032996755106746836,0.77,71.04,85,36.94,0.034612753870916,20.813384813384815,9.14,1.54,15,46.98,0.036449610875775786,43.3277981981982,0.0,Country/Region,52,499,12,0.03497453251948124,0,1.0489744751852506,287,74,n/a,93,0.0,25,365,9.52,n/a,649,115,236,69,32,211,556,115,28.44,87,10.94,36.36,1.93,32.51,6.69,17.72,11.97,13.41,3.22,14.8,6,71,8.88,0,71.56
REPUBLIC OF GEORGIA,726,16114,88,62.53,0.8742264462809918,358,204,62.53,0.030830944925995116,1.65,49.31,30,46.69,0.03448861710833171,22.195592286501377,7.3,3.31,30,44.63,0.03405716537427699,33.340162534435265,0.0,Country/Region,43,454,24,0.03484909825741533,0,1.1186363957094492,339,72,n/a,143,0.0,57,324,9.92,n/a,533,76,241,101,29,110,522,87,28.1,95,4.13,45.22,4.13,20.64,5.92,16.32,19.7,17.82,7.85,10.47,12,53,13.91,0,71.9
SRI LANKA,801,15866,89,73.66,0.8818481897627966,398,207,65.04,0.034015959897688824,1.12,49.69,77,44.57,0.03395782543383337,19.807740324594256,6.99,1.12,45,55.81,0.03757546758236345,37.99413695380774,0.0,Country/Region,40,521,9,0.03431275865409902,0,0.9982909650637433,357,95,n/a,52,0.0,19,447,11.86,n/a,565,88,187,45,19,178,594,105,25.84,95,9.61,33.1,5.62,31.5,4.99,18.58,6.49,16.81,2.37,10.99,9,56,5.62,0,74.16
ARMENIA,908,15640,90,66.63,0.9034620044052865,398,243,65.09,0.03855991459063852,1.43,43.83,32,48.35,0.03347412011755666,17.22466960352423,7.93,2.42,49,60.02,0.042594912065900145,33.045498127753305,0.0,Country/Region,38,591,22,0.03382399756398013,0,0.8681066976658559,439,93,n/a,190,0.0,64,545,10.24,n/a,691,88,260,124,42,120,665,92,26.76,219,3.52,37.63,5.4,17.37,4.19,13.31,20.93,31.69,7.05,9.69,13,72,13.66,0,73.24
ECUADOR,545,15329,91,69.54,0.9738904587155963,342,191,55.78,0.02314444212764096,1.1,62.75,80,29.17,0.03280849023542366,28.126605504587157,8.07,1.1,12,45.14,0.025566329378761653,38.50901321100917,0.0,Country/Region,28,304,6,0.033151410400143945,0,1.4175537286440407,159,11,n/a,93,0.0,32,246,2.02,n/a,336,116,150,71,16,74,354,59,35.05,53,14.68,44.64,2.2,22.02,5.14,17.56,17.06,15.77,5.87,21.28,6,44,13.03,0,64.95
LATVIA,1377,14801,92,53.01,0.7380992011619463,343,210,73.13,0.05847687488029652,0.73,24.91,66,56.57,0.031678417638104604,10.74872912127814,6.68,0.8,16,63.91,0.06459602854046752,30.198589251997095,0.0,Country/Region,61,1007,11,0.032009526083406,0,0.541725557375476,779,168,n/a,85,0.0,15,880,12.2,n/a,570,39,197,67,231,167,1167,98,15.25,108,4.79,34.56,1.16,29.3,4.43,17.19,6.17,18.95,1.09,2.83,10,92,4.87,0,84.75
MALAWI,371,11860,93,84.1,1.1297121293800538,296,159,43.94,0.015755207393311554,1.35,79.78,63,28.03,0.025383827659477106,31.967654986522913,14.56,1.89,7,36.12,0.01740386825600105,50.7725,0.0,Country/Region,34,163,7,0.025649143932788,0,1.6111389095552702,104,6,n/a,56,0.0,68,134,1.62,n/a,300,93,159,55,35,84,212,37,42.86,20,16.98,53.0,1.89,28.0,9.16,12.33,15.09,6.67,18.33,25.07,5,54,14.82,0,57.14
OMAN,645,11793,94,77.36,0.6982996899224806,361,128,57.36,0.027391128756565904,0.62,55.97,38,41.55,0.02524042829580215,18.28372093023256,7.44,2.33,10,57.98,0.030257398989543608,40.1789407751938,0.0,Country/Region,42,370,15,0.025504245733504963,0,0.9214818607923116,268,21,n/a,36,0.0,9,374,3.26,n/a,451,55,168,38,91,119,517,100,19.84,64,5.89,37.25,1.55,26.39,6.51,22.17,5.58,14.19,1.4,8.53,4,48,5.89,0,80.16
NEPAL,610,10441,95,76.39,0.7248660655737705,355,183,59.02,0.025904788436442176,0.82,58.2,83,40.0,0.022346757554182164,17.11639344262295,6.72,0.82,13,48.85,0.02861552462576992,37.8712137704918,0.0,Country/Region,49,360,5,0.022580329831554762,0,0.8626496838223674,244,22,n/a,55,0.0,25,298,3.61,n/a,409,65,128,38,11,80,427,68,30.0,133,13.61,31.3,2.13,19.56,8.03,16.63,9.02,32.52,4.1,10.66,5,41,6.23,0,70.0
SYRIA,424,8406,96,84.43,0.9333650943396227,243,82,56.13,0.018005951306641777,2.12,57.31,28,46.93,0.017991269418681666,19.82547169811321,8.49,2.12,4,51.89,0.019890135149715486,43.236864622641505,0.0,Country/Region,27,238,9,0.018179317360793923,0,0.9991846091489377,199,0,n/a,25,0.0,5,220,0.0,n/a,342,38,109,23,32,94,342,77,19.34,62,6.6,31.87,0.94,27.49,6.37,22.51,5.9,18.13,1.18,8.96,9,36,5.42,0,80.66
MOZAMBIQUE,154,8346,97,85.71,1.9816266233766233,137,62,33.77,0.006539897408544418,2.6,88.96,25,25.32,0.01786285207807723,54.1948051948052,14.94,1.95,6,22.73,0.00722424720060421,53.59739090909091,0.0,Country/Region,13,52,3,0.01804955777934643,0,2.7313657940167833,39,0,n/a,20,0.0,13,35,0.0,n/a,126,36,75,18,23,27,92,14,40.26,10,16.23,59.52,3.9,21.43,8.44,11.11,12.99,7.94,8.44,23.38,4,23,11.69,0,59.74
ZIMBABWE,352,8172,98,84.66,0.9696375,247,124,54.26,0.014948336933815812,0.57,70.17,41,38.64,0.01749044179032436,23.21590909090909,11.65,1.14,16,44.03,0.01651256502995248,49.04442727272727,0.0,Country/Region,21,191,4,0.017673254993148695,0,1.170059376354961,136,15,n/a,34,0.0,47,155,4.26,n/a,273,54,115,46,2,72,228,51,35.23,35,11.65,42.12,4.55,26.37,5.97,18.68,9.66,12.82,13.35,15.34,2,41,13.07,0,64.77
AZERBAIJAN,736,7985,99,61.96,0.44739320652173914,275,108,73.1,0.031255613588887614,0.68,37.36,30,53.26,0.017090207745440532,10.849184782608695,3.12,0.0,16,67.8,0.034526272335355185,22.547905570652173,0.0,Country/Region,25,538,0,0.01726883763097067,0,0.5467884256003426,392,82,n/a,64,0.0,11,499,11.14,n/a,489,28,93,37,15,65,628,68,14.67,263,4.08,19.02,2.17,13.29,3.4,13.91,8.7,53.78,1.49,3.8,5,23,5.03,0,85.33
