Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ROMANIA,16400,157312,47,59.06,0.6956174512195122,3829,2832,78.12,0.628685621538156,0.68,23.35,1531,60.07,0.3475945913811381,9.59219512195122,6.48,0.84,408,69.27,0.683188725053197,30.82410648780488,0.27,Country/Region,385,12812,138,0.3508015069176103,44,0.5528909513322502,9851,3066,n/a,1066,0.0,350,11360,18.7,n/a,8394,800,2693,508,436,1636,13568,1588,17.27,2477,9.34,32.08,2.49,19.49,2.35,18.92,6.5,29.51,2.13,4.88,111,1063,3.1,0,82.73
PAKISTAN,8806,151720,48,79.75,0.8427135702929821,3327,1894,80.54,0.33757351117469525,1.11,37.78,984,66.52,0.3352385794112736,17.22916193504429,7.29,0.56,239,74.2,0.36683901907429595,38.29959529866001,0.43,Country/Region,326,7092,49,0.33833149810275015,38,0.9930831902204159,5858,1978,n/a,752,0.0,180,6534,22.46,n/a,6066,997,1437,345,427,1358,6912,1551,21.51,1720,11.17,23.69,2.71,22.39,3.7,25.57,8.54,28.35,2.04,11.32,98,642,3.92,0,78.49
COLOMBIA,7349,121788,49,58.46,0.7392839161790721,2853,1722,75.3,0.28172016052950666,0.94,38.82,766,45.95,0.2691012134810189,16.572050619131854,6.06,1.18,343,69.66,0.30614353295219177,29.463028779425773,0.6,Country/Region,227,5534,87,0.2715839473433808,44,0.9552075115079808,3377,914,n/a,826,0.0,399,5119,12.44,n/a,3813,957,1485,386,368,692,5627,543,23.43,1093,10.42,38.95,4.67,18.15,3.09,14.24,11.24,28.67,5.43,13.02,69,445,5.25,0,76.57
SLOVENIA,5556,117714,50,77.75,0.95609686825054,2365,1544,64.51,0.21298642154060943,1.37,42.57,573,55.62,0.26009935497507686,21.18682505399568,9.31,1.15,270,65.57,0.2314510095363148,43.22074771418286,0.88,Country/Region,312,3584,64,0.26249903748791936,49,1.221201582212059,3090,885,n/a,782,0.0,244,3643,15.93,n/a,4192,741,1763,389,564,1011,4012,615,27.79,803,10.31,42.06,4.86,24.12,5.62,14.67,14.07,19.16,4.39,13.34,76,517,7.0,0,72.21
SERBIA,8509,114697,51,70.61,0.6960471853331767,2603,2462,78.43,0.3261881679065957,0.61,30.59,1396,68.22,0.2534330302052126,13.479492302268186,5.95,0.9,322,73.22,0.3544666378949789,33.397267798801266,0.33,Country/Region,337,6674,77,0.25577120905543854,28,0.7769534739156551,5805,1911,n/a,1641,0.0,310,6230,22.46,n/a,6369,1129,2088,407,552,1287,6047,1331,28.93,1663,16.41,32.78,3.78,20.21,3.96,20.9,19.29,26.11,3.64,13.27,52,506,4.78,0,71.07
NORTHERN IRELAND,4107,111020,52,74.09,1.2448327733138544,1848,1264,55.54,0.15743974680836628,1.68,45.0,239,44.49,0.24530837784233847,27.03189676162649,12.98,2.43,84,53.18,0.17108878620691956,46.51550275140005,1.0,Country/Region,432,2281,100,0.24757159846669738,41,1.5581095804284086,1827,680,n/a,490,0.0,277,2184,16.56,n/a,2998,467,1733,509,561,718,2843,416,30.78,131,5.82,57.81,2.05,23.95,10.52,13.88,11.93,4.37,6.74,11.37,69,533,12.39,0,69.22
CROATIA,6277,98238,53,70.65,0.7522286761191652,2021,1540,72.82,0.2406255881948174,0.8,32.2,590,56.86,0.21706543345771617,15.650469969730763,6.6,1.48,206,72.23,0.2614863187292023,35.63810047793532,0.41,Country/Region,319,4571,93,0.21906808404045588,26,0.9020879079658549,3569,1153,n/a,735,0.0,322,4534,18.37,n/a,4148,838,1406,425,441,824,4737,896,24.53,1022,9.4,33.9,3.28,19.86,5.08,21.6,11.71,24.64,5.13,13.35,50,414,6.77,0,75.47
UKRAINE,9169,91587,54,60.57,0.5283499182026393,3053,1713,72.32,0.3514889307245947,0.56,33.3,475,53.43,0.20236946857724963,9.98876649580107,4.54,1.28,313,73.93,0.38196081829346124,25.212498833024323,0.26,Country/Region,350,6631,117,0.20423653385668716,24,0.5757491940359681,4899,1190,n/a,991,0.0,225,6779,12.98,n/a,5302,513,1649,575,372,936,7456,724,18.68,1993,5.18,31.1,3.41,17.65,3.82,13.66,10.81,37.59,2.45,5.59,51,416,6.27,0,81.32
SLOVAKIA,6165,87043,55,70.04,0.9149074614760747,2387,1600,69.52,0.2363321254135812,1.17,38.72,624,55.83,0.19232910405810366,14.11889699918897,8.69,1.83,322,64.61,0.25682063963127805,38.03176561232766,0.41,Country/Region,371,4286,113,0.1941035367081313,25,0.8138085489711893,3442,732,n/a,622,0.0,223,3983,11.87,n/a,3515,505,1286,283,393,856,4565,634,25.95,739,10.12,36.59,5.22,24.35,6.02,18.04,10.09,21.02,3.62,8.19,72,536,4.59,0,74.05
ESTONIA,2485,82240,56,77.59,1.3939846680080483,1201,778,60.76,0.09526120545867792,2.05,48.33,285,49.58,0.18171645643806447,33.094567404426556,13.12,1.93,152,61.05,0.10351975498519479,47.125638672032196,1.45,Country/Region,186,1510,48,0.18339297656189146,36,1.9075599092317679,1232,274,n/a,370,0.0,159,1517,11.03,n/a,1678,348,811,155,428,429,1707,241,31.31,197,11.47,48.33,6.12,25.57,7.48,14.36,14.89,11.74,6.4,14.0,51,326,6.24,0,68.69
KENYA,1945,69947,57,83.29,1.645285552699229,1448,864,51.36,0.07456058133486058,2.26,74.45,384,37.69,0.15455400022462665,35.962467866323905,15.12,1.95,85,36.3,0.08102451647734563,50.953076041131105,1.34,Country/Region,134,999,38,0.15597991891506108,26,2.0728647424368374,733,139,n/a,297,0.0,237,706,7.15,n/a,1580,525,882,261,93,405,1081,195,44.42,98,19.74,55.82,4.37,25.63,6.89,12.34,15.27,6.2,12.19,26.99,44,294,13.42,0,55.58
TUNISIA,4792,63455,58,76.4,0.70703050918197,2121,898,85.2,0.18369887185431974,0.65,44.26,407,68.68,0.14020935971883974,13.24186143572621,6.89,0.94,72,69.43,0.1996244128326171,38.84680970367279,0.31,Country/Region,208,4083,45,0.14150293443257322,15,0.7632565094358943,3291,802,n/a,364,0.0,21,3327,16.74,n/a,3446,320,976,211,177,927,3894,856,18.74,687,8.49,28.32,1.5,26.9,4.34,24.84,7.6,19.94,0.44,6.68,31,330,4.4,0,81.26
VIETNAM,2565,62704,59,83.27,1.0375535282651074,1778,772,58.83,0.09832796458813234,1.29,69.32,295,38.09,0.1385499596849756,24.446003898635478,10.02,1.01,87,44.91,0.10685238291228358,47.26879649122807,0.74,Country/Region,168,1509,26,0.13982822473658613,19,1.4090595718656609,977,206,n/a,329,0.0,107,1152,8.03,n/a,1938,360,816,222,244,510,1793,367,30.1,245,11.5,42.11,3.39,26.32,6.55,18.94,12.83,12.64,4.17,14.04,33,257,8.65,0,69.9
BULGARIA,4170,62428,60,66.14,0.7576304076738609,1690,1013,68.13,0.15985481962281162,0.65,40.53,400,49.23,0.13794011360062608,14.97074340527578,5.54,1.46,159,65.47,0.17371323069950195,31.33327618705036,0.43,Country/Region,230,2841,61,0.13921275219851362,18,0.8629086938142071,2053,547,n/a,518,0.0,159,2730,13.12,n/a,2733,350,958,224,173,580,3157,394,24.29,801,9.59,35.05,3.81,21.22,5.52,14.42,12.42,29.31,3.81,8.39,27,231,5.37,0,75.71
NIGERIA,4068,59401,61,72.98,0.7605532202556539,1184,1168,80.38,0.15594470173275723,0.54,29.11,570,60.35,0.1312516929581404,14.602015732546706,4.77,0.59,160,69.1,0.16946413009246375,32.946272935103245,0.2,Country/Region,217,3270,24,0.13246262403639245,8,0.841655352825431,2455,700,n/a,438,0.0,95,2811,17.21,n/a,2397,614,748,221,48,530,2900,487,28.71,632,14.01,31.21,3.93,22.11,5.33,20.32,10.77,26.37,2.34,15.09,22,194,5.43,0,71.29
ICELAND,1408,58262,62,79.19,1.6602998579545456,923,530,52.13,0.053974960678397785,3.62,65.55,161,43.82,0.1287349730665675,41.37926136363637,16.83,3.69,34,48.01,0.05865425151676229,49.785126704545455,2.63,Country/Region,141,734,52,0.1299226848303614,37,2.3850869263919754,617,132,n/a,247,0.0,102,676,9.38,n/a,1115,204,636,194,143,253,878,141,37.64,85,11.43,57.04,2.41,22.69,10.01,12.65,17.54,7.62,7.24,14.49,51,237,13.78,0,62.36
LITHUANIA,3462,57355,63,64.93,0.8159250433275563,1055,866,73.57,0.13271400132714,1.18,30.47,425,63.29,0.12673087741981018,16.567013287117273,6.21,1.21,204,71.66,0.14421947354476636,32.27530710571924,0.64,Country/Region,116,2547,42,0.12790009935198546,22,0.9549171613582695,2191,494,n/a,346,0.0,130,2481,14.27,n/a,2199,305,725,121,815,453,2596,466,25.01,555,12.28,32.97,5.89,20.6,3.35,21.19,9.99,25.24,3.76,8.81,41,215,3.5,0,74.99
INDONESIA,3913,54198,64,70.76,0.8375178379759776,1774,1470,71.84,0.15000285591943932,0.79,45.34,954,49.02,0.11975521043324681,13.850753897265525,8.59,1.43,97,55.07,0.1630071634837293,37.16864556606185,0.46,Country/Region,191,2811,56,0.1208600747045403,18,0.7983528693451187,1918,500,n/a,453,0.0,129,2155,12.78,n/a,1637,367,683,228,83,453,2443,321,37.57,180,24.38,41.72,2.48,27.67,4.88,19.61,11.58,11.0,3.3,9.38,31,336,5.83,0,62.43
UGANDA,1133,46539,65,82.35,1.978220476610768,896,572,49.6,0.04343297617089822,1.94,79.08,291,32.13,0.10283198159254721,41.075904677846424,14.3,2.56,48,32.3,0.04719834301739465,50.93583477493381,0.88,Country/Region,91,562,29,0.10378071177302853,10,2.3676015474493,364,42,n/a,175,0.0,146,366,3.71,n/a,956,378,595,142,39,194,561,97,50.49,70,25.68,62.24,4.24,20.29,8.03,10.15,15.45,7.32,12.89,33.36,22,162,12.53,0,49.51
MOROCCO,3026,45747,66,68.11,0.7460313284864508,1356,729,75.48,0.11600016407161344,1.06,44.81,308,63.22,0.1010819884809355,15.117977528089888,7.2,0.89,181,63.32,0.1260566513421326,34.51302276933245,0.56,Country/Region,106,2284,27,0.10201457318551616,17,0.8713952199113434,1913,432,n/a,385,0.0,143,1916,14.28,n/a,1958,401,636,134,106,438,2297,408,24.09,476,10.18,32.48,5.98,22.37,3.5,20.84,12.72,24.31,4.73,13.25,32,218,4.43,0,75.91
CYPRUS,1654,45428,67,76.78,1.4917239419588875,963,466,54.35,0.06340524500147013,2.3,58.22,133,39.54,0.10037713014431411,27.46553808948005,14.15,1.15,114,55.56,0.06890208239256024,48.18353881499395,1.51,Country/Region,68,899,19,0.10130321180999034,25,1.583104523008889,654,112,n/a,262,0.0,118,919,6.77,n/a,1028,225,545,151,101,215,1188,152,28.17,116,8.04,53.02,6.89,20.91,4.11,14.79,15.84,11.28,7.13,13.6,38,234,9.13,0,71.83
BANGLADESH,2650,41923,68,74.38,0.8107871698113208,1377,750,73.66,0.10158639616317765,0.94,51.96,323,53.06,0.09263252679052743,15.82,8.19,0.83,117,61.74,0.11039330008481539,39.96044724528302,0.45,Country/Region,165,1952,22,0.09348715657106245,12,0.9118595627876427,1406,368,n/a,277,0.0,66,1636,13.89,n/a,1485,323,499,145,104,418,1900,289,28.3,279,12.19,33.6,4.42,28.15,6.23,19.46,10.45,18.79,2.49,12.19,25,217,5.47,0,71.7
UNITED ARAB EMIRATES,2523,41722,69,75.27,0.9531560047562426,1444,495,57.23,0.09671791604516876,0.99,57.23,181,40.98,0.0921883997508381,16.536662703131192,9.95,2.42,49,57.79,0.10510275325056197,43.678631232659534,0.4,Country/Region,118,1444,61,0.09303893200529226,10,0.9531677637448752,1034,86,n/a,164,0.0,47,1458,3.41,n/a,1485,205,644,147,178,366,2028,278,19.62,197,7.17,43.37,1.94,24.65,4.68,18.72,6.5,13.27,1.86,8.13,25,251,5.83,0,80.38
URUGUAY,1295,41141,70,69.96,1.3170125096525098,688,331,67.1,0.049643163408043416,1.24,53.13,127,50.19,0.0909046295515371,31.769111969111968,7.41,1.0,31,57.84,0.0539469145697494,38.14442926640927,1.0,Country/Region,71,869,13,0.09174331771319039,13,1.8311610967323706,650,133,n/a,153,0.0,34,749,10.27,n/a,871,163,424,102,120,230,964,126,25.56,91,9.81,48.68,2.39,26.41,5.48,14.47,11.81,10.45,2.63,12.59,16,96,7.88,0,74.44
ALGERIA,3581,40652,71,74.5,0.8673851158894164,1583,821,85.45,0.13727580553220348,1.14,44.21,515,60.6,0.08982414138035259,11.35213627478358,8.27,0.42,37,74.64,0.14917675758631088,39.09629187377828,0.25,Country/Region,119,3060,15,0.09065286093377932,9,0.6543333767528378,2170,572,n/a,287,0.0,19,2673,15.97,n/a,2068,186,557,150,148,573,2760,529,22.93,409,14.38,26.93,1.03,27.71,3.32,25.58,8.01,19.78,0.53,5.19,41,296,4.19,0,77.07
GHANA,1029,39888,72,80.95,1.7640455782312925,622,391,60.16,0.03944618930260747,1.46,60.45,204,38.0,0.08813601671208068,38.76384839650146,12.34,1.94,29,48.01,0.04286592671217925,47.578185422740525,0.97,Country/Region,75,619,20,0.0889491615892598,10,2.2343353887990065,391,90,n/a,132,0.0,78,494,8.75,n/a,693,231,353,83,17,173,638,103,38.0,64,19.83,50.94,2.82,24.96,7.29,14.86,12.83,9.24,7.58,22.45,15,127,8.07,0,62.0
ARMENIA,1130,38880,73,75.75,1.4153622123893805,631,539,57.43,0.04331797270354368,1.95,55.84,84,36.11,0.0859087527518476,34.4070796460177,12.74,0.27,279,55.58,0.04707336947012882,42.013816106194696,1.42,Country/Region,55,649,3,0.08670134884151678,16,1.9832126803297914,408,76,n/a,416,0.0,249,628,6.73,n/a,890,321,467,121,64,107,591,59,47.7,257,7.43,52.47,24.69,12.02,4.87,6.63,36.81,28.88,22.04,28.41,22,144,10.71,0,52.3
BELARUS,1866,38829,74,66.67,0.8533883172561629,964,465,57.45,0.07153215669452434,1.13,51.66,76,47.27,0.08579606380147865,20.808681672025724,7.02,1.5,228,54.23,0.07773354639934547,30.51167877813505,0.86,Country/Region,39,1072,28,0.08658762022035121,16,1.1994055228597098,882,210,n/a,348,0.0,246,1012,11.25,n/a,1334,288,537,122,134,246,1401,109,24.92,442,4.07,40.25,12.22,18.44,2.09,8.17,18.65,33.13,13.18,15.43,21,131,6.54,0,75.08
REPUBLIC OF GEORGIA,866,38300,75,74.02,1.7408021939953813,531,412,43.76,0.03319766757634409,3.0,61.32,49,34.18,0.08462719213980871,44.226327944572745,14.78,1.15,228,35.22,0.0360756973107359,43.954121478060046,2.77,Country/Region,55,379,10,0.08540796452237893,24,2.5491909015955123,296,68,n/a,328,0.0,247,305,7.85,n/a,721,267,404,80,61,122,454,86,47.58,109,5.66,56.03,26.33,16.92,6.35,11.93,37.88,15.12,28.52,30.83,26,128,9.24,0,52.42
PHILIPPINES,1838,36754,76,67.68,1.0186145266594124,883,411,60.28,0.07045879099921529,2.39,48.04,176,41.95,0.08121117023254647,19.996735582154514,11.48,3.81,40,48.04,0.0765671266248644,39.04249129488575,1.25,Country/Region,83,1108,70,0.08196042631998735,23,1.152605219034356,771,129,n/a,129,0.0,55,883,7.02,n/a,1249,201,487,112,105,339,1427,215,22.36,208,9.58,38.99,2.18,27.14,4.52,17.21,7.02,16.65,2.99,10.94,44,211,6.09,0,77.64
PANAMA,467,35385,77,87.79,2.9599603854389724,391,169,39.19,0.017902206418190174,3.21,83.73,71,38.12,0.07818624527068228,75.77087794432548,19.06,1.71,9,26.98,0.019454215524380675,56.82799850107067,1.71,Country/Region,40,183,8,0.0789075933322292,8,4.367408320755276,178,16,n/a,66,0.0,19,126,3.43,n/a,407,104,226,49,12,106,298,38,36.19,37,15.2,55.53,1.93,26.04,8.57,9.34,14.13,9.09,4.07,22.27,15,89,10.49,0,63.81
PERU,1419,35234,78,69.06,1.1287690627202256,896,506,52.57,0.054396640058697765,2.26,63.14,209,33.12,0.07785259759409975,24.83016208597604,11.77,2.18,48,41.65,0.05911248785673699,40.835508315715295,1.13,Country/Region,72,746,31,0.07857086741466054,16,1.4312023226083699,470,110,n/a,199,0.0,108,591,7.75,n/a,951,305,500,177,67,225,913,131,35.66,95,14.73,52.58,3.38,23.66,5.07,13.77,14.02,9.99,7.61,21.49,32,167,12.47,0,64.34
SRI LANKA,1028,34493,79,76.85,1.5452734435797666,501,359,70.33,0.03940785481348929,1.56,48.74,141,49.12,0.07621529343285696,33.55350194552529,9.05,0.58,102,57.49,0.042824268863090646,40.70142188715953,0.68,Country/Region,52,723,6,0.07691845744831374,7,1.9340127442503798,505,149,n/a,129,0.0,20,591,14.49,n/a,643,153,222,64,35,190,669,128,34.92,103,13.72,34.53,9.92,29.55,5.06,19.91,12.55,16.02,1.95,14.88,16,93,6.23,0,65.08
LUXEMBOURG,1226,32991,80,79.77,1.897242903752039,881,394,54.32,0.04699808365888899,1.96,71.86,88,42.01,0.07289649336512871,26.9094616639478,14.19,3.83,19,47.88,0.05107252298263534,50.151774225122345,0.98,Country/Region,97,666,47,0.07356903805633952,12,1.5510524619303585,515,39,n/a,209,0.0,29,587,3.18,n/a,862,163,444,190,289,223,832,115,32.14,80,7.18,51.51,1.55,25.87,7.91,13.34,17.05,9.28,2.37,13.3,24,174,15.5,0,67.86
NEPAL,679,31012,81,81.0,1.9626067746686304,438,242,57.58,0.02602911811124439,1.77,64.51,131,38.59,0.06852372017336156,45.673048600883654,10.01,1.47,32,44.62,0.028285679531165904,40.41859263622975,1.03,Country/Region,47,391,10,0.0691559215605226,7,2.6325794012882757,262,22,n/a,86,0.0,29,303,3.24,n/a,488,110,165,32,8,123,437,91,35.64,109,19.29,33.81,4.71,25.2,6.92,18.65,12.67,22.34,4.27,16.2,12,68,4.71,0,64.36
LEBANON,1673,30209,82,75.07,0.9519778840406456,943,407,62.88,0.06413360029471554,1.14,56.37,151,45.85,0.06674942160186637,18.056784219964136,10.04,2.93,28,57.86,0.06969358152524383,42.01300884638374,0.54,Country/Region,110,1052,49,0.06736525327040588,9,1.0407870647387676,767,86,n/a,134,0.0,61,968,5.14,n/a,1145,184,522,118,142,303,1266,210,24.33,110,9.03,45.59,1.67,26.46,6.58,18.34,8.01,9.61,3.65,11.0,19,168,7.05,0,75.67
JORDAN,1883,27630,83,79.02,0.7457363781200212,879,396,69.46,0.0721838430095334,0.85,46.68,176,45.94,0.06105089605281762,14.673393520977164,7.17,0.69,47,68.61,0.07844172983385184,40.35016808284652,0.21,Country/Region,90,1308,13,0.06161415299617049,4,0.8457695449209397,865,245,n/a,143,0.0,29,1292,13.01,n/a,1160,145,360,83,191,317,1487,261,21.03,222,9.35,31.03,2.5,27.33,4.78,22.5,7.59,19.14,1.54,7.7,16,135,4.41,0,78.97
VENEZUELA,2107,26725,84,55.77,0.5339570953962981,790,368,74.85,0.08077076857200578,0.71,37.49,182,51.21,0.05905121958058455,12.683910773611771,4.56,1.23,28,69.39,0.08777308802970038,24.837956146179405,0.43,Country/Region,63,1577,26,0.05959602746372263,9,0.7310964179812326,1079,183,n/a,178,0.0,38,1462,8.69,n/a,1180,174,394,95,36,233,1739,183,17.47,370,8.64,33.39,1.33,19.75,2.99,15.51,8.45,31.36,1.8,8.26,15,96,4.51,0,82.53
ETHIOPIA,1036,26394,85,88.22,1.2084533783783786,618,395,65.44,0.03971453072643473,0.68,59.65,228,43.15,0.05831984619681752,25.476833976833976,12.26,0.68,50,54.44,0.043157531655799525,50.74139971042471,0.39,Country/Region,46,678,7,0.05885790641262845,4,1.4684762763166366,447,128,n/a,110,0.0,55,564,12.36,n/a,801,246,303,71,24,267,641,117,38.13,114,22.01,37.83,4.83,33.33,4.44,14.61,10.62,14.23,5.31,23.75,7,127,6.85,0,61.87
SUDAN,513,24963,86,73.29,2.0584493177387913,300,149,63.94,0.019665592917626467,1.17,58.48,79,37.04,0.05515792682470091,48.66081871345029,6.43,0.39,16,45.42,0.021370476582456714,36.03640701754386,0.97,Country/Region,29,328,2,0.0556668151011004,5,2.8047934814750644,190,39,n/a,49,0.0,15,233,7.6,n/a,329,87,110,25,22,99,364,66,29.04,54,15.4,33.43,3.12,30.09,5.65,20.06,9.55,16.41,2.92,16.96,6,33,4.87,0,70.96
BOLIVIA,298,24605,87,74.16,4.191641946308725,220,94,46.31,0.011423677757217714,3.36,73.83,56,29.53,0.05436689458485623,82.56711409395973,11.74,1.34,1,32.89,0.012414039028405655,43.32108389261745,2.01,Country/Region,14,138,4,0.054868484779977376,6,4.759141122525634,88,5,n/a,42,0.0,13,98,1.68,n/a,219,55,99,23,12,61,204,32,31.54,27,18.79,45.21,0.34,27.85,4.7,14.61,14.09,12.33,4.36,18.46,10,35,7.72,0,68.46
TANZANIA,900,23541,88,85.33,1.2018892222222222,734,456,43.22,0.03450104020636222,1.33,81.56,262,30.0,0.05201589373794353,26.156666666666666,12.89,1.44,39,30.56,0.03749206417974862,52.370340000000006,0.44,Country/Region,59,389,13,0.05249579354624863,4,1.5076616074999225,270,31,n/a,128,0.0,137,275,3.44,n/a,771,311,421,96,73,187,444,105,50.67,58,29.11,54.6,4.33,24.25,6.56,13.62,14.22,7.52,15.22,34.56,12,116,10.67,0,49.33
MOZAMBIQUE,216,23518,89,83.33,4.518202777777778,176,110,44.44,0.008280249649526934,4.17,81.48,46,30.56,0.0519650732309144,108.87962962962963,12.5,1.39,6,20.83,0.008998095403139669,48.67181851851852,3.7,Country/Region,26,96,3,0.05244450416807591,8,6.275785807241121,66,4,n/a,36,0.0,21,45,1.85,n/a,184,69,110,32,38,42,106,13,50.93,19,21.3,59.78,2.78,22.83,12.04,7.07,16.67,10.33,9.72,31.94,9,27,14.81,0,49.07
QATAR,1163,20255,90,76.27,1.075668357695615,813,291,51.85,0.044583010844443625,1.03,69.91,126,45.23,0.04475518999456463,17.416165090283748,12.3,1.63,27,42.3,0.04844807849005294,45.12658830610491,0.34,Country/Region,58,603,19,0.045168102386443476,4,1.0038619901810077,526,33,n/a,116,0.0,29,492,2.84,n/a,744,157,386,80,113,177,872,122,25.02,59,10.83,51.88,2.32,23.79,4.99,16.4,9.97,7.93,2.49,13.5,12,143,6.88,0,74.98
COSTA RICA,1059,18771,91,56.19,0.6551655335221909,487,236,68.93,0.04059622397615288,0.85,45.99,102,32.96,0.041476162497554814,17.725212464589234,6.99,1.51,13,61.57,0.04411566218483754,29.80633418319169,0.47,Country/Region,47,730,16,0.041858822507821795,5,1.0216753785258161,349,51,n/a,118,0.0,29,652,4.82,n/a,539,131,207,74,119,124,823,88,22.29,120,9.63,38.4,1.23,23.01,4.44,16.33,11.14,22.26,2.74,12.37,9,74,6.99,0,77.71
LATVIA,1959,18559,92,53.85,0.6606255742725881,451,371,80.19,0.0750972641825151,0.66,23.02,222,61.2,0.04100772999798199,9.473711077080143,6.84,0.97,44,60.75,0.08160772636458617,29.21413568147014,0.36,Country/Region,59,1571,19,0.04138606823944727,7,0.5460615702100345,1199,250,n/a,155,0.0,19,1190,12.76,n/a,755,104,257,46,199,174,1588,127,18.94,197,11.33,34.04,2.25,23.05,3.01,16.82,7.91,26.09,0.97,5.31,13,134,2.35,0,81.06
MALAWI,460,18339,93,86.09,1.5963654347826088,397,246,45.43,0.017633864994362914,1.96,86.3,95,34.78,0.04052162080031207,39.86739130434783,13.48,4.13,12,31.3,0.019162610580760405,49.82709021739131,1.09,Country/Region,44,209,19,0.040895474187360496,5,2.2979432366792967,160,7,n/a,78,0.0,87,144,1.52,n/a,400,167,250,95,69,76,214,37,53.48,37,20.65,62.5,2.61,19.0,9.57,9.25,16.96,9.25,18.91,36.3,9,62,20.65,0,46.52
ECUADOR,744,17893,94,70.43,0.9153767473118279,462,309,57.12,0.028520859903926103,2.02,62.1,131,25.94,0.03953614488139941,24.0497311827957,9.41,0.4,42,45.97,0.030993439721925524,38.36292607526882,1.21,Country/Region,64,425,3,0.03990090624540277,9,1.3862185437107726,193,15,n/a,136,0.0,63,342,2.02,n/a,460,162,243,72,14,98,435,61,41.53,58,17.61,52.83,5.65,21.3,8.6,13.26,18.28,12.61,8.47,21.77,15,70,9.68,0,58.47
CUBA,1582,17715,95,63.53,0.48486125158027815,837,385,73.07,0.06064516178496115,0.44,52.91,180,46.59,0.039142838348739196,11.197850821744627,4.42,0.63,59,63.46,0.06590271725818035,28.76294886219975,0.13,Country/Region,72,1156,10,0.039503971057805294,2,0.645440414315885,737,93,n/a,154,0.0,35,1004,5.88,n/a,940,176,353,74,65,203,1197,200,24.34,184,11.38,37.55,3.73,21.6,4.55,21.28,9.73,19.57,2.21,11.13,7,70,4.68,0,75.66
AZERBAIJAN,921,16849,96,57.22,0.8711070575461456,385,227,61.35,0.03530606447784401,1.19,41.8,47,46.36,0.03722933577972943,18.294245385450598,7.06,0.43,129,61.67,0.03836687901060942,27.248565255157438,0.98,Country/Region,23,565,4,0.03757281447095463,9,1.054474247705868,427,100,n/a,179,0.0,129,568,10.86,n/a,541,164,194,28,36,86,694,49,24.65,212,5.1,35.86,14.01,15.9,2.5,9.06,19.44,39.19,14.01,17.81,11,65,3.04,0,75.35
KUWAIT,1008,16530,97,74.8,0.8325130952380954,456,232,66.96,0.03864116503112569,1.29,45.24,133,53.27,0.03652447744310804,16.398809523809526,8.13,0.6,15,65.87,0.04199111188131845,38.59850188492064,0.69,Country/Region,47,675,6,0.03686145309542881,7,0.9452219521250812,537,72,n/a,80,0.0,11,664,7.14,n/a,730,97,243,37,58,194,776,163,23.02,130,13.19,33.29,1.49,26.58,4.66,22.33,7.94,17.81,1.09,9.62,13,82,3.67,0,76.98
OMAN,914,14799,98,73.52,0.7769849015317287,536,187,58.86,0.03503772305401674,0.88,58.64,83,42.34,0.03269968189235063,16.191466083150985,8.42,0.77,21,54.16,0.038075274066989157,40.223183588621445,0.22,Country/Region,38,538,7,0.03300136989469154,2,0.9332707448465867,387,33,n/a,58,0.0,15,495,3.61,n/a,589,85,221,45,33,164,727,128,20.46,76,9.08,37.52,2.3,27.84,4.16,21.73,6.35,12.9,1.64,9.3,8,77,4.92,0,79.54
CAMEROON,867,14546,99,82.47,0.7588731257208766,602,291,65.97,0.033236002065462275,0.46,69.43,163,39.68,0.03214065631503023,16.777393310265282,6.46,0.46,17,50.4,0.036117355159824505,41.43858581314879,0.12,Country/Region,47,572,4,0.03243718673479175,1,0.967043396246196,344,74,n/a,115,0.0,41,437,8.54,n/a,708,188,295,64,13,179,576,149,33.56,85,18.8,41.67,1.96,25.28,5.42,21.05,13.26,12.01,4.73,21.68,4,56,7.38,0,66.44
