Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
VENEZUELA,2071,20214,100,55.72,0.7208067117334621,1074,550,69.82,0.06468238637091211,1.01,51.86,296,46.06,0.057473913186754474,9.760502172863351,5.55,2.22,40,63.83,0.06918205168376955,26.21342684693385,0.68,Country/Region,77,1446,46,0.05779784712598104,14,0.8885558559509286,954,125,n/a,254,0.0,50,1322,6.04,n/a,1055,218,369,137,9,268,1521,172,26.56,246,14.29,34.98,1.93,25.4,3.72,16.3,12.26,23.32,2.41,10.53,21,115,6.62,0,73.44
ZAMBIA,765,20201,101,77.91,2.0850679738562095,650,434,41.44,0.02389281775651751,2.48,84.97,235,29.67,0.0574369506424076,26.406535947712417,12.29,4.71,72,31.11,0.025554934591059248,46.20140339869282,2.09,Country/Region,41,317,36,0.057760676253682745,16,2.4039421062733335,227,17,n/a,139,0.0,130,238,2.22,n/a,603,318,254,86,0,247,331,68,56.73,34,30.72,42.12,9.41,40.96,5.36,11.28,18.17,5.64,16.99,41.57,19,94,11.24,0,43.27
YEMEN,435,17267,102,84.83,2.5922036781609195,377,149,52.41,0.013586112057627601,2.3,86.67,98,29.43,0.049094788710581254,39.694252873563215,8.97,0.69,12,38.85,0.014531237316484669,45.717480459770115,1.61,Country/Region,15,228,3,0.049371496305744264,7,3.6136010436494335,128,0,n/a,49,0.0,18,169,0.0,n/a,283,63,97,24,8,76,286,60,34.25,50,22.53,34.28,2.76,26.86,3.45,21.2,11.26,17.67,4.14,14.48,10,39,5.52,0,65.75
MALAWI,921,17065,103,76.0,1.6212234527687297,834,571,41.48,0.028765078632356375,1.85,90.55,300,30.73,0.0485204476368836,18.528773072747015,13.14,1.74,79,28.99,0.030766136939039953,46.26571357220413,0.87,Country/Region,57,382,16,0.04879391813618613,8,1.6867830697429567,283,15,n/a,198,0.0,232,267,1.63,n/a,802,425,345,135,11,316,350,63,62.0,78,32.57,43.02,8.58,39.4,6.19,7.86,21.5,9.73,25.19,46.15,17,121,14.66,0,38.0
MALTA,988,16970,104,68.42,1.4468504048582995,524,383,69.64,0.030857652213646142,1.72,53.04,128,38.56,0.04825033673588718,17.176113360323885,12.35,0.61,33,62.96,0.03300428153721116,41.764855870445345,0.91,Country/Region,79,688,6,0.04852228483862166,9,1.5636425092168709,381,51,n/a,171,0.0,70,622,5.16,n/a,523,159,228,143,18,135,605,89,38.77,71,12.96,43.59,3.34,25.81,8.0,17.02,17.31,13.58,7.09,16.09,17,122,14.47,0,61.23
RWANDA,483,16573,105,72.67,2.534327950310559,409,240,48.65,0.015085269250193406,2.28,84.68,140,30.64,0.04712155749698634,34.31262939958592,13.04,1.45,26,32.3,0.016134684192786426,45.02164389233955,1.86,Country/Region,30,235,7,0.04738714358458908,9,3.123680241662389,148,15,n/a,71,0.0,50,156,3.11,n/a,358,164,143,44,6,139,243,50,49.69,26,28.99,39.94,5.38,38.83,6.21,13.97,14.7,7.26,10.35,33.95,11,63,9.11,0,50.31
BAHRAIN,584,16443,106,62.67,2.076366609589041,293,171,66.78,0.018239745842883952,2.74,50.17,101,39.55,0.046751932053517554,28.15582191780822,8.22,1.03,16,64.21,0.019508603661671373,33.50807345890411,1.71,Country/Region,27,390,6,0.04701543486160612,10,2.563189885222953,231,24,n/a,75,0.0,15,375,4.11,n/a,224,97,80,27,7,68,413,45,29.28,31,17.29,35.71,2.74,30.36,4.62,20.09,12.84,13.84,2.57,16.61,16,48,4.62,0,70.72
BOSNIA & HERZEGOVINA,1431,16398,107,58.28,0.8681724668064291,757,469,68.62,0.04469362380336804,1.19,52.9,343,49.13,0.04662398478462452,11.459119496855346,6.36,0.84,30,58.77,0.04780275999974612,29.993778686233405,0.77,Country/Region,41,982,12,0.04688676645749664,11,1.043190970366359,703,167,n/a,188,0.0,45,841,11.67,n/a,686,196,207,55,21,129,962,149,32.77,201,23.97,30.17,2.1,18.8,2.87,21.72,13.14,29.3,3.14,13.7,17,91,3.84,0,67.23
MACEDONIA,1107,16096,108,61.34,1.0156042457091237,563,375,70.19,0.034574312753548865,1.17,50.86,190,50.95,0.0457653164467201,14.540198735320686,7.68,1.26,18,59.26,0.03697949358470926,33.4073793134598,0.72,Country/Region,68,777,14,0.04602325850102853,8,1.3236797148490693,564,101,n/a,148,0.0,102,656,9.12,n/a,585,126,204,99,13,140,732,107,33.88,134,17.16,34.87,1.63,23.93,6.14,18.29,13.37,22.91,9.21,11.38,13,85,8.94,0,66.12
CUBA,2232,16029,109,48.43,0.5091035394265233,1097,580,73.92,0.06971080945430991,0.63,49.15,351,53.76,0.04557481717970157,7.181451612903226,3.58,0.22,63,67.11,0.07456027974803169,22.03475143369176,0.49,Country/Region,52,1650,5,0.04583168554379885,11,0.653769731501574,1200,114,n/a,243,0.0,66,1498,5.11,n/a,918,282,295,114,7,295,1652,152,25.99,176,15.73,32.14,2.82,32.14,2.33,16.56,10.89,19.17,2.96,12.63,14,80,5.11,0,74.01
CONGO DEMOCRATIC REPUBLIC,602,15560,110,65.78,2.274480897009967,506,273,50.33,0.01880192979009613,2.66,84.05,154,25.42,0.044241322310571866,25.84717607973422,9.97,2.16,31,20.76,0.020109896240284534,38.163528239202655,1.99,Country/Region,41,303,13,0.0444906748431911,12,2.3530202912403104,153,24,n/a,89,0.0,51,125,3.99,n/a,501,188,168,47,1,250,329,60,45.35,23,25.58,33.53,5.15,49.9,6.81,11.98,14.78,4.59,8.47,31.23,16,60,7.81,0,54.65
MONACO,207,14807,111,86.96,4.397812560386473,182,100,37.2,0.006465115392940032,5.8,87.92,29,33.33,0.042100338011094966,71.53140096618357,22.22,1.93,21,34.78,0.006914864654051326,55.49706038647343,5.8,Country/Region,31,77,4,0.04233762354775904,12,6.511923678434099,69,0,n/a,44,0.0,21,72,0.0,n/a,177,55,102,19,19,46,107,20,48.31,9,14.01,57.63,10.14,25.99,14.98,11.3,21.26,5.08,10.14,26.57,12,46,9.18,0,51.69
MYANMAR,494,14200,112,76.72,2.042433400809717,381,225,55.87,0.015428826106823071,2.23,77.13,155,36.44,0.04037447151735993,28.74493927125506,11.34,1.01,23,36.23,0.01650214076860558,44.681183400809715,1.82,Country/Region,25,276,5,0.04060202974121553,9,2.616820698984039,180,1,n/a,73,0.0,29,179,0.2,n/a,345,176,140,22,3,109,269,71,45.55,25,31.38,40.58,4.66,31.59,5.06,20.58,14.78,7.25,5.87,35.63,11,56,4.45,0,54.45
AZERBAIJAN,1195,13075,113,64.77,0.707343179916318,544,372,70.21,0.03732276760658617,0.84,45.52,232,51.63,0.03717578979503388,10.94142259414226,7.36,0.25,34,65.1,0.03991914619126248,31.05763188284519,0.75,Country/Region,53,839,3,0.03738531963847838,9,0.996061979832215,617,188,n/a,206,0.0,113,778,15.73,n/a,681,163,216,53,1,126,823,122,31.13,217,19.41,31.72,2.85,18.5,4.44,17.91,17.24,31.86,9.46,13.64,10,88,4.44,0,68.87
MICRONESIA,35,12648,114,88.57,23.356908571428573,31,23,22.86,0.0010931354529125658,25.71,88.57,6,14.29,0.03596171237687101,361.37142857142857,31.43,8.57,9,17.14,0.001169180013970031,52.857017142857146,28.57,Country/Region,2,8,3,0.03616439944837282,10,32.89776420758664,5,0,n/a,10,0.0,16,6,0.0,n/a,31,15,17,6,1,7,12,3,65.71,4,17.14,54.84,25.71,22.58,5.71,9.68,28.57,12.9,45.71,42.86,9,11,17.14,0,34.29
NEW CALEDONIA,210,11877,115,94.29,4.2262900000000005,181,121,46.19,0.006558812717475395,3.33,86.19,48,39.05,0.03376954916983689,56.55714285714286,16.67,2.38,12,44.29,0.007015080083820185,57.189773809523814,3.33,Country/Region,24,97,5,0.033959880791296956,7,5.1487289886873615,82,4,n/a,67,0.0,15,93,1.9,n/a,186,71,101,37,0,50,89,22,57.62,13,22.86,54.3,5.71,26.88,11.43,11.83,31.9,6.99,7.14,33.81,7,35,17.62,0,42.38
ZIMBABWE,871,11637,116,81.29,1.0273610792192882,624,434,60.85,0.027203456556766994,1.38,71.64,228,36.62,0.03308716373574067,13.360505166475315,11.14,1.26,68,51.21,0.029095879776225627,46.32196865671642,0.69,Country/Region,39,530,11,0.03327364930271304,6,1.2162852785525917,319,50,n/a,154,0.0,121,446,5.74,n/a,610,274,253,99,4,188,437,93,49.83,76,26.18,41.48,7.81,30.82,4.48,15.25,17.68,12.46,13.89,31.46,12,97,11.37,0,50.17
JAMAICA,456,10338,117,62.5,1.704969956140351,208,166,69.96,0.014241993329375141,1.97,45.61,63,37.94,0.02939375257369485,22.67105263157895,8.55,1.32,16,61.84,0.015232745324866688,33.365807675438596,1.54,Country/Region,54,319,6,0.029559421370752546,7,2.0638791139627988,173,14,n/a,45,0.0,32,282,3.07,n/a,221,77,93,33,4,70,290,39,36.4,19,13.82,42.08,3.51,31.67,11.84,17.65,9.87,8.6,7.02,16.89,9,39,7.24,0,63.6
COTE IVOIRE,495,10191,118,71.11,1.335471515151515,372,214,58.38,0.015460058548334859,1.62,75.15,134,35.56,0.028975791495310918,20.587878787878786,10.91,6.26,17,46.87,0.016535545911861866,36.74039353535353,1.01,Country/Region,27,289,31,0.029139104583994893,5,1.874235560280707,176,0,n/a,89,0.0,42,232,0.0,n/a,358,142,160,36,7,86,281,48,43.23,64,27.07,44.69,3.43,24.02,5.45,13.41,17.98,17.88,8.48,28.69,8,54,7.27,0,56.77
DOMINICAN REPUBLIC,265,10052,119,64.15,2.9132596226415095,219,117,35.09,0.008276597000623711,3.77,82.64,41,29.43,0.028580576598063522,37.93207547169811,11.32,3.77,24,22.26,0.00885236296291595,36.57839849056604,3.77,Country/Region,23,93,10,0.028741662180190038,10,3.453179681928422,78,5,n/a,36,0.0,30,59,1.89,n/a,200,54,101,29,5,54,148,21,44.15,24,15.47,50.5,9.06,27.0,8.68,10.5,13.58,12.0,11.32,20.38,10,30,10.94,0,55.85
SUDAN,857,9912,120,72.23,0.9255572928821472,604,331,66.74,0.026766202375601966,1.63,70.48,221,38.04,0.028182518428174055,11.565927654609101,8.4,0.58,27,41.54,0.028628207770637612,39.13276347724621,0.7,Country/Region,38,572,5,0.02834136047851608,6,1.0529143444668527,326,59,n/a,108,0.0,39,356,6.88,n/a,549,182,178,45,7,160,526,133,38.62,78,25.79,32.42,3.15,29.14,4.43,24.23,12.6,14.21,4.55,21.24,14,72,5.25,0,61.38
FIJI,364,9872,121,85.44,1.9629585164835166,253,135,52.75,0.011368608710290683,2.47,69.51,67,43.68,0.028068787522491354,27.12087912087912,16.21,0.55,15,53.02,0.01215947214528832,52.840666483516486,1.1,Country/Region,14,192,2,0.02822698856375209,4,2.468972962107838,159,7,n/a,45,0.0,35,193,1.92,n/a,213,66,100,39,2,65,229,31,37.09,17,18.41,46.95,4.12,30.52,3.85,14.55,12.36,7.98,9.62,18.13,9,59,10.71,0,62.91
BHUTAN,116,9868,122,83.62,5.879804310344828,92,58,56.03,0.0036229632153673605,6.03,79.31,31,25.86,0.028057414431923083,85.06896551724138,8.62,2.59,15,40.52,0.0038749966177292453,45.55484310344828,6.9,Country/Region,6,65,3,0.02821555137227569,8,7.7443277129928365,30,0,n/a,25,0.0,11,47,0.0,n/a,80,40,37,6,0,19,58,9,50.0,15,26.72,46.25,12.93,23.75,5.17,11.25,21.55,18.75,9.48,34.48,7,10,5.17,0,50.0
SENEGAL,947,9678,123,67.37,0.9298658922914468,711,430,53.64,0.02957712211166285,1.27,75.08,249,39.7,0.02751719262993024,10.219640971488912,8.55,1.58,37,40.55,0.03163467066370341,36.49990982048575,0.74,Country/Region,45,508,15,0.02767228477714675,7,0.9303539582398945,376,46,n/a,156,0.0,65,384,4.86,n/a,673,267,273,99,4,244,517,80,45.41,76,26.29,40.56,3.91,36.26,4.75,11.89,16.47,11.29,6.86,28.19,12,81,10.45,0,54.59
MONGOLIA,436,9366,124,78.67,1.400245642201835,384,196,38.07,0.01361734449913939,1.15,88.07,105,33.49,0.026630091565605148,21.48165137614679,8.49,0.92,41,22.71,0.014564642459740956,41.75289541284403,1.15,Country/Region,25,166,4,0.026780183841987652,5,1.9556009299234633,146,17,n/a,83,0.0,20,99,3.9,n/a,334,106,144,25,18,83,240,63,44.95,44,24.08,43.11,9.4,24.85,5.73,18.86,19.04,13.17,4.59,24.31,5,37,5.73,0,55.05
BRUNEI,461,9081,125,78.09,1.4891446854663775,318,150,58.13,0.01439815553693408,1.52,68.98,86,46.42,0.025819758862615883,19.698481561822124,13.23,1.74,15,57.7,0.015399771041148123,47.22068091106291,1.08,Country/Region,21,268,8,0.025965283949294243,5,1.793268505565394,214,16,n/a,51,0.0,29,266,3.47,n/a,245,59,84,28,1,81,311,50,32.54,30,18.66,34.29,3.25,33.06,4.56,20.41,11.06,12.24,6.29,12.8,7,61,6.07,0,67.46
CAMBODIA,537,8846,126,75.23,1.394473929236499,490,276,35.38,0.016771821091829935,2.23,91.25,169,23.65,0.025151589791729993,16.472998137802605,11.36,2.79,22,23.46,0.017938561928625904,44.30685754189945,1.49,Country/Region,49,190,15,0.025293348950055815,8,1.4996337996940652,127,7,n/a,74,0.0,51,126,1.3,n/a,420,182,179,36,4,162,261,48,51.4,31,31.47,42.62,4.1,38.57,9.12,11.43,13.78,7.38,9.5,33.89,12,61,6.7,0,48.6
MOLDOVA,631,8719,127,57.21,0.9675847860538828,323,190,70.21,0.019707670593937972,0.79,51.19,87,42.95,0.024790494166187407,13.817749603803486,8.08,1.11,17,59.11,0.021078645394716843,28.905835657686215,1.11,Country/Region,28,443,7,0.024930218120680154,7,1.257910926003244,271,59,n/a,81,0.0,21,373,9.35,n/a,324,70,143,58,27,89,441,51,30.11,41,13.79,44.14,2.69,27.47,4.44,15.74,12.84,12.65,3.33,11.09,5,51,9.19,0,69.89
MAURITIUS,373,8532,128,72.92,1.4405394101876678,200,105,66.22,0.011649700683896771,2.41,53.62,53,45.84,0.024258802182120766,22.873994638069703,11.53,0.27,7,64.34,0.0124601184345949,42.123623056300275,2.68,Country/Region,9,247,1,0.024395529419158516,10,2.082354117102201,171,20,n/a,43,0.0,28,240,5.36,n/a,175,37,71,36,4,36,268,54,28.15,14,14.21,40.57,1.88,20.57,2.41,30.86,11.53,8.0,7.51,9.92,9,43,9.65,0,71.85
BOTSWANA,625,8162,129,81.12,1.05509376,450,295,56.16,0.019520275944867244,1.44,72.0,165,40.32,0.023206791304555757,13.0592,10.4,1.12,19,49.12,0.020878214535179122,45.764644,0.64,Country/Region,40,351,7,0.02333758920759163,4,1.1888556990741652,252,22,n/a,101,0.0,65,307,3.52,n/a,403,132,172,71,3,121,330,65,47.2,45,26.4,42.68,3.04,30.02,6.4,16.13,16.16,11.17,10.4,21.12,9,65,11.36,0,52.8
BURUNDI,78,8024,130,79.49,7.120173076923077,70,35,41.03,0.002436130437919432,5.13,89.74,13,8.97,0.02281441967995043,102.87179487179488,20.51,3.85,7,20.51,0.0026056011739903546,52.26777051282051,5.13,Country/Region,6,32,3,0.022943006101655873,4,9.365023861134052,7,0,n/a,9,0.0,7,16,0.0,n/a,60,23,31,9,1,24,43,4,44.87,1,16.67,51.67,8.97,40.0,7.69,6.67,11.54,1.67,8.97,29.49,4,16,11.54,0,55.13
ALBANIA,590,7519,131,51.53,0.914627118644068,347,211,66.27,0.01842714049195468,0.51,58.81,129,42.37,0.02137856699570629,12.74406779661017,6.27,2.03,18,40.51,0.019709034521209094,27.079795423728815,0.51,Country/Region,33,391,12,0.021499060677760532,3,1.1601673631912781,250,54,n/a,62,0.0,18,239,9.15,n/a,320,80,146,31,3,84,379,40,35.76,50,21.86,45.62,3.05,26.25,5.59,12.5,10.51,15.62,3.05,13.56,3,37,5.25,0,64.24
BURKINA FASO,689,7514,132,71.12,1.1276396226415095,586,327,48.04,0.021519152201621653,1.45,85.05,225,28.45,0.021364350632495952,10.90566037735849,9.72,2.03,23,30.91,0.023016143703581467,39.09680566037736,0.58,Country/Region,31,331,14,0.021484764188415034,4,0.992806335134614,196,4,n/a,112,0.0,73,213,0.58,n/a,564,236,201,48,0,263,362,65,47.46,35,32.66,35.64,3.34,46.63,4.5,11.52,16.26,6.21,10.6,34.25,10,67,6.97,0,52.54
BOLIVIA,375,7025,133,72.27,1.1527298666666668,296,170,45.07,0.011712165566920346,3.47,78.93,96,22.4,0.019973990310524894,18.733333333333334,12.8,0.8,15,32.0,0.012526928721107474,42.99627626666667,1.6,Country/Region,35,169,3,0.02008656753042529,6,1.7054053920599548,84,6,n/a,57,0.0,30,120,1.6,n/a,283,108,134,24,0,86,205,38,45.33,25,25.6,47.35,4.0,30.39,9.33,13.43,15.2,8.83,8.0,28.8,13,48,6.4,0,54.67
PAPUA NEW GUINEA,210,6511,134,78.57,2.160965238095238,179,109,38.1,0.006558812717475395,3.81,85.24,60,25.24,0.018512548172502148,31.004761904761907,12.38,1.43,18,23.81,0.007015080083820185,45.62433904761905,2.38,Country/Region,9,80,3,0.01861688842570805,5,2.8225456298175815,53,4,n/a,44,0.0,42,50,1.9,n/a,172,79,94,22,0,47,101,19,51.9,12,28.57,54.65,8.57,27.33,4.29,11.05,20.95,6.98,20.0,37.62,8,26,10.48,0,48.1
MALI,436,6483,135,60.78,1.1086522935779817,407,200,39.68,0.01361734449913939,0.92,93.35,97,27.75,0.018432936538524253,14.869266055045872,12.39,7.11,31,16.28,0.014564642459740956,36.936418577981655,0.69,Country/Region,21,173,31,0.01853682808537326,3,1.3536366462410647,121,1,n/a,66,0.0,81,71,0.23,n/a,379,141,139,51,2,209,236,21,45.87,10,22.25,36.68,7.11,55.15,4.82,5.54,15.14,2.64,18.58,32.34,4,54,11.7,0,54.13
GAMBIA,284,6308,136,65.85,1.5377859154929578,261,178,35.92,0.008870013389347677,2.46,91.9,78,30.63,0.017935363826162423,22.211267605633804,17.61,13.03,56,21.13,0.009487060684785394,43.91273591549296,1.76,Country/Region,19,102,37,0.01803645095828081,5,2.0220221818043322,87,1,n/a,52,0.0,119,60,0.35,n/a,266,143,154,25,3,97,106,15,62.68,0,27.46,57.89,19.72,36.47,6.69,5.64,18.31,0.0,41.9,50.35,7,50,8.8,0,37.32
NAMIBIA,390,6308,136,72.56,1.1447671794871794,300,164,50.0,0.012180652189597161,1.28,76.92,81,30.77,0.017935363826162423,16.174358974358974,9.49,2.05,16,45.9,0.013028005869951773,40.73723948717949,1.03,Country/Region,35,195,8,0.01803645095828081,4,1.4724469221344365,120,6,n/a,61,0.0,30,179,1.54,n/a,232,77,82,32,19,80,226,41,42.05,29,20.77,35.34,4.1,34.48,8.97,17.67,15.64,12.5,7.69,19.74,5,37,8.21,0,57.95
MONTENEGRO,568,6190,138,61.8,0.7723448943661972,297,181,71.65,0.017740026778695354,0.53,52.29,134,43.84,0.01759985765439845,10.897887323943662,3.7,0.18,7,67.43,0.018974121369570787,30.412852288732395,0.18,Country/Region,20,407,1,0.017699053809727052,1,0.9920987084154101,249,33,n/a,88,0.0,11,383,5.81,n/a,335,65,64,20,0,65,387,72,31.87,134,23.59,19.1,1.23,19.4,3.52,21.49,15.49,40.0,1.94,11.44,3,21,3.52,0,68.13
UZBEKISTAN,741,5898,139,55.06,0.6520449392712551,328,253,72.2,0.023143239160234606,0.27,44.26,95,54.12,0.016769622042914708,7.959514170040486,5.4,0.81,13,42.24,0.024753211152908367,26.363115924426452,0.13,Country/Region,63,535,6,0.016864138831949944,1,0.7246013372116367,401,76,n/a,119,0.0,20,313,10.26,n/a,539,63,211,82,25,124,488,93,34.14,111,12.82,39.15,1.75,23.01,8.5,17.25,16.06,20.59,2.7,8.5,2,40,11.07,0,65.86
BELIZE,46,5649,140,89.13,6.389706521739131,43,22,36.96,0.0014366923095422294,6.52,93.48,8,15.22,0.016061647155039875,122.80434782608695,23.91,0.0,2,19.57,0.0015366365897891835,60.3046652173913,6.52,Country/Region,8,17,0,0.016152173662544123,3,11.179601260730331,7,0,n/a,10,0.0,9,9,0.0,n/a,38,6,19,4,2,11,24,5,47.83,3,17.39,50.0,4.35,28.95,17.39,13.16,21.74,7.89,19.57,13.04,3,11,8.7,0,52.17
KOSOVO,373,5616,141,56.03,0.8425420911528151,228,129,72.65,0.011649700683896771,0.8,61.13,87,43.7,0.015967819157851643,15.056300268096514,6.17,0.27,8,55.76,0.0124601184345949,26.948454423592498,0.54,Country/Region,17,271,1,0.01605781683286383,2,1.370663469484993,163,11,n/a,56,0.0,16,208,2.95,n/a,176,61,67,17,1,40,244,28,34.58,41,23.32,38.07,2.14,22.73,4.56,15.91,15.01,23.3,4.29,16.35,3,23,4.56,0,65.42
BARBADOS,163,5486,142,73.01,2.00431226993865,109,66,55.83,0.0050908879664213775,1.23,66.87,23,35.58,0.015598193714382856,33.65644171779141,8.59,0.61,10,56.44,0.005445038350774716,37.09906748466258,1.23,Country/Region,19,91,1,0.015686108109880872,2,3.063943621872228,58,0,n/a,26,0.0,16,92,0.0,n/a,95,35,44,14,0,21,97,22,40.49,8,14.11,46.32,6.13,22.11,11.66,23.16,15.95,8.42,9.82,21.47,2,14,8.59,0,59.51
SEYCHELLES,63,5140,143,92.06,4.6403460317460326,58,42,19.05,0.001967643815242618,6.35,92.06,12,31.75,0.014614421380227467,81.58730158730158,20.63,1.59,7,19.05,0.002104524025146056,56.8486253968254,6.35,Country/Region,8,12,1,0.014696791047172383,4,7.427371390601734,20,0,n/a,19,0.0,21,12,0.0,n/a,54,24,33,15,0,11,21,6,66.67,4,19.05,61.11,11.11,20.37,12.7,11.11,30.16,7.41,33.33,38.1,4,13,23.81,0,33.33
LIBYA,446,5066,144,72.42,0.8002367713004485,379,166,64.8,0.013929668914257266,0.67,84.98,74,27.35,0.014404019204714463,11.358744394618833,10.09,0.22,14,40.13,0.014898693892303824,38.337265022421526,0.9,Country/Region,28,289,1,0.014485203004859006,4,1.0340532351039364,122,11,n/a,67,0.0,38,179,2.47,n/a,256,67,96,50,1,71,280,58,37.22,31,16.59,37.5,3.14,27.73,6.28,22.66,15.02,12.11,8.52,15.02,3,45,11.21,0,62.78
MADAGASCAR,421,5033,145,76.01,1.09574703087886,357,203,42.99,0.013148857876462576,0.95,84.8,118,35.39,0.014310191207526234,11.954869358669834,7.6,0.95,15,25.65,0.014063565310896657,41.10142161520191,0.48,Country/Region,28,181,4,0.014390846175178716,2,1.088321992828178,149,4,n/a,82,0.0,22,108,0.95,n/a,365,132,157,42,6,130,218,50,48.22,28,28.03,43.01,3.56,35.62,6.65,13.7,19.48,7.67,5.23,31.35,4,32,9.98,0,51.78
GUATEMALA,406,4472,146,62.32,1.3856687192118227,332,180,39.16,0.01268037125378576,1.72,81.77,79,29.56,0.01271511525532631,11.014778325123153,11.82,2.46,18,21.43,0.013562488162052359,38.40024039408867,0.99,Country/Region,48,159,10,0.01278678007061379,4,1.002739982989865,120,3,n/a,48,0.0,30,87,0.74,n/a,312,98,139,35,2,135,226,22,44.33,16,19.46,44.55,4.43,43.27,11.82,7.05,11.82,5.13,7.39,24.14,7,48,8.62,0,55.67
SURINAME,58,4070,147,82.76,4.420472413793104,52,31,44.83,0.0018114816076836803,3.45,89.66,15,43.1,0.011572119653215134,70.17241379310344,18.97,5.17,2,29.31,0.0019374983088646226,48.71540862068966,3.45,Country/Region,3,26,3,0.01163734232723572,2,6.388207091990442,25,0,n/a,13,0.0,9,17,0.0,n/a,53,21,26,11,0,18,27,4,53.45,5,25.86,49.06,3.45,33.96,5.17,7.55,22.41,9.43,15.52,36.21,2,11,18.97,0,46.55
SOLOMON ISLANDS,54,3906,148,81.48,4.147055555555555,51,30,24.07,0.00168655184163653,3.7,94.44,13,14.81,0.011105822939916047,72.33333333333333,20.37,1.85,5,18.52,0.0018038777358394763,53.93586481481481,1.85,Country/Region,4,13,1,0.01116841747670337,1,6.584928293185234,8,0,n/a,13,0.0,10,10,0.0,n/a,45,19,21,8,0,14,24,9,55.56,1,24.07,46.67,9.26,31.11,7.41,20.0,24.07,2.22,18.52,35.19,2,11,14.81,0,44.44
PARAGUAY,399,3745,149,57.89,0.8621721804511279,256,140,53.13,0.01246174416320325,0.75,64.16,81,38.35,0.010648056044543164,9.385964912280702,7.02,1.5,8,38.85,0.013328652159258353,31.930949373433585,0.75,Country/Region,24,212,6,0.010708070519778321,3,0.8544595287058211,153,33,n/a,54,0.0,16,155,8.27,n/a,262,72,102,27,3,92,259,31,35.09,37,20.3,38.93,2.01,35.11,6.02,11.83,13.53,14.12,4.01,18.05,3,28,6.77,0,64.91
SAN MARINO,38,3666,150,81.58,4.153086842105264,29,19,47.37,0.0011868327774479284,5.26,76.32,7,13.16,0.010423437505819824,96.47368421052632,10.53,0.0,3,42.11,0.0012693954437388907,51.473684210526315,2.63,Country/Region,4,18,0,0.010482185988119445,1,8.782566258604318,5,0,n/a,7,0.0,1,16,0.0,n/a,24,9,10,5,1,11,19,2,50.0,1,18.42,41.67,7.89,45.83,10.53,8.33,18.42,4.17,2.63,23.68,2,4,13.16,0,50.0
LAOS,247,3626,151,80.57,1.1527809716599189,232,134,34.01,0.0077144130534115354,1.62,93.93,75,25.1,0.010309706600137119,14.680161943319838,12.15,2.83,20,24.29,0.00825107038430279,47.51877004048583,1.21,Country/Region,19,84,7,0.010367814073355458,3,1.3364213879600175,62,0,n/a,40,0.0,29,60,0.0,n/a,197,94,86,20,2,60,113,31,54.25,20,30.36,43.65,8.1,30.46,7.69,15.74,16.19,10.15,11.74,38.06,4,30,8.1,0,45.75
NICARAGUA,229,3601,152,55.9,1.1393170305676859,179,106,41.48,0.007152229106199358,2.18,78.17,49,19.65,0.010238624784085429,15.724890829694322,10.92,5.68,13,33.19,0.00764977780568963,30.67761790393013,0.87,Country/Region,24,95,13,0.010296331626627967,2,1.4315291962908274,45,1,n/a,26,0.0,20,76,0.44,n/a,163,63,60,20,5,75,123,10,46.29,18,21.4,36.81,5.68,46.01,10.48,6.13,11.35,11.04,8.73,27.51,5,25,8.73,0,53.71
GUINEA,170,3385,153,74.12,1.782974705882353,158,95,34.71,0.00530951505700389,2.35,92.94,58,17.06,0.009624477893398828,19.91176470588235,20.59,1.76,14,17.06,0.005678874353568722,46.391120588235296,1.18,Country/Region,10,59,3,0.009678723286902434,2,1.8126849232121456,29,1,n/a,32,0.0,17,29,0.59,n/a,148,75,63,13,2,57,75,11,55.88,17,34.12,42.57,8.24,38.51,5.88,7.43,18.82,11.49,10.0,44.12,4,35,7.65,0,44.12
