Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
UKRAINE,7326,68861,48,60.41,0.39326277641277646,2473,737,0.0,0.39391607748629276,0.3,33.76,106,0.0,0.1565115424790841,9.3995358995359,3.4,0.91,20,0.0,0.4454007177724371,26.121949754299756,0.0,Country/Region,205,0,67,0.15822636836994672,0,0.39732204757377615,0,751,n/a,479,0.0,16,0,10.25,n/a,4036,114,1202,406,475,829,6589,508,10.06,1497,1.45,29.78,0.27,20.54,2.8,12.59,6.54,37.09,0.22,1.56,22,249,5.54,0,89.94
ROMANIA,5808,66370,49,59.28,0.5914449896694215,1941,508,0.0,0.31229382719634025,0.53,33.42,96,0.0,0.15084984351573186,11.427341597796143,5.96,1.1,31,0.0,0.3531104789547249,30.4202532369146,0.0,Country/Region,132,0,64,0.15250263674232678,0,0.48303818512843044,0,906,n/a,267,0.0,22,0,15.6,n/a,3179,92,1066,249,365,900,5300,442,8.75,771,1.65,33.53,0.53,28.31,2.27,13.9,4.6,24.25,0.38,1.58,31,346,4.29,0,91.25
MALAYSIA,3712,64833,50,71.31,0.7325946390086208,1288,368,0.0,0.1995927490621238,0.67,34.7,44,0.0,0.14735645479366347,17.465786637931036,8.19,1.86,23,0.0,0.22567942456610518,39.36136791487069,0.0,Country/Region,118,0,69,0.14897097254656128,0,0.7382856115068508,0,599,n/a,71,0.0,130,0,16.14,n/a,1678,82,492,183,475,403,3344,421,9.91,362,1.19,29.32,0.62,24.02,3.18,25.09,1.91,21.57,3.5,2.21,25,304,4.93,0,90.09
BULGARIA,2605,55149,51,74.51,0.7568063339731287,1333,371,0.0,0.14006980369257338,0.65,51.17,66,0.0,0.12534606026893322,21.170441458733205,7.33,1.34,23,0.0,0.1583768591041767,38.29448069097889,0.0,Country/Region,90,0,35,0.12671942012509535,0,0.8948828153143127,0,267,n/a,202,0.0,19,0,10.25,n/a,1817,106,708,192,393,516,2234,352,14.24,241,2.53,38.97,0.88,28.4,3.45,19.37,7.75,13.26,0.73,4.07,17,191,7.37,0,85.76
CROATIA,3498,50732,52,67.24,0.6131708976558032,927,424,0.0,0.18808605501597764,0.54,26.5,56,0.0,0.11530682930902682,14.50314465408805,5.49,2.23,28,0.0,0.21266881118864114,33.603611635220126,0.0,Country/Region,118,0,78,0.11657019387090134,0,0.613053579645932,0,605,n/a,180,0.0,71,0,17.3,n/a,2297,109,650,222,258,568,3074,720,12.12,359,1.6,28.3,0.8,24.73,3.37,31.35,5.15,15.63,2.03,3.12,19,192,6.35,0,87.88
COLOMBIA,2578,45745,53,55.59,0.5896009697439877,938,369,0.0,0.1386180245372185,1.05,36.38,96,0.0,0.10397206707288163,17.744375484871995,6.05,1.09,44,0.0,0.1567353331173004,29.298125329712956,0.0,Country/Region,90,0,28,0.10511124179264333,0,0.7500616706953969,0,216,n/a,151,0.0,14,0,8.38,n/a,1180,182,472,139,249,291,2209,234,14.31,183,3.72,40.0,1.71,24.66,3.49,19.83,5.86,15.51,0.54,7.06,27,156,5.39,0,85.69
PAKISTAN,2546,45399,54,77.22,0.6726023173605656,778,342,0.0,0.13689739739013124,0.47,30.56,78,0.0,0.10318565685958582,17.831500392772977,7.27,0.47,33,0.0,0.15478982083655812,38.61757989002357,0.0,Country/Region,129,0,12,0.10431621523979047,0,0.7537444745244247,0,442,n/a,121,0.0,21,0,17.36,n/a,1600,97,361,102,366,363,2204,335,13.43,541,3.06,22.56,1.3,22.69,5.07,20.94,4.75,33.81,0.82,3.81,12,185,4.01,0,86.57
SAUDI ARABIA,2103,37695,55,77.98,0.6323373751783168,693,298,0.0,0.11307746532264178,0.67,32.95,54,0.0,0.08567552887336918,17.924393723252496,5.23,0.76,39,0.0,0.1278566352000321,37.946356680932,0.0,Country/Region,98,0,16,0.08661423673349417,0,0.7576711118250911,0,170,n/a,119,0.0,6,0,8.08,n/a,1613,127,429,107,449,402,1805,331,14.17,451,2.57,26.6,1.85,24.92,4.66,20.52,5.66,27.96,0.29,6.04,14,110,5.09,0,85.83
ICELAND,745,36684,56,78.93,1.6087978523489932,431,158,0.0,0.0400583507681256,2.28,57.85,16,0.0,0.08337766550446148,49.24026845637584,15.7,0.81,4,0.0,0.04529395778603135,49.801337852349,0.0,Country/Region,75,0,6,0.08429119671923332,0,2.08140534759122,0,98,n/a,50,0.0,7,0,13.15,n/a,601,56,280,63,311,188,587,100,21.21,33,2.15,46.59,0.54,31.28,10.07,16.64,6.71,5.49,0.94,7.52,17,117,8.46,0,78.79
ESTONIA,1247,35166,57,78.67,0.9638750601443465,553,214,0.0,0.0670506891380572,1.2,44.35,41,0.0,0.0799274611582677,28.200481154771452,9.94,2.09,14,0.0,0.07581418169017595,44.83581539695269,0.0,Country/Region,93,0,26,0.08080319005093661,0,1.1920453344438748,0,158,n/a,80,0.0,6,0,12.67,n/a,899,74,354,66,201,273,1033,170,17.16,102,3.29,39.38,1.12,30.37,7.46,18.91,6.42,11.35,0.48,5.93,15,124,5.29,0,82.84
TUNISIA,2162,35163,58,79.23,0.7185229879740981,944,207,0.0,0.11624987162508396,0.51,43.66,32,0.0,0.07992064257260328,16.264107308048104,6.98,0.97,12,0.0,0.13144367346765068,39.03073644773358,0.0,Country/Region,101,0,21,0.08079629675712575,0,0.6874901576696305,0,343,n/a,62,0.0,5,0,15.86,n/a,1652,67,416,62,158,421,1955,346,9.57,469,1.48,25.18,0.56,25.48,4.67,20.94,2.87,28.39,0.23,3.1,11,151,2.87,0,90.43
KENYA,967,30617,59,83.66,1.0876005170630818,767,254,0.0,0.05199520160104355,1.86,79.32,60,0.0,0.06958821242912705,31.66184074457084,13.24,2.07,11,0.0,0.05879094923368095,48.37386421923475,0.0,Country/Region,85,0,20,0.07035065886906461,0,1.3383583539703094,0,48,n/a,57,0.0,49,0,4.96,n/a,821,122,412,98,61,173,713,158,26.27,78,6.2,50.18,1.14,21.07,8.79,19.24,5.89,9.5,5.07,12.62,18,128,10.13,0,73.73
VENEZUELA,1964,30249,60,61.56,0.554225967413442,787,213,0.0,0.10560349115248144,0.66,40.07,38,0.0,0.0687517992542922,15.40173116089613,5.19,1.32,15,0.0,0.1194058162305578,28.79375554989817,0.0,Country/Region,66,0,26,0.06950508149493208,0,0.651037181668749,0,197,n/a,92,0.0,7,0,10.03,n/a,1254,50,393,94,135,268,1751,302,10.85,291,1.93,31.34,0.76,21.37,3.36,24.08,4.68,23.21,0.36,2.55,13,102,4.79,0,89.15
NIGERIA,1774,30096,61,79.31,0.5374177001127396,453,171,0.0,0.09538726746665074,0.23,25.54,53,0.0,0.06840405138540705,16.965050732807214,4.9,1.3,16,0.0,0.10785433706365047,34.03868325817362,0.0,Country/Region,52,0,23,0.06915352351057807,0,0.7171193095485457,0,287,n/a,44,0.0,21,0,16.18,n/a,1104,57,302,50,142,269,1603,267,9.64,266,2.99,27.36,0.9,24.37,2.93,24.18,2.48,24.09,1.18,3.21,4,87,2.82,0,90.36
INDONESIA,1481,29715,62,66.98,0.7261476029709656,802,292,0.0,0.0796327751511329,0.95,54.15,99,0.0,0.06753809100602641,20.064145847400404,6.68,1.62,13,0.0,0.09004074024310392,32.43127738014855,0.0,Country/Region,114,0,24,0.06827807519659847,0,0.8481192684525646,0,133,n/a,80,0.0,16,0,8.98,n/a,776,61,321,66,232,184,1189,170,19.72,101,6.68,41.37,0.88,23.71,7.7,21.91,5.4,13.02,1.08,4.12,14,99,4.46,0,80.28
LITHUANIA,2013,29106,63,66.12,0.5660049180327869,612,182,0.0,0.10823820147145882,0.35,30.4,51,0.0,0.06615391811615023,14.459016393442623,5.02,1.19,14,0.0,0.12238488191044443,34.166738102334826,0.0,Country/Region,67,0,24,0.06687873655299326,0,0.6111882608618018,0,212,n/a,45,0.0,8,0,10.53,n/a,1184,56,390,50,260,277,1831,248,9.04,269,2.53,32.94,0.7,23.4,3.33,20.95,2.24,22.72,0.4,2.78,7,101,2.48,0,90.96
PHILIPPINES,943,27260,64,70.31,0.9368595970307529,514,161,0.0,0.05070473124072811,1.48,54.51,23,0.0,0.061958215070647145,28.907741251325557,9.97,3.71,3,0.0,0.05733181502312423,39.73580445387063,0.0,Country/Region,72,0,35,0.06263706309470887,0,1.2219414945025835,0,47,n/a,40,0.0,10,0,4.98,n/a,669,51,290,63,137,118,782,164,17.07,97,2.44,43.35,0.32,17.64,7.64,24.51,4.24,14.5,1.06,5.41,14,94,6.68,0,82.93
VIETNAM,863,26610,65,84.13,0.980202896871379,672,189,0.0,0.04640316337300992,1.39,77.87,24,0.0,0.060480854843357315,30.834298957126304,9.85,1.74,6,0.0,0.052468034321268515,47.647643453070685,0.0,Country/Region,81,0,15,0.061143516102355217,0,1.3033778399369984,0,38,n/a,57,0.0,19,0,4.4,n/a,662,55,265,78,208,180,674,152,21.9,65,2.78,40.03,0.7,27.19,9.39,22.96,6.6,9.82,2.2,6.37,12,85,9.04,0,78.1
MOROCCO,1444,25288,66,78.05,0.6191002770083103,734,215,0.0,0.07764330001231323,0.55,50.83,57,0.0,0.057476131427238626,17.51246537396122,7.2,0.55,12,0.0,0.08779124166849565,37.84991170360111,0.0,Country/Region,66,0,8,0.05810587129636823,0,0.740258739879985,0,138,n/a,103,0.0,7,0,9.56,n/a,1093,45,278,80,83,272,1229,239,14.89,304,3.95,25.43,0.83,24.89,4.57,21.87,7.13,27.81,0.48,3.12,8,104,5.54,0,85.11
ALGERIA,1403,24950,67,76.48,0.837723521026372,745,147,0.0,0.07543874648010766,0.93,53.1,30,0.0,0.05670790410904792,17.783321454027085,7.84,0.78,8,0.0,0.08529855405879459,39.66158845331433,0.0,Country/Region,56,0,11,0.05732922686034433,0,0.751707931997533,0,177,n/a,64,0.0,8,0,12.62,n/a,993,31,262,53,82,313,1256,241,10.48,177,2.14,26.38,0.57,31.52,3.99,24.27,4.56,17.82,0.57,2.21,13,110,3.78,0,89.52
SERBIA,2220,24733,68,58.2,0.5857671171171172,616,313,0.0,0.11936850832917963,0.5,27.75,137,0.0,0.05621469307932192,11.140990990990991,4.77,0.36,21,0.0,0.1349699144764961,27.985368063063063,0.0,Country/Region,85,0,8,0.056830611941358564,0,0.4709340333239319,0,334,n/a,172,0.0,6,0,15.05,n/a,1385,117,527,70,230,343,1907,261,14.1,254,6.17,38.05,0.95,24.77,3.83,18.84,7.75,18.34,0.27,5.27,11,106,3.15,0,85.9
UNITED ARAB EMIRATES,1055,22746,69,73.36,0.7141545971563982,525,130,0.0,0.05672692625553357,0.95,49.76,27,0.0,0.051698516507591344,21.560189573459716,6.73,2.94,7,0.0,0.06414110800572224,39.83460009478673,0.0,Country/Region,56,0,31,0.0522649536739636,0,0.9113576200957704,0,41,n/a,41,0.0,7,0,3.89,n/a,646,43,193,40,423,176,925,179,12.32,98,2.56,29.88,0.66,27.24,5.31,27.71,3.89,15.17,0.66,4.08,10,71,3.79,0,87.68
BANGLADESH,996,22139,70,76.1,0.8621346385542169,589,149,0.0,0.053554519953091406,1.41,59.14,17,0.0,0.05031888934149145,22.227911646586346,7.83,1.41,2,0.0,0.06055406973810365,40.374858734939764,0.0,Country/Region,72,0,14,0.05087021055956566,0,0.9395824924873932,0,102,n/a,26,0.0,13,0,10.24,n/a,673,55,243,58,77,136,847,169,14.96,125,1.71,36.11,0.2,20.21,7.23,25.11,2.61,18.57,1.31,5.52,14,78,5.82,0,85.04
JORDAN,963,22132,71,82.87,0.8138827622014538,375,82,0.0,0.05178012320765765,1.04,38.94,15,0.0,0.05030297930827449,22.982346832814123,8.72,0.42,6,0.0,0.058547760198588164,42.69372232606438,0.0,Country/Region,34,0,4,0.050854126207340304,0,0.9714727619812864,0,102,n/a,24,0.0,6,0,10.59,n/a,691,23,163,27,262,197,881,173,8.52,158,1.56,23.59,0.62,28.51,3.53,25.04,2.49,22.87,0.62,2.39,10,84,2.8,0,91.48
LEBANON,941,21663,72,78.64,0.8110429330499469,442,147,0.0,0.05059719204403514,0.64,46.97,12,0.0,0.04923700708273768,23.02125398512221,7.44,1.06,13,0.0,0.05721022050557785,42.49310074388948,0.0,Country/Region,70,0,10,0.04977647460824205,0,0.9731173824801642,0,56,n/a,36,0.0,6,0,5.95,n/a,693,44,244,52,247,198,794,157,15.62,94,1.28,35.21,1.38,28.57,7.44,22.66,3.83,13.56,0.64,4.68,6,70,5.53,0,84.38
PANAMA,251,20462,73,88.45,1.9822007968127493,204,58,0.0,0.013496169184965805,2.79,81.27,9,0.0,0.0465072999550837,81.5219123505976,22.31,2.39,1,0.0,0.015260111952072306,62.52030956175299,0.0,Country/Region,33,0,6,0.04701685931929321,0,3.4459630223731175,0,2,n/a,16,0.0,1,0,0.8,n/a,226,25,149,15,41,22,193,39,23.11,16,3.59,65.93,0.4,9.73,13.15,17.26,6.37,7.08,0.4,9.96,7,56,5.98,0,76.89
PERU,852,19907,74,65.38,0.9069308685446009,497,168,0.0,0.04581169779119867,1.53,58.33,40,0.0,0.04524586160716701,23.365023474178404,9.39,1.64,20,0.0,0.051799264474763365,35.90945809859155,0.0,Country/Region,49,0,14,0.04574159996428355,0,0.9876486528263886,0,63,n/a,59,0.0,19,0,7.39,n/a,544,83,312,59,117,103,684,75,19.72,54,4.69,57.35,2.35,18.93,5.75,13.79,6.92,9.93,2.23,9.74,13,80,6.92,0,80.28
CUBA,1186,19392,75,64.42,0.4881245362563238,569,114,0.0,0.06377074363892209,0.51,47.98,33,0.0,0.04407533773477584,16.350758853288365,5.23,0.34,8,0.0,0.07210554890501097,30.0942589376054,0.0,Country/Region,27,0,4,0.044558251193418726,0,0.6911529522744144,0,72,n/a,47,0.0,4,0,6.07,n/a,829,43,293,46,222,221,1072,129,9.61,186,2.78,35.34,0.67,26.66,2.28,15.56,3.96,22.44,0.34,3.63,6,62,3.88,0,90.39
SERBIA & MONTENEGRO,870,18771,76,87.7,0.6795616091954023,360,169,0.0,0.04677955056143526,0.46,41.38,40,0.0,0.04266389050224202,21.575862068965517,6.78,0.34,11,0.0,0.0528936151326809,42.598749080459775,0.0,Country/Region,61,0,3,0.043131339374570074,0,0.9120201025918756,0,119,n/a,88,0.0,7,0,13.68,n/a,790,53,240,57,92,212,701,183,19.43,155,4.6,30.38,1.26,26.84,7.01,23.16,10.11,19.62,0.8,6.09,4,59,6.55,0,80.57
TANZANIA,559,18033,77,87.48,1.0885543828264759,456,138,0.0,0.030057205475680818,1.61,81.57,41,0.0,0.04098651842879603,32.25939177101968,11.63,1.43,3,0.0,0.03398566765421681,51.56303041144902,0.0,Country/Region,48,0,8,0.04143558909709776,0,1.3636170688575187,0,16,n/a,26,0.0,31,0,2.86,n/a,457,69,225,46,98,86,421,96,24.69,50,7.33,49.23,0.54,18.82,8.59,21.01,4.65,10.94,5.55,12.34,9,65,8.23,0,75.31
URUGUAY,649,16973,78,79.82,0.9151183359013867,359,131,0.0,0.03489646932686378,1.23,55.32,30,0.0,0.038577284827369544,26.152542372881356,10.02,0.31,12,0.0,0.039457420943804486,41.93704622496148,0.0,Country/Region,50,0,2,0.03899995861725949,0,1.1054781635938233,0,36,n/a,54,0.0,5,0,5.55,n/a,482,50,189,39,107,132,518,90,20.18,71,4.62,39.21,1.85,27.39,7.7,18.67,8.32,14.73,0.77,7.7,8,65,6.01,0,79.82
COSTA RICA,587,15672,79,69.51,0.7930378194207837,302,89,0.0,0.031562754229382185,1.19,51.45,14,0.0,0.035620291510901764,26.6984667802385,7.67,1.36,4,0.0,0.03568799089986631,35.512324701873936,0.0,Country/Region,25,0,8,0.03601056686794855,0,1.128554601161592,0,28,n/a,43,0.0,8,0,4.77,n/a,364,28,139,46,35,60,498,64,15.16,101,2.39,38.19,0.68,16.48,4.26,17.58,7.33,27.75,1.36,4.77,7,45,7.84,0,84.84
CYPRUS,655,15200,80,73.28,0.8545651908396947,367,107,0.0,0.03521908691694264,0.61,56.03,11,0.0,0.034547500699700535,23.206106870229007,11.15,1.07,5,0.0,0.039822204496443664,45.14452488549619,0.0,Country/Region,27,0,7,0.03492602197503943,0,0.9809311860121214,0,11,n/a,59,0.0,8,0,1.68,n/a,377,27,179,64,117,92,548,60,16.34,46,1.68,47.48,0.76,24.4,4.12,15.92,9.01,12.2,1.22,4.12,4,73,9.77,0,83.66
BELARUS,1438,14878,81,65.79,0.4065604311543811,599,124,0.0,0.07732068242223437,0.21,41.66,18,0.0,0.033815639171720036,10.346314325452017,2.85,0.63,4,0.0,0.08742645811585648,27.283512656467316,0.0,Country/Region,20,0,9,0.03418614177267346,0,0.43734274080845403,0,124,n/a,77,0.0,5,0,8.62,n/a,1001,28,225,82,138,238,1314,97,8.62,441,1.25,22.48,0.28,23.78,1.39,9.69,5.35,44.06,0.35,1.95,3,41,5.7,0,91.38
ARMENIA,602,14739,82,68.6,0.7700622923588041,296,157,0.0,0.032369298204579344,1.33,49.17,8,0.0,0.033499711369268825,24.483388704318937,8.64,0.5,11,0.0,0.036599949781464254,35.28184485049834,0.0,Country/Region,31,0,3,0.033866752492770144,0,1.0349223871813682,0,43,n/a,129,0.0,15,0,7.14,n/a,477,36,193,107,71,118,445,40,26.08,126,1.33,40.46,1.83,24.74,5.15,8.39,21.43,26.42,2.49,5.98,8,52,17.77,0,73.92
KUWAIT,793,14706,83,79.45,0.6066735182849937,290,114,0.0,0.0426392914887565,0.13,36.57,16,0.0,0.033424706926960264,18.544766708701136,6.18,0.63,3,0.0,0.04821222620714478,38.765291424968474,0.0,Country/Region,71,0,5,0.033790926260850646,0,0.783894519818041,0,72,n/a,21,0.0,2,0,9.08,n/a,629,25,137,24,78,156,679,143,14.38,193,2.02,21.78,0.38,24.8,8.95,22.73,2.65,30.68,0.25,3.15,1,49,3.03,0,85.62
UGANDA,459,14688,84,82.35,1.0702063180827888,370,100,0.0,0.024680245641033088,0.65,80.61,26,0.0,0.033383795412973774,32.0,13.94,1.96,4,0.0,0.02790594177689716,49.25819477124184,0.0,Country/Region,34,0,9,0.03374956649798547,0,1.3526524775535569,0,12,n/a,22,0.0,22,0,2.61,n/a,369,48,204,36,11,65,359,65,21.79,35,5.66,55.28,0.87,17.62,7.41,17.62,4.79,9.49,4.79,10.46,3,64,7.84,0,78.21
SRI LANKA,474,13718,85,77.85,0.9078392405063291,274,99,0.0,0.025486789616230243,0.84,57.81,14,0.0,0.031179119381479728,28.940928270042193,10.55,0.42,17,0.0,0.028817900658495113,44.26516160337553,0.0,Country/Region,26,0,2,0.031520734832473085,0,1.2233443227241358,0,44,n/a,23,0.0,15,0,9.28,n/a,322,36,133,42,99,97,375,55,20.89,37,2.95,41.3,3.59,30.12,5.49,17.08,4.85,11.49,3.16,7.59,4,50,8.86,0,79.11
ETHIOPIA,405,13078,86,88.64,1.4991002469135803,301,70,0.0,0.02177668733032331,1.48,74.32,18,0.0,0.02972448777307129,32.291358024691355,14.07,0.25,2,0.0,0.024622889803144556,51.2936738271605,0.0,Country/Region,27,0,1,0.030050165486155637,0,1.3649682948646154,0,17,n/a,17,0.0,9,0,4.2,n/a,323,28,127,23,26,68,335,81,17.28,47,4.44,39.32,0.49,21.05,6.67,25.08,4.2,14.55,2.22,6.91,6,57,5.68,0,82.72
LUXEMBOURG,378,12163,87,76.19,1.1959267195767196,274,83,0.0,0.020324908174968424,1.32,72.49,15,0.0,0.02764481914542484,32.17724867724868,13.49,4.76,2,0.0,0.022981363816268252,45.640607936507934,0.0,Country/Region,28,0,18,0.027947710873842405,0,1.3601448482542917,0,16,n/a,35,0.0,4,0,4.23,n/a,255,33,117,38,37,82,295,30,21.96,26,3.97,45.88,0.53,32.16,7.41,11.76,9.26,10.2,1.06,8.73,5,51,10.05,0,78.04
CAMEROON,490,11927,88,88.57,0.7556848979591838,356,87,0.0,0.026347103189773884,0.41,72.65,20,0.0,0.02710842373982423,24.34081632653061,7.96,1.22,2,0.0,0.029790656798866253,45.43373510204082,0.0,Country/Region,30,0,6,0.027405438427387848,0,1.028895797179928,0,23,n/a,31,0.0,10,0,4.69,n/a,397,26,139,35,38,105,403,93,17.76,60,4.08,35.01,0.41,26.45,6.12,23.43,6.33,15.11,2.04,5.31,2,39,7.14,0,82.24
LATVIA,597,11453,89,61.14,0.6971621440536013,285,51,0.0,0.03210045021284696,1.17,47.74,11,0.0,0.02603108720484672,19.18425460636516,6.53,1.17,2,0.0,0.036295963487598275,32.57232730318258,0.0,Country/Region,18,0,7,0.026316298005271486,0,0.8109259226036896,0,54,n/a,19,0.0,1,0,9.05,n/a,349,15,138,20,97,87,546,38,8.54,86,1.84,39.54,0.34,24.93,3.02,10.89,3.18,24.64,0.17,2.51,7,39,3.35,0,91.46
NEPAL,301,10598,90,87.71,1.1249375415282392,201,58,0.0,0.016184649102289672,1.99,66.78,9,0.0,0.02408779029048857,35.2093023255814,15.28,1.0,2,0.0,0.018299974890732127,50.0155780730897,0.0,Country/Region,23,0,3,0.024351709269175518,0,1.488310938238434,0,13,n/a,15,0.0,7,0,4.32,n/a,249,20,100,24,46,69,243,40,19.27,40,2.99,40.16,0.66,27.71,7.64,16.06,4.98,16.06,2.33,6.64,6,46,7.97,0,80.73
GHANA,359,9787,91,79.11,0.8741543175487466,257,68,0.0,0.019303285806385354,0.56,71.59,15,0.0,0.022244499299208492,27.261838440111422,9.19,0.84,1,0.0,0.02182621589957752,45.105672980501396,0.0,Country/Region,31,0,3,0.022488222175638877,0,1.1523685408962971,0,20,n/a,8,0.0,12,0,5.57,n/a,293,33,131,21,16,63,291,55,18.94,44,4.18,44.71,0.28,21.5,8.64,18.77,2.23,15.02,3.34,9.19,2,33,5.85,0,81.06
ECUADOR,373,9356,92,64.34,0.8571040214477212,225,95,0.0,0.020056060183236035,1.88,60.32,16,0.0,0.021264895825420935,25.083109919571047,6.97,1.34,7,0.0,0.02267737752240227,35.01855764075067,0.0,Country/Region,20,0,5,0.021497885631478215,0,1.0602728367954992,0,15,n/a,57,0.0,5,0,4.02,n/a,240,53,111,52,4,44,278,33,25.47,52,4.29,46.25,1.88,18.33,5.36,13.75,15.28,21.67,1.34,14.21,7,26,13.94,0,74.53
OMAN,438,8306,93,80.82,0.9011424657534248,213,59,0.0,0.023551084075757064,0.46,48.63,6,0.0,0.01887839084287583,18.963470319634702,8.45,1.6,5,0.0,0.026629199342660035,40.05413812785388,0.0,Country/Region,29,0,7,0.01908523279767615,0,0.8015932847146007,0,9,n/a,20,0.0,2,0,2.05,n/a,316,19,88,19,21,75,379,79,13.47,74,1.37,27.85,1.14,23.73,6.62,25.0,4.57,23.42,0.46,4.34,2,37,4.34,0,86.53
ZIMBABWE,272,8008,94,82.72,0.967101838235294,174,37,0.0,0.01462533075024183,1.1,63.97,9,0.0,0.01820107800021065,29.441176470588236,10.66,1.47,2,0.0,0.016536854386309432,46.29399448529412,0.0,Country/Region,12,0,4,0.018400498945797088,0,1.2444900092197706,0,12,n/a,9,0.0,11,0,4.41,n/a,207,15,76,14,3,48,235,55,13.6,28,3.31,36.71,0.74,23.19,4.41,26.57,3.31,13.53,4.04,5.51,3,29,5.15,0,86.4
REPUBLIC OF GEORGIA,569,7189,95,64.67,0.42640685413005275,253,98,0.0,0.03059490145914559,0.18,44.46,11,0.0,0.01633960411382547,12.63444639718805,4.39,0.18,6,0.0,0.034593640241948775,28.97437855887522,0.0,Country/Region,24,0,1,0.01651862973543148,0,0.5340629756773133,0,33,n/a,69,0.0,4,0,5.8,n/a,453,23,138,57,12,108,471,69,17.22,138,1.93,30.46,1.05,23.84,4.22,15.23,12.13,30.46,0.7,4.04,1,25,10.02,0,82.78
JAMAICA,221,7031,96,72.85,0.8169361990950227,90,30,0.0,0.011883081234571486,1.36,40.72,6,0.0,0.015980491935499632,31.81447963800905,3.62,1.36,2,0.0,0.013436194188876411,31.95040452488688,0.0,Country/Region,16,0,3,0.016155582928059357,0,1.3448104595134416,0,7,n/a,6,0.0,3,0,3.17,n/a,161,9,43,6,26,23,191,30,13.57,65,2.71,26.71,0.9,14.29,7.24,18.63,2.71,40.37,1.36,4.07,3,8,2.71,0,86.43
BOTSWANA,292,6937,97,77.05,0.7062900684931507,140,27,0.0,0.015700722717171375,0.34,47.95,5,0.0,0.015766842918014643,23.756849315068493,8.56,0.0,2,0.0,0.01775279956177336,41.49097328767124,0.0,Country/Region,6,0,0,0.01593959305531898,0,1.004211283902935,0,6,n/a,5,0.0,6,0,2.05,n/a,173,15,60,14,9,36,265,47,9.25,30,1.71,34.68,0.68,20.81,2.05,27.17,1.71,17.34,2.05,5.14,1,25,4.79,0,90.75
MALTA,149,6546,98,72.48,1.1860536912751676,71,33,0.0,0.00801167015362512,0.67,47.65,3,0.0,0.01487815391975261,43.93288590604027,10.07,1.34,1,0.0,0.009058791557206269,42.79926308724833,0.0,Country/Region,8,0,2,0.015041167095303164,0,1.8570602177150972,0,3,n/a,14,0.0,1,0,2.01,n/a,75,13,17,21,18,29,116,16,22.15,13,2.01,22.67,0.67,38.67,5.37,21.33,9.4,17.33,0.67,8.72,1,15,14.09,0,77.85
SENEGAL,261,6516,99,79.31,0.8070245210727969,202,58,0.0,0.014033865168430578,0.38,77.39,8,0.0,0.014809968063108464,24.96551724137931,8.05,1.53,3,0.0,0.01586808453980427,40.97960229885057,0.0,Country/Region,26,0,4,0.014972234157194534,0,1.0553021484361802,0,7,n/a,9,0.0,4,0,2.68,n/a,214,27,90,21,83,53,203,27,22.22,44,3.07,42.06,1.15,24.77,9.96,12.62,3.45,20.56,1.53,10.34,1,21,8.05,0,77.78
BOLIVIA,215,6387,100,73.49,1.1079827906976745,163,32,0.0,0.011560463644492622,2.33,75.81,8,0.0,0.014516768879538637,29.706976744186047,9.77,0.93,2,0.0,0.013071410636237235,43.0648823255814,0.0,Country/Region,13,0,2,0.014675822523327423,0,1.255725490426536,0,5,n/a,15,0.0,1,0,2.33,n/a,159,12,79,9,17,39,183,29,14.88,12,3.72,49.69,0.93,24.53,6.05,18.24,6.98,7.55,0.47,5.58,5,21,4.19,0,85.12
MALAWI,181,6256,101,87.29,1.0893591160220994,147,51,0.0,0.009732297300712393,2.21,81.22,11,0.0,0.014219023972192536,34.56353591160221,9.39,1.1,1,0.0,0.011004303837948554,50.71532817679559,0.0,Country/Region,17,0,2,0.01437481536025307,0,1.461014140120002,0,2,n/a,6,0.0,15,0,1.1,n/a,159,28,85,22,6,28,130,29,28.18,17,6.08,53.46,0.55,17.61,9.39,18.24,3.31,10.69,8.29,15.47,4,17,12.15,0,71.82
