Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ROMANIA,3177,46223,48,66.45,0.5529644318539503,1163,224,0.0,0.23100750392647315,0.47,36.61,22,0.0,0.1220809182847281,14.549260308467108,5.35,0.82,14,0.0,0.2642463904209228,32.81200185709789,0.0,Country/Region,68,0,26,0.12288968216388782,0,0.5284716565899303,0,362,n/a,126,0.0,6,0,11.39,n/a,2157,61,710,120,265,488,2953,536,7.05,423,0.69,32.92,0.44,22.62,2.14,24.85,3.97,19.61,0.19,1.92,15,170,3.78,0,92.95
SLOVAKIA,2482,45997,49,76.63,0.5915095487510073,1084,241,0.0,0.18047234017800012,0.56,43.67,30,0.0,0.12148402306952466,18.532232070910556,5.44,2.62,28,0.0,0.20643989330334603,34.767189645447225,0.0,Country/Region,90,0,65,0.12228883262644892,0,0.6731448317770181,0,265,n/a,120,0.0,4,0,10.68,n/a,2001,39,602,93,492,370,2241,378,9.71,651,1.21,30.08,1.13,18.49,3.63,18.89,4.83,32.53,0.16,1.57,14,135,3.75,0,90.29
BULGARIA,1978,40986,50,79.73,0.6677637007077857,926,229,0.0,0.14382525740212904,0.66,46.81,11,0.0,0.10824932429348735,20.72093023255814,6.27,1.11,16,0.0,0.16451978604110334,39.33787072800809,0.0,Country/Region,88,0,22,0.10896645637819065,0,0.7526447457752644,0,173,n/a,121,0.0,5,0,8.75,n/a,1617,54,594,114,256,435,1749,294,11.58,294,0.56,36.73,0.81,26.9,4.45,18.18,6.12,18.18,0.25,2.73,13,124,5.76,0,88.42
SAUDI ARABIA,1775,35737,51,82.2,0.7168194929577465,486,137,0.0,0.12906462683962538,0.96,27.38,18,0.0,0.09438603675099687,20.133521126760563,6.99,0.68,3,0.0,0.14763529839381112,39.635341126760565,0.0,Country/Region,81,0,12,0.09501132707723123,0,0.731308330269921,0,115,n/a,42,0.0,2,0,6.48,n/a,1632,34,380,35,273,333,1638,381,7.72,538,1.01,23.28,0.17,20.4,4.56,23.35,2.37,32.97,0.11,1.92,17,124,1.97,0,92.28
CROATIA,2081,32383,52,69.63,0.5985152811148488,506,197,0.0,0.15131464138211856,0.58,24.32,23,0.0,0.08552768917669451,15.561268620855358,5.29,1.73,10,0.0,0.17308679208874422,33.32958116290245,0.0,Country/Region,73,0,36,0.08609429456143435,0,0.5652307562274119,0,283,n/a,90,0.0,6,0,13.6,n/a,1550,41,406,91,219,283,1884,426,9.47,435,1.11,26.19,0.48,18.26,3.51,27.48,4.32,28.06,0.29,1.97,12,110,4.37,0,90.53
MALAYSIA,1514,31987,53,79.52,0.7319475561426684,512,121,0.0,0.11008667325926356,0.66,33.82,9,0.0,0.08448180198545308,21.127476882430646,7.6,0.79,3,0.0,0.12592667141872116,42.733260369881116,0.0,Country/Region,54,0,12,0.08504147855778033,0,0.7674117082863534,0,137,n/a,19,0.0,34,0,9.05,n/a,912,24,316,55,378,232,1393,214,7.99,150,0.59,34.65,0.2,25.44,3.57,23.46,1.25,16.45,2.25,1.59,10,115,3.63,0,92.01
KENYA,693,28413,54,89.18,1.1472500721500722,461,108,0.0,0.05038973881682276,1.73,66.52,10,0.0,0.07504240597157215,41.0,13.28,1.01,5,0.0,0.05764014748558372,50.949369696969704,0.0,Country/Region,48,0,7,0.07553954826217564,0,1.4892398280603716,0,25,n/a,28,0.0,20,0,3.61,n/a,611,33,279,45,89,157,585,102,15.58,73,1.44,45.66,0.72,25.7,6.93,16.69,4.04,11.95,2.89,4.76,12,92,6.49,0,84.42
VENEZUELA,1337,27232,55,79.21,0.6688748691099476,572,128,0.0,0.0972165668082136,0.45,42.78,19,0.0,0.07192323230274356,20.367988032909498,6.36,2.62,5,0.0,0.1112047289873383,37.25925026178011,0.0,Country/Region,60,0,35,0.07239971063511658,0,0.7398248535625817,0,146,n/a,53,0.0,2,0,10.92,n/a,1170,37,427,44,160,238,1209,208,9.57,297,1.42,36.5,0.37,20.34,4.49,17.78,3.96,25.38,0.15,2.77,6,85,3.29,0,90.43
ICELAND,528,25948,56,83.71,1.3913450757575758,279,95,0.0,0.03839218195567448,2.46,52.84,7,0.0,0.06853202231902138,49.14393939393939,14.77,3.22,2,0.0,0.04391630284615903,51.67155587121212,0.0,Country/Region,63,0,17,0.06898603450205658,0,1.7850515086156005,0,67,n/a,15,0.0,4,0,12.69,n/a,455,33,236,23,248,105,433,84,17.99,30,1.33,51.87,0.38,23.08,11.93,18.46,2.84,6.59,0.76,6.25,13,78,4.36,0,82.01
COLOMBIA,900,24757,57,83.67,0.783903888888889,523,159,0.0,0.06544121924262696,0.56,58.11,37,0.0,0.06538643735748466,27.50777777777778,7.44,2.44,13,0.0,0.07485733439686199,44.115430888888895,0.0,Country/Region,45,0,22,0.06581961061227896,0,0.9991628841000169,0,76,n/a,77,0.0,5,0,8.44,n/a,792,71,328,64,153,210,741,146,17.67,108,4.11,41.41,1.44,26.52,5.0,18.43,8.56,13.64,0.56,7.89,5,67,7.11,0,82.33
MOROCCO,1231,23952,58,86.35,0.5852510154346061,651,94,0.0,0.08950904543074864,0.41,52.88,6,0.0,0.06326032829448126,19.457351746547523,5.12,0.73,9,0.0,0.10238819849170788,39.06444606011373,0.0,Country/Region,47,0,9,0.06367941646343685,0,0.7067478821838684,0,126,n/a,49,0.0,2,0,10.24,n/a,1087,15,270,32,156,236,1137,227,7.64,354,0.49,24.84,0.73,21.71,3.82,20.88,3.98,32.57,0.16,1.22,5,63,2.6,0,92.36
PHILIPPINES,593,21652,59,76.9,1.1733559865092749,309,78,0.0,0.04311849223430865,1.85,52.11,4,0.0,0.057185730971614404,36.51264755480607,12.31,3.88,6,0.0,0.04932266588593239,44.30494755480607,0.0,Country/Region,49,0,23,0.057564576038173616,0,1.3262460723548377,0,28,n/a,19,0.0,1,0,4.72,n/a,452,13,204,19,185,119,515,89,13.15,40,0.67,45.13,1.01,26.33,8.26,19.69,3.2,8.85,0.17,2.19,11,73,3.2,0,86.85
ESTONIA,879,21159,60,74.52,0.7578572241183164,343,111,0.0,0.063914257460299,0.34,39.02,8,0.0,0.05588365424110426,24.071672354948806,9.1,1.14,9,0.0,0.0731106632609352,40.31356018202503,0.0,Country/Region,58,0,10,0.05625387328614981,0,0.8743534926587698,0,76,n/a,37,0.0,2,0,8.65,n/a,637,32,251,36,475,198,768,107,12.63,81,0.91,39.4,1.02,31.08,6.6,16.8,4.21,12.72,0.23,3.64,3,80,4.1,0,87.37
SERBIA,1535,20687,61,64.1,0.5095338110749186,416,237,0.0,0.11161363504159152,0.26,27.1,48,0.0,0.054637041225281145,13.476872964169381,4.89,0.33,9,0.0,0.12767334255464793,31.72100703583062,0.0,Country/Region,74,0,5,0.05499900168583492,0,0.4895194140475873,0,188,n/a,154,0.0,3,0,12.25,n/a,1113,64,459,106,149,229,1298,230,15.44,195,3.13,41.24,0.59,20.58,4.82,20.66,10.03,17.52,0.2,4.17,4,75,6.91,0,84.56
NIGERIA,922,20015,62,83.19,0.6207280911062908,288,73,0.0,0.06704089349078006,0.33,31.24,6,0.0,0.0528622023552957,21.70824295010846,4.34,2.06,4,0.0,0.07668718034878527,36.18940932754881,0.0,Country/Region,48,0,19,0.05321240483114932,0,0.7885068292320072,0,99,n/a,8,0.0,5,0,10.74,n/a,816,14,223,15,179,169,849,194,7.92,230,0.65,27.33,0.43,20.71,5.21,23.77,0.87,28.19,0.54,1.52,3,40,1.63,0,92.08
PAKISTAN,980,19796,63,77.24,0.6570597959183674,321,95,0.0,0.07125821650863824,0.61,32.76,10,0.0,0.05228379504498794,20.2,7.04,0.41,1,0.0,0.08151131967658304,38.53678948979592,0.0,Country/Region,49,0,4,0.05263016567761339,0,0.7337230372395002,0,105,n/a,37,0.0,3,0,10.71,n/a,765,25,218,35,104,164,885,169,9.69,214,1.02,28.5,0.1,21.44,5.0,22.09,3.78,27.97,0.31,2.55,6,69,3.57,0,90.31
INDONESIA,690,17669,64,76.23,0.7785088405797101,440,109,0.0,0.05017160141934734,1.16,63.77,7,0.0,0.0466661130859715,25.607246376811595,8.12,2.9,3,0.0,0.057390623037594186,41.41903710144928,0.0,Country/Region,79,0,20,0.046975267597380826,0,0.9301300290561579,0,15,n/a,27,0.0,0,0,2.17,n/a,528,14,226,20,94,126,581,107,15.8,69,1.01,42.8,0.43,23.86,11.45,20.27,3.91,13.07,0.0,2.03,8,56,2.9,0,84.2
TUNISIA,925,17431,65,82.59,0.6227459459459459,406,65,0.0,0.0672590308882555,0.43,43.89,11,0.0,0.046037524319518325,18.844324324324326,4.97,0.97,3,0.0,0.07693670479677481,39.34314594594595,0.0,Country/Region,29,0,9,0.04634251454467968,0,0.6844809345529423,0,117,n/a,20,0.0,0,0,12.65,n/a,768,17,188,22,90,209,860,155,7.03,216,1.19,24.48,0.32,27.21,3.14,20.18,2.16,28.12,0.0,1.84,4,46,2.38,0,92.97
BELARUS,1333,17361,66,65.72,0.5707007501875468,495,76,0.0,0.09692571694491303,0.68,37.13,0,0.0,0.04585264527056151,13.024006001500375,5.1,1.05,3,0.0,0.11087202972335224,28.98416114028507,0.0,Country/Region,21,0,14,0.04615641070564993,0,0.4730699623983333,0,68,n/a,36,0.0,1,0,5.1,n/a,983,26,238,52,140,215,1257,170,5.7,360,0.0,24.21,0.23,21.87,1.58,17.29,2.7,36.62,0.08,1.95,9,68,3.9,0,94.3
LITHUANIA,871,14906,67,73.02,0.5179377726750861,328,59,0.0,0.06333255773369786,0.23,37.66,3,0.0,0.03936867291071884,17.113662456946038,4.82,0.69,6,0.0,0.0724452647329631,35.87457175660161,0.0,Country/Region,32,0,6,0.0396294832082494,0,0.6216182374357453,0,61,n/a,21,0.0,2,0,7.0,n/a,629,17,232,18,177,142,812,138,6.77,117,0.34,36.88,0.69,22.58,3.67,21.94,2.41,18.6,0.23,1.95,2,42,2.07,0,93.23
COSTA RICA,298,14328,68,89.6,1.1959204697986578,203,61,0.0,0.021668314815892036,2.35,68.12,8,0.0,0.03784210019218969,48.080536912751676,15.77,2.68,4,0.0,0.024786095166960967,50.49043120805369,0.0,Country/Region,29,0,8,0.03809279722311803,0,1.746425622560894,0,9,n/a,24,0.0,0,0,3.02,n/a,270,31,109,20,181,62,237,31,20.47,68,2.68,40.37,1.34,22.96,9.73,11.48,8.05,25.19,0.0,10.4,7,47,6.71,0,79.53
BANGLADESH,513,14219,69,81.29,0.7166883040935673,270,81,0.0,0.03730149496829736,0.58,52.63,18,0.0,0.03755421710167122,27.717348927875243,7.8,0.97,1,0.0,0.04266868060621133,41.349079727095514,0.0,Country/Region,39,0,5,0.03780300695948599,0,1.0067751207716646,0,44,n/a,22,0.0,6,0,8.58,n/a,429,28,142,23,54,76,432,89,15.79,122,3.51,33.1,0.19,17.72,7.6,20.75,4.29,28.44,1.17,5.46,3,40,4.48,0,84.21
CUBA,696,13324,70,78.59,0.5493102011494253,336,72,0.0,0.050607876214298186,0.57,48.28,17,0.0,0.03519040640429477,19.14367816091954,5.03,0.29,8,0.0,0.057889671933573264,34.416821408045976,0.0,Country/Region,19,0,2,0.035423536446177045,0,0.6953543408002659,0,38,n/a,28,0.0,2,0,5.46,n/a,614,23,157,28,235,110,624,154,10.34,193,2.44,25.57,1.15,17.92,2.73,25.08,4.02,31.43,0.29,3.3,4,35,4.02,0,89.66
VIETNAM,443,12804,71,83.52,0.8486613995485327,310,91,0.0,0.03221162236053749,0.23,69.98,11,0.0,0.033817019183472706,28.90293453724605,11.06,1.13,3,0.0,0.036846443486455396,46.593775620767495,0.0,Country/Region,47,0,5,0.03404105078481318,0,1.0498390551387435,0,17,n/a,31,0.0,0,0,3.84,n/a,384,21,165,30,94,81,352,77,20.54,61,2.48,42.97,0.68,21.09,10.61,20.05,7.0,15.89,0.0,4.74,1,49,6.77,0,79.46
KUWAIT,629,12541,72,80.45,0.5985022257551669,212,80,0.0,0.04573614100401373,0.48,33.7,2,0.0,0.03312240218524923,19.937996820349763,6.2,1.43,2,0.0,0.05231695926180688,37.80449491255962,0.0,Country/Region,67,0,9,0.03334183207531569,0,0.7242063160147785,0,75,n/a,6,0.0,1,0,11.92,n/a,535,12,155,9,98,139,549,129,12.72,112,0.32,28.97,0.32,25.98,10.65,24.11,0.95,20.93,0.16,1.91,3,39,1.43,0,87.28
URUGUAY,437,12443,73,81.24,0.836900686498856,250,74,0.0,0.03177534756558665,0.69,57.21,17,0.0,0.03286357151670968,28.473684210526315,9.61,0.69,2,0.0,0.03634739459047632,44.86508032036614,0.0,Country/Region,24,0,3,0.03308128670067404,0,1.0342474287299885,0,22,n/a,27,0.0,1,0,5.03,n/a,382,36,159,31,98,102,363,75,16.93,46,3.89,41.62,0.46,26.7,5.49,19.63,6.18,12.04,0.23,8.24,3,42,7.09,0,83.07
PERU,375,12331,74,72.53,1.0113248,224,77,0.0,0.027267174684427894,2.13,59.73,10,0.0,0.03256776503837878,32.882666666666665,10.67,5.33,2,0.0,0.03119055599869249,41.878685866666665,0.0,Country/Region,35,0,20,0.03278352055822644,0,1.1943945573861752,0,13,n/a,19,0.0,8,0,3.47,n/a,325,32,208,30,37,54,298,32,20.53,31,2.67,64.0,0.53,16.62,9.33,9.85,5.07,9.54,2.13,8.53,8,40,8.0,0,79.47
JORDAN,603,11729,75,88.23,0.6438955223880597,205,59,0.0,0.04384561689256006,0.33,34.0,13,0.0,0.03097780521735015,19.451077943615257,5.64,0.5,5,0.0,0.05015441404589753,41.40976567164179,0.0,Country/Region,30,0,3,0.031183027542570588,0,0.7065199993253286,0,46,n/a,16,0.0,1,0,7.63,n/a,535,15,91,11,44,142,544,155,9.78,147,2.16,17.01,0.83,26.54,4.98,28.97,2.65,27.48,0.17,2.49,2,34,1.82,0,90.22
PANAMA,140,11532,76,93.57,1.590885,114,34,0.0,0.010179745215519748,1.43,81.43,2,0.0,0.03045750275100025,82.37142857142857,23.57,2.14,0,0.0,0.011644474239511864,63.26113642857143,0.0,Country/Region,18,0,3,0.030659278167015434,0,2.9919710273854014,0,0,n/a,6,0.0,3,0,0.0,n/a,122,17,67,14,5,24,106,12,24.29,19,1.43,54.92,0.0,19.67,12.86,9.84,4.29,15.57,2.14,12.14,2,33,10.0,0,75.71
LEBANON,472,10914,77,78.81,0.6726559322033898,207,45,0.0,0.03432028386946658,1.48,43.86,1,0.0,0.02882528486163863,23.122881355932204,6.99,0.21,4,0.0,0.039258513150354286,38.44289004237288,0.0,Country/Region,27,0,1,0.029016247131009924,0,0.8398906306041183,0,21,n/a,9,0.0,0,0,4.45,n/a,399,17,150,13,72,110,427,68,9.53,71,0.21,37.59,0.85,27.57,5.72,17.04,1.91,17.79,0.0,3.6,7,33,2.75,0,90.47
ALGERIA,621,10709,78,80.68,0.5941621578099839,298,41,0.0,0.045154441277412596,0.48,47.99,11,0.0,0.028283853361122237,17.244766505636072,6.28,0.64,3,0.0,0.05165156073383476,38.72157085346216,0.0,Country/Region,11,0,4,0.028471228745279943,0,0.6263803196535297,0,48,n/a,26,0.0,0,0,7.73,n/a,446,7,129,16,70,125,580,88,6.6,104,1.77,28.92,0.48,28.03,1.77,19.73,4.19,23.32,0.0,1.13,3,39,2.58,0,93.4
CYPRUS,307,9703,79,80.46,0.9847570032573291,173,57,0.0,0.022322727008318305,1.3,56.35,2,0.0,0.025626877314685697,31.60586319218241,9.45,1.95,6,0.0,0.02553466851092959,48.21288273615635,0.0,Country/Region,13,0,6,0.025796650715795247,0,1.1480173235615942,0,4,n/a,43,0.0,3,0,1.3,n/a,238,24,96,36,93,63,250,42,18.57,37,0.65,40.34,1.95,26.47,4.23,17.65,14.01,15.55,0.98,7.82,4,29,11.73,0,81.43
TANZANIA,279,9377,80,90.68,1.1277569892473118,209,58,0.0,0.020286777965214355,1.08,74.91,3,0.0,0.024765869172401086,33.60931899641577,11.11,0.0,1,0.0,0.023205773663027215,50.94570645161291,0.0,Country/Region,35,0,0,0.024929938551170976,0,1.2207886937426442,0,6,n/a,17,0.0,6,0,2.15,n/a,248,18,112,19,31,64,221,46,20.79,26,1.08,45.16,0.36,25.81,12.54,18.55,6.09,10.48,2.15,6.45,3,31,6.81,0,79.21
ZIMBABWE,291,8473,81,86.94,1.0245824742268042,173,36,0.0,0.02115932755511605,1.37,59.45,5,0.0,0.022378288311587332,29.116838487972508,12.37,2.06,0,0.0,0.02420387145498537,46.099734364261174,0.0,Country/Region,18,0,6,0.022526540401415347,0,1.0576086717924338,0,12,n/a,3,0.0,9,0,4.12,n/a,250,11,97,13,11,60,255,54,12.37,39,1.72,38.8,0.0,24.0,6.19,21.6,1.03,15.6,3.09,3.78,4,36,4.47,0,87.63
SRI LANKA,259,8390,82,86.1,1.035072972972973,122,40,0.0,0.018832528648711534,1.54,47.1,4,0.0,0.022159074582109962,32.3938223938224,10.04,0.77,1,0.0,0.021542277343096945,45.91089227799228,0.0,Country/Region,21,0,2,0.0223058744208515,0,1.1766383046827873,0,34,n/a,8,0.0,3,0,13.13,n/a,219,10,83,14,39,52,219,48,15.44,36,1.54,37.9,0.39,23.74,8.11,21.92,3.09,16.44,1.16,3.86,4,26,5.41,0,84.56
UNITED ARAB EMIRATES,494,8342,83,77.13,0.6159722672064777,218,44,0.0,0.03591995811761969,0.4,44.13,5,0.0,0.022032300377111003,16.88663967611336,5.26,0.61,0,0.0,0.04108835910227758,39.26056356275304,0.0,Country/Region,29,0,3,0.022178260359802526,0,0.6133721065310369,0,15,n/a,8,0.0,1,0,3.04,n/a,411,9,124,10,42,116,450,99,8.91,72,1.01,30.17,0.0,28.22,5.87,24.09,1.62,17.52,0.2,1.82,2,26,2.02,0,91.09
ARMENIA,496,7948,84,68.15,0.560309879032258,216,83,0.0,0.03606538304926997,0.4,43.55,1,0.0,0.0209916954444112,16.024193548387096,5.44,0.2,3,0.0,0.041254708734270604,32.741720161290324,0.0,Country/Region,20,0,1,0.02113076160869222,0,0.5820455425562467,0,23,n/a,69,0.0,2,0,4.64,n/a,360,6,152,59,42,61,413,66,16.73,81,0.2,42.22,0.6,16.94,4.03,18.33,13.91,22.5,0.4,1.21,2,27,11.9,0,83.27
REPUBLIC OF GEORGIA,367,7507,85,72.21,0.6526468664850136,170,77,0.0,0.02668547495782677,0.82,46.32,1,0.0,0.019826957435983252,20.455040871934607,7.63,1.09,3,0.0,0.030525157470720383,34.46745640326976,0.0,Country/Region,26,0,4,0.019958307422804793,0,0.7429868670997016,0,17,n/a,56,0.0,3,0,4.63,n/a,301,3,113,47,42,64,290,55,20.98,69,0.27,37.54,0.82,21.26,7.08,18.27,15.26,22.92,0.82,0.82,3,28,12.81,0,79.02
LATVIA,514,7427,86,69.07,0.48709863813229576,195,35,0.0,0.03737420743412251,0.0,37.94,2,0.0,0.019615667094318317,14.449416342412452,5.06,1.17,3,0.0,0.04275185542220784,32.98254241245136,0.0,Country/Region,18,0,6,0.019745617321056508,0,0.5248450319352937,0,41,n/a,7,0.0,2,0,7.98,n/a,342,15,116,12,213,64,479,47,6.81,115,0.39,33.92,0.58,18.71,3.5,13.74,1.36,33.63,0.39,2.92,0,26,2.33,0,93.19
ETHIOPIA,291,7410,87,92.1,0.6804573883161512,162,27,0.0,0.02115932755511605,0.0,55.67,2,0.0,0.019570767896714518,25.463917525773194,5.84,1.03,0,0.0,0.02420387145498537,44.843495189003434,0.0,Country/Region,13,0,3,0.019700420674434997,0,0.9249239062884379,0,21,n/a,4,0.0,1,0,7.22,n/a,221,12,70,12,47,66,264,45,9.28,40,0.69,31.67,0.0,29.86,4.47,20.36,1.37,18.1,0.34,4.12,0,17,4.12,0,90.72
OMAN,293,7205,88,87.03,0.7429211604095564,124,19,0.0,0.021304752486766332,0.0,42.32,2,0.0,0.019029336396198127,24.590443686006825,9.56,1.02,2,0.0,0.0243702210869784,46.00901740614335,0.0,Country/Region,11,0,3,0.01915540228870501,0,0.8931967835823672,0,11,n/a,5,0.0,0,0,3.75,n/a,256,6,71,4,11,62,274,61,6.48,62,0.68,27.73,0.68,24.22,3.75,23.83,1.71,24.22,0.0,2.05,0,28,1.37,0,93.52
ECUADOR,166,7019,89,90.96,1.0102548192771086,118,45,0.0,0.012070269326973417,0.6,71.08,5,0.0,0.018538086351827156,42.28313253012048,10.24,1.81,2,0.0,0.013807019455421211,53.080270481927705,0.0,Country/Region,13,0,3,0.018660897802140246,0,1.5358469516831839,0,2,n/a,22,0.0,4,0,1.2,n/a,143,23,64,25,8,32,121,27,27.11,20,3.01,44.76,1.2,22.38,7.83,18.88,13.25,13.99,2.41,13.86,1,17,15.06,0,72.89
CAMEROON,270,6675,90,92.59,0.6763440740740742,194,29,0.0,0.01963236577278809,0.37,71.85,3,0.0,0.017629537882667936,24.72222222222222,7.04,2.22,0,0.0,0.022457200319058592,46.684298518518524,0.0,Country/Region,13,0,6,0.017746330364622618,0,0.8979833651583541,0,15,n/a,5,0.0,2,0,5.56,n/a,247,16,111,13,19,65,241,35,10.74,36,1.11,44.94,0.0,26.32,4.81,14.17,1.85,14.57,0.74,5.93,1,19,4.81,0,89.26
UGANDA,198,6608,91,89.39,0.9473838383838386,134,29,0.0,0.01439706823337793,1.01,67.68,1,0.0,0.017452582221523558,33.37373737373738,12.12,0.51,5,0.0,0.016468613567309637,51.15493080808081,0.0,Country/Region,17,0,1,0.01756820240440843,0,1.2122316806877231,0,7,n/a,3,0.0,2,0,3.54,n/a,179,9,102,6,48,40,169,22,14.65,15,0.51,56.98,2.53,22.35,8.59,12.29,1.52,8.38,1.01,4.55,2,24,3.03,0,85.35
LUXEMBOURG,158,6005,92,79.11,0.8879588607594937,102,22,0.0,0.011488569600372287,2.53,64.56,0,0.0,0.015859981271224115,38.00632911392405,7.59,4.43,0,0.0,0.013141620927449102,42.34438037974684,0.0,Country/Region,13,0,7,0.015965050762480722,0,1.3805009520689306,0,7,n/a,6,0.0,0,0,4.43,n/a,141,9,74,9,58,31,136,18,13.92,18,0.0,52.48,0.0,21.99,8.23,12.77,3.8,12.77,0.0,5.7,4,12,5.7,0,86.08
GHANA,216,5961,93,88.89,1.169386111111111,137,32,0.0,0.01570589261823047,1.39,63.43,4,0.0,0.015743771583308402,27.59722222222222,12.5,0.46,0,0.0,0.017965760255246876,46.49984722222222,0.0,Country/Region,17,0,1,0.015848071206519165,0,1.0024117677357582,0,6,n/a,4,0.0,2,0,2.78,n/a,190,15,76,11,29,53,184,40,14.81,21,1.85,40.0,0.0,27.89,7.87,21.05,1.85,11.05,0.93,6.94,3,27,5.09,0,85.19
BOLIVIA,110,5252,94,90.0,1.1128827272727273,96,26,0.0,0.007998371240765516,0.91,87.27,3,0.0,0.013871210930302923,47.74545454545454,11.82,0.0,1,0.0,0.009149229759616464,50.14005454545455,0.0,Country/Region,13,0,0,0.01396310517977498,0,1.7342544516570002,0,0,n/a,6,0.0,3,0,0.0,n/a,100,9,43,9,22,30,84,15,23.64,12,2.73,43.0,0.91,30.0,11.82,15.0,5.45,12.0,2.73,8.18,1,13,8.18,0,76.36
NEPAL,201,5028,95,77.61,0.73928407960199,123,36,0.0,0.014615205630853353,1.49,61.19,2,0.0,0.013279597973641106,25.01492537313433,8.96,1.99,1,0.0,0.016718138015299176,40.615601492537316,0.0,Country/Region,25,0,4,0.013367572894879779,0,0.9086151990641365,0,2,n/a,7,0.0,3,0,1.0,n/a,175,13,79,8,14,42,165,26,17.91,28,1.0,45.14,0.5,24.0,12.44,14.86,3.48,16.0,1.49,6.47,3,18,3.98,0,82.09
SENEGAL,182,4902,96,93.41,0.7214675824175826,146,21,0.0,0.013233668780175673,1.1,80.22,2,0.0,0.012946815685518837,26.934065934065934,8.24,2.2,0,0.0,0.015137816511365422,47.27525934065934,0.0,Country/Region,14,0,4,0.013032585984626229,0,0.9783239931857333,0,4,n/a,4,0.0,0,0,2.2,n/a,166,6,61,5,15,33,161,28,11.54,44,1.1,36.75,0.0,19.88,7.69,16.87,2.2,26.51,0.0,3.3,2,15,2.75,0,88.46
COTE IVOIRE,126,4836,97,88.89,0.9257333333333334,94,19,0.0,0.009161770693967774,1.59,74.6,1,0.0,0.012772501153645265,38.38095238095238,10.32,2.38,0,0.0,0.010480026815560676,45.188699206349206,0.0,Country/Region,10,0,3,0.012857116650683892,0,1.3941083640147032,0,1,n/a,5,0.0,2,0,0.79,n/a,118,6,57,8,30,15,107,15,15.08,31,0.79,48.31,0.0,12.71,7.94,12.71,3.97,26.27,1.59,4.76,2,13,6.35,0,84.92
MALAWI,132,4644,98,89.39,0.8702583333333335,100,31,0.0,0.00959804548891862,1.52,75.76,2,0.0,0.012265404333649423,35.18181818181818,7.58,0.0,0,0.0,0.010979075711539757,48.48973106060606,0.0,Country/Region,17,0,0,0.012346660406488004,0,1.2779064599985894,0,1,n/a,3,0.0,5,0,0.76,n/a,127,15,60,12,7,34,101,16,23.48,17,1.52,47.24,0.0,26.77,12.88,12.6,2.27,13.39,3.79,11.36,2,10,9.09,0,76.52
MOLDOVA,228,3895,99,74.56,0.6807697368421054,129,15,0.0,0.016578442208132163,0.88,56.58,2,0.0,0.010287198509811479,17.083333333333332,8.33,0.88,1,0.0,0.018963858047205035,36.74314035087719,0.0,Country/Region,4,0,2,0.010355349328869678,0,0.6205165950251548,0,9,n/a,8,0.0,1,0,3.95,n/a,173,1,61,8,36,34,213,43,6.58,35,0.88,35.26,0.44,19.65,1.75,24.86,3.51,20.23,0.44,0.44,2,19,3.51,0,93.42
BURKINA FASO,108,3622,100,90.74,0.9739240740740741,82,15,0.0,0.007852946309115235,0.93,75.93,0,0.0,0.00956617021887989,33.53703703703704,14.81,0.0,0,0.0,0.008982880127623438,50.31532685185185,0.0,Country/Region,12,0,0,0.009629544356653651,0,1.2181632017241795,0,0,n/a,6,0.0,0,0,0.0,n/a,97,4,40,3,8,25,93,2,13.89,30,0.0,41.24,0.0,25.77,11.11,2.06,5.56,30.93,0.0,3.7,1,16,2.78,0,86.11
JAMAICA,193,3574,101,77.2,0.49275440414507776,63,28,0.0,0.014033505904252225,0.52,32.64,2,0.0,0.00943939601388093,18.518134715025905,3.63,1.55,1,0.0,0.016052739487327067,35.07627409326425,0.0,Country/Region,24,0,3,0.00950193029560468,0,0.6726327746098532,0,6,n/a,5,0.0,3,0,3.11,n/a,157,6,42,1,56,27,165,24,14.51,64,1.04,26.75,0.52,17.2,12.44,15.29,2.59,40.76,1.55,3.11,1,7,0.52,0,85.49
