Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ROMANIA,3810,55181,48,63.78,0.5578249606299214,1364,337,0.0,0.24805414221119756,0.5,35.8,32,0.0,0.13325988314348813,14.483202099737532,5.33,0.87,29,0.0,0.2784867861309195,32.02190645669291,0.0,Country/Region,120,0,33,0.1342170548160198,0,0.5372209548914864,0,454,n/a,174,0.0,8,0,11.92,n/a,2458,73,783,156,568,643,3473,335,8.85,697,0.84,31.86,0.76,26.16,3.15,13.63,4.57,28.36,0.21,1.92,19,203,4.09,0,91.15
SLOVAKIA,2803,54509,49,80.16,0.6338154834106315,1399,369,0.0,0.18249232562151885,0.68,49.91,55,0.0,0.1316370303232706,19.446664288262575,5.89,2.28,32,0.0,0.20488148596455835,36.44382636460934,0.0,Country/Region,143,0,64,0.13258254545887938,0,0.7213291291836571,0,311,n/a,151,0.0,11,0,11.1,n/a,2375,57,613,139,591,620,2434,419,13.16,723,1.96,25.81,1.14,26.11,5.1,17.64,5.39,30.44,0.39,2.03,19,165,4.96,0,86.84
SLOVENIA,2454,51087,50,77.87,0.8062409942950285,827,365,0.0,0.15977030577067688,0.57,33.7,27,0.0,0.1233730387298414,20.817848410757946,8.56,1.18,28,0.0,0.17937180398038752,41.91433716381418,0.0,Country/Region,155,0,29,0.12425919572653638,0,0.7721900395366486,0,341,n/a,178,0.0,17,0,13.9,n/a,2030,66,727,155,366,553,2089,461,14.87,289,1.1,35.81,1.14,27.24,6.32,22.71,7.25,14.24,0.69,2.69,14,210,6.32,0,85.13
CROATIA,2456,46614,51,71.78,0.6872985749185668,679,283,0.0,0.15990051791881923,0.73,27.65,40,0.0,0.11257092464526841,18.979641693811075,5.9,1.43,13,0.0,0.1795179912696951,35.17474026872964,0.0,Country/Region,109,0,35,0.11337949281807047,0,0.7040060039231403,0,391,n/a,140,0.0,2,0,15.92,n/a,1914,61,546,121,240,413,2173,484,11.52,471,1.63,28.53,0.53,21.58,4.44,25.29,5.7,24.61,0.08,2.48,18,145,4.93,0,88.48
BULGARIA,2111,42185,52,80.06,0.7200348176219801,1077,297,0.0,0.13743892236426197,0.33,51.02,32,0.0,0.1018750687810668,19.983420180009475,7.58,1.56,22,0.0,0.15430068386413937,40.173578825201325,0.0,Country/Region,106,0,33,0.10260681135560781,0,0.7412388501640145,0,189,n/a,156,0.0,8,0,8.95,n/a,1723,77,650,137,321,501,1814,328,14.07,244,1.52,37.72,1.04,29.08,5.02,19.04,7.39,14.16,0.38,3.65,7,160,6.49,0,85.93
VENEZUELA,1272,35803,53,78.54,0.7661007075471699,603,187,0.0,0.08281492621854156,0.79,47.41,29,0.0,0.08646279690810797,28.14701257861635,7.08,1.65,13,0.0,0.09297511599961406,38.023559591194974,0.0,Country/Region,70,0,21,0.08708383707395582,0,1.0440484687499447,0,111,n/a,78,0.0,6,0,8.73,n/a,1077,56,396,75,168,278,1085,230,14.7,173,2.28,36.77,1.02,25.81,5.5,21.36,6.13,16.06,0.47,4.4,10,90,5.9,0,85.3
SAUDI ARABIA,1795,35121,54,81.73,0.5852007799442898,519,214,0.0,0.11686540295776894,0.5,28.91,21,0.0,0.08481579449235148,19.566016713091923,6.02,0.56,10,0.0,0.13120309215354345,37.92672050139276,0.0,Country/Region,83,0,10,0.08542500466090559,0,0.7257562319192185,0,145,n/a,93,0.0,4,0,8.08,n/a,1615,99,347,100,344,326,1581,359,11.92,583,1.17,21.49,0.56,20.19,4.62,22.23,5.18,36.1,0.22,5.52,9,108,5.57,0,88.08
ICELAND,578,34847,55,82.35,1.5177951557093425,345,120,0.0,0.03763131081314231,2.94,59.69,3,0.0,0.08415409557458421,60.28892733564014,14.71,3.29,2,0.0,0.042248126609887526,48.51846955017301,0.0,Country/Region,79,0,19,0.08475855292897631,0,2.2362786136377246,0,77,n/a,33,0.0,4,0,13.32,n/a,494,32,260,36,155,114,458,83,20.76,37,0.52,52.63,0.35,23.08,13.67,16.8,5.71,7.49,0.69,5.54,17,85,6.23,0,79.24
ESTONIA,1028,32576,56,79.28,0.8805369649805448,430,150,0.0,0.06692904414517352,0.39,41.83,17,0.0,0.07866972242768833,31.688715953307394,9.05,1.65,10,0.0,0.07514026670409062,43.314795525291835,0.0,Country/Region,72,0,17,0.07923478693185446,0,1.1754197812394944,0,83,n/a,49,0.0,5,0,8.07,n/a,784,44,334,51,200,228,878,142,14.59,80,1.65,42.6,0.97,29.08,7.0,18.11,4.77,10.2,0.49,4.28,4,93,4.96,0,85.41
PAKISTAN,1271,31854,57,79.46,0.7598077104642014,409,144,0.0,0.08274982014447038,0.94,32.18,21,0.0,0.07692612162977602,25.06215578284815,6.85,0.39,2,0.0,0.09290202235496028,39.547250039339104,0.0,Country/Region,67,0,5,0.0774786622951649,0,0.9296228257109571,0,169,n/a,42,0.0,13,0,13.3,n/a,992,51,251,54,169,242,1127,210,11.33,289,1.65,25.3,0.16,24.4,5.27,21.17,3.3,29.13,1.02,4.01,12,87,4.25,0,88.67
SERBIA,1978,30920,58,70.17,0.5392362992922144,531,290,0.0,0.12877981451279497,0.4,26.85,94,0.0,0.07467054940643796,15.6319514661274,4.65,0.46,16,0.0,0.14457922912518603,32.87860434782609,0.0,Country/Region,91,0,9,0.07520688887318701,0,0.5798311613425956,0,317,n/a,171,0.0,6,0,16.03,n/a,1600,104,540,89,170,436,1688,392,14.66,232,4.75,33.75,0.81,27.25,4.6,24.5,8.65,14.5,0.3,5.26,8,92,4.5,0,85.34
KENYA,698,30269,59,89.68,1.1551075931232093,534,165,0.0,0.045444039701683966,1.72,76.5,17,0.0,0.07309841073685222,43.365329512893986,13.04,1.58,3,0.0,0.05101936396834168,53.050209312320916,0.0,Country/Region,75,0,11,0.07362345793345723,0,1.6085368117954422,0,34,n/a,38,0.0,31,0,4.87,n/a,631,66,324,70,88,113,533,110,23.64,84,2.44,51.35,0.43,17.91,10.74,17.43,5.44,13.31,4.44,9.46,12,91,10.03,0,76.36
COLOMBIA,1086,29379,60,81.68,0.8123372007366483,621,223,0.0,0.07070519644130199,0.83,57.18,35,0.0,0.07094909673388554,27.052486187845304,8.29,1.01,30,0.0,0.07937969809401012,42.69114392265193,0.0,Country/Region,66,0,11,0.07145870595748256,0,1.0034495384336573,0,95,n/a,101,0.0,4,0,8.75,n/a,875,73,387,92,213,203,863,143,20.53,142,3.22,44.23,2.76,23.2,6.08,16.34,9.3,16.23,0.37,6.72,9,90,8.47,0,79.47
PHILIPPINES,632,24074,61,78.8,1.2840767405063291,381,91,0.0,0.04114703881298606,1.58,60.28,14,0.0,0.058137736300471775,38.09177215189873,9.34,3.8,10,0.0,0.046195183421191895,42.27564715189874,0.0,Country/Region,44,0,24,0.05855532479731902,0,1.4129263727751762,0,34,n/a,16,0.0,6,0,5.38,n/a,532,23,215,23,58,117,541,100,14.4,100,2.22,40.41,1.58,21.99,6.96,18.8,2.53,18.8,0.95,3.64,10,59,3.64,0,85.6
MOROCCO,1144,23867,62,85.75,0.6352811188811189,634,151,0.0,0.07448134873743047,0.44,55.42,6,0.0,0.05763783967281549,20.862762237762237,6.64,0.61,12,0.0,0.08361912948392963,40.271838548951045,0.0,Country/Region,71,0,7,0.058051837539985586,0,0.77385601428898,0,121,n/a,60,0.0,2,0,10.58,n/a,1029,32,266,62,154,284,993,250,13.2,229,0.52,25.85,1.05,27.6,6.21,24.3,5.24,22.25,0.17,2.8,5,76,5.42,0,86.8
TUNISIA,1413,22366,63,75.51,0.5577349610757254,523,107,0.0,0.091994882662578,0.42,37.01,12,0.0,0.05401298538241886,15.828733191790517,5.45,0.57,8,0.0,0.10328131989579771,36.964867303609346,0.0,Country/Region,65,0,8,0.054400946847920455,0,0.5871303252870006,0,191,n/a,32,0.0,3,0,13.52,n/a,1039,21,253,22,174,304,1306,218,7.57,264,0.85,24.35,0.57,29.26,4.6,20.98,2.26,25.41,0.21,1.49,6,77,1.56,0,92.43
INDONESIA,692,22199,64,84.39,0.8912823699421967,526,114,0.0,0.04505340325725689,0.72,76.01,9,0.0,0.053609687136918376,32.07947976878613,9.25,2.46,8,0.0,0.05058080210041898,45.570661416184976,0.0,Country/Region,60,0,17,0.05399475181422634,0,1.189914263098056,0,12,n/a,33,0.0,10,0,1.73,n/a,577,28,244,37,145,152,578,109,16.47,72,1.3,42.29,1.16,26.34,8.67,18.89,4.77,12.48,1.45,4.05,5,64,5.35,0,83.53
LITHUANIA,1374,20660,65,68.7,0.6338458515283844,412,119,0.0,0.08945574577380196,0.44,29.99,24,0.0,0.04989306438347375,15.036390101892286,4.51,0.73,10,0.0,0.10043066775430011,33.97940320232897,0.0,Country/Region,44,0,10,0.05025143350970387,0,0.5577401870823757,0,90,n/a,49,0.0,4,0,6.55,n/a,901,31,312,41,149,216,1255,167,8.66,206,1.75,34.63,0.73,23.97,3.2,18.53,3.57,22.86,0.29,2.26,6,62,2.98,0,91.34
NIGERIA,1075,19238,66,81.3,0.5224822325581395,323,84,0.0,0.06998902962651901,0.19,30.05,14,0.0,0.046458991897834846,17.89581395348837,4.28,1.86,4,0.0,0.07857566800281848,34.3284783255814,0.0,Country/Region,48,0,20,0.04679269495932638,0,0.6638039153529202,0,138,n/a,18,0.0,7,0,12.84,n/a,907,23,229,18,44,231,991,203,7.81,244,1.3,25.25,0.37,25.47,4.47,22.38,1.67,26.9,0.65,2.14,2,46,1.67,0,92.19
JORDAN,726,19043,67,86.78,0.8936939393939395,236,55,0.0,0.04726700977567702,0.96,32.51,16,0.0,0.04598807478482529,26.230027548209367,6.2,0.28,0,0.0,0.05306598601864765,42.836752203856754,0.0,Country/Region,24,0,2,0.04631839536908474,0,0.9729423334177182,0,79,n/a,21,0.0,1,0,10.88,n/a,616,12,112,15,291,141,671,175,7.58,188,2.2,18.18,0.0,22.89,3.31,28.41,2.89,30.52,0.14,1.65,7,45,2.07,0,92.42
VIETNAM,560,18971,68,86.61,0.9819135714285715,417,139,0.0,0.03645940147986106,1.07,74.46,12,0.0,0.04581419769694484,33.87678571428572,11.25,1.96,6,0.0,0.040932441006119404,48.06000196428571,0.0,Country/Region,77,0,11,0.04614326936653398,0,1.256581178993052,0,14,n/a,32,0.0,3,0,2.5,n/a,472,41,185,44,179,143,421,90,24.82,54,2.14,39.19,1.07,30.3,13.75,19.07,5.71,11.44,0.54,7.32,6,63,7.86,0,75.18
BANGLADESH,668,18728,69,77.84,0.8273485029940121,363,106,0.0,0.043490857479548554,1.05,54.34,27,0.0,0.04522736252534832,28.035928143712574,8.53,1.5,4,0.0,0.04882655462872814,39.848800449101795,0.0,Country/Region,42,0,10,0.04555221910792517,0,1.0399280480182842,0,57,n/a,25,0.0,2,0,8.53,n/a,547,45,195,33,76,126,562,137,15.87,89,4.04,35.65,0.6,23.03,6.29,25.05,3.74,16.27,0.3,6.74,7,57,4.94,0,84.13
ALGERIA,974,17260,70,77.82,0.6492743326488706,461,91,0.0,0.06341331614532979,0.82,47.33,9,0.0,0.04168220190023025,17.720739219712527,5.95,0.62,3,0.0,0.07119320989278624,38.74603470225873,0.0,Country/Region,46,0,6,0.04198159450036248,0,0.6573099221731843,0,68,n/a,45,0.0,3,0,6.98,n/a,706,14,177,33,103,238,883,147,9.34,144,0.92,25.07,0.31,33.71,4.72,20.82,4.62,20.4,0.31,1.44,8,58,3.39,0,90.66
PERU,398,17197,71,79.9,1.0669723618090452,286,95,0.0,0.02591221748032983,1.01,71.86,12,0.0,0.04153005944833485,43.20854271356784,11.31,2.51,7,0.0,0.029091270572206288,46.66711934673367,0.0,Country/Region,33,0,10,0.04182835924813056,0,1.6027211673358581,0,20,n/a,28,0.0,9,0,5.03,n/a,348,36,183,43,101,72,303,54,23.87,39,3.02,52.59,1.76,20.69,8.29,15.52,7.04,11.21,2.26,9.05,4,45,10.8,0,76.13
BELARUS,1227,16522,72,70.66,0.4532220048899756,484,79,0.0,0.07988515288533844,0.41,39.45,7,0.0,0.03989996174945563,13.465362673186634,4.65,0.98,2,0.0,0.08968590199019376,30.565470008149962,0.0,Country/Region,23,0,12,0.04018655297421719,0,0.49946655052066113,0,101,n/a,37,0.0,5,0,8.23,n/a,1012,20,244,47,132,220,1148,139,6.44,409,0.57,24.11,0.16,21.74,1.87,13.74,3.02,40.42,0.41,1.63,5,57,3.83,0,93.56
CUBA,745,16407,73,83.62,0.5523336912751678,402,112,0.0,0.04850402518302945,0.27,53.96,38,0.0,0.03962224140075768,22.02281879194631,4.83,0.27,7,0.0,0.05445476526706956,36.86669677852349,0.0,Country/Region,22,0,2,0.03990683783125418,0,0.816885634774507,0,34,n/a,46,0.0,3,0,4.56,n/a,645,38,202,45,358,143,633,112,15.03,188,5.1,31.32,0.94,22.17,2.95,17.36,6.17,29.15,0.4,5.1,2,36,6.04,0,84.97
UNITED ARAB EMIRATES,708,16275,74,78.25,0.6797288135593221,302,63,0.0,0.04609510044239577,0.28,42.66,8,0.0,0.03930346673964353,22.98728813559322,6.92,1.98,3,0.0,0.051750300414879526,41.55108502824859,0.0,Country/Region,41,0,14,0.03958577349324446,0,0.8526603990973047,0,25,n/a,15,0.0,0,0,3.53,n/a,565,19,165,11,212,148,645,143,8.9,109,1.13,29.2,0.42,26.19,5.79,25.31,2.12,19.29,0.0,2.68,2,49,1.55,0,91.1
URUGUAY,523,16029,75,84.32,0.9001282982791587,318,105,0.0,0.034050476739227384,0.38,60.8,12,0.0,0.03870938668938532,30.648183556405353,9.75,0.96,13,0.0,0.038227976153929366,47.36981166347993,0.0,Country/Region,42,0,5,0.03898742631786269,0,1.1368236335085053,0,30,n/a,35,0.0,5,0,5.74,n/a,471,39,235,38,89,120,418,73,20.08,43,2.29,49.89,2.49,25.48,8.03,15.5,6.69,9.13,0.96,7.46,2,51,7.27,0,79.92
KUWAIT,681,15765,76,84.43,0.7229154185022026,255,100,0.0,0.0443372364424739,0.59,37.44,5,0.0,0.038071837367156997,23.14977973568282,7.05,1.76,3,0.0,0.049776772009227345,40.64363450807636,0.0,Country/Region,69,0,12,0.038345297641843246,0,0.8586876499746202,0,81,n/a,18,0.0,4,0,11.89,n/a,589,26,150,23,161,143,581,137,14.68,159,0.73,25.47,0.44,24.28,10.13,23.26,2.64,26.99,0.59,3.82,4,48,3.38,0,85.32
LEBANON,647,14746,77,75.73,0.6844301391035549,290,79,0.0,0.04212362992405377,0.46,44.82,6,0.0,0.035610993581737846,22.791344667697064,7.11,0.93,2,0.0,0.04729158809099866,40.22538717156105,0.0,Country/Region,48,0,6,0.03586677824463181,0,0.8453923283900797,0,27,n/a,15,0.0,6,0,4.17,n/a,545,25,226,23,150,112,568,106,12.21,101,0.93,41.47,0.31,20.55,7.42,19.45,2.32,18.53,0.93,3.86,3,46,3.55,0,87.79
UGANDA,322,13504,78,91.61,1.1796158385093167,237,74,0.0,0.02096415585092011,2.48,73.6,4,0.0,0.03261161381580007,41.93788819875776,10.56,2.17,3,0.0,0.023536153578518654,51.44914161490683,0.0,Country/Region,31,0,7,0.03284585470063122,0,1.5555891707592298,0,11,n/a,17,0.0,8,0,3.42,n/a,306,29,141,36,50,61,248,60,22.98,44,1.24,46.08,0.93,19.93,9.63,19.61,5.28,14.38,2.48,9.01,8,34,11.18,0,77.02
TANZANIA,337,12988,79,89.61,1.1524418397626113,266,82,0.0,0.02194074696198782,1.48,78.93,13,0.0,0.031365494685990175,38.54005934718101,14.54,1.19,7,0.0,0.02463255824832543,52.00515014836795,0.0,Country/Region,35,0,4,0.03159078501568411,0,1.4295545516445116,0,6,n/a,21,0.0,13,0,1.78,n/a,307,37,133,27,22,52,255,69,24.33,53,3.86,43.32,2.08,16.94,10.39,22.48,6.23,17.26,3.86,10.98,5,49,8.01,0,75.67
COSTA RICA,365,12752,80,87.4,1.0936230136986302,227,57,0.0,0.02376371703598087,1.64,62.19,6,0.0,0.03079556423127092,34.93698630136986,9.32,3.01,8,0.0,0.026679180298631394,41.068472876712335,0.0,Country/Region,25,0,11,0.03101676089621218,0,1.295906872844979,0,10,n/a,12,0.0,3,0,2.74,n/a,314,16,108,18,21,64,308,39,15.62,103,1.64,34.39,2.19,20.38,6.85,12.42,3.29,32.8,0.82,4.38,6,34,4.93,0,84.38
PANAMA,181,12117,81,95.03,2.0800734806629837,152,44,0.0,0.011784199406883666,3.31,83.98,3,0.0,0.0292620649145475,66.94475138121547,22.1,2.21,2,0.0,0.01322994968233502,64.15842044198895,0.0,Country/Region,21,0,4,0.02947224684593813,0,2.4831610450731385,0,1,n/a,7,0.0,4,0,0.55,n/a,162,19,102,18,18,23,137,22,24.31,15,1.66,62.96,1.1,14.2,11.6,13.58,3.87,9.26,2.21,10.5,6,40,9.94,0,75.69
SRI LANKA,332,11870,82,82.83,1.0187436746987952,191,60,0.0,0.021615216591631917,1.2,57.53,5,0.0,0.0286655699047354,35.75301204819277,12.95,0.6,0,0.0,0.024267090025056504,48.548273192771084,0.0,Country/Region,25,0,2,0.02887146736496539,0,1.326175464549032,0,24,n/a,11,0.0,9,0,7.23,n/a,269,22,113,30,69,76,272,58,18.07,22,1.51,42.01,0.0,28.25,7.53,21.56,3.31,8.18,2.71,6.63,4,43,9.04,0,81.93
CYPRUS,388,11832,83,78.09,0.9295105670103093,207,78,0.0,0.025261156739618026,1.55,53.35,2,0.0,0.028573801441687384,30.49484536082474,12.37,0.52,13,0.0,0.028360334125668442,47.07109304123711,0.0,Country/Region,26,0,2,0.02877903975250804,0,1.1311359070455398,0,5,n/a,47,0.0,7,0,1.29,n/a,292,33,141,37,107,62,310,57,20.1,32,0.52,48.29,3.35,21.23,6.7,19.52,12.11,10.96,1.8,8.51,6,48,9.54,0,79.9
CAMEROON,343,11268,84,88.92,0.9146912536443149,252,64,0.0,0.0223313834064149,0.58,73.47,5,0.0,0.02721176425329052,32.85131195335277,7.0,2.62,2,0.0,0.025071120116248135,48.33738163265306,0.0,Country/Region,27,0,9,0.02740721939919376,0,1.2185435966082463,0,14,n/a,18,0.0,1,0,4.08,n/a,315,27,155,30,40,71,279,52,18.66,37,1.46,49.21,0.58,22.54,7.87,16.51,5.25,11.75,0.29,7.87,2,24,8.75,0,81.34
LATVIA,530,10679,85,68.68,0.6512322641509434,240,50,0.0,0.03450621925772565,0.75,45.28,1,0.0,0.025789353076046278,20.149056603773584,7.17,2.64,2,0.0,0.03873963166650586,36.197216226415094,0.0,Country/Region,23,0,14,0.025974591406104915,0,0.7473827510173333,0,46,n/a,15,0.0,5,0,8.68,n/a,413,18,168,24,130,117,480,56,9.43,72,0.19,40.68,0.38,28.33,4.34,13.56,2.83,17.43,0.94,3.4,4,38,4.53,0,90.57
ECUADOR,190,10014,86,86.32,1.4657047368421052,143,53,0.0,0.012370154073524289,3.68,75.26,6,0.0,0.024183404972706005,52.705263157894734,15.79,2.11,5,0.0,0.013887792484219081,50.38558684210527,0.0,Country/Region,15,0,4,0.02435710818810138,0,1.9549800939396134,0,6,n/a,20,0.0,6,0,3.16,n/a,161,25,74,27,21,30,137,30,27.89,27,3.16,45.96,2.63,18.63,7.89,18.63,10.53,16.77,3.16,13.16,7,30,14.21,0,72.11
ETHIOPIA,323,9328,87,90.71,0.7623495356037152,220,42,0.0,0.021029261924991292,0.0,68.11,3,0.0,0.022526742718733936,28.879256965944272,7.74,0.93,5,0.0,0.02360924722317244,47.13024736842105,0.0,Country/Region,19,0,3,0.022688546552687205,0,1.071209384289566,0,22,n/a,13,0.0,3,0,6.81,n/a,307,15,95,15,9,66,281,56,13.0,90,0.93,30.94,1.55,21.5,5.88,18.24,4.02,29.32,0.93,4.64,0,25,4.64,0,87.0
ARMENIA,531,9127,88,71.75,0.6067020715630885,225,120,0.0,0.03457132533179683,0.75,42.37,2,0.0,0.02204133584840101,17.188323917137478,4.9,0.0,6,0.0,0.038812725311159646,33.477251789077215,0.0,Country/Region,21,0,0,0.022199653128899672,0,0.6375612053301465,0,39,n/a,107,0.0,10,0,7.34,n/a,444,15,187,91,25,86,411,75,22.6,96,0.38,42.12,1.13,19.37,3.95,16.89,20.15,21.62,1.88,2.82,4,26,17.14,0,77.4
GHANA,246,8874,89,87.4,0.9622081300813009,168,53,0.0,0.016016094221510395,1.22,68.29,5,0.0,0.02143035108126554,36.073170731707314,12.6,2.03,1,0.0,0.017981036584831023,47.912394715447164,0.0,Country/Region,25,0,5,0.021584279814381033,0,1.3380510119928948,0,7,n/a,8,0.0,4,0,2.85,n/a,231,25,97,22,111,56,193,52,21.54,26,2.03,41.99,0.41,24.24,10.16,22.51,3.25,11.26,1.63,10.16,3,31,8.94,0,78.46
NEW CALEDONIA,82,7870,90,92.68,1.8392182926829268,64,27,0.0,0.005338698073836799,1.22,78.05,0,0.0,0.019005731689154808,95.97560975609755,7.32,1.22,0,0.0,0.005993678861610341,47.24980609756098,0.0,Country/Region,15,0,1,0.019142245001034338,0,3.559993733733631,0,1,n/a,12,0.0,3,0,1.22,n/a,65,7,28,12,6,24,55,6,32.93,7,0.0,43.08,0.0,36.92,18.29,9.23,14.63,10.77,3.66,8.54,1,6,14.63,0,67.07
OMAN,345,7301,91,84.93,0.7083017391304348,141,37,0.0,0.022461595554557262,0.87,40.87,1,0.0,0.01763161970298847,21.16231884057971,7.25,1.74,5,0.0,0.0252173074055557,41.447475072463774,0.0,Country/Region,23,0,6,0.017758263119765146,0,0.7849673750986569,0,10,n/a,9,0.0,3,0,2.9,n/a,289,19,68,8,22,58,308,68,10.72,95,0.29,23.53,1.45,20.07,6.67,23.53,2.61,32.87,0.87,5.51,3,25,2.32,0,89.28
LUXEMBOURG,233,7227,92,76.82,0.8001888412017168,151,37,0.0,0.015169715258585048,0.43,64.81,3,0.0,0.01745291269600023,31.01716738197425,9.44,2.15,2,0.0,0.01703081920433182,41.95008884120172,0.0,Country/Region,18,0,5,0.017578272506032423,0,1.150510236909229,0,3,n/a,12,0.0,1,0,1.29,n/a,191,13,74,14,36,51,196,32,15.88,34,1.29,38.74,0.86,26.7,7.73,16.75,5.15,17.8,0.43,5.58,1,22,6.01,0,84.12
REPUBLIC OF GEORGIA,413,7161,93,67.31,0.5876191283292979,198,94,0.0,0.026888808591397532,0.73,47.94,5,0.0,0.017293525365443152,17.338983050847457,5.57,0.73,4,0.0,0.030187675242013056,31.67219152542373,0.0,Country/Region,31,0,3,0.01741774033702756,0,0.6431495581762526,0,20,n/a,63,0.0,4,0,4.84,n/a,351,8,103,54,69,88,319,53,22.76,107,1.21,29.34,0.97,25.07,7.51,15.1,15.25,30.48,0.97,1.94,3,23,13.08,0,77.24
NEPAL,213,7133,94,81.69,0.8015835680751174,135,49,0.0,0.01386759377716144,0.94,63.38,4,0.0,0.017225906497934085,33.48826291079812,10.8,0.94,1,0.0,0.01556894631125613,42.63249718309859,0.0,Country/Region,24,0,2,0.01734963578048004,0,1.242169822302082,0,5,n/a,20,0.0,3,0,2.35,n/a,185,20,63,20,3,38,164,46,23.0,38,1.88,34.05,0.47,20.54,11.27,24.86,9.39,20.54,1.41,9.39,2,23,9.39,0,77.0
BOLIVIA,138,7057,95,85.51,1.3176289855072465,124,31,0.0,0.008984638221822905,2.17,89.86,2,0.0,0.017042369571838058,51.13768115942029,14.49,1.45,0,0.0,0.010086922962222281,50.81332826086957,0.0,Country/Region,13,0,2,0.01716478055556535,0,1.8968342576603276,0,1,n/a,10,0.0,3,0,0.72,n/a,125,19,74,16,11,19,107,13,22.46,19,1.45,59.2,0.0,15.2,9.42,10.4,7.25,15.2,2.17,13.77,3,20,11.59,0,77.54
SENEGAL,216,6380,96,92.59,1.0543250000000002,175,44,0.0,0.014062911999374983,1.39,81.02,9,0.0,0.01540744195385104,29.537037037037038,8.8,4.17,1,0.0,0.015788227245217484,48.8785375,0.0,Country/Region,18,0,9,0.015518109670470022,0,1.0956082178808926,0,8,n/a,12,0.0,1,0,3.7,n/a,196,16,74,16,82,60,172,29,20.37,33,4.17,37.76,0.46,30.61,8.33,14.8,5.56,16.84,0.46,7.41,3,19,7.41,0,79.63
ZIMBABWE,232,6328,97,81.9,0.7399620689655172,144,37,0.0,0.015104609184513871,0.0,62.07,5,0.0,0.015281864057048494,27.275862068965516,7.76,1.29,1,0.0,0.016957725559678036,46.19099094827586,0.0,Country/Region,13,0,3,0.015391629779738918,0,1.0117351511958586,0,7,n/a,6,0.0,10,0,3.02,n/a,187,17,70,18,15,45,195,54,15.95,18,2.16,37.43,0.43,24.06,5.6,28.88,2.59,9.63,4.31,7.33,0,18,7.76,0,84.05
MALAWI,149,5606,98,90.6,1.0624006711409395,104,41,0.0,0.00970080503660589,1.34,69.8,3,0.0,0.013538263259136197,37.624161073825505,10.74,1.34,1,0.0,0.010890953053413912,52.03488657718121,0.0,Country/Region,24,0,2,0.013635505143049367,0,1.395581419072922,0,6,n/a,5,0.0,8,0,4.03,n/a,139,22,67,13,14,14,108,42,27.52,16,2.01,48.2,0.67,10.07,16.11,30.22,3.36,11.51,5.37,14.77,2,16,8.72,0,72.48
UZBEKISTAN,396,5086,99,69.19,0.4360242424242425,165,39,0.0,0.025782005332187465,0.25,41.67,7,0.0,0.01228248429111072,12.843434343434344,4.29,0.51,0,0.0,0.028945083282898715,28.291152525252528,0.0,Country/Region,16,0,2,0.012370706235738329,0,0.47639755452911536,0,32,n/a,25,0.0,1,0,8.08,n/a,337,11,79,16,11,69,357,55,9.85,134,1.77,23.44,0.0,20.47,4.04,16.32,6.31,39.76,0.25,2.78,1,17,4.04,0,90.15
COTE IVOIRE,150,4783,100,86.0,0.8333513333333333,111,31,0.0,0.00976591111067707,0.67,74.0,1,0.0,0.011550751546280491,31.886666666666667,12.0,2.0,2,0.0,0.010964046698067696,44.46240733333333,0.0,Country/Region,12,0,3,0.011633717641670552,0,1.1827623060844834,0,0,n/a,11,0.0,4,0,0.0,n/a,139,16,56,16,27,32,119,20,20.67,31,0.67,40.29,1.33,23.02,8.0,14.39,7.33,22.3,2.67,10.67,1,18,10.67,0,79.33
SYRIA,172,4698,101,86.63,0.7002250000000001,83,12,0.0,0.011198244740243042,1.16,48.26,1,0.0,0.011345479984199403,27.313953488372093,11.63,1.74,1,0.0,0.012572106880450958,41.72181569767442,0.0,Country/Region,8,0,3,0.011426971666437018,0,1.0131480644843602,0,2,n/a,3,0.0,0,0,1.16,n/a,158,4,45,2,12,40,160,45,6.98,28,0.58,28.48,0.58,25.32,4.65,28.48,1.74,17.72,0.0,2.33,2,20,1.16,0,93.02
