Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
PAKISTAN,10044,172271,47,80.5,0.8384150537634409,4039,2359,80.61,0.3683830244525052,1.32,40.21,1139,65.63,0.38748026087771925,17.15163281561131,8.02,0.66,317,73.82,0.39874421773244595,39.885583592194344,0.78,Country/Region,434,8096,66,0.39071950510026954,78,1.0518407069750202,6592,2095,n/a,1019,0.0,258,7414,20.86,n/a,7194,1066,1792,469,341,1651,7685,1597,23.49,2154,11.34,24.91,3.16,22.95,4.32,22.2,10.15,29.94,2.57,10.61,133,806,4.67,0,76.51
ROMANIA,17962,165913,48,60.22,0.7601330865159782,4471,3291,75.64,0.658790908524084,0.91,24.89,1858,58.77,0.37317953992839786,9.236888987863267,7.2,1.09,446,69.78,0.7130867820499994,31.377231399621422,0.38,Country/Region,417,13586,196,0.3762992334734286,68,0.5664612779257188,10556,3412,n/a,1272,0.0,380,12533,19.0,n/a,8962,936,3091,570,350,1941,14671,1949,18.32,1981,10.34,34.49,2.48,21.66,2.32,21.75,7.08,22.1,2.12,5.21,164,1293,3.17,0,81.68
NORTHERN IRELAND,4241,126835,49,75.34,1.4868962508842256,1918,1416,57.93,0.15554683459807592,1.84,45.23,261,46.5,0.28528341327574297,29.906861589247818,14.27,2.12,131,51.8,0.16836660965783584,48.04465475123792,1.16,Country/Region,371,2457,90,0.28766831578961455,49,1.834067623509658,1972,758,n/a,549,0.0,388,2197,17.87,n/a,3156,633,1879,653,403,682,2825,346,33.39,249,6.15,59.54,3.09,21.61,8.75,10.96,12.95,7.89,9.15,14.93,78,605,15.4,0,66.61
SLOVENIA,5800,107693,50,77.21,0.9239940344827586,2581,1638,65.5,0.21272615908249007,1.19,44.5,675,56.64,0.2422283015406204,18.567758620689656,9.71,1.69,191,66.0,0.2302585088458967,42.74167020689656,0.81,Country/Region,323,3799,98,0.24425327340506137,47,1.1386860110922705,3285,924,n/a,841,0.0,206,3828,15.93,n/a,4278,757,1796,449,413,1032,4162,770,28.24,680,11.64,41.98,3.29,24.12,5.57,18.0,14.5,15.9,3.55,13.05,69,563,7.74,0,71.76
SERBIA,8057,105951,51,72.86,0.7115709196971578,2624,2516,78.63,0.2955059765047625,0.92,32.57,1399,69.27,0.23831011093135368,13.150179967729924,6.11,0.96,277,71.99,0.3198608285812741,34.76519651234951,0.52,Country/Region,333,6335,77,0.2403023276400477,42,0.8064476859320406,5581,1908,n/a,1643,0.0,272,5800,23.68,n/a,6052,1205,2143,507,231,1281,5541,1037,31.23,1591,17.36,35.41,3.44,21.17,4.13,17.13,20.39,26.29,3.38,14.96,74,492,6.29,0,68.77
COLOMBIA,8360,102999,52,56.36,0.6936293181818182,3193,2075,76.81,0.30661908447062364,1.18,38.19,981,48.42,0.2316703298300016,12.320454545454545,6.59,1.41,288,69.43,0.331889850681327,29.011210574162682,0.63,Country/Region,323,6421,118,0.23360703952390516,53,0.7555639605081311,4048,1061,n/a,945,0.0,351,5804,12.69,n/a,4144,1038,1732,483,307,834,6285,560,24.82,1018,11.73,41.8,3.44,20.13,3.86,13.51,11.3,24.57,4.2,12.42,99,551,5.78,0,75.18
CROATIA,6249,89408,53,70.36,0.7556939510321652,2015,1518,73.74,0.2291940979493932,0.98,32.25,625,58.3,0.20110079563336325,14.307569211073773,6.9,1.34,208,71.95,0.2480836934100015,35.72946284205473,0.61,Country/Region,255,4608,84,0.202781951181597,38,0.8774257165983698,3643,1142,n/a,767,0.0,336,4496,18.27,n/a,4031,804,1370,430,261,873,4731,960,24.29,828,10.0,33.99,3.33,21.66,4.08,23.82,12.27,20.54,5.38,12.87,61,431,6.88,0,75.71
UKRAINE,9870,87221,54,62.98,0.5804379128672745,3320,1967,75.57,0.3620012396800305,0.72,33.64,535,54.97,0.19618168951254447,8.836980749746708,4.5,1.39,348,73.52,0.39183646246706905,26.463516271529887,0.4,Country/Region,375,7459,137,0.19782172248579624,39,0.5419365129410817,5426,1387,n/a,1205,0.0,270,7256,14.05,n/a,5576,607,1723,709,223,1067,7903,591,19.93,2195,5.42,30.9,3.53,19.14,3.8,10.6,12.21,39.37,2.74,6.15,71,444,7.18,0,80.07
SLOVAKIA,6712,80420,55,69.68,0.9102467669845055,2473,1548,72.18,0.24617551375201263,1.1,36.84,637,58.33,0.18088455154835217,11.981525625744935,8.52,1.91,227,66.63,0.2664646743747688,37.112951713349226,0.37,Country/Region,402,4845,128,0.18239670403122799,25,0.7347788120412659,3915,796,n/a,596,0.0,197,4472,11.86,n/a,3694,480,1316,282,179,768,5164,777,23.06,833,9.49,35.63,3.38,20.79,5.99,21.03,8.88,22.55,2.94,7.15,74,572,4.2,0,76.94
ESTONIA,2713,79492,56,79.73,1.5319223737559897,1392,935,60.15,0.09950449475703371,2.29,51.31,353,48.25,0.17879724908830655,29.30040545521563,14.23,2.47,160,60.12,0.1077054024998134,48.898549907851084,1.58,Country/Region,183,1632,67,0.1802919522115192,43,1.7968761061988894,1309,287,n/a,449,0.0,190,1631,10.58,n/a,1931,431,974,239,280,510,1778,256,34.46,191,13.01,50.44,5.9,26.41,6.75,13.26,16.55,9.89,7.0,15.89,62,386,8.81,0,65.54
VIETNAM,3437,64013,57,81.58,1.0382517020657551,2331,1003,62.12,0.12605858771836523,1.05,67.82,343,39.77,0.1439811340246788,18.624672679662496,9.92,1.28,202,47.6,0.13644801636264603,46.22802711667152,0.47,Country/Region,196,2135,44,0.14518478258083806,16,1.1421763215875094,1367,355,n/a,403,0.0,171,1636,10.33,n/a,2404,462,962,262,189,720,2434,430,29.18,292,9.98,40.02,5.88,29.95,5.7,17.89,11.73,12.15,4.98,13.44,36,341,7.62,0,70.82
TUNISIA,5586,62446,58,71.36,0.6252843537414966,2296,949,85.8,0.2048772973508258,0.52,41.1,448,67.99,0.1404565618750112,11.179018976011458,5.53,0.7,67,70.84,0.22176276386434124,36.80584781596849,0.14,Country/Region,198,4793,39,0.14163074583354965,8,0.6855643045432095,3798,849,n/a,418,0.0,37,3957,15.2,n/a,3672,391,1257,236,150,942,4637,812,16.99,661,8.02,34.23,1.2,25.65,3.54,22.11,7.48,18.0,0.66,7.0,29,309,4.22,0,83.01
KENYA,2148,59297,59,83.61,1.4755148510242087,1684,1062,48.79,0.0787820327084808,2.65,78.4,480,36.41,0.1333736788505675,27.605679702048416,13.73,1.35,109,36.82,0.08527504775879072,50.44473459031658,1.72,Country/Region,160,1048,29,0.13448865156602496,37,1.6929453869779367,782,121,n/a,338,0.0,269,791,5.63,n/a,1668,682,859,313,72,454,1086,273,49.44,82,22.35,51.5,5.07,27.22,7.45,16.37,15.74,4.92,12.52,31.75,57,295,14.57,0,50.56
ICELAND,1483,58351,60,79.77,1.7780826028320973,1016,571,50.91,0.05439187826195393,2.63,68.51,195,44.03,0.13124588992039166,39.3465947403911,17.06,3.17,45,45.25,0.05887471872732152,50.32028590694538,2.02,Country/Region,125,755,47,0.13234307481877872,30,2.4129685187245253,653,139,n/a,238,0.0,110,671,9.37,n/a,1191,277,655,206,313,295,912,124,38.5,117,13.15,55.0,3.03,24.77,8.43,10.41,16.05,9.82,7.42,18.68,39,253,13.89,0,61.5
INDONESIA,5042,57831,61,68.13,0.8763059103530345,2088,1703,73.8,0.1849250507058474,1.11,41.41,1131,55.57,0.13007628078329714,11.469853232844109,9.34,1.53,95,60.17,0.20016610372431226,36.95265904403015,0.34,Country/Region,189,3721,77,0.13116368802325223,17,0.7034000006316292,2802,718,n/a,582,0.0,151,3034,14.24,n/a,2016,390,811,288,154,650,3339,331,33.78,224,22.43,40.23,1.88,32.24,3.75,16.42,11.54,11.11,2.99,7.74,56,471,5.71,0,66.22
BULGARIA,4316,55423,62,63.95,0.7116458294717332,1799,971,67.86,0.15829760389655642,0.97,41.68,346,48.56,0.12466009077921317,12.841288229842446,6.33,1.99,158,65.69,0.17134409037567075,30.408959128822985,0.58,Country/Region,223,2929,86,0.12570221993935274,25,0.7875045971048018,2096,548,n/a,526,0.0,166,2835,12.7,n/a,2762,344,1023,244,103,575,3345,350,22.5,814,8.02,37.04,3.66,20.82,5.17,12.67,12.19,29.47,3.85,7.97,42,273,5.65,0,77.5
UNITED ARAB EMIRATES,3062,53270,63,75.44,1.0121633572828217,1716,554,61.1,0.11230474122596286,1.4,56.04,241,47.68,0.11981745910197367,17.397126061397778,11.82,2.06,49,60.12,0.12156061277347169,44.66318794905291,0.69,Country/Region,102,1871,63,0.12081910499556721,21,1.0668958210846575,1460,111,n/a,199,0.0,67,1841,3.63,n/a,1677,253,748,162,167,423,2508,320,18.09,186,7.87,44.6,1.6,25.22,3.33,19.08,6.5,11.09,2.19,8.26,43,362,5.29,0,81.91
BANGLADESH,2883,47999,64,73.57,1.0296051335414498,1464,852,72.7,0.10573957183358947,1.77,50.78,432,54.18,0.10796167109884802,16.648976760319112,9.78,1.49,92,59.35,0.11445435879357245,38.82563250086715,0.55,Country/Region,144,2096,43,0.10886420538168257,16,1.0210148313136318,1562,375,n/a,285,0.0,87,1711,13.01,n/a,1637,392,578,184,105,520,2031,289,29.55,250,14.98,35.31,3.19,31.77,4.99,17.65,9.89,15.27,3.02,13.6,51,282,6.38,0,70.45
ALGERIA,4175,46536,65,73.92,0.7518221077844311,1835,903,86.11,0.1531261576154131,0.77,43.95,532,60.46,0.10467102077659932,11.146347305389222,7.47,0.5,48,74.63,0.16574642662614117,38.15136134131737,0.29,Country/Region,138,3595,21,0.10554604599349944,12,0.6835606822936666,2524,686,n/a,374,0.0,22,3116,16.43,n/a,2382,235,634,185,65,752,3272,567,21.63,429,12.74,26.62,1.15,31.57,3.31,23.8,8.96,18.01,0.53,5.63,32,312,4.43,0,78.37
LITHUANIA,3466,44376,66,66.76,0.9071619157530295,1130,1006,74.41,0.1271222185137777,1.44,32.6,571,62.06,0.09981264436097582,12.803231390652048,8.74,1.41,193,71.87,0.13759930890687552,34.466563444893254,0.66,Country/Region,117,2579,49,0.10064705468900488,23,0.7851707241103411,2151,459,n/a,389,0.0,119,2491,13.24,n/a,2213,313,699,125,413,526,2460,408,29.02,580,16.47,31.59,5.57,23.77,3.38,18.44,11.22,26.21,3.43,9.03,50,303,3.61,0,70.98
NIGERIA,4437,43194,67,72.05,0.588821568627451,1406,1351,78.95,0.1627355116981049,0.59,31.69,689,60.63,0.09715403282242632,9.734956051386071,4.69,0.61,182,67.68,0.176147759267111,32.81178228532792,0.11,Country/Region,261,3503,27,0.09796621778071202,5,0.5970057291653675,2690,752,n/a,541,0.0,102,3003,16.95,n/a,2412,670,649,219,51,654,3086,551,30.45,558,15.53,26.91,4.1,27.11,5.88,22.84,12.19,23.13,2.3,15.1,26,208,4.94,0,69.55
CYPRUS,1950,41292,68,75.08,1.2029222564102566,1084,537,58.62,0.07152000176049235,1.79,55.59,150,44.1,0.09287596247866897,21.175384615384615,13.69,0.97,122,56.77,0.07741449866370666,46.49880261538461,1.38,Country/Region,83,1143,19,0.09365238377092099,27,1.298601233116491,860,99,n/a,290,0.0,149,1107,5.08,n/a,1231,259,638,182,74,286,1413,172,27.54,135,7.69,51.83,6.26,23.23,4.26,13.97,14.87,10.97,7.64,13.28,35,267,9.33,0,72.46
LUXEMBOURG,1624,41151,69,78.76,1.3407733990147783,1133,580,52.71,0.05956332454309722,2.09,69.77,163,43.23,0.0925588184626491,25.339285714285715,15.02,4.31,32,49.08,0.06447238247685108,50.27303528325123,0.86,Country/Region,88,856,70,0.09333258850521094,14,1.5539565525036787,702,41,n/a,321,0.0,41,797,2.52,n/a,1047,288,578,297,294,272,1044,132,35.71,65,10.04,55.21,1.97,25.98,5.42,12.61,19.77,6.21,2.52,17.73,34,244,18.29,0,64.29
MOROCCO,3148,39288,70,69.73,0.7196578780177891,1425,835,76.84,0.11545895668822047,1.05,45.27,440,62.9,0.08836846880417386,12.48030495552732,7.15,0.6,121,66.2,0.12497479066325566,34.10348907242694,0.48,Country/Region,132,2419,19,0.08910720850508437,15,0.7653669437079671,1980,467,n/a,408,0.0,96,2084,14.83,n/a,2042,431,640,142,68,500,2313,410,26.52,492,13.98,31.34,3.84,24.49,4.19,20.08,12.96,24.09,3.05,13.69,33,225,4.51,0,73.48
PHILIPPINES,2045,39045,71,67.97,1.0922272371638144,1052,543,56.33,0.07500430953856761,2.35,51.44,223,38.88,0.08782190145741621,19.09290953545232,10.37,4.06,63,46.75,0.08118597423963082,38.82497623471883,1.03,Country/Region,113,1152,83,0.08855607198332874,21,1.1708914060765763,795,123,n/a,170,0.0,59,956,6.01,n/a,1374,289,603,144,99,346,1502,207,26.55,218,10.9,43.89,3.08,25.18,5.53,15.07,8.31,15.87,2.89,14.13,48,212,7.04,0,73.45
PERU,1693,38241,72,65.74,1.1644959243945658,1029,574,54.7,0.062094032297699255,1.77,60.78,253,36.15,0.0860135057916008,22.587714116952156,10.22,2.6,62,45.48,0.06721166473725916,37.076987418783226,1.24,Country/Region,104,926,44,0.08673255855332243,21,1.3852137251970318,612,112,n/a,234,0.0,109,770,6.62,n/a,1042,319,553,155,65,236,1119,146,33.9,107,14.94,53.07,3.66,22.65,6.14,14.01,13.82,10.27,6.44,18.84,30,173,9.16,0,66.1
QATAR,1820,37406,73,78.52,1.3039765934065934,1272,495,50.71,0.0667520016431262,2.03,69.89,190,48.3,0.08413538342722783,20.552747252747253,15.71,1.7,64,44.18,0.07225353208612621,49.53855543956045,0.71,Country/Region,100,923,31,0.0848387355258905,13,1.2604173860888512,879,68,n/a,234,0.0,64,804,3.74,n/a,1103,266,605,141,199,224,1325,186,27.2,88,10.44,54.85,3.52,20.31,5.49,16.86,12.86,7.98,3.52,14.62,37,286,7.75,0,72.8
TANZANIA,1106,31709,74,84.72,1.274215732368897,909,541,46.65,0.04056467792159207,1.81,82.19,313,27.22,0.07132141563102089,28.66998191681736,13.65,0.99,47,29.93,0.04390791565233824,51.818092133815554,1.54,Country/Region,77,516,11,0.07191764596028609,17,1.7582147643050159,301,41,n/a,152,0.0,155,331,3.71,n/a,896,398,492,104,35,210,565,145,48.92,49,28.3,54.91,4.25,23.44,6.96,16.18,13.74,5.47,14.01,35.99,20,151,9.4,0,51.08
LEBANON,1959,31147,75,75.7,0.8566569678407351,1150,458,62.99,0.07185009407631,0.66,58.7,172,47.42,0.07005733806362256,15.899438489025012,8.78,2.5,50,56.61,0.07777179634984685,42.46735752935171,0.56,Country/Region,106,1234,49,0.07064300100050556,11,0.9750486615816617,929,97,n/a,165,0.0,55,1109,4.95,n/a,1309,220,639,130,123,322,1501,228,23.38,120,8.78,48.82,2.55,24.6,5.41,17.42,8.42,9.17,2.81,11.23,13,172,6.64,0,76.62
UGANDA,1328,30682,76,81.33,1.1821664156626508,1021,672,53.46,0.04870695504509428,1.58,76.88,332,38.18,0.06901143758525916,23.103915662650603,12.65,1.96,62,37.88,0.052721258577129455,49.89604450301205,0.83,Country/Region,106,710,26,0.06958835703912132,11,1.4168702913447664,507,80,n/a,227,0.0,184,503,6.02,n/a,1025,449,555,172,78,246,656,167,50.6,57,25.0,54.15,4.67,24.0,7.98,16.29,17.09,5.56,13.86,33.81,21,168,12.95,0,49.4
GHANA,1296,29491,77,76.31,1.247535648148148,770,462,61.57,0.04753329347774261,1.39,59.41,258,37.89,0.06633258281164456,22.755401234567902,11.03,0.77,38,45.83,0.051450866804186576,44.8555537808642,0.46,Country/Region,85,798,10,0.06688710766705974,6,1.395497302174205,491,111,n/a,122,0.0,91,594,8.56,n/a,877,283,368,81,60,277,834,155,35.65,77,19.91,41.96,2.93,31.58,6.56,17.67,9.41,8.78,7.02,21.84,18,143,6.25,0,64.35
ETHIOPIA,1330,29079,78,86.47,1.1452563909774436,819,566,65.86,0.04878030889305376,1.35,61.58,372,45.19,0.06540589249533117,21.86390977443609,10.9,0.83,45,54.96,0.05280065806293838,50.183368045112786,0.53,Country/Region,59,876,11,0.065952670436758,7,1.340825713890567,601,195,n/a,169,0.0,49,731,14.66,n/a,996,402,395,90,28,352,764,137,42.56,112,27.97,39.66,3.38,35.34,4.44,13.76,12.71,11.24,3.68,30.23,18,145,6.77,0,57.44
BELARUS,1866,26856,79,64.47,0.7251135048231512,957,434,61.04,0.06843914014619422,1.39,51.29,119,48.55,0.060405813434252005,14.392282958199356,7.34,0.64,170,53.11,0.0740797202597316,30.37836195069668,0.96,Country/Region,42,1139,12,0.06091079188588236,18,0.8826208702391342,906,219,n/a,301,0.0,186,991,11.74,n/a,1288,263,516,103,61,223,1432,129,23.26,420,6.38,40.06,9.11,17.31,2.25,10.02,16.13,32.61,9.97,14.09,26,137,5.52,0,76.74
JORDAN,2030,25969,80,81.13,0.7122189655172414,944,449,71.48,0.07445415567887152,0.79,46.5,226,47.0,0.05841073015616959,12.792610837438424,7.0,1.03,39,68.33,0.08059047809606384,41.086421379310345,0.2,Country/Region,95,1451,21,0.05889903017889778,4,0.7845194082664924,954,254,n/a,150,0.0,45,1387,12.51,n/a,1263,155,390,89,68,338,1581,325,22.12,210,11.13,30.88,1.92,26.76,4.68,25.73,7.39,16.63,2.22,7.64,16,142,4.38,0,77.88
ARMENIA,1072,24173,81,69.03,1.2136694029850745,562,413,62.31,0.03931766250628092,3.08,52.43,58,42.26,0.054371080136512276,22.549440298507463,13.06,1.12,204,57.65,0.04255812439358642,37.654409981343285,1.96,Country/Region,41,668,12,0.05482560963127175,21,1.3828665457369598,453,86,n/a,341,0.0,210,618,8.02,n/a,818,241,379,110,9,155,659,65,38.53,219,5.41,46.33,19.03,18.95,3.82,7.95,31.81,26.77,19.59,22.48,33,140,10.26,0,61.47
URUGUAY,1361,23718,82,74.58,0.8599069066862601,773,380,64.14,0.04991729353642568,1.47,56.8,154,46.07,0.05334767214155455,17.426891991182952,7.57,0.96,34,59.07,0.0540313500929768,39.321086627479794,0.88,Country/Region,77,873,13,0.053793646185186096,12,1.068721245927038,627,81,n/a,159,0.0,37,804,5.95,n/a,934,201,420,115,62,274,981,133,27.92,107,11.32,44.97,2.5,29.34,5.66,14.24,11.68,11.46,2.72,14.77,20,103,8.45,0,72.08
VENEZUELA,2161,21384,83,55.07,0.5580833410458121,900,418,73.02,0.07925883272021741,0.93,41.65,200,50.16,0.048097926514672505,9.895418787598334,4.67,1.9,36,65.25,0.08579114441654875,24.72125340120315,0.51,Country/Region,86,1578,41,0.04850001391449614,11,0.606846263866357,1084,169,n/a,204,0.0,30,1410,7.82,n/a,1217,172,437,96,47,247,1743,164,19.34,369,9.25,35.91,1.67,20.3,3.98,13.48,9.44,30.32,1.39,7.96,20,101,4.44,0,80.66
SRI LANKA,1240,21313,84,72.74,1.047716129032258,585,403,70.89,0.04547938573487719,1.85,47.18,159,54.68,0.04793822988249229,17.18790322580645,10.0,0.56,131,58.47,0.04922768120153653,41.02096088709678,1.21,Country/Region,41,879,7,0.04833898225587618,15,1.0540650254589843,678,166,n/a,170,0.0,43,725,13.39,n/a,697,199,282,72,59,195,837,114,32.5,106,12.82,40.46,10.56,27.98,3.31,16.36,13.71,15.21,3.47,16.05,23,124,5.81,0,67.5
REPUBLIC OF GEORGIA,794,21025,85,72.92,1.3729448362720404,489,366,49.62,0.029121477639913296,3.4,61.59,56,33.5,0.04729044636040917,26.47984886649874,15.62,1.13,175,38.54,0.03152159586614517,42.57800125944585,2.27,Country/Region,55,394,9,0.0476857834152769,18,1.6239027066261862,266,63,n/a,283,0.0,196,306,7.93,n/a,632,222,359,80,29,102,428,77,46.1,94,7.05,56.8,22.04,16.14,6.93,12.18,35.64,14.87,24.69,27.96,27,124,10.08,0,53.9
CUBA,2030,20660,86,50.25,0.5496916256157636,862,409,76.55,0.07445415567887152,0.79,42.46,190,51.53,0.04646947071610242,10.177339901477833,4.68,0.25,69,68.97,0.08059047809606384,23.454391379310344,0.44,Country/Region,58,1554,5,0.04685794460687852,9,0.624135352720002,1046,89,n/a,179,0.0,39,1400,4.38,n/a,957,187,381,92,96,216,1621,164,20.15,196,9.36,39.81,3.4,22.57,2.86,17.14,8.82,20.48,1.92,9.21,16,95,4.53,0,79.85
ECUADOR,882,19456,87,69.95,1.01378820861678,575,344,57.6,0.03234904695013039,1.93,65.19,176,28.8,0.043761375714060434,22.058956916099774,9.75,1.47,26,44.44,0.035015173241738085,39.43489988662132,1.47,Country/Region,48,508,13,0.04412721056492877,13,1.3527871711807586,254,20,n/a,157,0.0,51,392,2.27,n/a,531,192,295,94,26,117,538,61,39.0,58,19.95,55.56,2.95,22.03,5.44,11.49,17.8,10.92,5.78,21.77,17,86,10.66,0,61.0
LATVIA,1922,18622,88,60.77,1.028146566077003,553,437,78.77,0.07049304788905965,1.61,28.77,276,62.23,0.041885502598028035,9.688865764828304,9.11,1.93,33,62.38,0.07630290586238163,35.37001118626431,0.42,Country/Region,61,1514,37,0.042235655589026706,8,0.5941791971308502,1196,264,n/a,126,0.0,19,1199,13.74,n/a,794,101,291,67,97,211,1485,130,22.74,162,14.36,36.65,1.72,26.57,3.17,16.37,6.56,20.4,0.99,5.25,31,175,3.49,0,77.26
CAMEROON,1032,18504,89,83.33,0.8038144379844961,729,395,62.4,0.03785058554709134,0.97,70.64,231,42.54,0.0416200912938412,17.930232558139537,7.95,0.78,31,50.58,0.04097013467740783,43.15331017441861,0.58,Country/Region,59,644,8,0.04196802550850339,6,1.0995890999377032,439,76,n/a,162,0.0,32,522,7.36,n/a,768,256,309,74,19,224,637,151,38.28,84,22.38,40.23,3.0,29.17,5.72,19.66,15.7,10.94,3.1,24.81,10,82,7.17,0,61.72
IRAQ,1405,17881,90,76.37,0.7113120996441281,763,363,69.04,0.051531078191534234,1.28,54.31,219,40.93,0.04021880957766831,12.726690391459075,7.12,0.57,32,55.59,0.055778138780773256,36.70644761565836,0.28,Country/Region,59,970,8,0.04055502940540149,4,0.7804767722534407,575,128,n/a,121,0.0,31,781,9.11,n/a,836,148,224,53,76,220,1042,215,25.84,177,15.59,26.79,2.28,26.32,4.2,25.72,8.61,21.17,2.21,10.53,18,100,3.77,0,74.16
KUWAIT,1153,16591,91,75.98,0.8386638334778839,527,282,66.35,0.042288493348639836,0.78,45.71,163,49.96,0.03731727921833762,14.389418907198612,7.63,1.73,25,65.48,0.04577380356884809,39.64701543798786,0.52,Country/Region,55,765,20,0.037629242931883904,6,0.8824452295020788,576,101,n/a,75,0.0,25,755,8.76,n/a,811,158,308,39,24,177,871,202,24.46,124,14.14,37.98,2.17,21.82,4.77,24.91,6.5,15.29,2.17,13.7,9,88,3.38,0,75.54
NEPAL,875,16472,92,76.23,0.8715091428571429,542,348,59.89,0.03209230848227221,1.26,61.94,206,41.83,0.03704961866581021,18.825142857142858,8.69,1.6,22,44.57,0.034737275041406834,38.09354457142857,1.03,Country/Region,48,524,14,0.03735934479983073,9,1.1544703518687796,366,31,n/a,149,0.0,30,390,3.54,n/a,620,175,217,72,23,148,527,90,39.77,165,23.54,35.0,2.51,23.87,5.49,14.52,17.03,26.61,3.43,20.0,11,76,8.23,0,60.23
OMAN,1007,16209,93,78.55,0.8347182720953328,589,239,59.48,0.03693366244759785,1.29,58.49,110,43.69,0.03645806635224124,16.096325719960277,8.84,1.19,30,57.7,0.03997764110479621,41.323426713008935,0.6,Country/Region,49,599,12,0.03676284724747792,6,0.9871229641514325,440,45,n/a,75,0.0,19,581,4.47,n/a,632,103,237,50,47,165,768,136,23.73,94,10.92,37.5,2.98,26.11,4.87,21.52,7.45,14.87,1.89,10.23,13,89,4.97,0,76.27
COSTA RICA,967,15785,94,59.57,0.7879162357807653,507,245,65.15,0.03546658548840826,0.83,52.43,101,34.13,0.035504385055841074,16.323681489141677,7.86,2.07,25,57.39,0.03838965138861761,31.804249224405382,0.72,Country/Region,42,630,20,0.03580119339881788,7,1.0010657797166624,330,42,n/a,104,0.0,35,555,4.34,n/a,527,138,235,77,53,130,722,80,25.34,82,10.44,44.59,2.59,24.67,4.34,15.18,10.75,15.56,3.62,14.27,8,76,7.96,0,74.66
PANAMA,479,15030,95,89.56,1.419469102296451,413,189,41.75,0.0175682465862953,2.51,86.22,83,41.13,0.03380620255871342,31.37787056367432,16.7,2.51,12,24.63,0.01901617685123871,54.6524248434238,1.67,Country/Region,43,200,12,0.03408881449377464,8,1.9242786918237522,197,10,n/a,79,0.0,18,118,2.09,n/a,421,114,245,51,33,84,290,64,39.46,28,17.33,58.19,2.51,19.95,8.98,15.2,16.49,6.65,3.76,23.8,12,80,10.65,0,60.54
MALAWI,494,12597,96,85.02,1.287219028340081,413,262,39.47,0.018118400445991393,1.42,83.6,115,28.14,0.028333781346115302,25.5,12.96,1.62,17,27.33,0.019611672994805686,51.50303198380567,1.21,Country/Region,50,195,8,0.02857064512162869,6,1.5638125137246321,139,7,n/a,85,0.0,106,135,1.42,n/a,428,178,240,80,54,100,232,34,53.04,54,23.28,56.07,3.44,23.36,10.12,7.94,17.21,12.62,21.46,36.03,7,64,16.19,0,46.96
MACAU,612,12045,97,80.56,1.0526222222222221,192,122,53.27,0.022446277475600674,0.98,31.37,77,48.04,0.027092196262122635,19.681372549019606,13.56,0.98,8,54.08,0.02429624265753255,49.95686323529412,0.82,Country/Region,17,326,6,0.027318680677146743,5,1.2069794776248362,294,241,n/a,67,0.0,3,331,39.38,n/a,348,57,138,20,80,100,490,72,19.93,38,12.58,39.66,1.31,28.74,2.78,20.69,10.95,10.92,0.49,9.31,6,83,3.27,0,80.07
ZIMBABWE,491,11941,98,87.17,1.3996116089613033,311,214,55.8,0.01800836967405218,3.26,63.34,108,41.96,0.026858274434703726,24.319755600814663,13.65,1.02,18,48.47,0.019492573766092293,50.00948879837067,1.43,Country/Region,33,274,5,0.02708280331804145,7,1.491432868207007,206,29,n/a,86,0.0,62,238,5.91,n/a,331,126,155,55,4,83,277,43,43.58,50,22.0,46.83,3.67,25.08,6.72,12.99,17.52,15.11,12.63,25.66,16,67,11.2,0,56.42
ZAMBIA,423,9819,99,77.78,1.2259264775413712,379,215,40.43,0.015514338843429877,2.36,89.6,91,25.3,0.022085369456021763,23.21276595744681,12.29,2.36,14,23.17,0.016792991248588674,48.25856264775413,0.47,Country/Region,37,171,10,0.022269997971681516,2,1.4235456424477044,107,3,n/a,60,0.0,68,98,0.71,n/a,348,140,196,73,15,69,208,66,50.83,17,21.51,56.32,3.31,19.83,8.75,18.97,14.18,4.89,16.08,33.1,10,52,17.26,0,49.17
