Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
AZERBAIJAN,463,7262,101,63.28,0.38175982721382296,158,41,69.98,0.021497098820259644,0.86,34.13,5,50.54,0.015788177359714533,15.684665226781858,1.94,0.0,5,69.33,0.02408415200377024,23.321891144708427,0.0,Country/Region,11,324,0,0.015963895480669992,0,0.7344329340308555,234,32,n/a,23,0.0,0,321,6.91,n/a,275,11,41,20,4,36,422,59,8.86,139,1.08,14.91,1.08,13.09,2.38,21.45,4.97,50.55,0.0,2.38,4,9,4.32,0,91.14
SENEGAL,329,6934,102,79.94,0.7934851063829788,245,84,50.15,0.015275476267527911,0.3,74.47,29,38.3,0.015075078740327812,21.075987841945288,7.6,0.91,3,44.38,0.017113792676545156,41.72122218844985,0.0,Country/Region,27,165,3,0.015242860267552425,0,0.9868810946584953,126,11,n/a,20,0.0,17,146,3.34,n/a,254,44,113,25,51,40,245,40,25.53,61,8.81,44.49,0.91,15.75,8.21,15.75,6.08,24.02,5.17,13.37,1,25,7.6,0,74.47
ZAMBIA,228,6715,103,76.75,1.0591491228070176,183,83,37.72,0.010586044343453994,1.75,80.26,25,23.68,0.014598954967017777,29.45175438596491,13.6,3.07,2,28.51,0.011860014377666553,45.73984736842105,0.0,Country/Region,19,86,7,0.014761437366111126,0,1.3790755539433586,54,3,n/a,20,0.0,31,65,1.32,n/a,180,41,91,37,7,50,145,33,36.4,6,10.96,50.56,0.88,27.78,8.33,18.33,8.77,3.33,13.6,17.98,4,31,16.23,0,63.6
MOZAMBIQUE,136,6183,104,77.94,1.1468985294117646,115,45,47.79,0.006314482590832207,0.74,84.56,18,34.56,0.013442343791671021,45.463235294117645,9.56,2.21,1,22.79,0.007074394541064259,47.415846323529415,0.0,Country/Region,15,65,3,0.013591953422883855,0,2.1288116006824573,47,2,n/a,10,0.0,8,31,1.47,n/a,109,19,51,11,8,27,91,21,33.09,10,13.24,46.79,0.74,24.77,11.03,19.27,7.35,9.17,5.88,13.97,1,13,8.09,0,66.91
MADAGASCAR,189,6027,105,85.19,1.066715343915344,160,59,38.62,0.008775273600494758,1.59,84.66,16,37.57,0.013103187131230997,31.88888888888889,10.58,2.65,1,24.34,0.009831327707802536,47.39780158730159,0.0,Country/Region,23,73,5,0.013249022041035256,0,1.493194141603998,71,3,n/a,15,0.0,11,46,1.59,n/a,167,24,78,19,3,43,130,18,31.22,28,8.47,46.71,0.53,25.75,12.17,10.78,7.94,16.77,5.82,12.7,3,20,10.05,0,68.78
JAMAICA,292,5824,106,78.42,0.9027328767123288,106,35,66.44,0.01355756556266915,1.71,36.3,22,50.34,0.012661848656427627,19.945205479452056,5.48,0.34,2,67.47,0.01518914122052032,39.60977808219178,0.0,Country/Region,5,194,1,0.012802771589014324,0,0.9339323197737002,147,19,n/a,6,0.0,7,197,6.51,n/a,212,13,54,6,5,22,257,47,11.99,89,7.53,25.47,0.68,10.38,1.71,22.17,2.05,41.98,2.4,4.45,5,16,2.05,0,88.01
TRINIDAD & TOBAGO,269,5692,107,74.72,0.6492081784386617,131,48,59.48,0.012489675124513702,1.12,48.7,15,33.46,0.012374869943747606,21.159851301115243,5.95,1.86,7,59.11,0.013992736261369747,36.29627211895911,0.0,Country/Region,17,160,5,0.012512598881296282,0,0.9908079930325197,90,1,n/a,9,0.0,6,159,0.37,n/a,174,16,68,9,28,36,221,36,17.84,34,5.58,39.08,2.6,20.69,6.32,20.69,3.35,19.54,2.23,5.95,3,16,3.35,0,82.16
GAMBIA,133,5521,108,75.94,1.1533383458646618,117,79,41.35,0.006175192533681497,2.26,87.97,33,36.84,0.012003102065957578,41.51127819548872,15.04,1.5,3,28.57,0.0069183417203054895,49.60810751879699,0.0,Country/Region,24,55,2,0.012136693328116087,0,1.943761591316996,49,0,n/a,16,0.0,40,38,0.0,n/a,113,52,84,19,15,18,54,8,59.4,3,24.81,74.34,2.26,15.93,18.05,7.08,12.03,2.65,30.08,39.1,3,20,14.29,0,40.6
MALTA,224,5421,109,72.32,0.993675,89,52,58.48,0.010400324267253047,1.34,39.73,3,38.84,0.011785693950290896,24.200892857142858,14.73,0.45,2,65.18,0.011651943949988192,45.43983035714286,0.0,Country/Region,19,131,1,0.011916865519238781,0,1.1332044701144453,87,4,n/a,25,0.0,2,146,1.79,n/a,118,19,44,28,16,26,172,33,23.21,15,1.34,37.29,0.89,22.03,8.48,27.97,11.16,12.71,0.89,8.48,3,33,12.5,0,76.79
MOLDOVA,439,5384,110,55.81,0.410344874715262,210,63,73.35,0.020382778363053963,0.23,47.84,34,47.15,0.011705252947494221,12.264236902050113,5.47,0.91,0,57.86,0.022835729437700073,23.727514806378135,0.0,Country/Region,7,322,4,0.011835529229954176,0,0.5742717081549239,207,34,n/a,18,0.0,1,254,7.74,n/a,227,11,73,22,16,88,376,32,14.35,34,7.74,32.16,0.0,38.77,1.59,14.1,4.1,14.98,0.23,2.51,1,24,5.01,0,85.65
COTE IVOIRE,243,5202,111,82.72,0.6233230452674897,145,60,65.84,0.011282494629207546,0.82,59.67,25,44.86,0.011309570176980858,21.40740740740741,6.58,1.65,4,53.5,0.012640278481460406,36.54274979423869,0.0,Country/Region,12,160,4,0.01143544261779748,0,1.002399783794554,109,0,n/a,25,0.0,8,130,0.0,n/a,150,25,49,19,64,29,183,38,24.69,34,10.29,32.67,1.65,19.33,4.94,25.33,10.29,22.67,3.29,10.29,2,16,7.82,0,75.31
NEW CALEDONIA,137,5175,112,95.62,1.138743795620438,111,49,47.45,0.006360912609882444,1.46,81.02,7,29.93,0.011250869985750854,37.77372262773723,10.95,1.46,2,47.45,0.0071264121479838495,55.353736496350365,0.0,Country/Region,9,65,2,0.011376089109400606,0,1.7687509129226637,41,3,n/a,25,0.0,1,65,2.19,n/a,120,25,68,31,2,16,88,22,35.77,14,5.11,56.67,1.46,13.33,6.57,18.33,18.25,11.67,0.73,18.25,2,15,22.63,0,64.23
MACEDONIA,499,5121,113,51.3,0.5682148296593186,192,90,75.55,0.02316857950606817,0.2,38.48,40,62.53,0.011133469603290846,10.2625250501002,8.02,1.4,2,46.29,0.02595678585287548,27.698412424849703,0.0,Country/Region,21,377,7,0.011257382092606861,0,0.4805417440622476,312,19,n/a,29,0.0,19,231,3.81,n/a,302,21,100,27,62,98,409,75,18.04,29,8.02,33.11,0.4,32.45,4.21,24.83,5.81,9.6,3.81,4.21,1,40,5.41,0,81.96
CAMBODIA,156,4877,114,75.64,2.985815384615385,129,35,29.49,0.007243082971836943,1.28,82.69,12,23.72,0.01060299380106414,31.262820512820515,12.18,0.64,1,18.59,0.008114746679456062,45.09750064102564,0.0,Country/Region,13,46,1,0.010721002238946235,0,1.463878550375777,37,1,n/a,6,0.0,6,29,0.64,n/a,117,13,58,9,13,31,121,15,22.44,13,7.69,49.57,0.64,26.5,8.33,12.82,3.85,11.11,3.85,8.33,2,19,5.77,0,77.56
BENIN,208,4773,115,87.02,0.8352701923076924,178,55,54.81,0.009657443962449257,0.0,85.58,10,28.85,0.010376889360770788,22.947115384615383,10.58,1.92,7,37.5,0.01081966223927475,45.822402884615386,0.0,Country/Region,17,114,4,0.010492381317713835,0,1.074496461084209,60,7,n/a,15,0.0,7,78,3.37,n/a,177,27,61,21,11,47,153,36,26.44,33,4.81,34.46,3.37,26.55,8.17,20.34,7.21,18.64,3.37,12.98,0,22,10.1,0,73.56
BOTSWANA,320,4494,116,78.44,0.701259375,170,40,48.75,0.01485760609607578,0.62,53.12,14,35.62,0.009770320718060742,14.04375,6.56,1.25,2,57.81,0.016645634214268845,40.044559375,0.0,Country/Region,12,156,4,0.00987906173094615,0,0.6575972370570046,114,8,n/a,20,0.0,7,185,2.5,n/a,185,14,53,12,4,53,280,36,12.5,43,4.38,28.65,0.62,28.65,3.75,19.46,6.25,23.24,2.19,4.38,2,21,3.75,0,87.5
FIJI,169,4492,117,71.6,1.2417449704142012,86,17,56.21,0.007846673219490022,2.37,50.89,5,27.81,0.009765972555747408,26.579881656804734,9.47,3.55,0,50.89,0.008790975569410733,40.74981597633136,0.0,Country/Region,4,95,6,0.009874665174768604,0,1.244600390836988,47,3,n/a,4,0.0,2,86,1.78,n/a,70,6,31,8,20,12,152,17,10.06,10,2.96,44.29,0.0,17.14,2.37,24.29,2.37,14.29,1.18,3.55,4,16,4.73,0,89.94
MONACO,104,4288,118,75.0,1.4682269230769232,76,28,45.19,0.004828721981224629,0.96,73.08,2,40.38,0.009322459999787374,41.23076923076923,16.35,2.88,3,37.5,0.005409831119637375,47.741399038461545,0.0,Country/Region,13,47,3,0.009426216444658898,0,1.9306267861425053,42,0,n/a,11,0.0,2,39,0.0,n/a,82,3,52,10,9,15,76,8,26.92,7,1.92,63.41,2.88,18.29,12.5,9.76,10.58,8.54,1.92,2.88,1,17,9.62,0,73.08
BOSNIA & HERZEGOVINA,640,4276,119,54.37,0.3821990625,217,117,72.03,0.02971521219215156,0.31,33.91,89,57.03,0.009296371025907373,6.68125,2.81,0.78,2,63.28,0.03329126842853769,23.01799015625,0.0,Country/Region,12,461,5,0.009399837107593621,0,0.3128488858094962,365,84,n/a,85,0.0,3,405,13.12,n/a,275,81,66,14,9,103,523,44,18.28,62,13.91,24.0,0.31,37.45,1.88,16.0,13.28,22.55,0.47,12.66,2,18,2.19,0,81.72
IRAQ,440,4253,120,61.36,0.378345,140,38,66.59,0.0204292083821042,0.45,31.82,12,50.68,0.009246367159304035,9.665909090909091,3.41,0.45,3,65.0,0.022887747044619662,28.063666363636365,0.0,Country/Region,12,293,2,0.009349276711551842,0,0.4526052594090611,223,47,n/a,12,0.0,2,286,10.68,n/a,220,14,65,11,15,61,402,34,8.64,60,2.73,29.55,0.68,27.73,2.73,15.45,2.73,27.27,0.45,3.18,2,15,2.5,0,91.36
SUDAN,316,3992,121,63.29,0.48795063291139246,153,42,70.57,0.014671886019874833,0.0,48.42,26,37.66,0.008678931977413993,12.632911392405063,3.8,0.32,0,49.37,0.016437563786590483,30.23422594936709,0.0,Country/Region,11,223,1,0.008775526130382072,0,0.5915348555500864,119,32,n/a,14,0.0,4,156,10.13,n/a,216,17,52,5,7,46,274,82,13.29,36,8.23,24.07,0.0,21.3,3.48,37.96,4.43,16.67,1.27,5.38,0,12,1.58,0,86.71
MALI,155,3942,122,70.32,1.013627741935484,144,43,36.13,0.007196652952786707,1.29,92.9,16,23.87,0.008570227919580651,25.43225806451613,9.03,5.81,2,16.77,0.008062729072536473,44.57703096774193,0.0,Country/Region,10,56,9,0.00866561222594342,0,1.1908630269939675,37,0,n/a,8,0.0,13,26,0.0,n/a,143,27,99,15,19,8,112,28,27.74,8,10.32,69.23,1.29,5.59,6.45,19.58,5.16,5.59,8.39,17.42,2,14,9.68,0,72.26
KAZAKHSTAN,385,3540,123,66.49,0.5899823376623377,182,48,62.34,0.017875557334341173,0.78,47.27,13,50.91,0.007696247294600584,9.194805194805195,5.97,0.0,3,55.32,0.020026778664042205,31.987865974025976,0.0,Country/Region,13,240,0,0.007781904434256646,0,0.4305458649848715,196,27,n/a,22,0.0,4,213,7.01,n/a,228,17,40,19,52,50,337,44,12.47,94,3.38,17.54,0.78,21.93,3.38,19.3,5.71,41.23,1.04,4.42,3,23,4.94,0,87.53
LIBYA,236,3513,124,69.92,0.583445338983051,127,49,59.32,0.010957484495855888,0.42,53.81,31,45.76,0.00763754710337058,14.885593220338983,5.93,1.69,3,59.32,0.012276155233023273,33.66986059322034,0.0,Country/Region,11,140,4,0.007722550925859774,0,0.6970164645233214,108,12,n/a,22,0.0,1,140,5.08,n/a,110,30,22,4,14,37,187,30,20.76,21,13.14,20.0,1.27,33.64,4.66,27.27,9.32,19.09,0.42,12.71,1,14,1.69,0,79.24
PAPUA NEW GUINEA,140,3428,125,76.43,0.8751578571428572,105,57,27.86,0.006500202667033154,1.43,75.0,13,15.71,0.0074527502050539,24.485714285714284,9.29,1.43,20,26.43,0.007282464968742621,42.961402142857146,0.0,Country/Region,10,39,2,0.0075356972883140645,0,1.1465412059921987,22,1,n/a,9,0.0,13,37,0.71,n/a,121,41,74,14,12,18,83,20,40.71,9,9.29,61.16,14.29,14.88,7.14,16.53,6.43,7.44,9.29,29.29,2,13,10.0,0,59.29
MONGOLIA,221,3269,126,72.85,0.620420814479638,171,50,33.48,0.010261034210102337,0.0,77.38,6,42.08,0.007107071301143873,14.79185520361991,4.98,3.17,7,26.7,0.011495891129229422,38.21551266968326,0.0,Country/Region,28,74,7,0.007186171072199147,0,0.6926271909459888,93,6,n/a,18,0.0,7,59,2.71,n/a,139,11,62,9,19,33,171,22,22.62,22,2.71,44.6,3.17,23.74,12.67,15.83,8.14,15.83,3.17,4.98,0,11,4.07,0,77.38
NICARAGUA,94,3079,127,78.72,1.4259414893617022,77,22,44.68,0.0043644217907222605,1.06,81.91,6,30.85,0.006693995881377175,32.755319148936174,13.83,3.19,0,31.91,0.004889655050441474,43.4766585106383,0.0,Country/Region,9,42,3,0.006768498235332264,0,1.5337646548294313,29,0,n/a,4,0.0,3,30,0.0,n/a,69,9,34,7,8,18,72,9,23.4,8,6.38,49.28,0.0,26.09,9.57,13.04,4.26,11.59,3.19,9.57,1,13,7.45,0,76.6
NIGER,91,3011,128,86.81,1.0721714285714286,80,40,28.57,0.004225131733571551,1.1,87.91,9,26.37,0.006546158362723831,33.08791208791209,16.48,0.0,1,21.98,0.004733602229682703,51.05417472527473,0.0,Country/Region,9,26,0,0.0066190153252956956,0,1.5493382870669197,24,0,n/a,8,0.0,8,20,0.0,n/a,69,23,30,21,0,19,51,10,43.96,10,9.89,43.48,1.1,27.54,9.89,14.49,8.79,14.49,8.79,25.27,1,15,23.08,0,56.04
GABON,107,3002,129,83.18,0.90243738317757,92,42,47.66,0.004968012038375339,0.93,85.98,19,34.58,0.006526591632313829,28.05607476635514,13.08,5.61,0,29.91,0.005565883940396145,46.030344859813084,0.0,Country/Region,13,51,6,0.0065992308224967385,0,1.3137229905844157,37,0,n/a,7,0.0,2,32,0.0,n/a,93,28,48,10,22,13,65,18,39.25,14,17.76,51.61,0.0,13.98,12.15,19.35,6.54,15.05,1.87,26.17,1,14,9.35,0,60.75
CONGO DEMOCRATIC REPUBLIC,120,2947,130,74.17,0.95901,86,22,50.83,0.005571602286028418,0.83,71.67,8,33.33,0.0064070171686971536,24.558333333333334,13.33,5.0,0,26.67,0.006242112830350818,44.906175833333336,0.0,Country/Region,6,61,6,0.006478325527614221,0,1.1499415858816155,40,5,n/a,8,0.0,4,32,4.17,n/a,91,16,46,8,4,20,98,11,18.33,14,6.67,50.55,0.0,21.98,5.0,12.09,6.67,15.38,3.33,13.33,1,16,6.67,0,81.67
GREENLAND,52,2937,131,100.0,1.4084884615384619,46,15,26.92,0.0024143609906123143,3.85,88.46,6,28.85,0.006385276357130485,56.48076923076923,11.54,0.0,0,21.15,0.0027049155598186875,57.68573653846154,0.0,Country/Region,4,14,0,0.006456342746726488,0,2.644706562920027,15,0,n/a,7,0.0,1,11,0.0,n/a,40,7,23,5,0,8,37,6,28.85,3,11.54,57.5,0.0,20.0,7.69,15.0,13.46,7.5,1.92,13.46,2,6,9.62,0,71.15
MACAU,169,2893,132,80.47,0.8040372781065089,47,22,58.58,0.007846673219490022,0.0,27.81,11,56.8,0.006289616786237144,17.118343195266274,9.47,1.18,0,57.99,0.008790975569410733,48.84614911242603,0.0,Country/Region,8,99,2,0.0063596185108204745,0,0.8015647664050327,96,69,n/a,8,0.0,0,98,40.83,n/a,72,5,24,3,19,25,147,13,13.02,10,6.51,33.33,0.0,34.72,4.73,18.06,4.73,13.89,0.0,2.96,0,16,1.78,0,86.98
NAMIBIA,94,2784,133,87.23,0.9802595744680852,66,33,38.3,0.0043644217907222605,1.06,70.21,4,29.79,0.00605264194016046,29.617021276595743,10.64,2.13,4,37.23,0.004889655050441474,43.96264255319149,0.0,Country/Region,16,36,2,0.00612000619914421,0,1.3868141601315802,28,1,n/a,24,0.0,1,35,1.06,n/a,66,7,29,9,0,16,61,13,35.11,8,4.26,43.94,4.26,24.24,17.02,19.7,25.53,12.12,1.06,7.45,1,10,9.57,0,64.89
GUATEMALA,131,2551,134,61.07,0.9687587786259543,107,22,34.35,0.006082332495581023,0.76,81.68,4,25.19,0.0055460810306570876,19.47328244274809,12.21,3.82,3,19.85,0.006814306506466309,34.55756412213741,0.0,Country/Region,10,45,5,0.005607807404460086,0,0.9118345691700451,33,0,n/a,1,0.0,8,26,0.0,n/a,109,7,68,5,6,16,109,17,16.79,8,3.05,62.39,2.29,14.68,7.63,15.6,0.76,7.34,6.11,5.34,1,16,3.82,0,83.21
LAOS,93,2448,135,80.65,0.9304516129032259,86,25,34.41,0.004317991771672024,1.08,92.47,10,21.51,0.005322150671520404,26.322580645161292,10.75,4.3,1,27.96,0.004837637443521883,50.019441935483876,0.0,Country/Region,5,32,4,0.005381384761316461,0,1.2325522958232844,20,0,n/a,8,0.0,2,26,0.0,n/a,63,16,30,9,2,18,68,7,26.88,8,10.75,47.62,1.08,28.57,5.38,11.11,8.6,12.7,2.15,17.2,1,10,9.68,0,73.12
BERMUDA,33,2282,136,93.94,2.071087878787879,27,12,27.27,0.0015321906286578152,9.09,81.82,0,24.24,0.00496125319951371,69.15151515151516,27.27,3.03,0,36.36,0.0017165810283464747,63.72191818181818,0.0,Country/Region,7,9,1,0.005016470598580132,0,3.238013016604679,8,0,n/a,5,0.0,0,12,0.0,n/a,19,4,10,5,0,5,21,2,36.36,2,0.0,52.63,0.0,26.32,21.21,10.53,15.15,10.53,0.0,12.12,3,9,15.15,0,63.64
HAITI,36,2250,137,72.22,1.726863888888889,32,12,22.22,0.0016714806858085253,2.78,88.89,4,13.89,0.004891682602500372,62.5,13.89,5.56,2,8.33,0.0018726338491052452,50.06741111111111,0.0,Country/Region,1,8,2,0.004946125699739394,0,2.926556462202958,5,0,n/a,1,0.0,3,3,0.0,n/a,32,7,23,5,44,5,24,4,33.33,0,11.11,71.88,5.56,15.62,2.78,12.5,2.78,0.0,8.33,19.44,1,5,13.89,0,66.67
BARBADOS,107,2175,138,72.9,0.6919495327102804,52,19,54.21,0.004968012038375339,1.87,48.6,4,38.32,0.00472862651575036,20.327102803738317,5.61,0.0,3,61.68,0.005565883940396145,36.37318691588785,0.0,Country/Region,5,58,0,0.004781254843081414,0,0.9518146250903078,41,0,n/a,4,0.0,2,66,0.0,n/a,73,6,29,7,1,9,88,19,17.76,16,3.74,39.73,2.8,12.33,4.67,26.03,3.74,21.92,1.87,5.61,2,6,6.54,0,82.24
BAHRAIN,217,2157,139,61.75,0.3632474654377881,89,24,51.61,0.010075314133901388,0.0,41.01,8,35.48,0.004689493054930357,9.940092165898617,2.3,0.0,1,70.51,0.01128782070155106,28.58675944700461,0.0,Country/Region,7,112,0,0.004741685837483499,0,0.4654438554080575,77,4,n/a,6,0.0,0,153,1.84,n/a,115,10,31,8,2,36,193,29,11.06,19,3.69,26.96,0.46,31.3,3.23,25.22,2.76,16.52,0.0,4.61,0,5,3.69,0,88.94
LIECHTENSTEIN,97,2150,140,59.79,0.8933072164948453,74,9,49.48,0.004503711847872971,0.0,76.29,1,49.48,0.004674274486833689,22.164948453608247,14.43,4.12,0,34.02,0.005045707871200244,37.96282989690722,0.0,Country/Region,0,48,4,0.004726297890862088,0,1.0378715701008427,48,0,n/a,6,0.0,0,33,0.0,n/a,70,2,51,8,47,11,88,3,9.28,5,1.03,72.86,0.0,15.71,0.0,4.29,6.19,7.14,0.0,2.06,0,14,8.25,0,90.72
MAURITIUS,92,1982,141,82.61,0.8390152173913045,31,13,65.22,0.004271561752621787,1.09,33.7,4,45.65,0.004309028852513661,21.543478260869566,9.78,1.09,1,65.22,0.004785619836602293,43.87241304347826,0.0,Country/Region,5,60,1,0.004356987171948213,0,1.0087712883628284,42,7,n/a,4,0.0,1,60,7.61,n/a,52,3,16,3,6,12,79,14,14.13,10,4.35,30.77,1.09,23.08,5.43,26.92,4.35,19.23,1.09,3.26,1,9,3.26,0,85.87
MONTENEGRO,173,1690,142,67.05,0.8685971098265897,91,42,60.69,0.008032393295690969,1.73,52.6,29,36.99,0.0036741971547669455,9.76878612716763,5.2,0.0,6,54.91,0.008999045997089094,31.96048901734104,0.0,Country/Region,3,105,0,0.0037150899700264784,0,0.45742246669345654,64,4,n/a,26,0.0,7,95,2.31,n/a,84,17,25,4,4,29,131,22,24.28,8,16.76,29.76,3.47,34.52,1.73,26.19,15.03,9.52,4.05,9.83,3,9,2.31,0,75.72
BRUNEI,84,1639,143,80.95,0.6841095238095238,38,14,51.19,0.0039001216002198923,0.0,45.24,3,33.33,0.0035633190157769376,19.511904761904763,8.33,1.19,0,63.1,0.004369478981245572,41.39826547619048,0.0,Country/Region,7,43,1,0.003602977787499052,0,0.9136430555334568,28,1,n/a,4,0.0,0,53,1.19,n/a,45,4,13,4,19,15,70,14,16.67,3,3.57,28.89,0.0,33.33,8.33,31.11,4.76,6.67,0.0,4.76,0,7,4.76,0,83.33
DOMINICAN REPUBLIC,79,1621,144,75.95,0.8341139240506329,56,23,39.24,0.0036679715049687082,0.0,70.89,8,20.25,0.0035241855549569346,20.518987341772153,8.86,2.53,1,29.11,0.004109390946647621,42.06067974683545,0.0,Country/Region,7,31,2,0.0035634087819011364,0,0.9607996000467838,16,0,n/a,5,0.0,4,23,0.0,n/a,49,7,16,7,10,15,56,13,29.11,5,10.13,32.65,1.27,30.61,8.86,26.53,6.33,10.2,5.06,8.86,0,7,8.86,0,70.89
RWANDA,85,1566,145,64.71,0.7814788235294119,67,24,52.94,0.0039465516192701295,0.0,78.82,13,23.53,0.003404611091340259,18.423529411764704,9.41,3.53,1,24.71,0.004421496588165163,38.07152941176471,0.0,Country/Region,6,45,3,0.003442503487018618,0,0.8626799849053801,20,0,n/a,6,0.0,6,21,0.0,n/a,60,12,23,4,0,16,61,18,28.24,3,15.29,38.33,1.18,26.67,7.06,30.0,7.06,5.0,7.06,14.12,0,8,4.71,0,71.76
FRENCH GUIANA,48,1553,146,87.5,0.9504041666666668,40,21,39.58,0.0022286409144113674,0.0,83.33,6,29.17,0.00337634803630359,32.354166666666664,8.33,2.08,0,41.67,0.002496845132140327,54.47275625,0.0,Country/Region,6,19,1,0.0034139258718645683,0,1.5149807286003978,14,0,n/a,9,0.0,0,20,0.0,n/a,43,12,23,9,13,11,27,5,43.75,4,12.5,53.49,0.0,25.58,12.5,11.63,18.75,9.3,0.0,25.0,0,4,18.75,0,56.25
YEMEN,107,1515,147,73.83,0.5500065420560748,74,22,47.66,0.004968012038375339,0.0,69.16,7,30.84,0.00329373295235025,14.158878504672897,3.74,0.0,2,39.25,0.005565883940396145,37.991447663551405,0.0,Country/Region,3,51,0,0.0033303913044911925,0,0.6629881181663523,33,0,n/a,9,0.0,4,42,0.0,n/a,70,9,19,10,0,11,85,23,20.56,17,6.54,27.14,1.87,15.71,2.8,32.86,8.41,24.29,3.74,8.41,0,4,9.35,0,79.44
ALBANIA,143,1495,148,53.15,0.5223132867132868,67,20,65.03,0.006639492724183865,0.7,46.85,10,55.94,0.0032502513292169133,10.454545454545455,5.59,0.0,0,31.47,0.007438517789501391,28.589808391608393,0.0,Country/Region,4,93,0,0.0032864257427157304,0,0.48953308095031295,80,14,n/a,9,0.0,1,45,9.79,n/a,97,5,50,6,0,19,123,18,13.99,10,6.99,51.55,0.0,19.59,2.8,18.56,6.29,10.31,0.7,3.5,1,8,4.2,0,86.01
EL SALVADOR,36,1458,149,75.0,1.0348111111111113,30,10,16.67,0.0016714806858085253,2.78,83.33,4,16.67,0.0031698103264202406,40.5,13.89,0.0,0,13.89,0.0018726338491052452,39.48972777777778,0.0,Country/Region,2,6,0,0.0032050894534311277,0,1.8964085875075167,6,0,n/a,2,0.0,2,5,0.0,n/a,31,3,12,4,2,5,26,11,27.78,3,11.11,38.71,0.0,16.13,5.56,35.48,5.56,9.68,5.56,8.33,1,5,11.11,0,72.22
NETHERLANDS ANTILLES,56,1311,150,78.57,1.2414446428571428,47,18,39.29,0.0026000810668132617,0.0,83.93,5,26.79,0.0028502203963902168,23.410714285714285,12.5,3.57,2,16.07,0.002912985987497048,47.833025000000006,0.0,Country/Region,5,22,2,0.002881942574381487,0,1.096204434842308,15,0,n/a,8,0.0,0,9,0.0,n/a,45,7,27,6,3,10,38,6,32.14,2,8.93,60.0,3.57,22.22,8.93,13.33,14.29,4.44,0.0,12.5,0,7,10.71,0,67.86
MYANMAR,76,1265,151,67.11,0.6752276315789474,44,11,50.0,0.0035286814478179985,0.0,57.89,1,51.32,0.002750212663183542,16.644736842105264,9.21,1.32,0,35.53,0.003953338125888851,39.904715789473684,0.0,Country/Region,8,38,1,0.0027808217822979263,0,0.779388194670893,39,2,n/a,3,0.0,0,27,2.63,n/a,46,3,15,2,1,15,65,8,14.47,8,1.32,32.61,0.0,32.61,10.53,17.39,3.95,17.39,0.0,3.95,0,7,2.63,0,85.53
CONGO PEOPLES REP,48,1257,152,85.42,0.7680770833333334,37,14,45.83,0.0022286409144113674,0.0,77.08,5,33.33,0.0027328200139302076,26.1875,12.5,2.08,0,35.42,0.002496845132140327,46.33857916666667,0.0,Country/Region,7,22,1,0.0027632355575877418,0,1.2262271576630392,16,0,n/a,3,0.0,2,17,0.0,n/a,42,5,16,2,2,9,34,8,29.17,9,10.42,38.1,0.0,21.43,14.58,19.05,6.25,21.43,4.17,10.42,0,6,4.17,0,70.83
HONDURAS,54,1209,153,70.37,1.081688888888889,46,19,29.63,0.002507221028712788,0.0,85.19,6,18.52,0.0026284641184101997,22.38888888888889,16.67,3.7,3,27.78,0.0028089507736578675,39.68433518518518,0.0,Country/Region,6,16,2,0.0026577182093266345,0,1.0483575593491485,10,0,n/a,3,0.0,3,15,0.0,n/a,39,8,21,4,25,10,35,7,35.19,1,11.11,53.85,5.56,25.64,11.11,17.95,5.56,2.56,5.56,14.81,0,9,7.41,0,64.81
KYRGYZSTAN,116,1208,154,61.21,0.4805784482758621,62,21,49.14,0.005385882209827471,0.0,53.45,3,38.79,0.0026262900372535326,10.413793103448276,3.45,0.86,1,45.69,0.006034042402672457,33.98035172413793,0.0,Country/Region,6,57,1,0.0026555199312378614,0,0.48762485604705835,45,4,n/a,15,0.0,1,53,3.45,n/a,59,8,13,11,5,16,95,13,18.1,17,2.59,22.03,0.86,27.12,5.17,22.03,12.93,28.81,0.86,6.9,0,4,9.48,0,81.9
