Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
CONGO DEMOCRATIC REPUBLIC,562,16806,99,75.44,2.854764056939502,489,310,43.77,0.017257463545911303,2.85,87.01,178,22.6,0.054428325269967694,29.90391459074733,12.81,2.67,36,27.22,0.018261753973231258,43.297128113879005,2.31,Country/Region,31,246,15,0.05470204360598502,13,3.1539006369718248,127,11,n/a,105,0.0,71,153,1.96,n/a,448,225,211,65,13,154,252,51,55.16,32,31.67,47.1,6.41,34.38,5.52,11.38,18.68,7.14,12.63,40.04,16,72,11.57,0,44.84
NAMIBIA,445,15891,100,77.75,3.103327640449438,345,196,48.09,0.013664717576388841,3.37,77.53,78,36.18,0.051464983747772024,35.710112359550564,10.56,2.7,29,45.17,0.014459929747487384,42.493679775280896,3.37,Country/Region,46,214,12,0.05172379953247102,15,3.7662676495193703,161,18,n/a,79,0.0,46,201,4.04,n/a,267,110,124,43,12,59,249,47,44.04,37,17.53,46.44,6.52,22.1,10.34,17.6,17.75,13.86,10.34,24.72,15,47,9.66,0,55.96
RWANDA,527,15877,101,77.42,2.855931119544592,477,271,49.15,0.016182710478105437,3.23,90.51,142,28.84,0.05141964300317013,30.127134724857687,12.9,1.14,49,35.1,0.017124456127923262,45.93277172675522,2.47,Country/Region,37,259,6,0.05167823077069047,13,3.17744317756527,152,11,n/a,70,0.0,44,185,2.09,n/a,402,177,175,43,13,138,256,69,51.42,20,26.94,43.53,9.3,34.33,7.02,17.16,13.28,4.98,8.35,33.59,17,68,8.16,0,48.58
ZAMBIA,671,15752,102,80.92,2.2415016393442624,577,426,42.18,0.02060455167136385,2.24,85.99,229,31.15,0.05101481492636744,23.475409836065573,12.97,1.79,49,31.0,0.021803624405761876,46.300890163934426,2.09,Country/Region,51,283,12,0.051271366826221354,14,2.475900264176468,209,19,n/a,136,0.0,113,208,2.83,n/a,560,287,239,97,13,206,245,77,63.49,38,34.13,42.68,7.3,36.79,7.6,13.75,20.27,6.79,16.84,42.77,15,87,14.46,0,36.51
MOZAMBIQUE,526,15527,103,79.66,2.6416528517110267,467,340,45.82,0.016152003247596698,2.66,88.78,196,24.33,0.050286124388122605,29.519011406844108,9.7,1.71,53,35.17,0.017091961903771602,45.79338269961978,2.28,Country/Region,40,241,9,0.05053901172617692,12,3.1133057378257285,128,8,n/a,111,0.0,74,185,1.52,n/a,425,244,187,51,12,147,186,58,64.64,33,37.26,44.0,10.08,34.59,7.6,13.65,21.1,7.76,14.07,46.39,14,51,9.7,0,35.36
BRUNEI,431,15213,104,81.21,3.117160092807425,285,173,59.86,0.013234816349266498,3.25,66.13,118,45.94,0.04926919625919425,35.2969837587007,15.08,1.86,19,62.41,0.014005010609364186,49.68400464037123,2.32,Country/Region,12,258,8,0.04951696949767047,10,3.72269587722121,198,12,n/a,67,0.0,36,269,2.78,n/a,244,81,109,24,15,46,258,64,40.14,25,27.38,44.67,4.41,18.85,2.78,26.23,15.55,10.25,8.35,18.79,14,65,5.57,0,59.86
LIBERIA,103,14722,105,79.61,12.33617572815534,100,67,30.1,0.0031628447424001138,13.59,97.09,31,22.33,0.047679031573513296,142.93203883495147,31.07,5.83,19,13.59,0.0033469050876206753,57.84998446601942,12.62,Country/Region,8,31,6,0.047918807923795756,13,15.074730331951809,23,0,n/a,22,0.0,24,14,0.0,n/a,93,51,53,9,12,31,36,9,65.05,0,30.1,56.99,18.45,33.33,7.77,9.68,21.36,0.0,23.3,49.51,14,32,8.74,0,34.95
YEMEN,532,14561,106,84.4,2.346786842105263,466,194,51.13,0.016336246630649132,2.82,87.59,127,25.75,0.04715761301059143,27.3703007518797,11.28,1.13,20,41.17,0.017286927248681548,46.063345864661656,2.26,Country/Region,17,272,6,0.047394767163319515,12,2.886685912424768,137,0,n/a,59,0.0,32,219,0.0,n/a,370,99,115,30,0,112,338,94,36.47,49,23.87,31.08,3.76,30.27,3.2,25.41,11.09,13.24,6.02,18.61,15,60,5.64,0,63.53
KYRGYZSTAN,349,13816,107,60.74,3.5962237822349574,241,149,48.42,0.0107168234475499,3.44,69.05,83,46.99,0.04474483767284742,39.587392550143264,9.17,2.01,32,35.53,0.011340484228928308,32.163006017191975,3.15,Country/Region,14,169,7,0.044969858054283524,11,4.1751959329960835,164,22,n/a,58,0.0,20,124,6.3,n/a,206,61,93,20,12,51,200,30,42.69,32,23.78,45.15,9.17,24.76,4.01,14.56,16.62,15.53,5.73,17.48,12,32,5.73,0,57.31
VENEZUELA,1829,12920,108,52.87,0.6310595407326408,1063,639,65.83,0.05616352460048357,0.93,58.12,363,44.01,0.041843030018325754,7.063969382176053,6.07,1.53,49,60.47,0.059431935973380735,26.251353635866593,0.55,Country/Region,97,1204,28,0.042053457300328834,10,0.7450214408011973,805,79,n/a,282,0.0,56,1106,4.32,n/a,951,263,349,130,8,211,1190,163,34.94,228,19.85,36.7,2.68,22.19,5.3,17.14,15.42,23.97,3.06,14.38,17,111,7.11,0,65.06
MALTA,1051,12844,109,69.65,1.1599727878211228,589,395,66.7,0.032273299264684654,1.71,56.04,141,39.68,0.04159689454762973,12.220742150333017,11.99,1.62,49,61.08,0.034151429583391554,41.766476498572786,0.76,Country/Region,64,701,17,0.04180608402209161,8,1.2888950152408958,417,47,n/a,183,0.0,78,642,4.47,n/a,614,186,236,141,16,235,656,86,37.58,57,13.42,38.44,4.66,38.27,6.09,14.01,17.41,9.28,7.42,17.7,18,126,13.42,0,62.42
DOMINICAN REPUBLIC,314,12418,110,64.33,3.721883757961784,269,150,32.48,0.009642070379744037,3.5,85.67,77,24.52,0.04021724046188616,39.547770700636946,9.87,5.1,26,16.24,0.010203186383620312,34.41469649681529,3.5,Country/Region,19,102,16,0.04041949169934082,11,4.171017102963088,77,1,n/a,60,0.0,32,51,0.32,n/a,240,90,114,28,13,60,164,29,47.77,37,24.52,47.5,8.28,25.0,6.05,12.08,19.11,15.42,10.19,28.66,11,31,8.92,0,52.23
MICRONESIA,33,12077,111,81.82,33.276057575757584,27,25,18.18,0.001013338606788386,36.36,81.82,7,21.21,0.039112869468368436,365.969696969697,42.42,18.18,14,9.09,0.0010723093970046824,62.05964545454545,30.3,Country/Region,3,6,6,0.039309566858829054,10,38.59802558231784,7,0,n/a,10,0.0,15,3,0.0,n/a,29,19,16,1,12,7,8,3,75.76,3,21.21,55.17,42.42,24.14,9.09,10.34,30.3,10.34,45.45,57.58,12,14,3.03,0,24.24
AZERBAIJAN,1511,11427,112,62.01,0.6709364659166116,678,508,70.88,0.04639862529870459,0.93,44.87,293,50.83,0.03700776346899446,7.562541363335539,8.54,0.46,79,65.06,0.04909877269315379,31.029169556585042,0.46,Country/Region,94,1071,7,0.0371938743475896,7,0.7976047400272371,768,260,n/a,243,0.0,148,983,17.21,n/a,838,213,263,42,0,184,1003,124,33.62,267,19.39,31.38,5.23,21.96,6.22,14.8,16.08,31.86,9.79,14.1,14,129,2.78,0,66.38
LIBYA,463,11392,113,77.11,2.0680272138228943,402,198,54.21,0.014217447725546143,1.94,86.83,108,28.51,0.03689441160748971,24.60475161987041,9.07,2.38,12,34.34,0.01504482578221721,41.289471706263505,1.73,Country/Region,16,251,11,0.03707995244313824,8,2.595009478473216,132,16,n/a,66,0.0,59,159,3.46,n/a,271,93,88,62,12,82,265,67,42.76,34,23.33,32.47,2.59,30.26,3.46,24.72,14.25,12.55,12.74,20.09,9,42,13.39,0,57.24
CUBA,2400,11259,114,47.83,0.46931233333333333,1247,663,72.04,0.07369735322097352,0.38,51.96,416,54.79,0.03646367453377165,4.69125,3.12,0.62,81,64.54,0.07798613796397691,22.105089875,0.21,Country/Region,54,1729,15,0.03664704920622309,5,0.49477590361270196,1315,113,n/a,289,0.0,71,1549,4.71,n/a,953,333,332,112,12,274,1737,145,27.62,202,17.33,34.84,3.38,28.75,2.25,15.22,12.04,21.2,2.96,13.88,9,75,4.67,0,72.38
MALAWI,921,10760,115,80.89,1.1719106406080348,834,644,41.37,0.028281359298548595,1.41,90.55,342,30.29,0.034847600851175324,11.682953311617807,12.49,2.06,100,30.29,0.02992718044367614,46.20245852334419,0.76,Country/Region,71,381,19,0.03502284833990234,7,1.232175599599405,279,14,n/a,197,0.0,245,279,1.52,n/a,782,479,325,131,4,261,277,109,69.92,87,37.13,41.56,10.86,33.38,7.71,13.94,21.39,11.13,26.6,52.01,13,115,14.22,0,30.08
SENEGAL,928,10276,116,68.1,1.0223176724137932,698,436,56.47,0.028496309912109767,0.97,75.22,247,39.98,0.03328010653779531,11.073275862068966,10.02,1.51,40,41.59,0.030154640012737734,37.37512413793103,0.75,Country/Region,62,524,14,0.03344747114691789,7,1.167874248997153,371,47,n/a,167,0.0,72,386,5.06,n/a,601,275,260,87,3,173,492,92,46.98,76,26.62,43.26,4.31,28.79,6.68,15.31,18.0,12.65,7.76,29.63,9,93,9.38,0,53.02
BOSNIA & HERZEGOVINA,1446,9907,117,59.96,0.7116420470262794,808,564,69.5,0.04440265531563655,0.83,55.88,411,47.03,0.03208505405507378,6.851313969571231,6.57,1.38,20,59.2,0.04698664812329609,30.289642254495163,0.55,Country/Region,68,1005,20,0.03224640878284503,8,0.7225931383381686,680,142,n/a,197,0.0,40,856,9.82,n/a,778,235,217,65,2,175,882,162,39.0,224,28.42,27.89,1.38,22.49,4.7,20.82,13.62,28.79,2.77,16.25,12,95,4.5,0,61.0
MYANMAR,589,9850,118,74.36,1.6520711375212223,479,243,53.31,0.018086558769647255,2.21,81.32,176,41.6,0.03190045245205176,16.723259762309,9.51,0.85,21,36.16,0.019139098025326,42.23971103565365,1.19,Country/Region,18,314,5,0.032060878824167104,7,1.763765725605409,245,2,n/a,84,0.0,24,213,0.34,n/a,417,175,156,28,3,141,346,85,41.26,35,29.88,37.41,3.57,33.81,3.06,20.38,14.26,8.39,4.07,29.71,13,56,4.75,0,58.74
MACEDONIA,1040,9607,119,59.52,0.9741579807692309,541,393,67.02,0.03193551972908853,1.83,52.02,213,53.75,0.031113466670747332,9.2375,8.65,1.25,20,56.44,0.033793993117723325,31.891344038461543,0.96,Country/Region,68,697,13,0.03126993531611912,10,0.9742589735405989,559,89,n/a,154,0.0,75,587,8.56,n/a,608,159,221,92,7,147,647,110,37.79,130,20.48,36.35,1.92,24.18,6.54,18.09,14.81,21.38,7.21,15.29,19,90,8.85,0,62.21
TRINIDAD & TOBAGO,504,9367,120,65.08,1.6837904761904763,250,212,68.65,0.015476444176404442,0.99,49.6,115,50.79,0.030336196763286173,18.58531746031746,6.75,1.19,21,62.7,0.01637708897243515,32.34726765873016,0.99,Country/Region,30,346,6,0.030488756542738405,5,1.960152888965094,256,0,n/a,77,0.0,38,316,0.0,n/a,299,120,115,46,1,71,292,56,42.06,57,22.82,38.46,4.17,23.75,5.95,18.73,15.28,19.06,7.54,23.81,5,34,9.13,0,57.94
BOTSWANA,688,9366,121,80.09,1.4420780523255814,516,329,56.4,0.021126574590012413,1.74,75.0,172,40.55,0.030332958138671755,13.613372093023257,9.3,1.31,35,48.26,0.022356026216340044,44.554227470930236,1.02,Country/Region,41,388,9,0.03048550163118265,7,1.435772657296354,279,28,n/a,109,0.0,75,332,4.07,n/a,471,172,186,81,2,131,359,103,47.82,51,25.0,39.49,5.09,27.81,5.96,21.87,15.84,10.83,10.9,25.0,12,64,11.77,0,52.18
ZIMBABWE,881,9267,122,78.66,0.9990413166855847,653,459,60.16,0.027053070078199033,0.91,74.12,276,37.57,0.03001233430184402,10.51872871736663,10.44,0.91,65,49.94,0.028627411477609856,44.62441770715097,0.91,Country/Region,47,530,8,0.030163265387163102,8,1.109387371381178,331,41,n/a,141,0.0,122,440,4.65,n/a,614,288,226,71,0,187,422,122,52.1,79,31.33,36.81,7.38,30.46,5.33,19.87,16.0,12.87,13.85,32.69,8,92,8.06,0,47.9
SUDAN,843,8167,123,77.22,0.795817793594306,700,401,58.96,0.025886195318866954,0.71,83.04,277,31.79,0.026449847225980375,9.688018979833926,9.73,0.83,32,34.76,0.02739263095984689,40.603237129300126,0.24,Country/Region,32,497,7,0.026582862675834797,2,1.0217742275436903,268,37,n/a,123,0.0,46,293,4.39,n/a,603,223,226,60,3,190,442,108,47.57,79,32.86,37.48,3.8,31.51,3.8,17.91,14.59,13.1,5.46,26.45,6,82,7.12,0,52.43
TOGO,188,7576,124,77.66,3.6838829787234038,140,104,53.72,0.005772959335642927,2.66,74.47,67,43.09,0.02453582007885727,40.297872340425535,6.38,1.06,9,46.28,0.0061089141405115234,38.02662925531915,2.13,Country/Region,13,101,2,0.02465920994638477,4,4.250128686576787,81,0,n/a,40,0.0,11,87,0.0,n/a,128,63,40,15,0,43,84,18,55.32,27,35.64,31.25,4.79,33.59,6.91,14.06,21.28,21.09,5.85,33.51,5,12,7.98,0,44.68
COTE IVOIRE,579,6877,125,74.61,1.0224956822107083,467,315,53.2,0.017779486464559863,1.9,80.66,182,35.41,0.022272021473376643,11.877374784110536,11.57,3.28,44,40.76,0.01881415578380943,40.66221640759931,1.04,Country/Region,34,308,19,0.02238402676891342,6,1.2526808081758618,205,1,n/a,97,0.0,75,236,0.17,n/a,437,212,187,55,1,127,264,70,54.4,53,31.43,42.79,7.6,29.06,5.87,16.02,16.75,12.13,12.95,36.61,11,67,9.5,0,45.6
BURKINA FASO,641,6418,126,82.68,0.9450719188767551,558,392,48.99,0.019683334756101678,0.94,87.05,257,32.61,0.020785492775357177,10.012480499219969,9.83,1.4,44,38.69,0.020828797681212166,44.54496630265211,0.16,Country/Region,39,314,9,0.02089002236482279,1,1.0559944761856896,209,3,n/a,126,0.0,87,248,0.47,n/a,499,283,216,52,1,170,249,67,61.15,46,40.09,43.29,6.86,34.07,6.08,13.43,19.66,9.22,13.57,44.15,6,63,8.11,0,38.85
MADAGASCAR,392,6280,127,77.3,1.236719642857143,353,210,39.8,0.012037234359425678,1.53,90.05,128,33.93,0.02033856257856701,16.020408163265305,10.46,0.51,19,25.26,0.012737735867449562,45.7027818877551,1.28,Country/Region,20,156,2,0.020440844570128874,5,1.6896375007138604,133,4,n/a,87,0.0,38,99,1.02,n/a,324,146,150,43,1,103,182,50,53.57,21,32.65,46.3,4.85,31.79,5.1,15.43,22.19,6.48,9.69,37.24,6,41,10.97,0,46.43
MONGOLIA,525,6052,128,74.67,1.1963472380952382,451,257,38.86,0.01612129601708796,2.29,85.9,134,27.24,0.019600156166478908,11.527619047619048,6.86,1.9,47,20.76,0.01705946767961995,40.263593904761905,0.95,Country/Region,46,204,10,0.01969872473541719,5,1.2157928336346835,143,23,n/a,103,0.0,31,109,4.38,n/a,401,150,179,30,1,128,268,54,48.95,40,25.52,44.64,8.95,31.92,8.76,13.47,19.62,9.98,5.9,28.57,12,36,5.71,0,51.05
CAMBODIA,560,5815,129,79.11,0.9837635714285714,501,316,39.29,0.017196049084893823,1.25,89.46,185,28.75,0.018832602132861014,10.383928571428571,10.54,3.21,37,26.61,0.018196765524927945,46.79721517857143,0.18,Country/Region,49,220,18,0.01892731069670373,1,1.0951702940534664,161,1,n/a,94,0.0,55,149,0.18,n/a,423,206,186,45,3,147,244,78,56.43,12,33.04,43.97,6.61,34.75,8.75,18.44,16.79,2.84,9.82,36.79,7,59,8.04,0,43.57
GAMBIA,193,5707,130,77.2,1.7422430051813471,178,143,36.79,0.005926495488186621,2.07,92.23,79,23.32,0.018482830674503493,29.569948186528496,13.47,5.18,26,22.28,0.006271385261269809,46.97689067357513,2.59,Country/Region,15,71,10,0.0185757802486824,5,3.118677928861266,45,2,n/a,32,0.0,84,43,1.04,n/a,176,116,85,23,7,70,50,8,74.09,13,40.93,48.3,13.47,39.77,7.77,4.55,16.58,7.39,43.52,60.1,4,26,11.92,0,25.91
JAMAICA,402,5662,131,65.42,1.5623743781094528,225,156,63.68,0.012344306664513067,1.24,55.97,66,40.05,0.018337092566854524,14.08457711442786,7.71,1.0,14,54.48,0.01306267810896613,32.91167835820896,0.25,Country/Region,45,256,4,0.018429309228673516,1,1.4854696229776343,161,19,n/a,51,0.0,23,219,4.73,n/a,281,70,95,31,9,60,246,47,38.81,79,16.42,33.81,3.48,21.35,11.19,16.73,12.69,28.11,5.72,17.41,5,31,7.71,0,61.19
UZBEKISTAN,686,5196,132,56.41,0.6558481049562682,346,233,67.78,0.021065160128994936,1.02,50.44,99,50.15,0.016827893496534106,7.574344023323615,5.69,0.44,21,38.34,0.02229103776803673,28.14034314868805,1.02,Country/Region,51,465,3,0.016912520443692618,7,0.7988495408288644,344,79,n/a,119,0.0,33,263,11.52,n/a,507,79,234,62,2,118,453,60,33.97,95,14.43,46.15,3.06,23.27,7.43,11.83,17.35,18.74,4.81,11.52,7,39,9.04,0,66.03
GUATEMALA,378,5051,133,65.61,1.3410174603174603,297,179,41.53,0.01160733313230333,2.12,78.57,97,26.46,0.016358292927442987,13.362433862433862,10.05,1.85,12,28.57,0.012282816729326362,37.3407835978836,0.79,Country/Region,37,157,7,0.016440558268108432,3,1.4093067495338516,100,7,n/a,59,0.0,32,108,1.85,n/a,278,107,106,33,3,98,199,46,47.35,28,25.66,38.13,3.17,35.25,9.79,16.55,15.61,10.07,8.47,28.31,8,38,8.73,0,52.65
MALI,349,4725,134,71.63,1.1219283667621776,317,205,38.68,0.0107168234475499,1.15,90.83,122,29.51,0.015302501303141577,13.538681948424069,13.47,3.15,24,20.63,0.011340484228928308,45.70818108882522,0.57,Country/Region,18,135,11,0.015379457100932952,2,1.4278952506808409,103,3,n/a,65,0.0,72,72,0.86,n/a,290,146,121,41,4,131,144,22,58.74,16,34.96,41.72,6.88,45.17,5.16,7.59,18.62,5.52,20.63,41.83,4,47,11.75,0,41.26
BOLIVIA,418,4327,135,74.16,0.9485866028708134,354,213,42.11,0.01283562235265289,0.72,84.69,122,24.88,0.014013528706601823,10.351674641148325,11.72,0.48,23,31.82,0.013582585695392644,42.318241148325356,0.96,Country/Region,32,176,2,0.014084002301743257,4,1.091768542388245,104,4,n/a,73,0.0,34,133,0.96,n/a,310,129,136,36,0,97,205,41,50.96,36,29.19,43.87,5.5,31.29,7.66,13.23,17.46,11.61,8.13,30.86,3,49,8.61,0,49.04
SYRIA,382,4288,136,76.7,0.918380890052356,196,153,69.63,0.011730162054338286,1.31,51.31,108,48.43,0.013887222346639383,11.225130890052355,6.28,0.26,13,59.95,0.012412793625932991,37.62681858638744,1.05,Country/Region,15,266,1,0.013957060751068888,4,1.1838900675292314,185,0,n/a,52,0.0,11,229,0.0,n/a,245,88,73,17,0,60,229,50,40.05,62,28.27,29.8,3.4,24.49,3.93,20.41,13.61,25.31,2.88,23.04,5,24,4.45,0,59.95
ALBANIA,601,4077,137,51.41,0.727583693843594,359,200,60.23,0.01845504553575212,1.5,59.73,105,43.43,0.01320387255299645,6.78369384359401,7.32,0.83,11,45.09,0.01952902871514588,29.654527454242928,0.83,Country/Region,47,362,5,0.013270274412805004,5,0.7154613911635811,261,53,n/a,64,0.0,23,271,8.82,n/a,329,87,138,37,0,73,401,78,33.28,40,17.47,41.95,1.83,22.19,7.82,23.71,10.65,12.16,3.83,14.48,9,44,6.16,0,66.72
MAURITIUS,384,4070,138,74.48,0.9074705729166667,249,124,55.21,0.011791576515355765,1.56,64.84,65,47.14,0.013181202180695498,10.598958333333334,8.85,1.56,17,55.73,0.012477782074236306,41.09653463541667,1.56,Country/Region,12,212,6,0.013247490031914732,6,1.1178490139575545,181,8,n/a,51,0.0,27,214,2.08,n/a,207,61,80,30,0,48,260,61,32.29,18,16.93,38.65,4.43,23.19,3.12,29.47,13.28,8.7,7.03,15.89,6,34,7.81,0,67.71
NEW CALEDONIA,232,4018,139,87.07,1.5632383620689656,209,137,44.83,0.007124077478027442,3.45,90.09,59,36.21,0.01301279370074558,17.31896551724138,15.09,0.86,13,40.95,0.007538660003184434,53.699641810344836,1.72,Country/Region,18,104,2,0.013078234631015576,4,1.8265935120554928,84,2,n/a,80,0.0,23,95,0.86,n/a,206,75,125,47,2,42,95,29,59.05,10,25.43,60.68,5.6,20.39,7.76,14.08,34.48,4.85,9.91,32.33,8,35,20.26,0,40.95
LAOS,294,3828,140,85.71,1.207872448979592,278,163,32.31,0.009027925769569258,2.04,94.56,98,23.81,0.012397455024005497,13.020408163265307,11.9,2.72,20,21.09,0.00955330190058717,51.438873129251704,1.36,Country/Region,26,95,8,0.012459801435422507,4,1.3732340451661695,70,3,n/a,59,0.0,35,62,1.02,n/a,243,108,111,19,0,70,131,36,55.44,26,33.33,45.68,6.8,28.81,8.84,14.81,20.07,10.7,11.9,36.73,6,35,6.46,0,44.56
FIJI,367,3761,141,83.92,1.2345923705722073,287,153,45.5,0.011269553596707203,0.82,78.2,75,37.87,0.012180467174839255,10.247956403269756,12.81,0.27,13,42.23,0.011925380263658135,49.94036158038148,0.27,Country/Region,17,167,1,0.012241722361187054,1,1.0808296060988796,139,3,n/a,63,0.0,42,155,0.82,n/a,237,81,104,48,0,87,214,26,41.69,20,20.44,43.88,3.54,36.71,4.63,10.97,17.17,8.44,11.44,22.07,3,47,13.08,0,58.31
SIERRA LEONE,178,3539,142,83.71,1.5555280898876405,169,124,30.34,0.005465887030555537,3.93,94.94,70,17.98,0.011461492510437682,19.882022471910112,18.54,4.49,27,16.29,0.005783971898994954,52.27507921348315,3.37,Country/Region,15,54,8,0.011519131995809888,6,2.0969135377964023,32,0,n/a,22,0.0,44,29,0.0,n/a,144,91,86,12,3,36,54,17,69.66,5,39.33,59.72,15.17,25.0,8.43,11.81,12.36,3.47,24.72,51.12,7,33,6.74,0,30.34
MONACO,191,3532,143,91.1,1.5446272251308903,179,106,40.31,0.005865081027169143,2.62,93.72,34,35.6,0.01143882213813673,18.49214659685864,18.85,1.05,19,35.08,0.006206396812966496,52.74870261780105,2.09,Country/Region,23,77,2,0.011496347614919616,4,1.9503263612468498,68,0,n/a,35,0.0,19,67,0.0,n/a,169,54,91,30,4,35,85,30,55.5,13,17.8,53.85,9.95,20.71,12.04,17.75,18.32,7.69,9.95,28.27,5,36,15.71,0,44.5
PAPUA NEW GUINEA,222,3228,144,75.68,1.3909180180180183,186,96,36.04,0.006817005172940051,2.25,83.78,55,23.42,0.010454280255352597,14.54054054054054,12.16,2.25,12,29.28,0.007213717761667864,44.43705720720721,1.8,Country/Region,10,80,5,0.010506854501970702,4,1.533559090852773,52,2,n/a,31,0.0,32,65,0.9,n/a,171,66,69,19,0,60,126,31,43.24,11,24.77,40.35,5.41,35.09,4.5,18.13,13.96,6.43,14.41,29.73,5,27,8.56,0,56.76
MONTENEGRO,565,3130,145,60.35,0.6253230088495575,301,223,72.39,0.017349585237437518,0.53,53.27,168,39.12,0.01013689504313929,5.539823008849558,6.55,0.0,8,67.08,0.01835923664568623,29.99427610619469,0.18,Country/Region,25,409,0,0.010187873169506909,1,0.5842730477075357,221,29,n/a,76,0.0,13,379,5.13,n/a,327,73,70,22,6,75,342,75,39.47,107,29.73,21.41,1.42,22.94,4.42,22.94,13.45,32.72,2.3,12.92,3,37,3.89,0,60.53
LIECHTENSTEIN,192,3062,146,59.9,1.3146760416666667,176,45,41.15,0.005895788257677882,4.17,91.67,11,33.85,0.009916668569358628,15.947916666666666,13.02,17.19,5,20.83,0.006238891037118153,39.641431770833336,2.08,Country/Region,12,79,33,0.009966539183715702,4,1.6819919807066495,65,0,n/a,16,0.0,17,40,0.0,n/a,158,19,92,17,3,27,147,30,23.44,9,5.73,58.23,2.6,17.09,6.25,18.99,8.33,5.7,8.85,9.9,8,25,8.85,0,76.56
PARAGUAY,357,3038,147,53.5,0.8429249299719889,256,150,50.42,0.010962481291619811,0.28,71.71,95,41.74,0.009838941578612512,8.509803921568627,7.0,2.24,11,37.82,0.011600438022141564,28.204070028011206,0.28,Country/Region,20,180,8,0.009888421306377631,1,0.8975104556058688,149,25,n/a,60,0.0,10,135,7.0,n/a,225,62,97,24,3,44,207,39,42.02,45,26.61,43.11,3.08,19.56,5.6,17.33,16.81,20.0,2.8,17.37,1,25,6.72,0,57.98
MOLDOVA,731,2877,148,48.7,0.7761255813953488,365,194,68.67,0.022446985501888186,1.37,49.93,112,42.27,0.00931752301569065,3.935704514363885,4.1,2.33,18,57.46,0.0237532778548613,22.384134746922026,0.27,Country/Region,32,502,17,0.009364380545901397,2,0.4150901694531269,309,66,n/a,62,0.0,14,420,9.03,n/a,327,76,150,32,4,82,537,50,26.54,45,15.32,45.87,2.46,25.08,4.38,15.29,8.48,13.76,1.92,10.4,10,30,4.38,0,73.46
GRENADA,305,2520,149,77.7,0.7823003278688525,288,137,38.69,0.009365705305165386,1.31,94.43,86,26.56,0.008161334028342175,8.262295081967213,6.23,1.31,11,17.38,0.009910738366255398,38.04681803278689,0.33,Country/Region,23,118,4,0.008202377120497574,1,0.8714062382297066,81,0,n/a,57,0.0,9,53,0.0,n/a,222,101,58,17,0,81,168,60,44.92,23,28.2,26.13,3.61,36.49,7.54,27.03,18.69,10.36,2.95,33.11,4,19,5.57,0,55.08
HONDURAS,205,2504,150,71.71,0.9990463414634148,177,125,31.22,0.006294982254291489,0.98,86.34,80,20.0,0.00810951603451143,12.214634146341464,10.24,2.93,13,22.44,0.006661315951089694,41.06498146341463,0.98,Country/Region,7,64,6,0.008150298535605525,2,1.2882508173844203,41,4,n/a,60,0.0,39,46,1.95,n/a,155,97,88,25,15,38,80,13,60.98,16,39.02,56.77,6.34,24.52,3.41,8.39,29.27,10.32,19.02,47.32,2,21,12.2,0,39.02
GABON,202,2482,151,83.66,1.056750495049505,183,122,48.02,0.006202860562765272,0.99,90.59,60,31.19,0.008038266292994159,12.287128712871286,11.88,0.0,10,37.62,0.006563833278634723,45.08358712871288,0.99,Country/Region,16,97,0,0.00807869048137896,2,1.2958966611705762,63,0,n/a,49,0.0,24,76,0.0,n/a,168,70,74,36,0,58,80,21,60.4,15,29.7,44.05,4.95,34.52,7.92,12.5,24.26,8.93,11.88,34.65,2,24,17.82,0,39.6
CONGO PEOPLES REP,155,2366,152,80.65,1.4177258064516132,135,96,32.9,0.00475962072885454,3.23,87.1,52,30.32,0.007662585837721264,15.264516129032257,13.55,1.29,15,28.39,0.005036604743506842,43.91648451612904,2.58,Country/Region,11,51,2,0.007701120740911611,4,1.6099152168297572,47,0,n/a,22,0.0,17,44,0.0,n/a,125,66,54,18,0,40,59,15,61.94,16,33.55,43.2,9.68,32.0,7.1,12.0,14.19,12.8,10.97,42.58,5,21,11.61,0,38.06
