Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
PAKISTAN,11031,183152,47,81.65,0.8724555434684073,4833,2655,79.32,0.38599730141311894,1.23,43.81,1475,64.65,0.42328973631475203,16.603390445109238,8.78,0.57,291,72.42,0.414975222243665,41.2711479648264,0.67,Country/Region,394,8750,63,0.42694224899298444,74,1.096613201090026,7131,2181,n/a,1218,0.0,282,7989,19.77,n/a,7535,1275,1921,495,333,1786,8376,1608,24.07,2220,13.37,25.49,2.64,23.7,3.57,21.34,11.04,29.46,2.56,11.56,136,969,4.49,0,75.93
ROMANIA,19106,179302,48,59.65,0.8397141107505496,4795,4214,74.85,0.6685581035988623,1.04,25.1,2797,60.66,0.41439185103470155,9.384591227886528,7.42,1.12,316,73.25,0.7187486715789562,32.36307432220245,0.47,Country/Region,424,14300,214,0.4179675850055697,89,0.6198292247211148,11589,3863,n/a,1392,0.0,402,13995,20.22,n/a,8712,1066,2874,677,368,2107,14892,1672,22.06,2059,14.64,32.99,1.65,24.19,2.22,19.19,7.29,23.63,2.1,5.58,199,1418,3.54,0,77.94
SERBIA,8089,116892,49,74.42,0.8018859191494623,2838,2817,77.24,0.2830506908830314,1.12,35.08,1792,67.65,0.27015366393653356,14.450735566819137,7.49,1.0,191,71.28,0.30430011537748225,36.66309070342441,0.62,Country/Region,336,6248,81,0.27248478514724345,50,0.9544356280980517,5472,1851,n/a,1722,0.0,312,5766,22.88,n/a,6040,1350,2052,498,246,1381,5272,1096,34.83,1511,22.15,33.97,2.36,22.86,4.15,18.15,21.29,25.02,3.86,16.69,91,606,6.16,0,65.17
SLOVENIA,5933,106863,50,77.09,0.9869778695432327,2696,1796,64.37,0.20760783150068304,1.58,45.44,833,56.67,0.24697525056676062,18.01162986684645,10.75,1.77,220,63.86,0.2231935448800349,43.88059939322434,0.99,Country/Region,350,3819,105,0.2491063682304168,59,1.1896239596623697,3362,952,n/a,818,0.0,241,3789,16.05,n/a,4319,846,1967,393,229,1015,4137,673,30.27,664,14.04,45.54,3.71,23.5,5.9,15.58,13.79,15.37,4.06,14.26,94,638,6.62,0,69.73
COLOMBIA,8512,105888,51,57.86,0.7583229558270677,3399,2675,76.52,0.2978523279510895,1.16,39.93,1640,49.0,0.2447218900088258,12.43984962406015,6.44,1.16,184,69.42,0.3202129536522597,30.38651873825188,0.58,Country/Region,332,6513,99,0.2468335637141234,49,0.8216215454559471,4171,1135,n/a,1199,0.0,371,5909,13.33,n/a,4121,1369,1729,519,178,829,5837,628,31.43,935,19.27,41.96,2.16,20.12,3.9,15.24,14.09,22.69,4.36,16.08,99,548,6.1,0,68.57
NORTHERN IRELAND,4321,101283,52,75.58,1.4320997222865077,2124,1734,54.22,0.1512006472129532,1.94,49.16,339,45.55,0.23407909475827193,23.439713029391346,15.3,2.59,177,49.02,0.16255171202201765,48.677019347373296,1.23,Country/Region,394,2343,112,0.23609893315255331,53,1.5481355342916723,1968,732,n/a,704,0.0,581,2118,16.94,n/a,3127,771,1854,824,291,660,2587,441,40.13,172,7.85,59.29,4.1,21.11,9.12,14.1,16.29,5.5,13.45,17.84,84,661,19.07,0,59.87
UKRAINE,10667,93921,53,61.36,0.5082955470141559,3788,2792,75.7,0.3732601952836315,0.65,35.51,1184,54.15,0.21706448919158852,8.804818599418768,4.28,1.32,331,73.01,0.4012819051466934,25.677914174557046,0.37,Country/Region,451,8075,141,0.21893751074337212,39,0.5815366651315348,5776,1427,n/a,1408,0.0,315,7788,13.38,n/a,5752,707,1846,826,201,1150,7875,687,26.17,2069,11.1,32.09,3.1,19.99,4.23,11.94,13.2,35.97,2.95,6.63,69,457,7.74,0,73.83
CROATIA,6580,91400,54,67.64,0.8269745896656535,2375,1802,71.25,0.23024768772534882,1.49,36.09,923,56.88,0.21123810768743084,13.890577507598785,8.37,1.61,152,70.3,0.24753303982987182,36.57889179331307,0.73,Country/Region,255,4688,106,0.21306085414278184,48,0.9174385626812741,3743,1096,n/a,875,0.0,383,4626,16.66,n/a,3954,984,1488,472,156,961,4778,668,27.39,837,14.03,37.63,2.31,24.3,3.88,16.89,13.3,21.17,5.82,14.95,98,551,7.17,0,72.61
ESTONIA,3142,88308,55,76.86,1.4980473583704648,1546,1073,60.6,0.10994502049134437,2.26,49.2,510,49.71,0.20409206579498515,28.105665181413112,13.91,2.29,127,61.55,0.11819890746891447,47.9273431572247,1.69,Country/Region,204,1904,72,0.20585314997418797,53,1.8563102256282054,1562,362,n/a,501,0.0,213,1934,11.52,n/a,2069,476,1073,232,179,468,2069,351,34.15,177,16.23,51.86,4.04,22.62,6.49,16.96,15.95,8.55,6.78,15.15,71,437,7.38,0,65.85
SLOVAKIA,8292,86057,56,67.46,0.9293605041003377,2921,2079,72.49,0.29015407699370704,1.31,35.23,1171,61.36,0.19888969182994787,10.378316449589967,9.03,1.34,198,72.26,0.3119367729892549,37.24202756874096,0.45,Country/Region,425,6011,111,0.20060588539349425,37,0.6854623374265442,5088,975,n/a,754,0.0,209,5992,11.76,n/a,3975,571,1402,285,166,913,6213,668,25.07,992,14.12,35.27,2.39,22.97,5.13,16.81,9.09,24.96,2.52,6.89,109,749,3.44,0,74.93
TUNISIA,6301,76626,57,73.24,0.7151600380891922,2862,1202,86.02,0.22048490582939556,0.65,45.42,545,69.1,0.177093339602375,12.160926837009999,6.74,0.59,94,71.53,0.23703733798906115,38.58595749880972,0.37,Country/Region,229,5420,37,0.17862145524666082,23,0.80319937973171,4354,1023,n/a,498,0.0,33,4507,16.24,n/a,3893,451,1246,334,132,1079,5099,908,19.08,660,8.65,32.01,1.49,27.72,3.63,23.32,7.9,16.95,0.52,7.16,41,425,5.3,0,80.92
KENYA,2476,70933,58,83.89,1.4999191841680128,1959,1337,47.54,0.0866403153203592,2.14,79.12,670,37.12,0.16393602508306926,28.648222940226173,14.86,2.14,171,35.46,0.09314465146181802,51.381090791599355,1.29,Country/Region,149,1177,53,0.16535060795306283,32,1.892144834386893,919,142,n/a,410,0.0,367,878,5.74,n/a,1969,854,1064,347,83,455,1139,325,54.0,125,27.06,54.04,6.91,23.11,6.02,16.51,16.56,6.35,14.82,34.49,53,368,14.01,0,46.0
INDONESIA,6447,70682,59,64.28,0.902280719714596,2378,2248,77.37,0.22559374510111302,1.05,36.89,1563,59.38,0.16335592918559066,10.963548937490305,8.79,1.36,124,59.53,0.24252971242905524,35.43495250504111,0.4,Country/Region,225,4988,88,0.16476550648271449,26,0.7241155073354234,3828,908,n/a,782,0.0,238,3838,14.08,n/a,2370,557,1070,336,100,692,4199,387,34.87,221,24.24,45.15,1.92,29.2,3.49,16.33,12.13,9.32,3.69,8.64,68,567,5.21,0,65.13
VIETNAM,3836,70231,60,82.9,0.9805387904066737,2603,1186,62.59,0.13422950305690548,1.15,67.86,478,41.42,0.16231360548135618,18.30839416058394,9.78,1.2,200,47.11,0.14430649556039338,47.150118561001044,0.83,Country/Region,210,2401,46,0.16371418870133161,32,1.2092245131276742,1589,413,n/a,472,0.0,206,1807,10.77,n/a,2666,497,1083,298,135,694,2650,541,30.92,348,12.46,40.62,5.21,26.03,5.47,20.29,12.3,13.05,5.37,12.96,44,375,7.77,0,69.08
QATAR,2628,66232,61,80.1,1.493921080669711,2092,859,43.72,0.09195910689091438,2.51,79.6,349,44.14,0.15307136048527265,25.202435312024352,16.97,2.32,108,38.24,0.0988627399198941,51.05827275494673,1.07,Country/Region,166,1149,61,0.1543921935621961,28,1.6645590160727863,1160,67,n/a,390,0.0,156,1005,2.55,n/a,1606,465,930,236,232,329,1769,226,32.69,121,13.28,57.91,4.11,20.49,6.32,14.07,14.84,7.53,5.94,17.69,66,446,8.98,0,67.31
BULGARIA,4441,64606,62,63.05,0.7894298581400586,1880,1182,68.99,0.15539969318970728,1.19,42.33,632,50.48,0.14931344841634744,14.54762440891691,7.0,1.89,96,64.15,0.16706599238365663,31.132927448772797,0.61,Country/Region,200,3064,84,0.15060185495348535,27,0.9608348983937185,2242,620,n/a,528,0.0,186,2849,13.96,n/a,2763,437,978,254,67,598,3259,432,26.62,755,14.23,35.4,2.16,21.64,4.5,15.64,11.89,27.33,4.19,9.84,53,311,5.72,0,73.38
UNITED ARAB EMIRATES,3486,62807,63,75.04,1.1138540160642572,2078,822,56.08,0.12198228562470606,1.52,59.61,365,44.18,0.14515570929457844,18.016924842226047,12.25,2.41,85,56.17,0.13113984450561295,44.81434016064257,0.63,Country/Region,144,1955,84,0.14640823923572974,22,1.1899736797945262,1540,94,n/a,298,0.0,97,1958,2.7,n/a,1942,378,910,228,269,463,2664,358,23.58,211,10.47,46.86,2.44,23.84,4.13,18.43,8.55,10.87,2.78,10.84,53,427,6.54,0,76.42
BANGLADESH,3477,58505,64,76.36,1.039146764452114,1752,1128,73.54,0.12166735717644951,1.38,50.39,649,54.64,0.13521318917125977,16.82628702904803,9.89,1.32,116,63.47,0.13080127347849002,42.71753549036526,0.69,Country/Region,153,2557,46,0.13637992638537694,24,1.1113349735637408,1900,460,n/a,367,0.0,145,2207,13.23,n/a,1738,549,654,210,110,473,2349,343,32.44,268,18.67,37.63,3.34,27.22,4.4,19.74,10.56,15.42,4.17,15.79,48,344,6.04,0,67.56
NIGERIA,5273,56316,65,73.43,0.703421771287692,1893,1883,79.76,0.1845130786285356,0.85,35.9,1104,61.46,0.13015410582631678,10.680068272330741,5.23,0.82,211,66.6,0.19836500289102035,33.212703489474684,0.34,Country/Region,213,4206,43,0.13127718886110396,18,0.7053923049451953,3241,964,n/a,662,0.0,187,3512,18.28,n/a,2880,957,891,355,71,650,3390,727,35.71,612,20.94,30.94,4.0,22.57,4.04,25.24,12.55,21.25,3.55,18.15,45,276,6.73,0,64.29
ICELAND,1569,54090,66,78.01,1.8370178457616315,1071,626,49.9,0.05490252614605962,3.19,68.26,235,44.61,0.125009510337124,34.474187380497135,16.44,3.82,72,44.1,0.059024215728429925,49.956845379222436,1.4,Country/Region,115,783,60,0.12608820131928958,22,2.276935491174954,700,153,n/a,264,0.0,127,692,9.75,n/a,1213,300,709,204,103,280,943,110,39.9,114,14.98,58.45,4.59,23.08,7.33,9.07,16.83,9.4,8.09,19.12,50,258,13.0,0,60.1
LITHUANIA,3733,53633,67,68.52,0.9840638092686848,1304,1341,72.17,0.13062532192685822,1.58,34.93,858,62.68,0.12395331979868686,14.36726493436914,9.4,1.39,131,72.6,0.14043173824998656,37.00938435574605,0.8,Country/Region,237,2694,52,0.12502289704857567,30,0.9489225976269191,2340,552,n/a,431,0.0,131,2710,14.79,n/a,2390,360,807,115,99,593,2392,385,35.92,605,22.98,33.77,3.51,24.81,6.35,16.11,11.55,25.31,3.51,9.64,59,351,3.08,0,64.08
ALGERIA,4778,49710,68,74.26,0.7419925282544998,2149,994,86.88,0.167192013974425,0.69,44.98,564,62.43,0.11488672136917054,10.403934700711595,7.83,0.33,58,76.62,0.17974359639925952,38.4870803474257,0.19,Country/Region,132,4151,16,0.11587806410763332,9,0.6871543600566024,2983,818,n/a,416,0.0,35,3661,17.12,n/a,2636,246,745,240,85,759,3784,636,20.8,496,11.8,28.26,1.21,28.79,2.76,24.13,8.71,18.82,0.73,5.15,33,374,5.02,0,79.2
CYPRUS,2021,48570,69,77.04,1.5137679366650174,1196,626,55.07,0.07071893265849999,2.82,59.18,253,45.52,0.1122520228706621,24.032657100445324,16.03,1.34,81,55.22,0.07602800509060349,50.04211365660564,1.43,Country/Region,94,1113,27,0.11322063113473647,29,1.587298035346834,920,115,n/a,285,0.0,151,1116,5.69,n/a,1220,287,620,198,128,278,1395,180,30.97,142,12.52,50.82,4.01,22.79,4.65,14.75,14.1,11.64,7.47,14.2,57,324,9.8,0,69.03
LUXEMBOURG,1910,47440,70,80.42,1.43574387434555,1374,809,51.62,0.06683481513000246,2.41,71.94,213,42.62,0.10964043576249145,24.837696335078533,14.55,3.19,59,48.9,0.07185229575608741,50.623766335078535,1.05,Country/Region,136,986,61,0.11058650897739135,20,1.6404689015631515,814,47,n/a,437,0.0,97,934,2.46,n/a,1251,363,697,401,165,275,1101,159,42.36,120,11.15,55.72,3.09,21.98,7.12,12.71,22.88,9.59,5.08,19.01,46,278,20.99,0,57.64
MOROCCO,3876,44488,71,70.74,0.7188130804953561,1700,1046,78.25,0.13562918504915683,1.24,43.86,614,65.53,0.10281795333477488,11.47781217750258,6.99,0.67,87,68.14,0.1458112556809397,36.921181140350875,0.67,Country/Region,161,3033,26,0.10370515622652164,26,0.7580813325502913,2540,706,n/a,509,0.0,127,2641,18.21,n/a,2113,560,704,184,67,513,2830,397,26.99,499,15.84,33.32,2.24,24.28,4.15,18.79,13.13,23.62,3.28,14.45,48,271,4.75,0,73.01
LEBANON,2250,43192,72,75.02,1.1503425777777778,1317,656,65.64,0.07873211206413903,1.33,58.53,314,49.47,0.09982271714699686,19.196444444444445,10.67,2.67,51,56.36,0.08464275678073124,44.002661644444444,0.76,Country/Region,114,1477,60,0.10068407453101785,17,1.2678780554708908,1113,135,n/a,231,0.0,77,1268,6.0,n/a,1483,312,691,177,117,377,1594,269,29.16,146,13.96,46.59,2.27,25.42,5.07,18.14,10.27,9.84,3.42,13.87,30,240,7.87,0,70.84
PERU,1923,40464,73,66.82,1.1450204368174726,1247,767,50.03,0.06728971177748415,2.34,64.85,361,32.92,0.09351792986284684,21.042121684867396,12.22,2.76,70,42.85,0.07234134279526497,39.27647701508061,1.2,Country/Region,115,962,53,0.09432488404850682,23,1.389780508677092,633,112,n/a,298,0.0,150,824,5.82,n/a,1205,458,638,221,81,255,1156,180,39.89,132,18.77,52.95,3.64,21.16,5.98,14.94,15.5,10.95,7.8,23.82,45,235,11.49,0,60.11
ETHIOPIA,1588,40151,74,91.25,1.3282134130982368,965,833,66.12,0.05556737509237901,1.07,60.77,584,45.78,0.09279454334527391,25.284005037783377,12.78,0.82,54,56.11,0.05973897678568943,52.66536032745592,0.5,Country/Region,75,1050,13,0.09359525552173778,8,1.669946496321014,727,248,n/a,258,0.0,81,891,15.62,n/a,1143,601,459,120,14,382,755,185,52.46,117,36.78,40.16,3.4,33.42,4.72,16.19,16.25,10.24,5.1,37.85,17,203,7.56,0,47.54
REPUBLIC OF GEORGIA,917,39443,75,68.7,2.0017251908396947,528,399,52.34,0.03208770967236244,4.69,57.58,192,36.86,0.09115825690935815,43.01308615049073,14.94,1.2,66,40.79,0.03449662576352469,41.27273882224646,3.16,Country/Region,45,480,11,0.09194484978067552,29,2.8409088040295356,338,90,n/a,298,0.0,188,374,9.81,n/a,695,258,364,96,29,147,518,92,43.51,92,20.94,52.37,7.2,21.15,4.91,13.24,32.5,13.24,20.5,28.14,43,137,10.47,0,56.49
JORDAN,2161,37724,76,79.04,1.0493835724201759,1143,509,66.91,0.07561781963137976,1.16,52.89,254,47.89,0.08718540891029147,17.456732993984268,8.38,1.06,48,64.09,0.08129466551251566,41.57257616844054,0.51,Country/Region,78,1446,23,0.0879377205873337,11,1.1529743826957877,1035,243,n/a,186,0.0,57,1385,11.24,n/a,1331,230,397,129,65,323,1652,326,23.55,285,11.75,29.83,2.22,24.27,3.61,24.49,8.61,21.41,2.64,10.64,25,181,5.97,0,76.45
PHILIPPINES,2326,35264,77,66.64,0.8674223989681857,1142,575,60.71,0.08139150784941662,1.85,49.1,264,45.4,0.08150000688719432,15.16079105760963,9.85,3.18,53,49.27,0.08750180100976929,38.02285778159931,0.9,Country/Region,131,1412,74,0.08220325996160895,21,1.0013330510841307,1056,128,n/a,173,0.0,75,1146,5.5,n/a,1504,282,652,127,91,361,1751,231,24.72,260,11.35,43.35,2.28,24.0,5.63,15.36,7.44,17.29,3.22,12.12,43,229,5.46,0,75.28
SRI LANKA,1296,34325,78,74.23,1.2587704475308643,688,506,66.36,0.04534969654894408,2.16,53.09,269,52.24,0.07932984733447554,26.48533950617284,10.65,1.08,135,56.64,0.0487542279057012,41.30081944444444,1.47,Country/Region,35,860,14,0.08001437438130181,19,1.7492916903833755,677,180,n/a,246,0.0,111,734,13.89,n/a,793,277,337,67,51,202,790,144,39.04,110,20.76,42.5,10.42,25.47,2.7,18.16,18.98,13.87,8.56,21.37,28,138,5.17,0,60.96
GHANA,1395,32466,79,82.29,1.249739641577061,917,584,58.14,0.048813909479766195,0.93,65.73,365,40.72,0.07503343987067976,23.273118279569893,10.39,2.01,51,47.67,0.05247850920405338,48.408815698924734,0.72,Country/Region,66,811,28,0.07568089377023582,10,1.5371323598201407,568,102,n/a,167,0.0,121,665,7.31,n/a,895,363,395,102,34,268,811,159,41.86,73,26.16,44.13,3.66,29.94,4.73,17.77,11.97,8.16,8.67,26.02,13,145,7.31,0,58.14
UGANDA,1406,31006,80,84.78,1.3651106685633003,1151,790,50.36,0.04919882202763532,1.49,81.86,433,34.5,0.07165917688136192,22.05263157894737,14.08,2.28,73,34.14,0.05289231823720361,51.91213591749645,0.57,Country/Region,93,708,32,0.07227751469968374,8,1.4565222078103917,485,62,n/a,241,0.0,232,480,4.41,n/a,1133,542,583,191,31,251,616,232,56.19,67,30.8,51.46,5.19,22.15,6.61,20.48,17.14,5.91,16.5,38.55,21,198,13.58,0,43.81
TANZANIA,1286,30580,81,87.79,1.2047782270606533,1047,677,48.21,0.04499977605088124,1.79,81.42,421,30.25,0.07067463165297194,23.779160186625194,13.14,1.56,56,35.77,0.04837803787556461,53.21111524105754,1.01,Country/Region,69,620,20,0.07128447395718017,13,1.5705551861649298,389,53,n/a,196,0.0,225,460,4.12,n/a,1025,489,541,131,28,292,609,143,52.64,49,32.74,52.78,4.35,28.49,5.37,13.95,15.24,4.78,17.5,38.02,23,169,10.19,0,47.36
MACAU,955,28240,82,82.62,1.5645671204188483,329,206,52.36,0.03341740756500123,2.51,34.45,101,48.59,0.0652665663139283,29.57068062827225,17.28,1.05,15,49.84,0.035926147878043706,52.770642408376965,1.78,Country/Region,36,500,10,0.06582974311807613,17,1.953070901355118,464,373,n/a,83,0.0,26,476,39.06,n/a,611,104,290,54,77,158,749,117,21.57,46,10.58,47.46,1.57,25.86,3.77,19.15,8.69,7.53,2.72,10.89,24,165,5.65,0,78.43
URUGUAY,1635,27307,83,75.6,0.9069248318042814,910,523,64.95,0.05721200143327436,1.35,55.66,216,47.34,0.06311027359541219,16.701529051987766,8.93,1.41,47,58.65,0.061507069927331376,41.37429639143731,0.55,Country/Region,99,1062,23,0.06365484402710003,9,1.103095015283059,774,116,n/a,225,0.0,54,959,7.09,n/a,1110,260,507,161,57,270,1112,196,31.99,137,13.21,45.68,2.87,24.32,6.06,17.66,13.76,12.34,3.3,15.9,22,146,9.85,0,68.01
BELARUS,1923,24670,84,65.37,0.7400545501820073,1045,502,59.13,0.06728971177748415,1.66,54.34,254,47.06,0.05701579996333608,12.82891315652626,8.06,1.04,80,52.73,0.07234134279526497,31.44409313572543,1.09,Country/Region,49,1137,20,0.057507781966109714,21,0.8473182371753623,905,214,n/a,295,0.0,186,1014,11.13,n/a,1344,285,519,119,61,241,1421,164,26.11,420,13.21,38.62,4.16,17.93,2.55,12.2,15.34,31.25,9.67,14.82,32,155,6.19,0,73.89
PANAMA,482,24204,85,85.06,2.3545726141078838,423,221,45.64,0.016866168006628893,4.15,87.76,95,41.91,0.05593880917359492,50.21576763485477,17.63,2.07,22,29.88,0.018132359452583315,53.0709387966805,2.28,Country/Region,49,220,10,0.05642149796139925,11,3.3166282436893395,202,13,n/a,87,0.0,37,144,2.7,n/a,417,143,262,55,16,74,261,52,45.85,29,19.71,62.83,4.56,17.75,10.17,12.47,18.05,6.95,7.68,29.67,20,85,11.41,0,54.15
IRAQ,1721,23463,86,76.7,0.7502244044160373,1026,492,70.77,0.060221317716614785,1.1,59.62,304,38.0,0.05422625514956444,13.63335270191749,7.84,0.64,30,51.48,0.06474230418650599,37.225891865194654,0.52,Country/Region,59,1218,11,0.054694166529016305,9,0.9004494953886348,654,177,n/a,168,0.0,74,886,10.28,n/a,937,220,298,99,75,218,1229,251,28.59,170,17.66,31.8,1.74,23.27,3.43,26.79,9.76,18.14,4.3,12.78,19,135,5.75,0,71.41
LATVIA,2055,23289,87,61.9,0.9714415085158151,620,560,74.55,0.07190866235191365,1.02,30.17,380,59.76,0.05382411695768684,11.332846715328467,10.02,2.34,36,70.61,0.07730705119306787,37.13143557177616,0.44,Country/Region,64,1532,48,0.05428855833841626,9,0.7485067194585974,1228,313,n/a,206,0.0,33,1451,15.23,n/a,832,175,316,80,51,219,1495,143,27.25,154,18.49,37.98,1.75,26.32,3.11,17.19,10.02,18.51,1.61,8.52,21,206,3.89,0,72.75
ARMENIA,1085,22981,88,71.06,1.144253732718894,581,462,62.4,0.03796637403981815,3.5,53.55,239,39.35,0.0531122861352828,21.18064516129032,13.46,0.74,84,56.59,0.04081661826981929,39.74412248847926,2.12,Country/Region,35,677,8,0.05357058521942308,23,1.3989296444158719,427,102,n/a,353,0.0,211,614,9.4,n/a,823,269,398,104,15,146,623,80,42.58,199,22.03,48.36,7.74,17.74,3.23,9.72,32.53,24.18,19.45,24.79,38,146,9.59,0,57.42
VENEZUELA,2041,22242,89,56.54,0.6195684958353749,889,447,73.35,0.07141877365462568,1.37,43.56,217,50.66,0.051404354389319874,10.897599216070553,5.44,1.37,36,68.25,0.07678038515087665,26.692363547280745,0.49,Country/Region,71,1497,28,0.051847915950150474,10,0.7197596900488153,1034,148,n/a,213,0.0,48,1393,7.25,n/a,1086,211,400,123,24,200,1594,132,21.9,354,10.63,36.83,1.76,18.42,3.48,12.15,10.44,32.6,2.35,10.34,28,111,6.03,0,78.1
CAMEROON,1176,20956,90,83.08,0.9360203231292518,805,485,67.35,0.04115065057219,1.11,68.45,296,44.73,0.04843222959187966,17.81972789115646,7.74,0.94,32,49.57,0.0442399475440622,42.20643418367347,0.6,Country/Region,48,792,11,0.04885014507019842,7,1.1769493050156201,526,98,n/a,202,0.0,51,583,8.33,n/a,939,323,353,109,48,214,691,259,41.24,113,25.17,37.59,2.72,22.79,4.08,27.58,17.18,12.03,4.34,27.47,13,91,9.27,0,58.76
OMAN,1141,20780,91,78.26,0.9854116564417179,688,263,57.84,0.03992592882897006,2.02,60.3,135,43.3,0.04802546912193449,18.212094653812446,9.55,1.31,27,55.57,0.04292328243858416,42.55041516213848,0.79,Country/Region,44,660,15,0.048439874716488036,9,1.2028641669843245,494,62,n/a,95,0.0,23,634,5.43,n/a,738,118,295,57,30,209,878,122,23.05,112,11.83,39.97,2.37,28.32,3.86,16.53,8.33,15.18,2.02,10.34,23,109,5.0,0,76.95
KUWAIT,1180,19723,92,75.85,0.9943919491525424,651,302,58.39,0.041290618771415134,1.36,55.17,161,47.29,0.04558259516322974,16.714406779661015,11.69,1.86,25,58.81,0.04439042355611683,42.68739211864407,0.51,Country/Region,46,689,22,0.04597592151267053,6,1.1039455575992936,558,78,n/a,90,0.0,34,694,6.61,n/a,823,163,345,70,36,202,878,135,25.59,141,13.64,41.92,2.12,24.54,3.9,16.4,7.63,17.13,2.88,13.81,16,138,5.93,0,74.41
ECUADOR,1263,19436,93,66.19,0.8137181314330959,846,434,62.0,0.04419495890533671,1.27,66.98,235,35.47,0.04491929826053507,15.388756927949327,9.03,1.74,28,47.19,0.04751280080625047,37.813953760886776,0.48,Country/Region,41,783,22,0.045306901106335964,6,1.0163896374867065,448,41,n/a,203,0.0,66,596,3.25,n/a,649,253,307,130,15,168,829,108,34.36,66,18.61,47.3,2.22,25.89,3.25,16.64,16.07,10.17,5.23,20.03,16,114,10.29,0,65.64
MACEDONIA,897,19034,94,62.76,1.1891775919732444,371,240,69.23,0.03138786867623676,1.45,41.36,122,55.3,0.043990220368955786,21.219620958751392,9.03,1.23,21,57.3,0.03374424570325152,34.70685150501672,0.89,Country/Region,45,621,11,0.04436980632115656,8,1.4015039002077911,496,84,n/a,88,0.0,49,514,9.36,n/a,507,101,193,52,15,102,657,102,26.76,110,13.6,38.07,2.34,20.12,5.02,20.12,9.81,21.7,5.46,11.26,13,81,5.8,0,73.24
COSTA RICA,1219,18835,95,58.74,0.7716392124692372,632,386,64.48,0.04265530871386021,0.98,51.85,178,35.44,0.043530303701233695,15.451189499589828,6.81,1.48,42,57.1,0.04585756467364951,31.646718047579984,0.66,Country/Region,55,786,18,0.043905921091677194,8,1.0205131556600169,432,61,n/a,177,0.0,42,696,5.0,n/a,642,218,300,111,36,160,833,90,31.67,92,14.6,46.73,3.45,24.92,4.51,14.02,14.52,14.33,3.45,17.88,12,83,9.11,0,68.33
NEPAL,930,18115,96,80.43,0.8905970967741936,647,460,54.3,0.03254260631984413,1.08,69.57,308,39.14,0.04186628359691258,19.478494623655912,9.57,1.61,32,41.94,0.03498567280270225,43.44077247311828,0.86,Country/Region,55,505,15,0.04222754237195288,8,1.2865067777740642,364,33,n/a,178,0.0,45,390,3.55,n/a,648,247,247,65,13,159,470,131,49.46,111,33.12,38.12,3.44,24.54,5.91,20.22,19.14,17.13,4.84,26.56,10,89,6.99,0,50.54
CUBA,2036,18031,97,54.32,0.5046143909626719,960,448,75.05,0.07124381340559424,0.69,47.15,207,53.98,0.04167214791807511,8.856090373280942,4.47,0.69,69,68.71,0.07659229013580836,24.719695039292734,0.2,Country/Region,73,1528,14,0.04203173152131837,4,0.5849230399955389,1099,89,n/a,189,0.0,42,1399,4.37,n/a,903,212,334,99,48,219,1588,182,22.0,168,10.17,36.99,3.39,24.25,3.59,20.16,9.28,18.6,2.06,10.41,14,91,4.86,0,78.0
ZIMBABWE,642,14742,98,81.62,1.2477866043613708,431,257,57.01,0.022464895975634336,2.18,67.13,131,36.14,0.03407081163597489,22.962616822429908,10.9,1.09,24,42.83,0.02415139993476865,45.5555253894081,1.56,Country/Region,29,366,7,0.034364804286355466,10,1.5166245004173826,232,48,n/a,104,0.0,74,275,7.48,n/a,450,146,195,73,2,108,385,81,40.03,66,20.4,43.33,3.74,24.0,4.52,18.0,16.2,14.67,11.53,22.74,14,70,11.37,0,59.97
AZERBAIJAN,742,14593,99,65.9,1.0378396226415094,337,203,66.31,0.025964100956262736,2.56,45.42,120,49.87,0.03372645191994178,19.66711590296496,9.03,0.4,36,55.26,0.027913300236134482,31.96794797843666,1.75,Country/Region,11,492,3,0.03401747313463474,13,1.2989647504743158,370,82,n/a,140,0.0,89,410,11.05,n/a,472,110,172,36,0,71,539,63,27.36,166,16.17,36.44,4.85,15.04,1.48,13.35,18.87,35.17,11.99,14.82,19,67,4.85,0,72.64
