Name;Web of Science Documents;Times Cited;Rank;% Docs Cited;Category Normalized Citation Impact;International Collaborations;All Open Access Documents;% First Author (2008-2022);% Global Baseline (Docs);% Documents in Top 1%;% International Collaborations;Gold Documents;% Last Author (2008-2022);% Global Baseline (Cites);Citation Impact;% Documents in Top 10%;% Industry Collaborations;Gold - Hybrid Documents;% Corresponding Author (2008-2022);% Baseline for All Items (Docs);Average Percentile;% Highly Cited Papers;Location Type;Free to Read Documents;First Author (2008-2022);Industry Collaborations;% Baseline for All Items (Cites);Highly Cited Papers;Impact Relative to World;Last Author (2008-2022);Domestic Collaborations;% Baseline for Pinned Items (Docs);Green Submitted Documents;% Hot Papers;Green Accepted Documents;Corresponding Author (2008-2022);% Domestic Collaborations;% Baseline for Pinned Items (Cites);Documents in JIF Journals;Green Published Documents;Documents in Q1 Journals;Green Only Documents;Citations From Patents;Documents in Q2 Journals;Non-Open Access Documents;Documents in Q3 Journals;% All Open Access Documents;Documents in Q4 Journals;% Gold Documents;% Documents in Q1 Journals;% Gold - Hybrid Documents;% Documents in Q2 Journals;% Free to Read Documents;% Documents in Q3 Journals;% Green Submitted Documents;% Documents in Q4 Journals;% Green Accepted Documents;% Green Published Documents;Documents in Top 1%;Documents in Top 10%;% Green Only Documents;Hot Papers;% Non-Open Access Documents
JAMAICA;183;2656;107;65.57;0.440600546;55;6;0;0.0135667;0;30.05;1;0;0.007418983;14.5136612;3.28;0;0;0;0.015662324;29.25624973;0;Country/Region;5;0;0;0.007462399;0;0.546852458;0;1;n/a;1;0;0;0;0.55;n/a;158;2;43;0;18;37;177;6;3.28;72;0.55;27.22;0;23.42;2.73;3.8;0.55;45.57;0;1.09;0;6;0;0;96.72
MADAGASCAR;80;2587;108;91.25;0.81112;61;11;0;0.005930798;0;76.25;0;0;0.007226246;32.3375;8.75;0;0;0;0.006846917;43.9170775;0;Country/Region;7;0;0;0.007268534;0;1.218427322;0;2;n/a;1;0;0;0;2.5;n/a;74;4;26;4;10;21;69;9;13.75;18;0;35.14;0;28.38;8.75;12.16;1.25;24.32;0;5;0;7;5;0;86.25
MONACO;51;2577;109;90.2;1.235837255;37;8;0;0.003780884;1.96;72.55;0;0;0.007198313;50.52941176;13.73;3.92;0;0;0.00436491;55.96592941;0;Country/Region;6;0;2;0.007240438;0;1.903870611;0;0;n/a;2;0;0;0;0;n/a;41;1;16;2;8;13;43;9;15.69;3;0;39.02;0;31.71;11.76;21.95;3.92;7.32;0;1.96;1;7;3.92;0;84.31
KAZAKHSTAN;283;2573;110;55.12;0.409267845;74;15;0;0.020980198;0;26.15;4;0;0.00718714;9.091872792;4.24;0.71;0;0;0.024220971;25.30169541;0;Country/Region;9;0;2;0.007229199;0;0.3425678;0;9;n/a;7;0;0;0;3.18;n/a;159;3;36;2;3;49;268;29;5.3;45;1.41;22.64;0;30.82;3.18;18.24;2.47;28.3;0;1.06;0;12;0.71;0;94.7
MONGOLIA;53;2569;111;81.13;1.229764151;42;7;0;0.003929154;1.89;79.25;0;0;0.007175967;48.47169811;15.09;3.77;0;0;0.004536083;49.09961887;0;Country/Region;5;0;2;0.007217961;0;1.826339121;0;0;n/a;2;0;0;0;0;n/a;41;4;15;2;6;16;46;5;13.21;5;0;36.59;0;39.02;9.43;12.2;3.77;12.2;0;7.55;1;8;3.77;0;86.79
DOMINICAN REPUBLIC;53;2461;112;81.13;1.360626415;44;9;0;0.003929154;5.66;83.02;1;0;0.006874291;46.43396226;11.32;7.55;0;0;0.004536083;45.21796226;0;Country/Region;7;0;4;0.00691452;0;1.749560365;0;0;n/a;1;0;0;0;0;n/a;47;5;22;1;37;16;44;3;16.98;6;1.89;46.81;0;34.04;13.21;6.38;1.89;12.77;0;9.43;3;6;1.89;0;83.02
ZAMBIA;85;2430;113;81.18;0.717790588;62;8;0;0.006301473;0;72.94;0;0;0.006787699;28.58823529;7.06;1.18;1;0;0.00727485;45.98857412;0;Country/Region;6;0;1;0.006827421;0;1.077160788;0;1;n/a;0;0;0;0;1.18;n/a;75;2;42;1;6;16;77;9;9.41;8;0;56;1.18;21.33;7.06;12;0;10.67;0;2.35;0;6;1.18;0;90.59
NEW CALEDONIA;75;2376;114;97.33;0.788193333;59;9;0;0.005560123;0;78.67;0;0;0.006636862;31.68;5.33;0;0;0;0.006418985;49.01168533;0;Country/Region;3;0;0;0.0066757;0;1.193653732;0;2;n/a;1;0;1;0;2.67;n/a;59;7;21;6;4;16;66;12;12;10;0;35.59;0;27.12;4;20.34;1.33;16.95;1.33;9.33;0;4;8;0;88
BENIN;75;2239;115;90.67;0.829629333;47;11;0;0.005560123;2.67;62.67;1;0;0.006254181;29.85333333;6.67;2.67;2;0;0.006418985;44.22768533;0;Country/Region;3;0;2;0.00629078;0;1.124827738;0;1;n/a;3;0;1;0;1.33;n/a;57;3;23;5;3;15;64;10;14.67;9;1.33;40.35;2.67;26.32;4;17.54;4;15.79;1.33;4;2;5;6.67;0;85.33
MOLDOVA;237;2171;116;64.98;0.318862447;108;18;0;0.017569989;0.42;45.57;0;0;0.006064237;9.160337553;0.84;2.11;0;0;0.020283993;27.43126624;0;Country/Region;8;0;5;0.006099725;0;0.345147447;0;13;n/a;7;0;0;0;5.49;n/a;163;4;50;10;40;43;219;22;7.59;48;0;30.67;0;26.38;3.38;13.5;2.95;29.45;0;1.69;1;2;4.22;0;92.41
YUGOSLAVIA;139;2095;117;79.14;0.520521583;23;16;0;0.010304761;1.44;16.55;13;0;0.005851947;15.07194245;3.6;0;0;0;0.011896519;34.81059065;0;Country/Region;1;0;0;0.005886192;0;0.567887637;0;22;n/a;3;0;0;0;15.83;n/a;128;6;17;2;18;24;123;27;11.51;60;9.35;13.28;0;18.75;0.72;21.09;2.16;46.88;0;4.32;2;5;1.44;0;88.49
MACEDONIA;206;2053;118;63.11;0.520587379;70;17;0;0.015271805;0;33.98;7;0;0.005734628;9.966019417;3.4;3.88;1;0;0.017630812;32.29707913;0;Country/Region;1;0;8;0.005768187;0;0.375504302;0;3;n/a;3;0;6;0;1.46;n/a;153;2;38;8;20;34;189;40;8.25;41;3.4;24.84;0.49;22.22;0.49;26.14;1.46;26.8;2.91;0.97;0;7;3.88;0;91.75
MALI;49;1875;119;75.51;1.315379592;42;15;0;0.003632614;2.04;85.71;0;0;0.005237422;38.26530612;14.29;0;3;0;0.004193737;50.24297347;0;Country/Region;7;0;0;0.005268072;0;1.44177795;0;0;n/a;0;0;8;0;0;n/a;41;1;26;5;5;11;34;1;30.61;3;0;63.41;6.12;26.83;14.29;2.44;0;7.32;16.33;2.04;1;7;10.2;0;69.39
BURKINA FASO;80;1846;120;86.25;0.6264075;56;12;0;0.005930798;0;70;0;0;0.005156417;23.075;6.25;0;1;0;0.006846917;43.1586225;0;Country/Region;7;0;0;0.005186592;0;0.869430552;0;0;n/a;1;0;2;0;0;n/a;69;3;28;4;7;16;68;10;15;15;0;40.58;1.25;23.19;8.75;14.49;1.25;21.74;2.5;3.75;0;5;5;0;85
BARBADOS;45;1753;121;91.11;1.008071111;22;5;0;0.003336074;2.22;48.89;0;0;0.004896641;38.95555556;17.78;0;1;0;0.003851391;47.35819333;0;Country/Region;2;0;0;0.004925296;0;1.467785489;0;0;n/a;1;0;0;0;0;n/a;37;1;16;2;7;4;40;9;11.11;8;0;43.24;2.22;10.81;4.44;24.32;2.22;21.62;0;2.22;1;8;4.44;0;88.89
NIGER;44;1724;122;93.18;1.093659091;31;15;0;0.003261939;0;70.45;1;0;0.004815635;39.18181818;13.64;4.55;1;0;0.003765805;53.38186818;0;Country/Region;4;0;2;0.004843816;0;1.476310717;0;1;n/a;4;0;7;0;2.27;n/a;40;1;18;9;43;9;29;7;34.09;6;2.27;45;2.27;22.5;9.09;17.5;9.09;15;15.91;2.27;0;6;20.45;0;65.91
BRUNEI;41;1668;123;85.37;0.546190244;18;5;0;0.003039534;0;43.9;0;0;0.004659211;40.68292683;4.88;4.88;1;0;0.003509045;41.89985366;0;Country/Region;4;0;2;0.004686477;0;1.532870185;0;1;n/a;1;0;0;0;2.44;n/a;36;1;14;0;2;8;36;9;12.2;5;0;38.89;2.44;22.22;9.76;25;2.44;13.89;0;2.44;0;2;0;0;87.8
NETHERLANDS ANTILLES;24;1631;124;83.33;3.914229167;15;6;0;0.001779239;12.5;62.5;0;0;0.004555859;67.95833333;16.67;0;0;0;0.002054075;49.0317625;0;Country/Region;5;0;0;0.00458252;0;2.560565601;0;0;n/a;0;0;0;0;0;n/a;16;2;6;1;59;8;18;1;25;1;0;37.5;0;50;20.83;6.25;0;6.25;0;8.33;3;4;4.17;0;75
GUATEMALA;68;1599;125;76.47;2.145683824;52;8;0;0.005041178;1.47;76.47;1;0;0.004466474;23.51470588;19.12;5.88;0;0;0.00581988;48.26417353;0;Country/Region;4;0;4;0.004492612;0;0.885997994;0;0;n/a;3;0;0;0;0;n/a;61;2;42;3;10;13;60;3;11.76;3;1.47;68.85;0;21.31;5.88;4.92;4.41;4.92;0;2.94;1;13;4.41;0;88.24
NICARAGUA;31;1570;126;90.32;1.205141935;25;5;0;0.002298184;3.23;80.65;1;0;0.004385468;50.64516129;12.9;3.23;1;0;0.002653181;61.33423226;0;Country/Region;2;0;1;0.004411132;0;1.908231875;0;0;n/a;1;0;0;0;0;n/a;28;3;14;1;14;9;26;3;16.13;2;3.23;50;3.23;32.14;6.45;10.71;3.23;7.14;0;9.68;1;4;3.23;0;83.87
BERMUDA;23;1516;127;91.3;1.323421739;20;3;0;0.001705104;0;86.96;0;0;0.004234631;65.91304348;26.09;0;0;0;0.001968489;57.65903478;0;Country/Region;3;0;0;0.004259412;0;2.483502221;0;0;n/a;0;0;0;0;0;n/a;21;0;10;0;0;6;20;1;13.04;4;0;47.62;0;28.57;13.04;4.76;0;19.05;0;0;0;6;0;0;86.96
MOZAMBIQUE;45;1497;128;75.56;0.835651111;31;4;0;0.003336074;2.22;68.89;0;0;0.004181558;33.26666667;11.11;0;0;0;0.003851391;43.1968;0;Country/Region;3;0;0;0.004206028;0;1.253436895;0;0;n/a;1;0;0;0;0;n/a;34;1;19;1;2;7;41;3;8.89;5;0;55.88;0;20.59;6.67;8.82;2.22;14.71;0;2.22;1;5;2.22;0;91.11
IRAQ;62;1497;128;79.03;0.655101613;15;4;0;0.004596368;1.61;24.19;1;0;0.004181558;24.14516129;6.45;0;0;0;0.005306361;37.13114194;0;Country/Region;2;0;0;0.004206028;0;0.909752585;0;4;n/a;2;0;0;0;6.45;n/a;55;1;10;1;3;12;58;19;6.45;14;1.61;18.18;0;21.82;3.23;34.55;3.23;25.45;0;1.61;1;4;1.61;0;93.55
AZERBAIJAN;204;1454;130;63.73;0.338397549;54;13;0;0.015123535;0;26.47;1;0;0.004061447;7.12745098;3.92;0.49;0;0;0.01745964;25.09102794;0;Country/Region;6;0;1;0.004085214;0;0.268551404;0;7;n/a;7;0;0;0;3.43;n/a;140;1;21;6;1;24;191;25;6.37;70;0.49;15;0;17.14;2.94;17.86;3.43;50;0;0.49;0;8;2.94;0;93.63
CONGO DEMOCRATIC REPUBLIC;44;1329;131;84.09;0.812143182;32;3;0;0.003261939;0;72.73;0;0;0.003712285;30.20454545;11.36;4.55;0;0;0.003765805;44.988225;0;Country/Region;2;0;2;0.003734009;0;1.138060872;0;1;n/a;0;0;0;0;2.27;n/a;41;2;15;1;3;7;41;7;6.82;12;0;36.59;0;17.07;4.55;17.07;0;29.27;0;4.55;0;5;2.27;0;93.18
PARAGUAY;34;1262;132;82.35;1.132297059;24;7;0;0.002520589;0;70.59;1;0;0.003525134;37.11764706;14.71;0;0;0;0.00290994;49.51327353;0;Country/Region;4;0;0;0.003545763;0;1.39853592;0;0;n/a;1;0;0;0;0;n/a;30;2;16;2;2;1;27;5;20.59;8;2.94;53.33;0;3.33;11.76;16.67;2.94;26.67;0;5.88;0;5;5.88;0;79.41
FRENCH GUIANA;35;1060;133;94.29;1.354017143;27;10;0;0.002594724;2.86;77.14;0;0;0.002960889;30.28571429;8.57;2.86;0;0;0.002995526;46.34862857;0;Country/Region;8;0;1;0.002978217;0;1.141119189;0;0;n/a;3;0;0;0;0;n/a;31;3;18;2;9;4;25;6;28.57;3;0;58.06;0;12.9;22.86;19.35;8.57;9.68;0;8.57;1;3;5.71;0;71.43
LIECHTENSTEIN;33;1026;134;96.97;2.140175758;21;0;0;0.002446454;3.03;63.64;0;0;0.002865918;31.09090909;15.15;3.03;0;0;0.002824353;58.94910606;0;Country/Region;0;0;1;0.002882689;0;1.171457692;0;0;n/a;0;0;0;0;0;n/a;30;0;11;0;47;6;33;11;0;2;0;36.67;0;20;0;36.67;0;6.67;0;0;1;5;0;0;100
FIJI;56;987;135;82.14;0.638044643;27;8;0;0.004151559;0;48.21;0;0;0.002756979;17.625;5.36;0;0;0;0.004792842;40.58875;0;Country/Region;6;0;0;0.002773113;0;0.664082924;0;1;n/a;3;0;0;0;1.79;n/a;41;1;12;2;1;10;48;7;14.29;12;0;29.27;0;24.39;10.71;17.07;5.36;29.27;0;1.79;0;3;3.57;0;85.71
MAURITANIA;18;911;136;94.44;1.375672222;16;7;0;0.00133443;5.56;88.89;0;0;0.002544689;50.61111111;11.11;0;2;0;0.001540556;59.95351667;0;Country/Region;3;0;0;0.00255958;0;1.906948916;0;0;n/a;1;0;0;0;0;n/a;15;1;8;2;0;5;11;1;38.89;1;0;53.33;11.11;33.33;16.67;6.67;5.56;6.67;0;5.56;1;2;11.11;0;61.11
YEMEN;47;902;137;80.85;0.536180851;30;2;0;0.003484344;0;63.83;0;0;0.002519549;19.19148936;4.26;0;0;0;0.004022564;39.28438298;0;Country/Region;1;0;0;0.002534294;0;0.723105837;0;0;n/a;0;0;0;0;0;n/a;39;1;6;1;0;12;45;7;4.26;14;0;15.38;0;30.77;2.13;17.95;0;35.9;0;2.13;0;2;2.13;0;95.74
NAMIBIA;40;885;138;82.5;0.856195;22;1;0;0.002965399;0;55;0;0;0.002472063;22.125;12.5;0;0;0;0.003423459;48.125375;0;Country/Region;0;0;0;0.00248653;0;0.833636011;0;0;n/a;0;0;1;0;0;n/a;24;0;6;1;8;9;39;5;2.5;4;0;25;0;37.5;0;20.83;0;16.67;2.5;0;0;5;2.5;0;97.5
MALTA;71;881;139;60.56;0.821639437;18;7;0;0.005263583;0;25.35;0;0;0.00246089;12.4084507;4.23;1.41;0;0;0.006076639;29.62989296;0;Country/Region;3;0;1;0.002475291;0;0.46753136;0;2;n/a;4;0;0;0;2.82;n/a;46;3;13;4;11;18;64;11;9.86;4;0;28.26;0;39.13;4.23;23.91;5.63;8.7;0;4.23;0;3;5.63;0;90.14
GUINEA BISSAU;12;875;140;100;1.609941667;12;4;0;8.90E-04;0;100;0;0;0.00244413;72.91666667;16.67;8.33;0;0;0.001027038;63.85710833;0;Country/Region;2;0;1;0.002458433;0;2.747387983;0;0;n/a;0;0;0;0;0;n/a;12;3;8;2;2;2;8;1;33.33;1;0;66.67;0;16.67;16.67;8.33;0;8.33;0;25;0;2;16.67;0;66.67
MAURITIUS;59;852;141;74.58;0.445686441;22;3;0;0.004373964;0;37.29;0;0;0.002379885;14.44067797;3.39;0;0;0;0.005049602;34.81220678;0;Country/Region;2;0;0;0.002393812;0;0.544102562;0;0;n/a;0;0;1;0;0;n/a;36;0;8;1;1;7;56;6;5.08;15;0;22.22;0;19.44;3.39;16.67;0;41.67;1.69;0;0;2;1.69;0;94.92
BAHRAIN;69;833;142;81.16;0.589434783;14;5;0;0.005115313;0;20.29;0;0;0.002326812;12.07246377;2.9;0;1;0;0.005905466;39.95301739;0;Country/Region;4;0;0;0.002340429;0;0.454871889;0;2;n/a;0;0;0;0;2.9;n/a;59;0;5;0;1;16;64;22;7.25;16;0;8.47;1.45;27.12;5.8;37.29;0;27.12;0;0;0;2;0;0;92.75
QATAR;47;762;143;80.85;0.538;17;0;0;0.003484344;0;36.17;0;0;0.002128488;16.21276596;6.38;2.13;0;0;0.004022564;37.49855106;0;Country/Region;0;0;1;0.002140944;0;0.610872115;0;1;n/a;0;0;0;0;2.13;n/a;42;0;7;0;1;15;47;9;0;11;0;16.67;0;35.71;0;21.43;0;26.19;0;0;0;3;0;0;100
MYANMAR;30;735;144;76.67;1.123133333;20;2;0;0.002224049;3.33;66.67;0;0;0.00205307;24.5;6.67;3.33;0;0;0.002567594;43.83360667;0;Country/Region;2;0;1;0.002065084;0;0.923122362;0;0;n/a;0;0;0;0;0;n/a;20;1;10;0;8;3;28;4;6.67;3;0;50;0;15;6.67;20;0;15;0;3.33;1;2;0;0;93.33
ALBANIA;56;720;145;58.93;0.384026786;22;0;0;0.004151559;1.79;39.29;0;0;0.00201117;12.85714286;3.57;0;0;0;0.004792842;29.96228929;0;Country/Region;0;0;0;0.00202294;0;0.484437391;0;1;n/a;0;0;0;0;1.79;n/a;37;0;10;0;3;12;56;3;0;12;0;27.03;0;32.43;0;8.11;0;32.43;0;0;1;2;0;0;100
GREENLAND;23;690;146;86.96;0.659126087;17;2;0;0.001705104;0;73.91;1;0;0.001927371;30;4.35;0;0;0;0.001968489;48.01267391;0;Country/Region;1;0;0;0.00193865;0;1.130353913;0;0;n/a;1;0;0;0;0;n/a;20;0;8;0;0;7;21;4;8.7;1;4.35;40;0;35;4.35;20;4.35;5;0;0;0;1;0;0;91.3
LIBYA;60;686;147;63.33;0.47237;27;2;0;0.004448098;0;45;0;0;0.001916198;11.43333333;5;0;0;0;0.005135188;30.88486833;0;Country/Region;1;0;0;0.001927412;0;0.430790436;0;2;n/a;0;0;0;0;3.33;n/a;44;1;4;1;1;10;58;16;3.33;14;0;9.09;0;22.73;1.67;36.36;0;31.82;0;1.67;0;3;1.67;0;96.67
CENT AFR REPUBL;13;684;148;92.31;1.058523077;11;5;0;9.64E-04;0;84.62;0;0;0.001910612;52.61538462;7.69;0;1;0;0.001112624;57.86716154;0;Country/Region;4;0;0;0.001921793;0;1.982466863;0;0;n/a;2;0;0;0;0;n/a;12;0;8;0;5;0;8;2;38.46;2;0;66.67;7.69;0;30.77;16.67;15.38;16.67;0;0;0;1;0;0;61.54
TOGO;40;657;149;82.5;0.472865;22;3;0;0.002965399;0;55;0;0;0.001835193;16.425;2.5;2.5;1;0;0.003423459;36.5812275;0;Country/Region;0;0;1;0.001845932;0;0.618868767;0;0;n/a;2;0;1;0;0;n/a;38;1;8;2;1;3;37;7;7.5;20;0;21.05;2.5;7.89;0;18.42;5;52.63;2.5;2.5;0;1;5;0;92.5
HONDURAS;31;639;150;77.42;1.455841935;26;3;0;0.002298184;3.23;83.87;0;0;0.001784914;20.61290323;6.45;0;1;0;0.002653181;44.3691;0;Country/Region;2;0;0;0.001795359;0;0.776662527;0;0;n/a;1;0;0;0;0;n/a;28;0;16;0;0;6;28;2;9.68;4;0;57.14;3.23;21.43;6.45;7.14;3.23;14.29;0;0;1;2;0;0;90.32
CAMBODIA;26;635;151;73.08;0.74495;13;5;0;0.001927509;0;50;0;0;0.00177374;24.42307692;7.69;0;0;0;0.002225248;39.02145;0;Country/Region;4;0;0;0.00178412;0;0.920224019;0;0;n/a;1;0;0;0;0;n/a;20;1;10;1;1;3;21;4;19.23;3;0;50;0;15;15.38;20;3.85;15;0;3.85;0;2;3.85;0;80.77
BOSNIA & HERZEGOVINA;54;629;152;51.85;0.388809259;19;5;0;0.004003289;0;35.19;0;0;0.001756981;11.64814815;1.85;0;0;0;0.004621669;27.3169537;0;Country/Region;3;0;0;0.001767262;0;0.438884328;0;2;n/a;1;0;0;0;3.7;n/a;31;1;9;2;0;9;49;9;9.26;4;0;29.03;0;29.03;5.56;29.03;1.85;12.9;0;1.85;0;1;3.7;0;90.74
ERITREA;15;595;153;86.67;1.91454;8;1;0;0.001112025;0;53.33;0;0;0.001662009;39.66666667;26.67;0;0;0;0.001283797;52.88596667;0;Country/Region;0;0;0;0.001671735;0;1.494579063;0;0;n/a;0;0;0;0;0;n/a;14;1;5;1;0;2;14;4;6.67;3;0;35.71;0;14.29;0;28.57;0;21.43;0;6.67;0;4;6.67;0;93.33
SEYCHELLES;14;522;154;100;0.827107143;13;4;0;0.00103789;0;92.86;1;0;0.001458098;37.28571429;0;0;0;0;0.001198211;56.89652143;0;Country/Region;1;0;0;0.001466631;0;1.404868435;0;0;n/a;0;0;0;0;0;n/a;14;3;10;2;9;2;10;1;28.57;1;7.14;71.43;0;14.29;7.14;7.14;0;7.14;0;21.43;0;0;14.29;0;71.43
CONGO PEOPLES REP;26;516;155;73.08;0.436219231;15;3;0;0.001927509;0;57.69;0;0;0.001441339;19.84615385;3.85;0;0;0;0.002225248;35.4647;0;Country/Region;2;0;0;0.001449773;0;0.747772589;0;0;n/a;1;0;0;0;0;n/a;23;0;6;1;0;7;23;2;11.54;8;0;26.09;0;30.43;7.69;8.7;3.85;34.78;0;0;0;1;3.85;0;88.46
HAITI;14;489;156;71.43;0.759721429;9;3;0;0.00103789;0;64.29;0;0;0.00136592;34.92857143;14.29;0;0;0;0.001198211;45.78338571;0;Country/Region;1;0;0;0.001373913;0;1.316054913;0;0;n/a;1;0;0;0;0;n/a;12;1;7;2;0;4;11;0;21.43;1;0;58.33;0;33.33;7.14;0;7.14;8.33;0;7.14;0;2;14.29;0;78.57
GUYANA;15;440;157;86.67;0.450826667;10;1;0;0.001112025;0;66.67;0;0;0.001229048;29.33333333;0;6.67;0;0;0.001283797;38.25698;0;Country/Region;0;0;1;0.001236241;0;1.105234937;0;0;n/a;0;0;0;0;0;n/a;14;1;4;1;0;5;14;2;6.67;3;0;28.57;0;35.71;0;14.29;0;21.43;0;6.67;0;0;6.67;0;93.33
VANUATU;12;435;158;83.33;0.88765;8;0;0;8.90E-04;0;66.67;0;0;0.001215082;36.25;25;0;0;0;0.001027038;44.78365833;0;Country/Region;0;0;0;0.001222193;0;1.365844312;0;0;n/a;0;0;0;0;0;n/a;9;0;3;0;0;2;12;3;0;1;0;33.33;0;22.22;0;33.33;0;11.11;0;0;0;3;0;0;100
TURKMENISTAN;17;407;159;82.35;0.623305882;12;0;0;0.001260295;0;70.59;0;0;0.00113687;23.94117647;11.76;0;0;0;0.00145497;45.121;0;Country/Region;0;0;0;0.001143523;0;0.90206675;0;0;n/a;0;0;0;0;0;n/a;12;0;2;0;0;4;17;3;0;3;0;16.67;0;33.33;0;25;0;25;0;0;0;2;0;0;100
BAHAMAS;8;387;160;87.5;0.963275;6;3;0;5.93E-04;0;75;0;0;0.001081004;48.375;12.5;12.5;0;0;6.85E-04;54.990725;0;Country/Region;3;0;1;0.00108733;0;1.822695685;0;0;n/a;0;0;0;0;0;n/a;5;2;2;0;0;2;5;0;37.5;1;0;40;0;40;37.5;0;0;20;0;25;0;1;0;0;62.5
ANGOLA;16;371;161;81.25;0.60905625;14;1;0;0.00118616;0;87.5;0;0;0.001036311;23.1875;6.25;6.25;0;0;0.001369383;33.63128125;0;Country/Region;1;0;1;0.001042376;0;0.873669379;0;0;n/a;0;0;0;0;0;n/a;16;0;8;0;0;2;15;5;6.25;1;0;50;0;12.5;6.25;31.25;0;6.25;0;0;0;1;0;0;93.75
SOLOMON ISLANDS;11;366;162;100;0.896563636;11;0;0;8.15E-04;0;100;0;0;0.001022345;33.27272727;18.18;0;0;0;9.41E-04;52.16983636;0;Country/Region;0;0;0;0.001028328;0;1.253665249;0;0;n/a;0;0;0;0;0;n/a;11;0;3;0;2;2;11;4;0;2;0;27.27;0;18.18;0;36.36;0;18.18;0;0;0;2;0;0;100
MICRONESIA;6;324;163;83.33;0.910033333;5;3;0;4.45E-04;0;83.33;0;0;9.05E-04;54;16.67;0;0;0;5.14E-04;48.51971667;0;Country/Region;1;0;0;9.10E-04;0;2.034637044;0;0;n/a;2;0;0;0;0;n/a;6;0;2;2;3;2;3;1;50;1;0;33.33;0;33.33;16.67;16.67;33.33;16.67;0;0;0;1;33.33;0;50
LAOS;14;322;164;100;0.788671429;10;2;0;0.00103789;0;71.43;0;0;8.99E-04;23;7.14;0;1;0;0.001198211;60.80648571;0;Country/Region;1;0;0;9.05E-04;0;0.866604667;0;0;n/a;1;0;0;0;0;n/a;8;0;4;0;0;2;12;0;14.29;2;0;50;7.14;25;7.14;0;7.14;25;0;0;0;1;0;0;85.71
GUINEA;6;314;165;100;0.995616667;4;4;0;4.45E-04;0;66.67;0;0;8.77E-04;52.33333333;0;0;0;0;5.14E-04;63.37801667;0;Country/Region;1;0;0;8.82E-04;0;1.971839604;0;0;n/a;1;0;0;0;0;n/a;6;2;3;3;2;1;2;1;66.67;1;0;50;0;16.67;16.67;16.67;16.67;16.67;0;33.33;0;0;50;0;33.33
EL SALVADOR;13;289;166;76.92;0.563692308;11;3;0;9.64E-04;0;84.62;0;0;8.07E-04;22.23076923;0;0;0;0;0.001112624;45.45917692;0;Country/Region;1;0;0;8.12E-04;0;0.837621233;0;0;n/a;1;0;0;0;0;n/a;12;1;7;2;0;2;10;0;23.08;3;0;58.33;0;16.67;7.69;0;7.69;25;0;7.69;0;0;15.38;0;76.92
TAJIKISTAN;38;279;167;57.89;0.166189474;13;2;0;0.002817129;0;34.21;0;0;7.79E-04;7.342105263;0;0;0;0;0.003252286;20.60326053;0;Country/Region;1;0;0;7.84E-04;0;0.276639247;0;1;n/a;1;0;0;0;2.63;n/a;20;0;3;1;1;3;36;5;5.26;9;0;15;0;15;2.63;25;2.63;45;0;0;0;0;2.63;0;94.74
PALESTINE;18;277;168;88.89;0.3389;9;2;0;0.00133443;0;50;0;0;7.74E-04;15.38888889;0;0;0;0;0.001540556;30.25532778;0;Country/Region;0;0;0;7.78E-04;0;0.579829692;0;0;n/a;2;0;0;0;0;n/a;16;0;3;2;0;10;16;3;11.11;0;0;18.75;0;62.5;0;18.75;11.11;0;0;0;0;0;11.11;0;88.89
CHAD;10;247;169;80;0.64672;5;1;0;7.41E-04;0;50;0;0;6.90E-04;24.7;10;0;0;0;8.56E-04;40.72944;0;Country/Region;1;0;0;6.94E-04;0;0.930658055;0;0;n/a;1;0;0;0;0;n/a;9;0;4;0;0;2;9;2;10;1;0;44.44;0;22.22;10;22.22;10;11.11;0;0;0;1;0;0;90
KYRGYZSTAN;55;243;170;70.91;0.324950909;25;11;0;0.004077424;0;45.45;0;0;6.79E-04;4.418181818;1.82;0;0;0;0.004707256;24.75076;0;Country/Region;4;0;0;6.83E-04;0;0.166470304;0;2;n/a;7;0;0;0;3.64;n/a;37;1;4;7;0;6;44;15;20;12;0;10.81;0;16.22;7.27;40.54;12.73;32.43;0;1.82;0;1;12.73;0;80
SIERRA LEONE;9;199;171;88.89;0.473388889;8;2;0;6.67E-04;0;88.89;1;0;5.56E-04;22.11111111;0;11.11;0;0;7.70E-04;42.20172222;0;Country/Region;0;0;1;5.59E-04;0;0.833112699;0;0;n/a;0;0;0;0;0;n/a;9;1;3;1;0;2;7;3;22.22;1;11.11;33.33;0;22.22;0;33.33;0;11.11;0;11.11;0;0;11.11;0;77.78
MACAU;20;178;172;65;0.432345;4;3;0;0.001482699;0;20;0;0;4.97E-04;8.9;5;0;0;0;0.001711729;37.79103;0;Country/Region;2;0;0;5.00E-04;0;0.335338328;0;2;n/a;1;0;0;0;10;n/a;9;0;1;1;0;5;17;1;15;2;0;11.11;0;55.56;10;11.11;5;22.22;0;0;0;1;5;0;85
SERBIA & MONTENEGRO;13;176;173;92.31;0.302284615;4;2;0;9.64E-04;0;30.77;2;0;4.92E-04;13.53846154;0;0;0;0;0.001112624;30.87903077;0;Country/Region;0;0;0;4.94E-04;0;0.510108433;0;0;n/a;0;0;0;0;0;n/a;12;2;0;0;0;3;11;1;15.38;8;15.38;0;0;25;0;8.33;0;66.67;0;15.38;0;0;0;0;84.62
