Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
AZERBAIJAN,1792,11633,99,54.24,0.8096424665178572,811,580,70.2,0.051275609548823285,1.45,45.26,297,47.04,0.04503118795897079,6.491629464285714,7.98,0.33,121,64.4,0.05419942727658766,27.915850837053572,0.78,Country/Region,99,1258,6,0.04521345098029004,14,0.8782184815588255,843,264,n/a,310,0.0,155,1154,14.73,n/a,965,295,310,63,6,157,1212,219,32.37,279,16.57,32.12,6.75,16.27,5.52,22.69,17.3,28.91,8.65,16.46,26,143,3.52,0,67.63
PALESTINE,1035,10574,100,73.04,1.3215715942028987,680,403,65.8,0.029615098149013447,1.64,65.7,300,43.77,0.040931813072995545,10.216425120772946,12.17,0.19,29,58.55,0.031303798678163075,41.82259053140097,1.06,Country/Region,24,681,2,0.041097483939275065,11,1.3821265378571466,453,34,n/a,131,0.0,73,606,3.29,n/a,679,257,223,50,3,205,632,173,38.94,78,28.99,32.84,2.8,30.19,2.32,25.48,12.66,11.49,7.05,24.83,17,126,4.83,0,61.06
BOSNIA & HERZEGOVINA,1582,9765,101,55.56,0.7692117572692794,860,656,68.2,0.045266749054820546,1.07,54.36,474,50.0,0.03780018485509755,6.172566371681416,6.38,1.58,38,58.53,0.04784793189261254,29.547319532237672,0.95,Country/Region,69,1079,25,0.03795318050567629,15,0.835054110232644,791,191,n/a,169,0.0,48,926,12.07,n/a,802,284,223,75,4,213,926,135,41.47,231,29.96,27.81,2.4,26.56,4.36,16.83,10.68,28.8,3.03,17.95,17,101,4.74,0,58.53
MACEDONIA,1125,9475,102,58.93,1.0568664,629,459,63.02,0.03219032407501461,1.96,55.91,244,48.98,0.036677598720127935,8.422222222222222,9.87,2.22,50,50.04,0.03402586812843812,31.49883475555556,1.96,Country/Region,59,709,25,0.036826050721073506,22,1.1393982438529173,551,104,n/a,134,0.0,118,563,9.24,n/a,726,200,246,106,9,230,666,115,40.8,135,21.69,33.88,4.44,31.68,5.24,15.84,11.91,18.6,10.49,17.78,22,111,9.42,0,59.2
ZAMBIA,783,8631,103,79.95,1.3765975734355045,687,520,41.38,0.02240446555621017,2.3,87.74,288,25.29,0.033410485968699125,11.022988505747126,12.77,1.79,75,28.35,0.023682004217392937,48.539377266922095,1.4,Country/Region,50,324,14,0.033545714382436455,11,1.4912422652919857,198,22,n/a,114,0.0,132,222,2.81,n/a,635,358,279,107,1,232,263,84,66.41,40,36.78,43.94,9.58,36.54,6.39,13.23,14.56,6.3,16.86,45.72,18,100,13.67,0,33.59
CUBA,2475,8434,104,45.9,0.40885983838383844,1291,736,70.42,0.07081871296503214,0.44,52.16,442,53.74,0.03264790159425425,3.407676767676768,3.92,0.2,126,64.81,0.07485690988256388,21.192723313131314,0.12,Country/Region,49,1743,5,0.032780043459792504,3,0.46100670610004824,1330,145,n/a,295,0.0,97,1604,5.86,n/a,1015,376,329,119,2,266,1739,236,29.74,184,17.86,32.41,5.09,26.21,1.98,23.25,11.92,18.13,3.92,15.19,11,97,4.81,0,70.26
MALAWI,1010,8282,105,79.8,1.0925378217821784,911,694,37.92,0.02889975761401312,1.19,90.2,400,28.81,0.03205951162006328,8.2,11.19,1.98,113,28.71,0.030547668275308894,46.71966435643565,0.5,Country/Region,48,383,20,0.032189271986483456,5,1.1093349656509932,291,13,n/a,177,0.0,266,290,1.29,n/a,873,525,394,133,1,306,316,110,68.71,63,39.6,45.13,11.19,35.05,4.75,12.6,17.52,7.22,26.34,51.98,12,113,13.17,0,31.29
MOZAMBIQUE,666,8215,106,77.03,1.6123603603603605,612,416,41.89,0.01905667185240865,2.4,91.89,230,22.52,0.031800155513018576,12.334834834834835,10.51,3.0,85,26.58,0.02014331393203537,44.43432237237238,1.5,Country/Region,40,279,20,0.03192886613969592,10,1.6687150704648996,150,7,n/a,117,0.0,82,177,1.05,n/a,556,296,248,61,2,182,250,85,62.46,41,34.53,44.6,12.76,32.73,6.01,15.29,17.57,7.37,12.31,44.44,16,70,9.16,0,37.54
SUDAN,1061,8162,107,74.36,0.8913716305372291,857,555,60.23,0.030359052305413782,0.94,80.77,406,34.21,0.0315949932193862,7.6927426955702165,8.58,0.85,40,35.06,0.03209017429713142,39.51753770028275,0.47,Country/Region,54,639,9,0.03172287345492369,5,1.0407107870673555,363,51,n/a,137,0.0,50,372,4.81,n/a,749,319,222,55,0,272,506,165,52.31,90,38.27,29.64,3.77,36.32,5.09,22.03,12.91,12.02,4.71,30.07,10,91,5.18,0,47.69
SENEGAL,962,7882,108,68.61,0.9909485446985448,741,521,51.14,0.027526303786812496,1.14,77.03,304,36.8,0.030511116951139672,8.193347193347194,9.88,1.98,58,38.98,0.029095897901828864,37.96935488565489,1.04,Country/Region,66,492,19,0.030634610214617563,10,1.108434942353472,354,53,n/a,176,0.0,78,375,5.51,n/a,688,344,286,93,0,238,441,102,54.16,62,31.6,41.57,6.03,34.59,6.86,14.83,18.3,9.01,8.11,35.76,11,95,9.67,0,45.84
YEMEN,666,7526,109,84.53,1.2698636636636635,605,254,57.21,0.01905667185240865,2.85,90.84,191,24.47,0.029133045695797662,11.3003003003003,13.21,0.15,14,38.89,0.02014331393203537,47.157963663663665,2.1,Country/Region,24,381,1,0.02925096123765691,14,1.5287583226194565,163,0,n/a,55,0.0,25,259,0.0,n/a,466,116,161,25,1,119,412,120,38.14,66,28.68,34.55,2.1,25.54,3.6,25.75,8.26,14.16,3.75,17.42,19,88,3.75,0,61.86
BAHRAIN,763,7089,110,66.45,1.0834817824377458,479,258,56.36,0.02183219312820991,1.05,62.78,168,44.82,0.02744142451999862,9.290956749672347,7.21,0.66,17,52.56,0.02307709989510959,35.26656526867628,0.79,Country/Region,28,430,5,0.027552493251893413,6,1.2569247788734925,342,34,n/a,64,0.0,25,401,4.46,n/a,406,148,120,45,3,146,505,85,33.81,55,22.02,29.56,2.23,35.96,3.67,20.94,8.39,13.55,3.28,19.4,8,55,5.9,0,66.19
BENIN,654,6991,111,73.39,1.2916625382262996,509,350,57.95,0.018713308395608495,2.29,77.83,213,37.61,0.027062067826112337,10.68960244648318,8.26,1.22,50,44.04,0.01978037133866536,38.77262339449542,1.22,Country/Region,38,379,8,0.02717160111778627,8,1.4461402149746576,246,46,n/a,99,0.0,51,288,7.03,n/a,504,228,184,49,2,167,304,98,53.52,55,32.57,36.51,7.65,33.13,5.81,19.44,15.14,10.91,7.8,34.86,15,54,7.49,0,46.48
MONACO,286,6897,112,84.27,2.411406993006993,264,171,33.57,0.008183495720403717,4.2,92.31,63,26.22,0.02669819507891529,24.115384615384617,21.33,4.2,32,30.42,0.008650131808651826,56.08762447552448,3.5,Country/Region,33,96,12,0.02680625560139778,10,3.262443824874169,75,0,n/a,73,0.0,50,87,0.0,n/a,250,117,144,43,0,55,115,40,59.79,11,22.03,57.6,11.19,22.0,11.54,16.0,25.52,4.4,17.48,40.91,12,61,15.03,0,40.21
KYRGYZSTAN,427,6669,113,57.38,1.777680093676815,301,192,51.29,0.012218016337805547,3.04,70.49,112,40.75,0.025815610117628833,15.618266978922717,8.43,2.11,26,42.15,0.012914707280749404,31.580278454332554,2.81,Country/Region,32,219,9,0.025920098391434214,12,2.112913373486741,174,28,n/a,39,0.0,22,180,6.56,n/a,271,70,113,22,4,64,235,42,44.96,52,26.23,41.7,6.09,23.62,7.49,15.5,9.13,19.19,5.15,16.39,13,36,5.15,0,55.04
CONGO DEMOCRATIC REPUBLIC,646,6108,114,71.83,1.2734239938080496,577,405,41.33,0.018484399424408392,1.7,89.32,246,24.77,0.023643986594463477,9.455108359133128,11.15,2.63,47,23.37,0.019538409609752026,40.79210882352941,0.77,Country/Region,45,267,17,0.023739685256392293,5,1.279131988634801,160,11,n/a,94,0.0,75,151,1.7,n/a,557,309,214,67,0,212,241,84,62.69,47,38.08,38.42,7.28,38.06,6.97,15.08,14.55,8.44,11.61,47.83,11,72,10.37,0,37.31
BOTSWANA,782,6056,115,75.45,1.0139244245524297,622,383,50.77,0.02237585193481016,1.41,79.54,218,39.39,0.023442695287503406,7.744245524296675,8.82,1.53,43,45.65,0.023651759001278767,39.87300728900256,0.9,Country/Region,45,397,12,0.023537579226049727,7,1.0476783344742087,308,20,n/a,79,0.0,109,357,2.56,n/a,544,184,194,77,2,186,399,94,48.98,70,27.88,35.66,5.5,34.19,5.75,17.28,10.1,12.87,13.94,23.53,11,69,9.85,0,51.02
COTE IVOIRE,738,5866,116,68.56,0.952088753387534,579,381,51.08,0.021116852593209588,1.49,78.46,225,35.37,0.022707207819764694,7.948509485094851,8.13,5.28,58,40.24,0.02232096949225541,36.840472086720865,1.08,Country/Region,39,377,39,0.022799114884413423,8,1.0753121337346696,261,0,n/a,115,0.0,65,297,0.0,n/a,533,251,219,59,1,191,357,77,51.63,46,30.49,41.09,7.86,35.83,5.28,14.45,15.58,8.63,8.81,34.01,11,60,7.99,0,48.37
BRUNEI,528,5758,117,76.52,1.2017852272727272,389,205,54.55,0.015107992099206859,1.52,73.67,125,42.42,0.02228914125915532,10.905303030303031,13.26,1.14,17,55.49,0.015969474108280295,46.90198806818182,1.52,Country/Region,28,288,6,0.022379356206009633,8,1.4753212149432788,224,20,n/a,44,0.0,37,293,3.79,n/a,295,87,118,35,0,93,323,54,38.83,30,23.67,40.0,3.22,31.53,5.3,18.31,8.33,10.17,7.01,16.48,8,70,6.63,0,61.17
BURKINA FASO,744,5666,118,74.87,1.0598942204301076,623,462,43.95,0.021288534321609667,1.21,83.74,299,30.38,0.02193301048530289,7.615591397849462,9.54,3.09,65,34.14,0.02250244078894041,41.4887436827957,0.67,Country/Region,38,327,23,0.02202178399848047,5,1.0302733928957724,226,4,n/a,112,0.0,91,254,0.54,n/a,587,347,258,60,3,190,282,95,62.1,44,40.19,43.95,8.74,32.37,5.11,16.18,15.05,7.5,12.23,46.64,9,71,8.06,0,37.9
BARBADOS,193,5531,119,69.95,2.7030077720207255,157,105,43.52,0.005522428930202507,4.15,81.35,53,27.98,0.02141042728454117,28.6580310880829,17.62,3.63,17,36.27,0.005837326710034274,40.68214300518135,2.07,Country/Region,21,84,7,0.02149708565047573,4,3.8769946259418955,54,0,n/a,26,0.0,23,70,0.0,n/a,138,64,69,14,1,40,88,17,54.4,12,27.46,50.0,8.81,28.99,10.88,12.32,13.47,8.7,11.92,33.16,8,34,7.25,0,45.6
MYANMAR,776,5474,120,71.52,1.1307520618556701,579,354,53.22,0.022204170206410082,1.16,74.61,234,38.14,0.02118978104421956,7.054123711340206,10.7,0.77,40,33.12,0.023470287704593765,41.577215077319586,0.52,Country/Region,35,413,6,0.02127554634798484,4,0.9543153762216396,296,1,n/a,94,0.0,28,257,0.13,n/a,522,243,175,45,0,189,422,115,45.62,43,30.15,33.52,5.15,36.21,4.51,22.03,12.11,8.24,3.61,31.31,9,83,5.8,0,54.38
LIBYA,550,5379,121,72.55,1.0835861818181818,444,214,55.82,0.015737491770007144,1.64,80.73,135,30.18,0.020822037310350202,9.78,11.45,1.09,17,37.09,0.01663486886279197,41.048001818181824,0.91,Country/Region,19,307,6,0.020906314177166693,5,1.3230848736666725,166,18,n/a,61,0.0,42,204,3.27,n/a,345,100,112,43,3,104,336,79,38.91,50,24.55,32.46,3.09,30.14,3.45,22.9,11.09,14.49,7.64,18.18,9,63,7.82,0,61.09
MOLDOVA,708,5332,122,52.97,0.8950877118644068,397,221,62.85,0.020258443951209196,1.41,56.07,107,43.08,0.020640100936751678,7.531073446327683,7.34,1.27,28,53.11,0.021413613008830393,25.76162853107345,0.99,Country/Region,44,445,9,0.020723641418972448,7,1.0188394027923207,305,58,n/a,64,0.0,23,376,8.19,n/a,396,94,163,42,9,104,487,75,31.21,54,15.11,41.16,3.95,26.26,6.21,18.94,9.04,13.64,3.25,13.28,10,52,5.93,0,68.79
BOLIVIA,472,5249,123,71.61,1.321645127118644,391,250,41.53,0.013505629300806132,3.39,82.84,157,23.52,0.02031880904295003,11.120762711864407,12.08,2.33,41,31.14,0.014275742005886927,42.3175404661017,1.48,Country/Region,15,196,11,0.020401049101310274,7,1.5044696245096278,111,4,n/a,75,0.0,36,147,0.85,n/a,345,167,147,37,0,101,222,71,52.97,26,33.26,42.61,8.69,29.28,3.18,20.58,15.89,7.54,7.63,35.38,16,57,7.84,0,47.03
PARAGUAY,464,5226,124,63.36,1.2385088362068966,329,234,50.43,0.013276720329606027,1.94,70.91,164,42.67,0.020229776349486923,11.262931034482758,9.05,3.88,22,43.1,0.014033780276973593,35.403384698275865,1.51,Country/Region,25,234,18,0.020311656049427983,7,1.5237028307643217,198,40,n/a,74,0.0,25,200,8.62,n/a,327,134,136,23,3,96,230,55,50.43,40,35.34,41.59,4.74,29.36,5.39,16.82,15.95,12.23,5.39,28.88,9,42,4.96,0,49.57
MONTENEGRO,606,5212,125,62.05,0.9633026402640263,370,302,63.53,0.01733985456840787,1.82,61.06,210,32.84,0.0201755825360746,8.6006600660066,8.42,0.83,27,57.1,0.01832860096518534,33.29778184818482,1.49,Country/Region,20,385,5,0.020257242887412676,9,1.1635381632804027,199,30,n/a,115,0.0,44,346,4.95,n/a,406,149,104,45,2,89,304,84,49.83,129,34.65,25.62,4.46,21.92,3.3,20.69,18.98,31.77,7.26,24.59,11,51,7.43,0,50.17
MAURITIUS,517,5187,126,67.89,1.0637990328820117,303,143,59.38,0.014793242263806716,2.51,58.61,84,49.13,0.02007880786926687,10.032882011605416,10.64,0.97,20,59.77,0.015636776731024454,38.43402359767892,2.13,Country/Region,14,307,5,0.02016007652667106,11,1.3572959538688736,254,16,n/a,41,0.0,21,309,3.09,n/a,312,66,120,25,0,81,374,67,27.66,44,16.25,38.46,3.87,25.96,2.71,21.47,7.93,14.1,4.06,12.77,13,55,4.84,0,72.34
CAMBODIA,603,5117,127,79.77,1.077498673300166,558,354,34.83,0.017254013704207833,1.82,92.54,201,26.7,0.01980783880220524,8.485903814262024,10.61,2.82,56,23.05,0.018237865316842836,44.63192951907131,1.0,Country/Region,46,210,17,0.019888010716594524,6,1.1480133922331701,161,1,n/a,85,0.0,75,139,0.17,n/a,498,245,213,51,0,195,249,60,58.71,30,33.33,42.77,9.29,39.16,7.63,12.05,14.1,6.02,12.44,40.63,11,64,8.46,0,41.29
MONGOLIA,632,4998,128,77.22,0.9665931962025316,552,329,38.45,0.01808380872480821,1.58,87.34,173,29.75,0.019347191388200465,7.908227848101266,9.02,0.63,88,19.62,0.019114976584153686,41.50803259493671,0.79,Country/Region,33,243,4,0.01942549883946442,5,1.069862642467518,188,25,n/a,127,0.0,23,124,3.96,n/a,505,208,197,35,0,180,303,82,52.06,46,27.37,39.01,13.92,35.64,5.22,16.24,20.09,9.11,3.64,32.91,10,57,5.54,0,47.94
ALBANIA,646,4691,129,55.11,0.980276625386997,387,256,62.07,0.018484399424408392,2.01,59.91,143,42.11,0.018158798479801598,7.261609907120743,8.98,1.08,16,45.67,0.019538409609752026,31.3874379256966,1.39,Country/Region,54,401,7,0.018232295929557343,9,0.9823850947422808,272,57,n/a,84,0.0,31,295,8.82,n/a,363,109,142,43,1,129,390,40,39.63,52,22.14,39.12,2.48,35.54,8.36,11.02,13.0,14.33,4.8,16.87,13,58,6.66,0,60.37
RWANDA,597,4570,130,76.55,1.0598944723618091,512,344,49.58,0.017082331975807757,1.01,85.76,202,28.98,0.017690409092452206,7.654941373534339,11.22,1.84,51,29.98,0.01805639402015783,45.467288107202684,0.67,Country/Region,43,296,11,0.017762010743567907,4,1.0355968445939125,173,21,n/a,80,0.0,54,179,3.52,n/a,457,237,186,48,0,158,253,87,57.62,26,33.84,40.7,8.54,34.57,7.2,19.04,13.4,5.69,9.05,39.7,6,67,8.04,0,42.38
NAMIBIA,469,4458,131,78.46,1.013317697228145,371,225,46.7,0.013419788436606092,1.71,79.1,124,33.69,0.017256858585153596,9.505330490405118,11.3,1.71,29,37.31,0.014185006357544428,43.88633901918976,1.49,Country/Region,32,219,8,0.017326705447445453,7,1.2859262772042563,158,14,n/a,72,0.0,43,175,2.99,n/a,318,122,125,40,1,99,244,50,47.97,44,26.44,39.31,6.18,31.13,6.82,15.72,15.35,13.84,9.17,26.01,8,53,8.53,0,52.03
UZBEKISTAN,927,4446,132,54.26,0.7461518878101403,452,436,65.37,0.026524827037812043,1.08,48.76,244,58.14,0.017210406745085886,4.796116504854369,6.15,0.43,23,47.14,0.028037315337833015,28.133705825242718,0.54,Country/Region,78,606,4,0.01728006559428948,5,0.6488414314842419,539,119,n/a,142,0.0,55,437,12.84,n/a,587,159,180,91,2,182,491,96,47.03,129,26.32,30.66,2.48,31.01,8.41,16.35,15.32,21.98,5.93,17.15,10,57,9.82,0,52.97
FIJI,475,4161,133,80.0,1.0155875789473685,369,230,49.68,0.01359147016500617,1.26,77.68,105,34.53,0.01610717554347782,8.76,11.58,1.47,18,41.47,0.01436647765422943,46.977756210526316,0.42,Country/Region,29,236,7,0.016172369081835027,2,1.1850944267198416,164,10,n/a,56,0.0,60,197,2.11,n/a,302,135,145,78,2,80,245,51,48.42,26,22.11,48.01,3.79,26.49,6.11,16.89,11.79,8.61,12.63,28.42,6,55,16.42,0,51.58
JAMAICA,395,4126,134,61.77,1.4300483544303797,229,140,61.01,0.01130238045300513,2.03,57.97,57,36.96,0.015971691009947005,10.445569620253165,8.86,1.27,18,53.92,0.011946860365096052,33.7798270886076,1.01,Country/Region,29,241,5,0.01603633617679676,4,1.4131262946205616,146,17,n/a,35,0.0,33,213,4.3,n/a,270,70,112,36,1,65,255,52,35.44,41,14.43,41.48,4.56,24.07,7.34,19.26,8.86,15.19,8.35,17.72,8,35,9.11,0,64.56
TRINIDAD & TOBAGO,509,3907,135,70.53,0.9039640471512771,273,230,67.98,0.014564333292606613,1.77,53.63,127,48.33,0.01512394492871133,7.675834970530452,8.06,1.18,21,63.26,0.015394815002111118,36.279686247544205,0.98,Country/Region,38,346,6,0.015185158856700177,5,1.0384234296800112,246,0,n/a,53,0.0,26,322,0.0,n/a,306,131,126,44,1,85,279,50,45.19,45,24.95,41.18,4.13,27.78,7.47,16.34,10.41,14.71,5.11,25.74,9,41,8.64,0,54.81
KOSOVO,400,3794,136,62.25,1.0752525,236,206,68.75,0.011445448560005195,2.0,59.0,151,45.5,0.01468652343474041,9.485,7.0,1.0,8,60.5,0.012098086445666888,30.552398750000002,1.25,Country/Region,27,275,4,0.014745966906148062,5,1.2831758718536184,182,9,n/a,42,0.0,15,242,2.25,n/a,185,78,56,20,2,41,194,35,51.5,53,37.75,30.27,2.0,22.16,6.75,18.92,10.5,28.65,3.75,19.5,8,28,5.0,0,48.5
SYRIA,512,3790,137,71.68,0.8219806640625,278,255,67.38,0.01465017415680665,1.37,54.3,180,49.22,0.014671039488051173,7.40234375,8.4,1.56,12,55.47,0.015485550650453617,37.2716228515625,0.78,Country/Region,32,345,8,0.014730420288429405,4,1.0014242377613531,252,0,n/a,65,0.0,21,284,0.0,n/a,310,142,93,31,0,95,257,69,49.8,53,35.16,30.0,2.34,30.65,6.25,22.26,12.7,17.1,4.1,27.73,7,43,6.05,0,50.2
GAMBIA,250,3644,138,78.8,1.5845668000000002,239,185,29.6,0.007153405350003247,4.0,95.6,110,29.2,0.014105875433894056,14.576,17.2,9.2,33,29.2,0.007561304028541805,49.0268444,2.0,Country/Region,13,74,23,0.01416296874169835,5,1.971910543820595,73,1,n/a,49,0.0,104,73,0.4,n/a,228,146,124,29,1,67,65,30,74.0,7,44.0,54.39,13.2,29.39,5.2,13.16,19.6,3.07,41.6,58.4,10,43,11.6,0,26.0
MALI,435,3641,139,66.9,1.1995645977011495,406,259,35.17,0.01244692530900565,1.38,93.33,141,23.91,0.014094262473877132,8.370114942528735,9.89,4.83,50,19.08,0.013156669009662742,39.095496091954026,0.92,Country/Region,26,153,21,0.014151308778409354,4,1.1323489234469488,104,5,n/a,53,0.0,81,83,1.15,n/a,367,179,153,42,2,168,176,26,59.54,20,32.41,41.69,11.49,45.78,5.98,7.08,12.18,5.45,18.62,41.15,6,43,9.66,0,40.46
GUATEMALA,419,3631,140,70.41,1.5002751789976134,348,219,34.37,0.011989107366605443,2.86,83.05,102,25.78,0.014055552607154041,8.665871121718377,15.75,5.49,41,24.34,0.012672745551836067,42.295125775656324,1.19,Country/Region,38,144,23,0.014112442234112706,5,1.172360224774072,108,3,n/a,53,0.0,42,102,0.72,n/a,328,141,137,38,0,99,200,59,52.27,33,24.34,41.77,9.79,30.18,9.07,17.99,12.65,10.06,10.02,33.65,12,66,9.07,0,47.73
LAOS,367,3527,141,83.38,1.2258806539509537,349,233,33.24,0.010501199053804767,1.63,95.1,149,22.07,0.013652969993233904,9.610354223433243,14.44,1.63,41,23.71,0.01109999431389937,48.74435476839238,1.36,Country/Region,21,122,6,0.013708230173427573,5,1.3001343868714872,81,1,n/a,68,0.0,44,87,0.27,n/a,304,178,134,22,0,100,134,47,63.49,23,40.6,44.08,11.17,32.89,5.72,15.46,18.53,7.57,11.99,48.5,6,53,5.99,0,36.51
NEW CALEDONIA,234,3526,142,88.46,1.6043303418803418,212,154,41.03,0.00669558740760304,3.42,90.6,56,36.75,0.013649099006561593,15.068376068376068,13.25,1.28,20,36.75,0.00707738057071513,51.74871324786325,2.56,Country/Region,24,96,3,0.013704343518997908,6,2.0385215180766116,86,6,n/a,85,0.0,26,86,2.56,n/a,203,79,101,54,0,60,80,31,65.81,11,23.93,49.75,8.55,29.56,10.26,15.27,36.32,5.42,11.11,33.76,8,31,23.08,0,34.19
LIBERIA,131,3410,143,75.57,3.1227740458015267,122,95,32.06,0.0037483844034017014,6.11,93.13,59,24.43,0.013200064552573748,26.03053435114504,16.03,3.05,15,22.14,0.003962123310955906,45.523932061068706,4.58,Country/Region,9,42,4,0.013253491605156797,6,3.5215343817444493,32,2,n/a,33,0.0,19,29,1.53,n/a,100,75,44,12,2,34,36,12,72.52,10,45.04,44.0,11.45,34.0,6.87,12.0,25.19,10.0,14.5,57.25,8,21,9.16,0,27.48
MADAGASCAR,404,3307,144,75.99,1.0730725247524753,356,243,33.66,0.011559903045605249,0.99,88.12,129,30.2,0.012801352925325917,8.185643564356436,10.64,1.73,29,24.75,0.012219067310123557,43.43579653465346,0.5,Country/Region,34,136,7,0.012853166198901329,2,1.1073927588166612,122,1,n/a,72,0.0,41,100,0.25,n/a,346,167,155,51,1,110,161,49,60.15,32,31.93,44.8,7.18,31.79,8.42,14.16,17.82,9.25,10.15,41.34,4,43,12.62,0,39.85
DOMINICAN REPUBLIC,361,2785,145,64.27,0.9237656509695291,287,176,37.4,0.01032951732540469,1.94,79.5,104,26.32,0.010780697882380612,7.714681440443213,8.03,3.05,21,23.27,0.010918523017214367,37.10075484764543,1.11,Country/Region,20,135,11,0.01082433258661633,4,1.0436787647246863,95,5,n/a,43,0.0,29,84,1.39,n/a,267,112,89,31,0,95,185,57,48.75,26,28.81,33.33,5.82,35.58,5.54,21.35,11.91,9.74,8.03,31.02,7,29,8.59,0,51.25
TAJIKISTAN,198,2662,146,78.28,1.1149085858585859,168,91,31.31,0.005665497037202572,2.53,84.85,59,29.8,0.010304566521686603,13.444444444444445,13.13,2.02,12,27.27,0.00598855279060511,41.464340909090915,3.54,Country/Region,13,62,4,0.010346274091767565,7,1.8188283312163984,59,9,n/a,27,0.0,12,54,4.55,n/a,147,55,40,7,1,40,107,32,45.96,35,29.8,27.21,6.06,27.21,6.57,21.77,13.64,23.81,6.06,27.78,5,26,3.54,0,54.04
FRENCH GUIANA,136,2243,147,80.88,1.713054411764706,117,91,47.06,0.003891452510401767,3.68,86.03,54,40.44,0.008682623105989124,16.49264705882353,15.44,0.0,8,38.24,0.004113349391526742,47.878290441176475,3.68,Country/Region,10,64,0,0.008717765885738034,5,2.2312036656699945,55,2,n/a,39,0.0,11,52,1.47,n/a,123,69,57,19,0,34,45,21,66.91,11,39.71,46.34,5.88,27.64,7.35,17.07,28.68,8.94,8.09,50.74,5,21,13.97,0,33.09
HONDURAS,274,2212,148,64.96,1.0898777372262773,228,161,39.78,0.007840132263603559,1.82,83.21,104,28.1,0.008562622519147545,8.072992700729927,9.12,2.92,21,25.91,0.008287189215281819,37.44438868613139,0.73,Country/Region,11,109,8,0.008597279598418427,2,1.0921528146786528,77,10,n/a,57,0.0,19,71,3.65,n/a,179,101,79,25,1,60,113,25,58.76,15,37.96,44.13,7.66,33.52,4.01,13.97,20.8,8.38,6.93,36.86,5,25,9.12,0,41.24
LIECHTENSTEIN,206,2036,149,64.08,1.1896766990291263,148,62,50.49,0.005894406008402676,2.91,71.84,20,28.64,0.007881328864821157,9.883495145631068,13.59,6.8,18,29.61,0.006230514519518449,38.42193300970874,0.97,Country/Region,8,104,14,0.007913228418797432,2,1.337086188767122,59,0,n/a,14,0.0,14,61,0.0,n/a,141,33,61,16,0,33,144,37,30.1,10,9.71,43.26,8.74,23.4,3.88,26.24,6.8,7.09,6.8,16.02,6,28,7.77,0,69.9
GABON,238,2012,150,71.85,0.981455462184874,204,139,48.32,0.0068100418932030915,1.68,85.71,85,30.67,0.007788425184685741,8.453781512605042,10.08,2.52,15,36.97,0.007198361435171799,40.19911554621849,1.26,Country/Region,15,115,6,0.007819948712485477,3,1.1436677346227704,73,0,n/a,40,0.0,20,88,0.0,n/a,199,95,84,24,0,56,99,31,58.4,28,35.71,42.21,6.3,28.14,6.3,15.58,16.81,14.07,8.4,39.92,4,24,10.08,0,41.6
CONGO PEOPLES REP,246,1984,151,82.52,0.9830743902439025,215,183,32.11,0.007038950864403195,1.22,87.4,105,30.49,0.00768003755786109,8.065040650406504,10.57,2.03,38,26.42,0.0074403231640851365,46.596284552845525,0.0,Country/Region,18,79,5,0.007711122388454864,0,1.0910770235234835,75,0,n/a,40,0.0,34,65,0.0,n/a,203,137,99,22,0,62,63,19,74.39,23,42.68,48.77,15.45,30.54,7.32,9.36,16.26,11.33,13.82,55.69,3,26,8.94,0,25.61
SAN MARINO,48,1953,152,70.83,3.965983333333334,38,22,41.67,0.0013734538272006237,12.5,79.17,9,12.5,0.00756003697101951,40.6875,20.83,4.17,3,39.58,0.0014517703734800266,45.65158125,8.33,Country/Region,5,20,2,0.007590636101135257,4,5.504398343283511,6,0,n/a,8,0.0,3,19,0.0,n/a,32,13,12,5,2,13,26,7,45.83,0,18.75,37.5,6.25,40.62,10.42,21.88,16.67,0.0,6.25,27.08,6,10,10.42,0,54.17
