Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
FRANCE,126323,1009640,9,73.94,1.3214553945045637,75781,78681,62.5,3.6154140283433485,1.85,59.99,26145,54.97,5.107372485404147,7.992527093245094,12.66,5.14,9190,60.15,3.8016621945831814,45.039308716544106,1.2,Country/Region,17119,78949,6492,5.139967174953101,1510,1.412666003219676,69439,27760,n/a,34368,0.11,7664,75983,21.98,n/a,104422,38655,55704,26227,356,27257,47642,12456,62.29,9005,20.7,53.35,7.28,26.1,13.55,11.93,27.21,8.62,6.07,30.6,2333,15998,20.76,144,37.71
INDIA,170918,982564,10,69.8,0.8979361149791129,40847,54030,88.99,4.891740497742996,1.05,23.9,31459,80.15,4.9704056284899965,5.748745012228086,8.83,0.75,3608,86.43,5.143738661793721,38.59607862542272,0.6,Country/Region,9090,152105,1286,5.00212621062024,1026,1.0160812150160656,136989,47007,n/a,8263,0.04,3134,147725,27.5,n/a,110514,25352,36766,9873,140,31804,116888,23514,31.61,18430,18.41,33.27,2.11,28.78,5.32,21.28,4.83,16.68,1.83,14.83,1796,15088,5.78,61,68.39
SPAIN,124832,884726,11,69.53,1.2278018120353755,59665,70180,71.96,3.5727410209237975,1.59,47.8,37551,60.68,4.47548158702277,7.087333376057421,11.7,2.67,6898,68.12,3.7567908858577437,42.71908999214945,1.02,Country/Region,7978,89829,3327,4.504043618346695,1276,1.2526745042005736,75751,27064,n/a,21109,0.09,9330,85036,21.68,n/a,97668,41174,53247,17753,190,25686,54652,11635,56.22,7100,30.08,54.52,5.53,26.3,6.39,11.91,16.91,7.27,7.47,32.98,1986,14611,14.22,116,43.78
JAPAN,135521,795617,12,72.24,0.9293299082798976,44984,66448,80.56,3.878664412142832,1.06,33.19,38123,74.48,4.024714130501754,5.870802311080939,7.97,5.1,8094,76.96,4.078473930100674,38.87023472598343,0.73,Country/Region,8782,109169,6914,4.050399413488631,985,1.0376546416085104,100935,44069,n/a,13454,0.07,4329,104296,32.52,n/a,110703,36285,46621,11449,266,31065,69073,19969,49.03,13048,28.13,42.11,5.97,28.06,6.48,18.04,9.93,11.79,3.19,26.77,1443,10797,8.45,100,50.97
NETHERLANDS,73676,707890,13,77.67,1.6167634833595743,47304,51975,61.66,2.1086361466417403,2.42,64.21,15854,54.16,3.5809376695582005,9.608149193767305,16.77,4.98,18976,56.02,2.2172626033905978,50.854860310005975,1.49,Country/Region,5758,45428,3669,3.6037908199730113,1100,1.698224549200335,39904,11249,n/a,11628,0.13,6140,41272,15.27,n/a,62832,38665,37062,11387,248,16280,21701,6874,70.55,2616,21.52,58.99,25.76,25.91,7.82,10.94,15.78,4.16,8.33,52.48,1782,12355,15.46,99,29.45
SOUTH KOREA,94758,678454,14,77.69,1.055268957766099,30111,44051,82.5,2.7120112924626474,1.28,31.78,32439,79.09,3.4320324989227693,7.159859853521603,10.25,3.95,2834,82.67,2.85172063863519,43.78328030351,0.91,Country/Region,3760,78179,3742,3.453935352913545,863,1.2654934396701223,74943,32427,n/a,6258,0.07,1914,78336,34.22,n/a,82092,28257,37914,5018,216,24001,50707,12525,46.49,7652,34.23,46.18,2.99,29.24,3.97,15.26,6.6,9.32,2.02,29.82,1217,9717,5.3,69,53.51
SWITZERLAND,57238,580962,15,77.2,1.6890965826898214,40909,36655,54.38,1.6381741104495349,2.62,71.47,14036,47.86,2.9388587356536626,10.149935357629547,17.16,7.34,7819,50.7,1.7225647007556195,50.54945494601489,1.65,Country/Region,5057,31124,4201,2.957614208921104,945,1.7939843615567848,27392,5075,n/a,10924,0.2,9272,29018,8.87,n/a,48779,23551,28093,9743,165,12042,20583,5779,64.04,2865,24.52,57.59,13.66,24.69,8.84,11.85,19.09,5.87,16.2,41.15,1500,9821,17.02,116,35.96
IRAN,69788,517759,16,78.9,1.00443428239812,22195,21272,90.15,1.9973600548595711,1.46,31.8,14008,76.79,2.6191395652612472,7.419026193614948,11.44,0.52,1233,87.76,2.100254120275572,44.126834839800544,0.93,Country/Region,2597,62914,361,2.6358546259424576,651,1.3113006635377975,53587,20268,n/a,3208,0.04,1211,61244,29.04,n/a,53580,10420,18258,3434,53,15678,48516,12373,30.48,7271,20.07,34.08,1.77,29.26,3.72,23.09,4.6,13.57,1.74,14.93,1016,7983,4.92,26,69.52
BRAZIL,96889,488617,17,66.22,0.8182998131882876,33399,46150,84.99,2.7730013520274115,0.83,34.47,31436,74.81,2.4717216252334673,5.043059583647266,6.96,1.32,3600,80.48,2.9158526030174223,35.47476606941965,0.52,Country/Region,4238,82342,1279,2.487495880832831,503,0.89135247749747,72487,33056,n/a,8289,0.05,2859,77981,34.12,n/a,72958,20655,27176,6876,57,20472,50739,14410,47.63,10900,32.45,37.25,3.72,28.06,4.37,19.75,8.56,14.94,2.95,21.32,805,6744,7.1,52,52.37
SWEDEN,48890,447350,18,79.64,1.4585372305174884,32898,33315,56.4,1.3992510615304128,2.15,67.29,12238,51.22,2.2629680691588536,9.15013295152383,15.14,6.49,12196,54.94,1.471333523532308,50.423573100838624,1.45,Country/Region,3216,27573,3172,2.2774100825197796,710,1.617270932554278,25040,6551,n/a,8000,0.13,3868,26859,13.4,n/a,41232,22218,22926,5665,104,11550,15575,4811,68.14,1945,25.03,55.6,24.95,28.01,6.58,11.67,16.36,4.72,7.91,45.44,1051,7400,11.59,62,31.86
HONG KONG,28855,420265,19,81.78,2.018964297348813,12113,11184,55.07,0.8258414682033147,3.5,41.98,5375,51.2,2.1259556847771224,14.56472015248657,20.92,2.53,1128,56.81,0.8683847171512528,55.51398717033443,2.29,Country/Region,1767,15890,730,2.139523300168045,662,2.574290304654127,14774,10260,n/a,2633,0.2,1370,16392,35.56,n/a,24280,5920,14812,2914,265,5797,17671,2558,38.76,1113,18.63,61.0,3.91,23.88,6.12,10.54,9.12,4.58,4.75,20.52,1009,6036,10.1,58,61.24
BELGIUM,41356,385282,20,75.95,1.6486096285907728,28676,25049,56.74,1.1836250133084834,2.51,69.34,9027,49.53,1.9489904182891729,9.316229809459328,16.34,6.02,4165,51.79,1.2445994927224817,49.17644516636039,1.51,Country/Region,3503,23464,2490,1.9614286608100717,625,1.6466282786989528,20484,4445,n/a,6667,0.15,5718,21417,10.75,n/a,34786,16119,19350,8354,181,8981,16307,4129,60.57,2326,21.83,55.63,10.07,25.82,8.47,11.87,16.12,6.69,13.83,38.98,1038,6756,20.2,62,39.43
SAUDI ARABIA,38281,351489,21,79.4,1.2940842454481336,27430,19261,58.04,1.09561730182953,2.29,71.65,14024,49.88,1.7780448947369538,9.181813432250987,15.52,0.77,1165,58.6,1.1520580612464775,48.118652260912725,1.54,Country/Region,1430,22217,293,1.7893921817252592,591,1.622870405357659,19093,2957,n/a,2602,0.08,1270,22431,7.72,n/a,29385,10648,10981,2642,70,10029,19020,5178,50.31,3197,36.63,37.37,3.04,34.13,3.74,17.62,6.8,10.88,3.32,27.82,876,5943,6.9,32,49.69
DENMARK,34959,340785,22,79.12,1.5924939929631856,23474,20610,56.78,1.0005403530382837,2.36,67.15,7865,51.96,1.7238975599604336,9.748133527846907,16.88,5.4,3708,53.25,1.0520832204779291,51.45382373923739,1.54,Country/Region,2979,19851,1887,1.7348992846127258,539,1.7229665497504147,18166,4755,n/a,6588,0.16,2829,18616,13.6,n/a,29833,12988,17443,6058,100,7877,14349,3120,58.95,1393,22.5,58.47,10.61,26.4,8.52,10.46,18.84,4.67,8.09,37.15,825,5902,17.33,55,41.05
TURKEY,64160,337296,23,65.34,0.8760972880299253,16123,25861,85.46,1.8362844775576044,1.32,25.13,16878,70.64,1.7062480783614726,5.2571072319202,8.65,1.06,1514,82.78,1.9308807295936363,35.61948391677058,0.79,Country/Region,3428,54830,681,1.717137165963097,509,0.9291850468784174,45321,20734,n/a,4674,0.04,1244,53113,32.32,n/a,47315,9907,12689,4041,48,11291,38299,10721,40.31,12614,26.31,26.82,2.36,23.86,5.34,22.66,7.28,26.66,1.94,15.44,845,5550,6.3,28,59.69
RUSSIA,93093,334470,24,52.21,0.711441935483871,25961,37392,84.67,2.6643583364911168,0.75,27.89,24313,67.99,1.6919524535409898,3.5928587541490766,5.47,1.01,2945,81.55,2.801612839153061,26.3898411309121,0.4,Country/Region,4412,78818,943,1.7027503080370863,375,0.6350318687873052,63294,26752,n/a,8567,0.04,1882,75919,28.74,n/a,51237,13615,16273,5722,90,11638,55701,6912,40.17,16414,26.12,31.76,3.16,22.71,4.74,13.49,9.2,32.04,2.02,14.63,697,5094,6.15,34,59.83
POLAND,55597,331318,25,72.4,0.9780876108423117,20712,34164,78.05,1.5912080439334495,1.06,37.25,21827,62.26,1.6760077226725674,5.959278378329766,8.59,1.55,6482,76.88,1.67317917586062,39.735033399284134,0.66,Country/Region,2388,43395,863,1.6867038196496886,368,1.053292640809868,34616,11676,n/a,6506,0.06,2063,42743,21.0,n/a,43281,18561,18408,3467,57,12529,21433,6561,61.45,5783,39.26,42.53,11.66,28.95,4.3,15.16,11.7,13.36,3.71,33.38,590,4775,6.24,32,38.55
SINGAPORE,26163,330032,26,79.71,1.8529347628330086,17789,11349,59.28,0.7487953676175125,3.3,67.99,5111,55.63,1.6695023534159712,12.614455528800214,19.94,3.43,1316,58.55,0.7873695842948614,53.35398474563315,2.17,Country/Region,1827,15509,897,1.680156933841886,567,2.2295842437272655,14555,2717,n/a,2700,0.19,1404,15318,10.38,n/a,21389,6429,12582,3095,128,5474,14814,2343,43.38,990,19.54,58.82,5.03,25.59,6.98,10.95,10.32,4.63,5.37,24.57,864,5218,11.83,50,56.62
TAIWAN,41239,295591,27,76.51,1.1717846722762433,17426,18702,74.92,1.1802764272131865,1.53,42.26,13400,71.3,1.4952788521979095,7.167753825262494,11.21,2.19,1532,76.66,1.2410784041102239,44.25707657314678,1.04,Country/Region,1877,30895,902,1.504821557398243,430,1.266888686177095,29403,14662,n/a,2676,0.09,1024,31613,35.55,n/a,35721,11274,16875,1893,88,11276,22537,4745,45.35,2825,32.49,47.24,3.71,31.57,4.55,13.28,6.49,7.91,2.48,27.34,630,4623,4.59,38,54.65
SCOTLAND,31314,293729,28,72.89,1.5983123714632432,17918,22097,54.0,0.8962190169925003,2.4,57.22,6372,41.13,1.4858597250161194,9.380117519320432,15.61,3.52,5174,50.03,0.9423877675575923,47.29997631091525,1.5,Country/Region,2477,16911,1103,1.4953423183825914,469,1.6579203262192697,12878,5508,n/a,6323,0.2,11776,15667,17.59,n/a,24721,11670,14362,8074,53,6423,9217,2712,70.57,1224,20.35,58.1,16.52,25.98,7.91,10.97,20.19,4.95,37.61,37.27,750,4888,25.78,63,29.43
AUSTRIA,32361,270694,29,72.74,1.3879917925898457,21343,19591,58.24,0.9261845694863097,2.01,65.95,7470,49.4,1.3693347010459076,8.36482185346559,13.8,5.32,6497,53.53,0.9738969964211295,45.99502926361979,1.26,Country/Region,2268,18848,1723,1.378073644523548,409,1.4784684890673383,15985,3149,n/a,4889,0.15,2674,17324,9.73,n/a,26330,11719,13800,3356,85,6831,12770,3592,60.54,2107,23.08,52.41,20.08,25.94,7.01,13.64,15.11,8.0,8.26,36.21,649,4467,10.37,48,39.46
PAKISTAN,30242,247883,30,76.27,1.1984310032405265,18251,12707,72.82,0.8655379546492685,1.96,60.35,9755,57.16,1.2539428051577157,8.196647047152966,14.16,0.4,691,65.03,0.9101261693324617,45.697336399709016,1.33,Country/Region,1065,22022,120,1.2619453302453347,402,1.4487438689685606,17286,4994,n/a,1566,0.09,821,19665,16.51,n/a,23022,6057,7164,1196,28,7229,17535,4008,42.02,4621,32.26,31.12,2.28,31.4,3.52,17.41,5.18,20.07,2.71,20.03,594,4282,3.95,28,57.98
NORWAY,27705,238776,31,78.11,1.478969214943151,17865,19253,59.1,0.7929280151298851,2.23,64.48,7091,49.61,1.2078740665730958,8.618516513264753,15.1,5.24,6381,57.92,0.8337757265179503,49.570234040786865,1.41,Country/Region,1605,16373,1453,1.2155825860372031,392,1.5233086024526965,13744,3764,n/a,4953,0.14,3008,16047,13.59,n/a,22151,13332,11527,4176,24,6644,8452,2816,69.49,1164,25.59,52.04,23.03,29.99,5.79,12.71,17.88,5.25,10.86,48.12,619,4183,15.07,38,30.51
PORTUGAL,32674,234054,32,71.11,1.1517891963028708,17485,17022,67.79,0.935142752801078,1.58,53.51,9048,61.02,1.1839873219155166,7.163310277284691,11.39,1.7,1570,61.94,0.9833166608282804,43.13399741384587,1.03,Country/Region,1834,22150,555,1.1915433988020216,337,1.2661032963887733,19938,7111,n/a,5055,0.1,1942,20238,21.76,n/a,25235,10367,12772,4570,37,7388,15652,3223,52.1,1852,27.69,50.61,4.81,29.28,5.61,12.77,15.47,7.34,5.94,31.73,517,3720,13.99,32,47.9
EGYPT,30497,231840,33,78.57,1.1105346886579008,17327,12877,74.3,0.8728361551133768,1.63,56.82,9103,59.89,1.1727875648905526,7.6020592189395675,13.5,0.58,779,66.88,0.9178003368207158,46.080589021871006,1.02,Country/Region,1741,22660,178,1.180272166159351,312,1.3436514493813716,18264,5488,n/a,1239,0.04,737,20396,18.0,n/a,23565,6362,8415,1254,31,7385,17620,4981,42.22,2784,29.85,35.71,2.55,31.34,5.71,21.14,4.06,11.81,2.42,20.86,497,4116,4.11,13,57.78
FINLAND,23763,222141,34,79.4,1.5443364642511468,15502,16562,59.49,0.6801064220729637,2.21,65.24,5454,52.35,1.1237241306605945,9.348188360055548,15.01,3.16,4774,57.91,0.7151421255818824,50.41826053949418,1.34,Country/Region,1497,14137,751,1.1308956144875966,318,1.6522768998938202,12440,3351,n/a,4028,0.15,4326,13762,14.1,n/a,19201,10102,10170,4837,40,5595,7201,2424,69.7,1012,22.95,52.97,20.09,29.14,6.3,12.62,16.95,5.27,18.2,42.51,526,3568,20.36,35,30.3
SOUTH AFRICA,30368,216347,35,72.39,1.1636951198630139,16379,15536,68.07,0.8691441242903574,1.59,53.94,9231,55.24,1.0944145587533487,7.1241767650158065,10.9,1.26,1751,66.16,0.9139181109148933,42.58427351817703,1.09,Country/Region,1635,20673,384,1.1013989921155845,331,1.259186512532569,16774,3626,n/a,3080,0.09,2141,20091,11.94,n/a,21584,8501,8652,2919,33,6376,14832,4133,51.16,2423,30.4,40.09,5.77,29.54,5.38,19.15,10.14,11.23,7.05,27.99,482,3309,9.61,26,48.84
MALAYSIA,28843,202357,36,71.57,1.0656079256665396,15208,13962,74.42,0.825498023475592,1.42,52.73,9625,67.2,1.0236446397021977,7.01580972853032,11.32,0.86,913,72.91,0.8680235798576877,41.78844683632077,0.97,Country/Region,1260,21464,247,1.0301774272235498,281,1.2400328172711423,19383,5027,n/a,1305,0.07,3342,21030,17.43,n/a,17827,5787,6617,2164,30,6008,14881,3030,48.41,2172,33.37,37.12,3.17,33.7,4.37,17.0,4.52,12.18,11.59,20.06,409,3266,7.5,19,51.59
ISRAEL,26645,200573,37,72.63,1.3346077125164195,13260,11846,70.33,0.762590397514376,1.88,49.77,4965,56.03,1.014620083906111,7.527603677988366,12.62,2.86,1620,66.3,0.8018752655863847,44.568167648714585,1.14,Country/Region,2065,18739,763,1.0210952777047941,305,1.330491555116892,14928,5174,n/a,3969,0.1,1375,17665,19.42,n/a,21930,6411,11569,3196,61,5830,14799,3053,44.46,1478,18.63,52.75,6.08,26.58,7.75,13.92,14.9,6.74,5.16,24.06,500,3362,11.99,26,55.54
GREECE,23177,190612,38,72.96,1.2803538810027182,12388,11136,67.68,0.663334871202503,1.88,53.45,6083,60.54,0.9642312945087905,8.22418777236053,12.92,2.5,1226,63.5,0.6975065877461302,44.72716859386461,1.17,Country/Region,1639,15687,580,0.9703849125947471,271,1.4536116468003832,14032,4466,n/a,2723,0.12,1439,14718,19.27,n/a,17791,6727,8310,2188,53,5295,12041,2798,48.05,1388,26.25,46.71,5.29,29.76,7.07,15.73,11.75,7.8,6.21,29.02,436,2995,9.44,28,51.95
IRELAND,20206,166780,39,70.55,1.406953053548451,12049,10934,61.55,0.578303680697147,2.12,59.63,3842,50.28,0.8436745603538921,8.253983965158863,14.36,3.3,2045,54.42,0.608095012814355,45.00971064040384,1.32,Country/Region,1750,12437,666,0.8490587986199817,266,1.4588780748150167,10159,2391,n/a,3119,0.12,2450,10996,11.83,n/a,15978,6099,8717,3297,36,4160,9272,2389,54.11,712,19.01,54.56,10.12,26.04,8.66,14.95,15.44,4.46,12.13,30.18,428,2901,16.32,24,45.89
CZECH REPUBLIC,25095,164562,40,70.44,1.089668296473401,13874,12957,65.31,0.7182287868501882,1.28,55.29,7425,53.97,0.8324545688988919,6.557561267184698,9.96,3.21,1775,64.19,0.7552283651675857,40.71284985056784,0.9,Country/Region,1347,16390,805,0.8377672024133673,225,1.1590381562811536,13545,4038,n/a,3393,0.08,1376,16109,16.09,n/a,19137,7211,9062,2410,23,5293,12138,2520,51.63,2262,29.59,47.35,7.07,27.66,5.37,13.17,13.52,11.82,5.48,28.73,320,2499,9.6,19,48.37
VIETNAM,16117,163004,41,80.29,1.4406648259601662,11253,7046,61.62,0.461274889725622,3.0,69.82,5023,49.22,0.824573258399843,10.113792889495564,17.14,0.74,463,65.82,0.48503748003211716,49.83709502388783,1.93,Country/Region,546,9932,120,0.8298355942574139,311,1.787596239826365,7933,2405,n/a,1274,0.11,518,10609,14.92,n/a,12457,3286,5268,1014,25,3947,9071,2220,43.72,1022,31.17,42.29,2.87,31.68,3.39,17.82,7.9,8.2,3.21,20.39,484,2762,6.29,17,56.28
MEXICO,30936,160181,42,65.76,0.819557425006465,13123,14718,76.85,0.8854005080692338,0.91,42.42,9720,65.03,0.8102928094018875,5.17781872252392,6.52,1.28,1202,73.26,0.9310119428102982,34.20781018231187,0.62,Country/Region,1534,23775,395,0.8154640090043608,191,0.915170933399246,20118,7970,n/a,3572,0.07,1069,22665,25.76,n/a,23928,6800,8620,2262,29,6906,16218,4789,47.58,3613,31.42,36.02,3.89,28.86,4.96,20.01,11.55,15.1,3.46,21.98,280,2018,7.31,23,52.42
NEW ZEALAND,19307,157179,43,76.92,1.4570375459677838,11856,8280,60.54,0.5525739465119182,2.09,61.41,3603,50.08,0.7951068696598177,8.141036929611023,13.57,2.23,1217,58.85,0.5810398105714516,47.51332297612265,1.37,Country/Region,1296,11689,430,0.8001811542648405,264,1.4389148722607548,9668,2264,n/a,2024,0.1,1468,11363,11.73,n/a,15327,4770,7639,2164,22,4383,11027,2396,42.89,909,18.66,49.84,6.3,28.6,6.71,15.63,10.48,5.93,7.6,24.71,403,2620,11.21,20,57.11
THAILAND,17892,119757,44,75.64,1.0403678571428574,8991,8356,74.63,0.5120760890346112,1.26,50.25,5894,63.29,0.6058036594573754,6.693326626425218,10.41,1.59,700,69.7,0.5384557047052578,42.244799899396384,0.8,Country/Region,777,13352,284,0.60966983179238,143,1.1830344599753986,11323,3473,n/a,1071,0.04,689,12471,19.41,n/a,13759,5063,5582,985,38,4164,9536,2417,46.7,1596,32.94,40.57,3.91,30.26,4.34,17.57,5.99,11.6,3.85,28.3,226,1863,5.51,8,53.3
CHILE,18044,116716,45,70.78,1.066818382841942,11323,9904,62.73,0.5164263889190993,1.24,62.75,5534,48.7,0.5904204340224539,6.468410551984039,9.95,1.31,862,61.0,0.5430301104237465,41.63844167036134,0.91,Country/Region,1361,11319,237,0.5941884323044117,165,1.1432809141651865,8788,2814,n/a,3426,0.09,1281,11007,15.6,n/a,14173,5020,7068,2147,15,3689,8140,1739,54.89,1677,30.67,49.87,4.78,26.03,7.54,12.27,18.99,11.83,7.1,27.82,224,1796,11.9,17,45.11
WALES,10844,108588,46,73.36,1.6675768904463297,5973,7540,49.11,0.3103595522854529,2.66,55.08,2132,38.72,0.549304072189162,10.01364810033198,15.73,3.64,1657,45.9,0.32634773428480973,47.24875242530432,1.66,Country/Region,755,5325,395,0.5528096703714268,180,1.7698958132403155,4199,2413,n/a,2009,0.27,4594,4977,22.25,n/a,8856,3880,5043,2996,17,2341,3304,1017,69.53,455,19.66,56.94,15.28,26.43,6.96,11.48,18.53,5.14,42.36,35.78,288,1706,27.63,29,30.47
