Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
GUINEA BISSAU,32,1438,147,93.75,1.126534375,28,12,0.0,0.0015836778245017725,0.0,87.5,2,0.0,0.0031768395933716013,44.9375,12.5,0.0,0,0.0,0.0017815288858207,59.821287500000004,0.0,Country/Region,7,0,0,0.003217118110965518,0,2.0059885566504287,0,0,n/a,4,0.0,1,0,0.0,n/a,29,7,20,3,13,6,20,1,37.5,2,6.25,68.97,0.0,20.69,21.88,3.45,12.5,6.9,3.12,21.88,0,4,9.38,0,62.5
GREENLAND,45,1430,148,100.0,0.8097844444444444,42,17,0.0,0.0022270469407056175,0.0,93.33,5,0.0,0.0031591659377756542,31.77777777777778,4.44,2.22,0,0.0,0.0025052749956853597,50.70920888888889,0.0,Country/Region,9,0,1,0.003199220374604096,0,1.4185448362281505,0,0,n/a,3,0.0,1,0,0.0,n/a,35,5,14,3,0,10,28,7,37.78,4,11.11,40.0,0.0,28.57,20.0,20.0,6.67,11.43,2.22,11.11,0,2,6.67,0,62.22
NICARAGUA,66,1383,149,72.73,0.8093742424242425,59,15,0.0,0.0032663355130349058,0.0,89.39,4,0.0,0.0030553332111494607,20.954545454545453,7.58,0.0,1,0.0,0.0036744033270051943,42.59300909090909,0.0,Country/Region,4,0,0,0.003094071173480745,0,0.935400909966719,0,0,n/a,4,0.0,1,0,0.0,n/a,52,6,28,6,3,13,51,7,22.73,4,6.06,53.85,1.52,25.0,6.06,13.46,6.06,7.69,1.52,9.09,0,5,9.09,0,77.27
RWANDA,71,1367,150,71.83,0.9336281690140845,63,15,0.0,0.0035137851731133077,1.41,88.73,2,0.0,0.0030199858999575657,19.253521126760564,14.08,0.0,1,0.0,0.0039527672154146785,42.88924647887324,0.0,Country/Region,5,0,0,0.003058275700757902,0,0.8594679956719656,0,0,n/a,2,0.0,2,0,0.0,n/a,54,8,32,7,1,16,56,6,21.13,0,2.82,59.26,1.41,29.63,7.04,11.11,2.82,0.0,2.82,11.27,1,10,9.86,0,78.87
ALBANIA,127,1336,151,43.31,0.41816692913385833,53,8,0.0,0.006285221365991409,0.0,41.73,2,0.0,0.0029515004845232684,10.51968503937008,3.94,0.79,0,0.0,0.007070442765600904,23.091905511811024,0.0,Country/Region,5,0,1,0.0029889219723573937,0,0.469593720357009,0,20,n/a,2,0.0,0,0,15.75,n/a,92,3,55,1,1,18,119,10,6.3,9,1.57,59.78,0.0,19.57,3.94,10.87,1.57,9.78,0.0,2.36,0,5,0.79,0,93.7
GUINEA,35,1247,152,80.0,1.8660571428571429,26,9,0.0,0.0017321476205488138,2.86,74.29,4,0.0,0.00275488106601835,35.628571428571426,20.0,0.0,0,0.0,0.0019485472188663908,49.715494285714286,0.0,Country/Region,1,0,0,0.002789809655336579,0,1.5904424272715816,0,0,n/a,3,0.0,5,0,0.0,n/a,29,5,13,4,2,6,26,3,25.71,7,11.43,44.83,0.0,20.69,2.86,10.34,8.57,24.14,14.29,14.29,1,7,11.43,0,74.29
DOMINICAN REPUBLIC,58,1172,153,68.97,0.6245137931034483,42,13,0.0,0.0028704160569094626,0.0,72.41,4,0.0,0.00258919054480634,20.20689655172414,10.34,5.17,0,0.0,0.0032290211055500196,36.6595,0.0,Country/Region,5,0,3,0.0026220183769482524,0,0.9020262197090988,0,1,n/a,2,0.0,5,0,1.72,n/a,43,3,15,4,10,8,45,12,22.41,8,6.9,34.88,0.0,18.6,8.62,27.91,3.45,18.6,8.62,5.17,0,6,6.9,0,77.59
KYRGYZSTAN,103,1038,154,56.31,0.4252980582524272,51,13,0.0,0.0050974629976150805,0.0,49.51,2,0.0,0.0022931568135742156,10.077669902912621,3.88,0.0,2,0.0,0.005734296101235379,26.517524271844657,0.0,Country/Region,2,0,0,0.002322231292894442,0,0.4498623755870521,0,2,n/a,8,0.0,0,0,1.94,n/a,61,1,15,7,13,16,90,10,12.62,20,1.94,24.59,1.94,26.23,1.94,16.39,7.77,32.79,0.0,0.97,0,4,6.8,0,87.38
MONTENEGRO,149,1017,155,59.73,0.38921677852348996,82,33,0.0,0.007373999870336378,0.0,55.03,6,0.0,0.0022467634676348533,6.825503355704698,5.37,0.67,2,0.0,0.008295243874602636,28.06807248322148,0.0,Country/Region,4,0,1,0.0022752497349457106,0,0.30468721279382976,0,2,n/a,24,0.0,0,0,1.34,n/a,66,16,16,21,2,17,116,21,22.15,12,4.03,24.24,1.34,25.76,2.68,31.82,16.11,18.18,0.0,10.74,0,8,14.09,0,77.85
BARBADOS,81,977,156,81.48,0.5498444444444445,40,6,0.0,0.004008684493270112,0.0,49.38,0,0.0,0.0021583951896551145,12.061728395061728,4.94,2.47,0,0.0,0.004509494992233648,35.40850864197531,0.0,Country/Region,5,0,2,0.002185761053138603,0,0.5384297999203197,0,1,n/a,0,0.0,0,0,1.23,n/a,58,1,14,1,1,12,75,16,7.41,16,0.0,24.14,0.0,20.69,6.17,27.59,0.0,27.59,0.0,1.23,0,4,1.23,0,92.59
GRENADA,58,902,157,87.93,0.6471810344827587,51,3,0.0,0.0028704160569094626,0.0,87.93,0,0.0,0.0019927046684431048,15.551724137931034,3.45,0.0,0,0.0,0.0032290211055500196,42.55757586206897,0.0,Country/Region,1,0,0,0.002017969774750276,0,0.6942215445201425,0,0,n/a,1,0.0,0,0,0.0,n/a,50,2,5,2,0,15,55,6,5.17,24,0.0,10.0,0.0,30.0,1.72,12.0,1.72,48.0,0.0,3.45,0,2,3.45,0,94.83
SWAZILAND,29,891,158,82.76,1.1283689655172415,21,6,0.0,0.0014352080284547313,6.9,72.41,1,0.0,0.0019684033919986767,30.724137931034484,17.24,0.0,1,0.0,0.0016145105527750098,45.78644482758621,0.0,Country/Region,2,0,0,0.0019933603872533214,0,1.371510856247111,0,0,n/a,3,0.0,1,0,0.0,n/a,18,2,6,2,0,2,23,2,20.69,8,3.45,33.33,3.45,11.11,6.9,11.11,10.34,44.44,3.45,6.9,2,5,6.9,0,79.31
TOGO,54,888,159,85.19,0.7742888888888889,38,7,0.0,0.002672456328846741,0.0,70.37,1,0.0,0.0019617757711501965,16.444444444444443,9.26,0.0,1,0.0,0.0030063299948224318,42.70665740740741,0.0,Country/Region,1,0,0,0.0019866487361177884,0,0.7340721530131686,0,0,n/a,1,0.0,0,0,0.0,n/a,43,4,11,4,7,13,47,4,12.96,15,1.85,25.58,1.85,30.23,1.85,9.3,1.85,34.88,0.0,7.41,0,5,7.41,0,87.04
GUYANA,37,805,160,78.38,0.7952378378378379,26,6,0.0,0.0018311274845801745,0.0,70.27,1,0.0,0.0017784115943422385,21.756756756756758,13.51,5.41,0,0.0,0.0020598927742301845,42.44350810810811,0.0,Country/Region,3,0,2,0.0018009597213680406,0,0.9712112396969335,0,0,n/a,2,0.0,1,0,0.0,n/a,25,2,12,2,0,4,31,3,16.22,6,2.7,48.0,0.0,16.0,8.11,12.0,5.41,24.0,2.7,5.41,0,5,5.41,0,83.78
NETHERLANDS ANTILLES,43,789,161,67.44,0.8901651162790699,35,11,0.0,0.0021280670766742568,2.33,81.4,1,0.0,0.0017430642831503431,18.348837209302324,13.95,6.98,1,0.0,0.002393929440321566,43.649837209302326,0.0,Country/Region,4,0,3,0.0017651642486451974,0,0.8190833372951777,0,0,n/a,0,0.0,0,0,0.0,n/a,36,6,19,5,1,12,32,3,25.58,2,2.33,52.78,2.33,33.33,9.3,8.33,0.0,5.56,0.0,13.95,1,6,11.63,0,74.42
CENT AFR REPUBL,24,753,162,87.5,0.7542166666666668,23,8,0.0,0.0011877583683763294,0.0,95.83,3,0.0,0.0016635328329685786,31.375,8.33,0.0,0,0.0,0.0013361466643655251,47.62934583333333,0.0,Country/Region,3,0,0,0.0016846244350188003,0,1.4005650284263076,0,0,n/a,2,0.0,1,0,0.0,n/a,18,6,11,2,2,3,16,0,33.33,4,12.5,61.11,0.0,16.67,12.5,0.0,8.33,22.22,4.17,25.0,0,2,8.33,0,66.67
PALESTINE,53,704,163,67.92,0.4469056603773585,23,4,0.0,0.0026229663968310606,0.0,43.4,0,0.0,0.001555281692443399,13.283018867924529,3.77,0.0,0,0.0,0.0029506572171405345,32.59433018867925,0.0,Country/Region,3,0,0,0.0015750007998050935,0,0.5929476238515345,0,1,n/a,0,0.0,1,0,1.89,n/a,15,2,4,1,1,3,49,2,7.55,6,0.0,26.67,0.0,20.0,5.66,13.33,0.0,40.0,1.89,3.77,0,2,1.89,0,92.45
HAITI,31,659,164,67.74,0.841741935483871,29,11,0.0,0.0015341878924860922,0.0,93.55,4,0.0,0.001455867379716193,21.258064516129032,6.45,3.23,1,0.0,0.0017258561081388033,42.61075806451613,0.0,Country/Region,3,0,1,0.0014743260327720977,0,0.9489498560420889,0,0,n/a,3,0.0,1,0,0.0,n/a,29,6,20,3,0,2,20,6,35.48,1,12.9,68.97,3.23,6.9,9.68,20.69,9.68,3.45,3.23,19.35,0,2,9.68,0,64.52
TAJIKISTAN,56,611,165,82.14,0.4646089285714286,34,4,0.0,0.002771436192878102,1.79,60.71,0,0.0,0.0013498254461405065,10.910714285714286,3.57,0.0,0,0.0,0.003117675550186226,31.276232142857143,0.0,Country/Region,2,0,0,0.0013669396146035685,0,0.48704907932184066,0,2,n/a,3,0.0,0,0,3.57,n/a,46,0,6,2,0,4,52,7,7.14,29,0.0,13.04,0.0,8.7,3.57,15.22,5.36,63.04,0.0,0.0,1,2,3.57,0,92.86
LESOTHO,20,608,166,90.0,1.236335,16,3,0.0,9.897986403136078E-4,5.0,80.0,1,0.0,0.0013431978252920263,30.4,25.0,0.0,0,0.0,0.0011134555536379378,54.047725,0.0,Country/Region,2,0,0,0.0013602279634680353,0,1.3570414936783983,0,0,n/a,1,0.0,1,0,0.0,n/a,13,1,3,0,0,3,17,3,15.0,4,5.0,23.08,0.0,23.08,10.0,23.08,5.0,30.77,5.0,5.0,1,5,0.0,0,85.0
AFGHANISTAN,29,569,167,65.52,0.771948275862069,15,6,0.0,0.0014352080284547313,0.0,51.72,3,0.0,0.001257038754261781,19.620689655172413,13.79,3.45,0,0.0,0.0016145105527750098,44.78949310344828,0.0,Country/Region,2,0,1,0.0012729764987061056,0,0.8758582235741932,0,0,n/a,1,0.0,1,0,0.0,n/a,20,6,14,1,0,2,23,2,20.69,2,10.34,70.0,0.0,10.0,6.9,10.0,3.45,10.0,3.45,20.69,0,4,3.45,0,79.31
BAHAMAS,25,555,168,68.0,0.541748,15,5,0.0,0.0012372483003920097,0.0,60.0,1,0.0,0.0012261098569688726,22.2,4.0,0.0,0,0.0,0.0013918194420474222,34.144616,0.0,Country/Region,2,0,0,0.0012416554600736178,0,0.9909974065677778,0,1,n/a,1,0.0,2,0,4.0,n/a,21,2,6,2,0,4,20,6,20.0,5,4.0,28.57,0.0,19.05,8.0,28.57,4.0,23.81,8.0,8.0,0,1,8.0,0,80.0
CHAD,14,503,169,92.86,1.1329785714285716,14,2,0.0,6.928590482195255E-4,0.0,100.0,2,0.0,0.0011112310955952126,35.92857142857143,28.57,0.0,0,0.0,7.794188875465565E-4,57.26810714285715,0.0,Country/Region,0,0,0,0.001125320173724378,0,1.6038342841170923,0,0,n/a,1,0.0,0,0,0.0,n/a,12,2,8,0,2,1,12,1,14.29,2,14.29,66.67,0.0,8.33,0.0,8.33,7.14,16.67,0.0,14.29,0,4,0.0,0,85.71
NORTH KOREA,41,496,170,65.85,0.47518536585365856,38,3,0.0,0.002029087212642896,0.0,92.68,0,0.0,0.0010957666469487582,12.097560975609756,4.88,9.76,0,0.0,0.002282583884957772,35.23755853658537,0.0,Country/Region,2,0,4,0.001109659654408134,0,0.5400293492173345,0,0,n/a,1,0.0,0,0,0.0,n/a,17,0,8,1,0,6,38,3,7.32,0,0.0,47.06,0.0,35.29,4.88,17.65,2.44,0.0,0.0,0.0,0,2,2.44,0,92.68
MALDIVES,9,476,171,77.78,1.4306222222222222,4,2,0.0,4.454093881411235E-4,0.0,44.44,0,0.0,0.001051582507958889,52.888888888888886,11.11,0.0,0,0.0,5.010549991370719E-4,52.944544444444446,0.0,Country/Region,2,0,0,0.0010649153135045802,0,2.360934762393705,0,0,n/a,0,0.0,0,0,0.0,n/a,5,0,2,0,0,2,7,1,22.22,0,0.0,40.0,0.0,40.0,22.22,20.0,0.0,0.0,0.0,0.0,0,1,0.0,0,77.78
BURUNDI,19,441,172,94.74,0.6703684210526316,17,7,0.0,9.403087082979274E-4,0.0,89.47,2,0.0,9.742602647266177E-4,23.210526315789473,5.26,0.0,0,0.0,0.001057782775956041,49.29958421052632,0.0,Country/Region,3,0,0,9.866127169233612E-4,0,1.0361068191000238,0,0,n/a,2,0.0,2,0,0.0,n/a,15,2,5,2,0,4,12,4,36.84,2,10.53,33.33,0.0,26.67,15.79,26.67,10.53,13.33,10.53,10.53,0,1,10.53,0,63.16
MAURITANIA,29,436,173,93.1,0.8033103448275862,23,7,0.0,0.0014352080284547313,0.0,79.31,1,0.0,9.632142299791503E-4,15.03448275862069,10.34,0.0,0,0.0,0.0016145105527750098,49.51653448275862,0.0,Country/Region,3,0,0,9.754266316974727E-4,0,0.6711321361658141,0,0,n/a,3,0.0,0,0,0.0,n/a,20,1,4,3,0,4,22,6,24.14,6,3.45,20.0,0.0,20.0,10.34,30.0,10.34,30.0,0.0,3.45,0,3,10.34,0,75.86
PALAU,12,434,174,100.0,1.00735,12,6,0.0,5.938791841881647E-4,0.0,100.0,0,0.0,9.587958160801634E-4,36.166666666666664,16.67,0.0,0,0.0,6.680733321827626E-4,54.97140000000001,0.0,Country/Region,3,0,0,9.709521976071175E-4,0,1.6144627419309892,0,0,n/a,1,0.0,2,0,0.0,n/a,9,0,7,3,0,1,6,0,50.0,1,0.0,77.78,0.0,11.11,25.0,0.0,8.33,11.11,16.67,0.0,0,2,25.0,0,50.0
EL SALVADOR,31,396,175,67.74,0.4936193548387097,19,1,0.0,0.0015341878924860922,0.0,61.29,1,0.0,8.748459519994118E-4,12.774193548387096,6.45,0.0,0,0.0,0.0017258561081388033,31.854732258064516,0.0,Country/Region,0,0,0,8.859379498903652E-4,0,0.5702339043894797,0,0,n/a,0,0.0,0,0,0.0,n/a,24,1,11,0,0,6,30,5,3.23,2,3.23,45.83,0.0,25.0,0.0,20.83,0.0,8.33,0.0,3.23,0,2,0.0,0,96.77
VATICAN,12,384,176,66.67,1.5191833333333336,8,4,0.0,5.938791841881647E-4,0.0,66.67,0,0.0,8.483354686054903E-4,32.0,16.67,0.0,1,0.0,6.680733321827626E-4,48.519425000000005,0.0,Country/Region,0,0,0,8.59091345348233E-4,0,1.4284647301877877,0,0,n/a,3,0.0,0,0,0.0,n/a,7,0,3,3,0,1,8,1,33.33,2,0.0,42.86,8.33,14.29,0.0,14.29,25.0,28.57,0.0,0.0,0,2,25.0,0,66.67
BELIZE,11,328,177,72.73,1.1043636363636364,9,0,0.0,5.443892521724843E-4,0.0,81.82,0,0.0,7.246198794338563E-4,29.818181818181817,18.18,0.0,0,0.0,6.124005545008657E-4,48.94097272727272,0.0,Country/Region,0,0,0,7.338071908182823E-4,0,1.331069407674984,0,0,n/a,0,0.0,0,0,0.0,n/a,9,0,3,0,0,3,11,1,0.0,2,0.0,33.33,0.0,33.33,0.0,11.11,0.0,22.22,0.0,0.0,0,2,0.0,0,100.0
ANGOLA,21,326,178,76.19,0.6700809523809523,20,8,0.0,0.001039288572329288,0.0,95.24,1,0.0,7.202014655348693E-4,15.523809523809524,4.76,0.0,0,0.0,0.0011691283313198344,38.832304761904766,0.0,Country/Region,5,0,0,7.293327567279269E-4,0,0.6929754494660995,0,0,n/a,0,0.0,1,0,0.0,n/a,19,4,12,2,11,1,13,4,38.1,2,4.76,63.16,0.0,5.26,23.81,21.05,0.0,10.53,4.76,19.05,0,1,9.52,0,61.9
SOLOMON ISLANDS,16,325,179,81.25,0.90953125,10,1,0.0,7.918389122508863E-4,0.0,62.5,0,0.0,7.179922585853759E-4,20.3125,0.0,6.25,0,0.0,8.9076444291035E-4,50.46249375,0.0,Country/Region,0,0,1,7.270955396827492E-4,0,0.9067403072481075,0,0,n/a,1,0.0,0,0,0.0,n/a,11,0,4,1,1,2,15,5,6.25,0,0.0,36.36,0.0,18.18,0.0,45.45,6.25,0.0,0.0,0.0,0,0,6.25,0,93.75
SURINAME,10,264,180,80.0,1.89207,9,4,0.0,4.948993201568039E-4,0.0,90.0,1,0.0,5.832306346662745E-4,26.4,20.0,0.0,0,0.0,5.567277768189689E-4,40.10528000000001,0.0,Country/Region,2,0,0,5.906252999269101E-4,0,1.1784834024049249,0,0,n/a,0,0.0,1,0,0.0,n/a,8,2,5,1,0,0,6,3,40.0,0,10.0,62.5,0.0,0.0,20.0,37.5,0.0,0.0,10.0,20.0,0,2,10.0,0,60.0
SAINT KITTS & NEVIS,19,237,181,89.47,0.5934,13,2,0.0,9.403087082979274E-4,0.0,68.42,0,0.0,5.23582047029951E-4,12.473684210526315,0.0,0.0,0,0.0,0.001057782775956041,39.09512631578948,0.0,Country/Region,0,0,0,5.302204397071125E-4,0,0.5568193109449107,0,0,n/a,1,0.0,1,0,0.0,n/a,15,1,7,2,0,3,17,2,10.53,3,0.0,46.67,0.0,20.0,0.0,13.33,5.26,20.0,5.26,5.26,0,0,10.53,0,89.47
COMOROS,7,224,182,100.0,0.9671714285714287,6,1,0.0,3.4642952410976274E-4,0.0,85.71,1,0.0,4.94862356686536E-4,32.0,14.29,0.0,0,0.0,3.8970944377327823E-4,41.661257142857146,0.0,Country/Region,0,0,0,5.011366181198025E-4,0,1.4284647301877877,0,0,n/a,1,0.0,0,0,0.0,n/a,7,1,3,0,0,2,6,0,14.29,2,14.29,42.86,0.0,28.57,0.0,0.0,14.29,28.57,0.0,14.29,0,1,0.0,0,85.71
DOMINICA,12,213,183,83.33,0.5402166666666667,10,3,0.0,5.938791841881647E-4,0.0,83.33,1,0.0,4.705610802421079E-4,17.75,0.0,8.33,0,0.0,6.680733321827626E-4,44.89454166666667,0.0,Country/Region,0,0,1,4.7652723062284794E-4,0,0.7923515300260385,0,0,n/a,1,0.0,1,0,0.0,n/a,10,1,4,2,7,2,9,2,25.0,2,8.33,40.0,0.0,20.0,0.0,20.0,8.33,20.0,8.33,8.33,0,0,16.67,0,75.0
COOK ISLANDS,6,182,184,83.33,0.9763000000000001,5,2,0.0,2.9693959209408234E-4,0.0,83.33,0,0.0,4.020756648078105E-4,30.333333333333332,33.33,0.0,0,0.0,3.340366660913813E-4,64.09048333333334,0.0,Country/Region,1,0,0,4.0717350222233955E-4,0,1.3540655254905072,0,0,n/a,1,0.0,0,0,0.0,n/a,3,1,1,1,0,1,4,1,33.33,0,0.0,33.33,0.0,33.33,16.67,33.33,16.67,0.0,0.0,16.67,0,2,16.67,0,66.67
VANUATU,14,169,185,78.57,0.7595500000000001,13,3,0.0,6.928590482195255E-4,0.0,92.86,1,0.0,3.733559744643954E-4,12.071428571428571,7.14,0.0,0,0.0,7.794188875465565E-4,41.56147857142857,0.0,Country/Region,1,0,0,3.780896806350296E-4,0,0.5388628111645896,0,0,n/a,2,0.0,0,0,0.0,n/a,9,1,3,1,0,2,11,4,21.43,0,7.14,33.33,0.0,22.22,7.14,44.44,14.29,0.0,0.0,7.14,0,1,7.14,0,78.57
ANDORRA,11,159,186,90.91,0.5760909090909091,9,3,0.0,5.443892521724843E-4,0.0,81.82,0,0.0,3.5126390496946085E-4,14.454545454545455,9.09,0.0,0,0.0,6.124005545008657E-4,39.561009090909096,0.0,Country/Region,3,0,0,3.557175101832527E-4,0,0.6452440116473246,0,0,n/a,3,0.0,0,0,0.0,n/a,9,0,3,0,0,4,8,0,27.27,2,0.0,33.33,0.0,44.44,27.27,0.0,27.27,22.22,0.0,0.0,0,1,0.0,0,72.73
KIRIBATI,6,134,187,66.67,1.096,5,2,0.0,2.9693959209408234E-4,0.0,83.33,0,0.0,2.960337312321242E-4,22.333333333333332,0.0,0.0,0,0.0,3.340366660913813E-4,55.19631666666667,0.0,Country/Region,0,0,0,2.9978708405381044E-4,0,0.9969493429435602,0,0,n/a,0,0.0,0,0,0.0,n/a,4,2,1,2,0,1,4,2,33.33,0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,33.33,0,0,33.33,0,66.67
MICRONESIA,11,127,188,90.91,0.5131818181818182,7,2,0.0,5.443892521724843E-4,0.0,63.64,1,0.0,2.8056928258566997E-4,11.545454545454545,0.0,0.0,0,0.0,6.124005545008657E-4,44.60296363636364,0.0,Country/Region,0,0,0,2.841265647375666E-4,0,0.515383581630253,0,0,n/a,1,0.0,0,0,0.0,n/a,7,2,1,1,0,1,9,5,18.18,0,9.09,14.29,0.0,14.29,0.0,71.43,9.09,0.0,0.0,18.18,0,0,9.09,0,81.82
SAN MARINO,7,122,189,57.14,0.5671142857142858,5,0,0.0,3.4642952410976274E-4,0.0,71.43,0,0.0,2.695232478382026E-4,17.428571428571427,14.29,0.0,0,0.0,3.8970944377327823E-4,38.641757142857145,0.0,Country/Region,0,0,0,2.7294047951167814E-4,0,0.7780031119772772,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,3,0,0,2,7,0,0.0,1,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,0,1,0.0,0,100.0
DJIBOUTI,3,103,190,66.67,0.8531333333333334,3,0,0.0,1.4846979604704117E-4,0.0,100.0,0,0.0,2.2754831579782682E-4,34.333333333333336,33.33,0.0,0,0.0,1.6701833304569064E-4,36.754133333333336,0.0,Country/Region,0,0,0,2.3043335565330202E-4,0,1.5326236167639808,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,0,3,0,0.0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,1,0.0,0,100.0
TONGA,5,102,191,100.0,0.5369400000000001,4,1,0.0,2.4744966007840194E-4,0.0,80.0,0,0.0,2.2533910884833336E-4,20.4,0.0,0.0,0,0.0,2.7836388840948444E-4,51.14258,0.0,Country/Region,1,0,0,2.281961386081244E-4,0,0.9106462654947147,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,2,0,0,1,4,0,20.0,0,0.0,66.67,0.0,33.33,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,80.0
TURKMENISTAN,9,100,192,66.67,0.5015666666666667,7,3,0.0,4.454093881411235E-4,0.0,77.78,0,0.0,2.209206949493464E-4,11.11111111111111,11.11,0.0,0,0.0,5.010549991370719E-4,31.28131111111111,0.0,Country/Region,2,0,0,2.23721704517769E-4,0,0.49599469798187074,0,0,n/a,1,0.0,0,0,0.0,n/a,7,0,1,1,0,1,6,2,33.33,3,0.0,14.29,0.0,14.29,22.22,28.57,11.11,42.86,0.0,0.0,0,1,11.11,0,66.67
SIERRA LEONE,15,98,193,53.33,0.23278000000000001,5,2,0.0,7.423489802352058E-4,0.0,33.33,0,0.0,2.165022810503595E-4,6.533333333333333,0.0,0.0,1,0.0,8.350916652284532E-4,21.53198666666667,0.0,Country/Region,0,0,0,2.192472704274136E-4,0,0.29164488241334,0,2,n/a,0,0.0,0,0,13.33,n/a,10,1,2,1,0,1,13,2,13.33,5,0.0,20.0,6.67,10.0,0.0,20.0,0.0,50.0,0.0,6.67,0,0,6.67,0,86.67
BHUTAN,11,95,194,81.82,0.2948,10,3,0.0,5.443892521724843E-4,0.0,90.91,0,0.0,2.0987466020187912E-4,8.636363636363637,0.0,0.0,0,0.0,6.124005545008657E-4,31.38453636363636,0.0,Country/Region,0,0,0,2.1253561929188052E-4,0,0.3855231516131814,0,1,n/a,1,0.0,0,0,9.09,n/a,8,2,2,3,0,2,8,0,27.27,4,0.0,25.0,0.0,25.0,0.0,0.0,9.09,50.0,0.0,18.18,0,0,27.27,0,72.73
KOSOVO,9,67,195,55.56,0.28163333333333335,3,0,0.0,4.454093881411235E-4,0.0,33.33,0,0.0,1.480168656160621E-4,7.444444444444445,0.0,0.0,0,0.0,5.010549991370719E-4,24.366911111111115,0.0,Country/Region,0,0,0,1.4989354202690522E-4,0,0.3323164476478534,0,0,n/a,0,0.0,0,0,0.0,n/a,0,0,0,0,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAINT LUCIA,5,53,196,60.0,0.35404,4,0,0.0,2.4744966007840194E-4,0.0,80.0,0,0.0,1.170879683231536E-4,10.6,0.0,0.0,0,0.0,2.7836388840948444E-4,33.86178,0.0,Country/Region,0,0,0,1.1857250339441756E-4,0,0.4731789418747047,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,1,0,0,1,5,1,0.0,1,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0,0,0.0,0,100.0
ANTIGUA & BARBUDA,9,50,197,55.56,0.23678888888888888,6,1,0.0,4.454093881411235E-4,0.0,66.67,0,0.0,1.104603474746732E-4,5.555555555555555,0.0,0.0,0,0.0,5.010549991370719E-4,23.353644444444445,0.0,Country/Region,0,0,0,1.118608522588845E-4,0,0.24799734899093537,0,0,n/a,0,0.0,1,0,0.0,n/a,6,0,2,1,0,1,8,1,11.11,2,0.0,33.33,0.0,16.67,0.0,16.67,0.0,33.33,11.11,0.0,0,0,11.11,0,88.89
TIMOR-LESTE,1,40,198,100.0,1.2912000000000001,0,0,0.0,4.948993201568039E-5,0.0,0.0,0,0.0,8.836827797973857E-5,40.0,0.0,0.0,0,0.0,5.567277768189688E-5,76.4757,0.0,Country/Region,0,0,0,8.948868180710759E-5,0,1.7855809127347348,0,0,n/a,0,0.0,0,0,0.0,n/a,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAO TOME & PRINCIPE,3,29,199,33.33,0.30036666666666667,3,0,0.0,1.4846979604704117E-4,0.0,100.0,0,0.0,6.406700153531046E-5,9.666666666666666,0.0,0.0,0,0.0,1.6701833304569064E-4,22.580433333333332,0.0,Country/Region,0,0,0,6.4879294310153E-5,0,0.43151538724422756,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,3,0,0,0,3,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
