Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ROMANIA,15325,135391,47,55.19,0.618245220228385,3423,1694,80.62,0.6184712440130369,0.73,22.34,614,62.43,0.29450415027218324,8.834649265905384,5.61,0.94,214,71.34,0.6797202524257031,26.872071451876018,0.0,Country/Region,366,12355,144,0.2977903651814613,0,0.4761808299465177,9568,3162,n/a,747,0.0,175,10933,20.63,n/a,7844,459,2063,500,534,1568,13631,1634,11.05,2579,4.01,26.3,1.4,19.99,2.39,20.83,4.87,32.88,1.14,3.0,112,859,3.26,0,88.95
PAKISTAN,7928,128140,48,82.76,0.6925579591321898,2746,1491,82.09,0.31995040930083896,0.92,34.64,670,68.6,0.2787316868615902,16.162966700302725,6.23,0.52,189,77.38,0.3516360300966378,38.45509796922301,0.0,Country/Region,336,6508,41,0.28184190525479874,0,0.8711715277085577,5439,1767,n/a,536,0.0,148,6135,22.29,n/a,5352,716,1268,296,387,1277,6437,1388,18.81,1419,8.45,23.69,2.38,23.86,4.24,25.93,6.76,26.51,1.87,9.03,73,494,3.73,0,81.19
NORTHERN IRELAND,4093,107770,49,73.64,1.273890789152211,1710,1161,59.03,0.16518125949398763,1.69,41.78,181,45.96,0.23442261505442152,26.330320058636698,13.0,1.91,81,56.36,0.18153964066416986,46.62444141216712,0.0,Country/Region,388,2416,78,0.23703841212197327,0,1.4191840876655515,1881,691,n/a,524,0.0,204,2307,16.88,n/a,2922,456,1615,511,652,706,2932,438,28.37,163,4.42,55.27,1.98,24.16,9.48,14.99,12.8,5.58,4.98,11.14,69,532,12.48,0,71.63
SLOVENIA,5401,99918,50,75.87,0.8805228291057212,2116,1275,66.82,0.21796823418691108,0.93,39.18,394,58.04,0.21734284913248297,18.499907424551008,9.44,1.35,170,67.65,0.23955426318768175,41.9089415663766,0.0,Country/Region,307,3609,73,0.2197680621917354,0,0.9971308431397766,3135,894,n/a,631,0.0,154,3654,16.55,n/a,4091,510,1561,404,460,1003,4126,690,23.61,837,7.29,38.16,3.15,24.52,5.68,16.87,11.68,20.46,2.85,9.44,50,510,7.48,0,76.39
UKRAINE,8616,96834,51,63.25,0.5559758936861653,2948,1455,72.26,0.3477160351332024,0.8,34.22,351,53.95,0.21063449481469662,11.238857938718663,4.12,1.56,219,74.61,0.3821513667145095,25.76749839832869,0.0,Country/Region,297,6226,134,0.2129848529221412,0,0.6057658362922698,4648,1156,n/a,872,0.0,142,6428,13.42,n/a,5757,387,1417,588,318,979,7161,816,16.89,2545,4.07,24.61,2.54,17.01,3.45,14.17,10.12,44.21,1.65,4.49,69,355,6.82,0,83.11
CROATIA,6222,95535,52,70.09,0.7374798296367728,1791,1256,74.78,0.2511013429200076,0.88,28.78,499,60.48,0.20780889421197143,15.354387656702025,6.64,1.3,169,74.19,0.2759686401691827,34.98623704596593,0.0,Country/Region,236,4653,81,0.21012772294769153,0,0.8275897364602002,3763,1180,n/a,586,0.0,238,4616,18.96,n/a,4118,648,1154,352,472,880,4966,1008,20.19,1076,8.02,28.02,2.72,21.37,3.79,24.48,9.42,26.13,3.83,10.41,55,413,5.66,0,79.81
COLOMBIA,6658,90988,53,57.49,0.597254941423851,2521,1404,75.68,0.26869700115098205,0.95,37.86,610,45.37,0.19791820449635064,13.665965755482127,6.32,1.28,241,70.89,0.29530684767702,28.97639687593872,0.0,Country/Region,232,5039,85,0.20012666829501816,0,0.736585088961002,3021,852,n/a,647,0.0,267,4720,12.8,n/a,3298,727,1208,321,260,637,5254,475,21.09,978,9.16,36.63,3.62,19.31,3.48,14.4,9.72,29.65,4.01,10.92,63,421,4.82,0,78.91
SERBIA,6756,87815,54,71.43,0.6549848431024275,2054,1961,79.19,0.2726519885515222,0.84,30.4,1067,66.24,0.19101625629585253,12.998075784487863,6.29,0.74,224,71.74,0.2996535089975889,33.598030328596806,0.0,Country/Region,300,5350,50,0.19314770493171649,0,0.7005863309878512,4475,1415,n/a,1288,0.0,190,4847,20.94,n/a,5286,761,1567,370,518,1121,4795,1016,29.03,1582,15.79,29.64,3.32,21.21,4.44,19.22,19.06,29.93,2.81,11.26,57,425,5.48,0,70.97
SLOVAKIA,5229,70566,55,70.49,0.7556170204628035,2207,1088,66.9,0.21102682772882023,0.78,42.21,352,52.88,0.15349602165658632,13.495123350545038,7.19,2.49,188,64.79,0.23192542903321384,36.618328188946265,0.0,Country/Region,250,3498,130,0.1552088019838468,0,0.7273768141642929,2765,587,n/a,485,0.0,138,3388,11.23,n/a,3310,368,1096,298,276,694,4141,634,20.81,886,6.73,33.11,3.6,20.97,4.78,19.15,9.28,26.77,2.64,7.04,41,376,5.7,0,79.19
TUNISIA,4345,65594,56,78.48,0.6779737629459149,1989,770,85.11,0.17535122709537654,0.64,45.78,289,67.59,0.14268086677071287,15.096432681242808,5.71,0.81,91,71.25,0.19271676977420427,39.18812752589183,0.0,Country/Region,213,3698,35,0.14427296654661517,0,0.813686160822281,2937,737,n/a,269,0.0,18,3096,16.96,n/a,3348,267,928,177,252,818,3575,907,17.72,695,6.65,27.72,2.09,24.43,4.9,27.09,6.19,20.76,0.41,6.14,28,248,4.07,0,82.28
KENYA,1853,60375,57,83.49,1.2996424177010253,1409,759,50.3,0.07478154748164159,1.78,76.04,310,39.18,0.1313284344800102,32.58229897463573,13.49,2.0,71,39.29,0.08218738190830852,50.648216729627634,0.0,Country/Region,133,932,37,0.1327938585122403,0,1.7561609635351623,726,112,n/a,233,0.0,196,728,6.04,n/a,1426,467,746,245,207,385,1094,196,40.96,99,16.73,52.31,3.83,27.0,7.18,13.74,12.57,6.94,10.58,25.2,33,250,13.22,0,59.04
ESTONIA,2250,60166,58,80.27,1.2237335999999999,1085,663,60.84,0.09080328215525828,2.13,48.22,230,48.98,0.13087381513746243,26.740444444444446,14.27,1.87,118,60.67,0.09979579562530716,48.962969244444444,0.0,Country/Region,156,1369,42,0.13233416631465755,0,1.4412894779914487,1102,227,n/a,343,0.0,130,1365,10.09,n/a,1629,299,738,159,239,443,1587,271,29.47,177,10.22,45.3,5.24,27.19,6.93,16.64,15.24,10.87,5.78,13.29,48,321,7.07,0,70.53
BULGARIA,3552,56542,59,72.1,0.8598635979729731,1624,796,65.03,0.14334811476243442,1.18,45.72,223,52.7,0.12299084625041386,15.918355855855856,7.46,1.66,150,62.87,0.15754429602715156,35.01632849099099,0.0,Country/Region,185,2310,59,0.1243632355776247,0,0.8579871905134022,1872,503,n/a,457,0.0,133,2233,14.16,n/a,2540,281,916,238,156,550,2756,354,22.41,720,6.28,36.06,4.22,21.65,5.21,13.94,12.87,28.35,3.74,7.91,42,265,6.7,0,77.59
ICELAND,1245,53300,60,80.48,1.7263098795180722,818,442,49.0,0.05024448279257625,3.05,65.7,97,38.71,0.11593880841051005,42.81124497991968,17.59,4.9,28,45.62,0.05522034024600329,52.12235269076305,0.0,Country/Region,151,610,61,0.11723250780459474,0,2.307493319995729,482,96,n/a,181,0.0,104,568,7.71,n/a,928,166,528,166,256,231,803,109,35.5,60,7.79,56.9,2.25,24.89,12.13,11.75,14.54,6.47,8.35,13.33,38,219,13.33,0,64.5
NIGERIA,3928,49958,61,77.01,0.5800622963340122,1105,888,78.9,0.15852235213593535,0.53,28.13,416,60.01,0.10866924935407618,12.718431771894094,3.92,0.64,112,72.71,0.174221282318314,33.29057922606925,0.0,Country/Region,203,3099,25,0.10988183161166874,0,0.6855137328576265,2357,718,n/a,294,0.0,74,2856,18.28,n/a,2288,429,599,157,93,530,3040,509,22.61,650,10.59,26.18,2.85,23.16,5.17,22.25,7.48,28.41,1.88,10.92,21,154,4.0,0,77.39
INDONESIA,3138,44479,62,68.67,0.7259275015933716,1540,944,68.61,0.12664031084586688,0.92,49.08,497,45.73,0.09675126190039543,14.174314850223071,6.88,2.1,77,53.38,0.13918186963209503,33.93659056724028,0.0,Country/Region,160,2153,66,0.09783085768556415,0,0.7639847158789018,1435,372,n/a,318,0.0,107,1675,11.85,n/a,1439,258,589,210,95,408,2194,280,30.08,162,15.84,40.93,2.45,28.35,5.1,19.46,10.13,11.26,3.41,8.22,29,216,6.69,0,69.92
LITHUANIA,3481,44052,63,67.42,0.6784814995690893,1016,735,75.47,0.14048276674775736,0.8,29.19,273,62.6,0.09582244630581216,12.654984199942545,6.49,1.12,226,76.64,0.1543951842540863,32.98268190175237,0.0,Country/Region,117,2627,39,0.09689167793260803,0,0.6820939573169522,2179,505,n/a,252,0.0,103,2668,14.51,n/a,2217,242,651,119,591,418,2746,593,21.11,555,7.84,29.36,6.49,18.85,3.36,26.75,7.24,25.03,2.96,6.95,28,226,3.42,0,78.89
UNITED ARAB EMIRATES,2078,43749,64,79.31,1.1481014918190566,1150,418,55.29,0.08386187569716742,1.73,55.34,132,37.15,0.09516335701972616,21.053416746871992,11.31,2.21,30,58.76,0.09216696147083922,45.795703464870066,0.0,Country/Region,121,1149,46,0.096225234220323,0,1.1347630401610544,772,71,n/a,135,0.0,37,1221,3.42,n/a,1342,177,560,135,179,340,1660,270,20.12,172,6.35,41.73,1.44,25.34,5.82,20.12,6.5,12.82,1.78,8.52,36,235,6.5,0,79.88
VIETNAM,1932,42947,65,85.56,1.0095199275362319,1406,517,57.87,0.07796975161064844,1.19,72.77,178,38.46,0.09341883686315525,22.229296066252587,11.59,1.14,46,43.48,0.08569132317693041,48.099973136645964,0.0,Country/Region,140,1118,22,0.09446124789275667,0,1.1981420349990815,743,170,n/a,200,0.0,59,840,8.8,n/a,1513,204,661,153,173,405,1415,283,26.76,164,9.21,43.69,2.38,26.77,7.25,18.7,10.35,10.84,3.05,10.56,23,224,7.92,0,73.24
PHILIPPINES,1671,38873,66,71.63,1.0345357271095152,885,330,62.42,0.06743657088063848,1.92,52.96,109,41.23,0.08455702250172152,23.263315380011967,10.83,3.77,32,50.27,0.07411501088439477,40.288997845601436,0.0,Country/Region,101,1043,63,0.08550054926619159,0,1.2538748841690945,689,116,n/a,90,0.0,48,840,6.94,n/a,1141,150,464,88,116,314,1341,176,19.75,187,6.52,40.67,1.92,27.52,6.04,15.43,5.39,16.39,2.87,8.98,32,181,5.27,0,80.25
PERU,1445,35734,67,67.54,1.175315017301038,870,448,54.05,0.05831588565082142,2.08,60.21,157,34.88,0.07772903151484363,24.729411764705883,11.28,2.28,47,44.5,0.06409107763491949,37.76944373702422,0.0,Country/Region,108,781,33,0.07859636836565458,0,1.3328963565821925,504,110,n/a,167,0.0,84,643,7.61,n/a,889,249,445,136,130,223,997,122,31.0,99,10.87,50.06,3.25,25.08,7.47,13.72,11.56,11.14,5.81,17.23,30,163,9.41,0,69.0
ALGERIA,2837,34287,68,76.91,0.7182500528727529,1420,533,82.87,0.11449284954420788,0.67,50.05,247,54.99,0.07458149951165399,12.085653859710963,6.77,0.25,34,70.29,0.12583140986177618,39.136471237222416,0.0,Country/Region,113,2351,7,0.07541371472975872,0,0.6514074879659332,1560,391,n/a,208,0.0,13,1994,13.78,n/a,1856,96,539,139,90,500,2304,491,18.79,326,8.71,29.04,1.2,26.94,3.98,26.45,7.33,17.56,0.46,3.38,19,192,4.9,0,81.21
BANGLADESH,2001,34060,69,78.66,0.8846633183408296,1141,584,69.07,0.08075438559674303,1.2,57.02,191,47.33,0.0740877263501308,17.021489255372312,7.3,1.3,92,54.97,0.08875172757610648,40.741420839580215,0.0,Country/Region,164,1382,26,0.07491443181659468,0,0.9174452359788481,947,267,n/a,183,0.0,45,1100,13.34,n/a,1286,237,487,137,131,320,1417,266,29.19,213,9.55,37.87,4.6,24.88,8.2,20.68,9.15,16.56,2.25,11.84,24,146,6.85,0,70.81
CYPRUS,1500,33182,70,75.67,1.2252479333333335,871,401,54.13,0.06053552143683885,1.53,58.07,97,40.47,0.07217789006899708,22.121333333333332,14.73,1.13,99,56.33,0.06653053041687143,48.733957000000004,0.0,Country/Region,52,812,17,0.07298328468990736,0,1.1923229263715116,607,72,n/a,204,0.0,111,845,4.8,n/a,914,187,467,153,111,222,1099,144,26.73,81,6.47,51.09,6.6,24.29,3.47,15.75,13.6,8.86,7.4,12.47,23,221,10.2,0,73.27
MOROCCO,2370,32690,71,72.78,0.6361418565400845,1159,567,74.3,0.09564612387020538,0.3,48.9,235,60.8,0.07110768568366929,13.79324894514768,6.37,0.34,102,62.87,0.10511823805865686,35.96774046413503,0.0,Country/Region,92,1761,8,0.0719011384640188,0,0.7434455554117856,1441,326,n/a,267,0.0,73,1490,13.76,n/a,1770,296,482,138,103,388,1803,354,23.92,546,9.92,27.23,4.3,21.92,3.88,20.0,11.27,30.85,3.08,12.49,7,151,5.82,0,76.08
UGANDA,1019,30448,72,85.67,1.2285317958783122,804,486,49.66,0.04112379756275919,1.86,78.9,227,34.05,0.06623086000906585,29.88027477919529,13.74,2.06,28,39.84,0.045196406996527994,52.89986977428852,0.0,Country/Region,95,506,21,0.06696989488994937,0,1.610523928583946,347,57,n/a,132,0.0,118,406,5.59,n/a,812,322,428,136,110,232,533,93,47.69,59,22.28,52.71,2.75,28.57,9.32,11.45,12.95,7.27,11.58,31.6,19,140,13.35,0,52.31
LUXEMBOURG,1157,29067,73,78.91,1.182080466724287,791,355,52.72,0.04669306553494837,2.16,68.37,71,42.35,0.06322689200878603,25.122731201382887,12.62,3.54,33,51.34,0.05131721579488016,48.07062394122731,0.0,Country/Region,106,610,41,0.06393240721118491,0,1.3540959730190039,490,42,n/a,183,0.0,16,594,3.63,n/a,807,125,401,145,153,220,802,104,30.68,82,6.14,49.69,2.85,27.26,9.16,12.89,15.82,10.16,1.38,10.8,25,146,12.53,0,69.32
LEBANON,1360,28329,74,77.13,0.9705707352941177,700,299,63.75,0.05488553943606723,1.03,51.47,100,48.38,0.06162158543079435,20.83014705882353,9.56,2.65,26,59.41,0.0603210142446301,43.410446985294115,0.0,Country/Region,99,867,36,0.06230918787235206,0,1.1227289749529297,658,77,n/a,91,0.0,29,808,5.66,n/a,939,124,384,74,268,262,1061,178,21.99,115,7.35,40.89,1.91,27.9,7.28,18.96,6.69,12.25,2.13,9.12,14,130,5.44,0,78.01
URUGUAY,1243,26859,75,75.14,0.9490156074014482,658,344,67.5,0.05016376876399379,1.21,52.94,105,45.86,0.0584240235478028,21.608205953338697,10.14,0.88,40,62.91,0.05513163287211413,42.632224698310544,0.0,Country/Region,81,839,11,0.059075946099880115,0,1.1646657535376008,570,117,n/a,132,0.0,38,782,9.41,n/a,843,163,393,118,147,216,899,139,27.67,95,8.45,46.62,3.22,25.62,6.52,16.49,10.62,11.27,3.06,13.11,15,126,9.49,0,72.33
JORDAN,1750,26010,76,80.06,0.7177190285714286,785,298,70.51,0.07062477500964533,0.97,44.86,125,45.09,0.05657726841946278,14.862857142857143,6.91,0.63,27,71.94,0.07761895215301667,40.75516234285715,0.0,Country/Region,88,1234,11,0.05720858401496265,0,0.8010966181730977,789,233,n/a,95,0.0,23,1259,13.31,n/a,1108,98,352,58,111,296,1452,258,17.03,202,7.14,31.77,1.54,26.71,5.03,23.29,5.43,18.23,1.31,5.6,17,121,3.31,0,82.97
TANZANIA,915,25633,77,85.57,1.1573602185792349,724,394,48.09,0.0369266680764717,1.31,79.13,211,29.51,0.055757213433144534,28.014207650273224,12.57,1.53,22,34.64,0.04058362355429158,51.461555628415304,0.0,Country/Region,62,440,14,0.056379378471954546,0,1.5099443393505345,270,25,n/a,106,0.0,102,317,2.73,n/a,688,282,365,99,243,196,521,77,43.06,50,23.06,53.05,2.4,28.49,6.78,11.19,11.58,7.27,11.15,30.82,12,115,10.82,0,56.94
VENEZUELA,2089,24010,78,59.02,0.5062606988989947,852,365,73.15,0.0843058028543709,1.1,40.79,137,49.5,0.05222684408886203,11.493537577788416,5.27,2.06,28,67.5,0.09265485202722962,26.512808664432747,0.0,Country/Region,83,1528,43,0.052809615617041644,0,0.6194928738070168,1034,180,n/a,174,0.0,39,1410,8.62,n/a,1236,157,378,117,38,267,1724,166,17.47,425,6.56,30.58,1.34,21.6,3.97,13.43,8.33,34.39,1.87,7.52,23,110,5.6,0,82.53
BELARUS,1660,22401,79,66.75,0.6141323493975904,813,335,61.51,0.066992643723435,0.9,48.98,57,49.82,0.048726927714893724,13.494578313253012,6.57,0.66,137,57.71,0.07362712032800439,30.281604277108435,0.0,Country/Region,41,1021,11,0.049270645540914204,0,0.7273474370716367,827,157,n/a,233,0.0,142,958,9.46,n/a,1237,177,377,100,74,245,1325,138,20.18,477,3.43,30.48,8.25,19.81,2.47,11.16,14.04,38.56,8.55,10.66,15,109,6.02,0,79.82
ETHIOPIA,957,20508,80,88.82,0.9307204806687566,619,293,61.86,0.03862166267670319,0.94,64.68,141,40.13,0.044609251085980114,21.429467084639498,9.93,0.84,22,52.14,0.042446478405963974,50.081060188087775,0.0,Country/Region,52,592,8,0.04510702195228197,0,1.1550318653911467,384,115,n/a,99,0.0,43,499,12.02,n/a,688,168,278,78,15,203,664,107,30.62,100,14.73,40.41,2.3,29.51,5.43,15.55,10.34,14.53,4.49,17.55,9,95,8.15,0,69.38
ARMENIA,1013,20499,81,68.51,0.9575761105626852,499,324,61.2,0.040881655477011836,1.88,49.26,24,40.97,0.044589674176492414,20.23593287265548,10.37,0.1,158,66.04,0.04493028487486051,34.469762388943735,0.0,Country/Region,35,620,1,0.045087226594491325,0,1.0907012853617346,415,92,n/a,284,0.0,149,669,9.08,n/a,714,175,277,107,16,131,689,80,31.98,226,2.37,38.8,15.6,18.35,3.46,11.2,28.04,31.65,14.71,17.28,19,105,10.56,0,68.02
PANAMA,412,20358,82,83.74,2.267865776699029,340,134,41.02,0.01662708988798507,4.61,82.52,43,38.11,0.04428296926118506,49.4126213592233,21.12,2.43,6,24.03,0.018273719021167353,56.5319140776699,0.0,Country/Region,47,169,10,0.0447770993224379,0,2.663302451572385,157,5,n/a,59,0.0,18,99,1.21,n/a,361,70,223,38,29,68,278,45,32.52,25,10.44,61.77,1.46,18.84,11.41,12.47,14.32,6.93,4.37,16.99,19,87,9.22,0,67.48
CUBA,1606,20346,83,62.33,0.5391487546699876,811,329,74.72,0.0648133649517088,0.75,50.5,126,49.5,0.04425686671520145,12.668742216687422,5.35,0.37,45,64.63,0.07123202123299702,28.45150778331258,0.0,Country/Region,63,1200,6,0.04475070551205037,0,0.6828355038837498,795,87,n/a,134,0.0,18,1038,5.42,n/a,923,152,318,95,121,242,1277,158,20.49,205,7.85,34.45,2.8,26.22,3.92,17.12,8.34,22.21,1.12,9.46,12,86,5.92,0,79.51
COSTA RICA,884,18684,84,64.37,0.8200071266968326,496,231,58.71,0.035675600633443695,0.79,56.11,83,35.07,0.04064166409647223,21.13574660633484,10.41,2.49,17,52.49,0.039208659259009564,34.97397941176471,0.0,Country/Region,60,519,22,0.04109516277337802,0,1.1392005565387215,310,39,n/a,95,0.0,31,464,4.41,n/a,529,101,228,71,27,114,653,95,26.13,92,9.39,43.1,1.92,21.55,6.79,17.96,10.75,17.39,3.51,11.43,7,92,8.03,0,73.87
QATAR,768,17842,85,79.3,1.2773421875000002,554,176,52.34,0.030994186975661493,1.69,72.14,58,42.71,0.038810135453289304,23.231770833333332,14.58,2.34,18,47.14,0.034063631573438176,48.189354817708335,0.0,Country/Region,51,402,18,0.03924319707785327,0,1.2521746572596135,328,24,n/a,65,0.0,16,362,3.12,n/a,528,69,220,49,40,145,592,99,22.92,64,7.55,41.67,2.34,27.46,6.64,18.75,8.46,12.12,2.08,8.98,13,112,6.38,0,77.08
REPUBLIC OF GEORGIA,788,17169,86,71.7,1.0249380710659899,447,306,51.78,0.03180132726148601,1.4,56.73,32,39.85,0.03734621766604215,21.788071065989847,12.44,0.63,144,43.53,0.03495070531232979,41.06044682741117,0.0,Country/Region,60,408,5,0.03776294421195285,0,1.1743603453705989,314,61,n/a,231,0.0,147,343,7.74,n/a,604,172,307,70,16,115,482,96,38.83,86,4.06,50.83,18.27,19.04,7.61,15.89,29.31,14.24,18.65,21.83,11,98,8.88,0,61.17
MALAWI,439,17145,87,84.97,1.55610569476082,353,190,44.19,0.01771672927384817,2.05,80.41,81,31.89,0.03729401257407495,39.054669703872435,11.39,1.14,13,35.08,0.019471268568671037,49.0891416856492,0.0,Country/Region,35,194,5,0.0377101565911778,0,2.1050167893644445,140,12,n/a,60,0.0,74,154,2.73,n/a,355,121,186,61,43,99,249,30,43.28,40,18.45,52.39,2.96,27.89,7.97,8.45,13.67,11.27,16.86,27.56,9,50,13.9,0,56.72
KUWAIT,1041,17123,88,79.44,0.7792244956772335,468,240,65.71,0.04201165187716616,0.48,44.96,119,52.26,0.03724615790643834,16.44860710854947,8.26,1.06,24,66.67,0.04617218810930877,41.63954860710855,0.0,Country/Region,58,684,11,0.037661767938800675,0,0.8865673269724981,544,98,n/a,50,0.0,19,694,9.41,n/a,752,83,243,39,103,177,801,190,23.05,142,11.43,32.31,2.31,23.54,5.57,25.27,4.8,18.88,1.83,7.97,5,86,3.75,0,76.95
GHANA,884,17091,89,78.96,0.952264592760181,532,276,60.29,0.035675600633443695,1.36,60.18,137,38.57,0.03717655111714873,19.33371040723982,7.81,1.47,28,48.76,0.039208659259009564,44.290027828054306,0.0,Country/Region,47,533,13,0.03759138444443393,0,1.0420721853887438,341,69,n/a,80,0.0,55,431,7.81,n/a,560,175,284,64,50,143,608,89,31.22,44,15.5,50.71,3.17,25.54,5.32,15.89,9.05,7.86,6.22,19.8,12,69,7.24,0,68.78
LATVIA,1953,16999,90,56.12,0.651352278545827,480,270,80.08,0.07881724891076418,0.72,24.58,87,61.14,0.03697643159794109,8.704045058883768,6.25,1.18,37,62.21,0.08662275060276661,30.195568253968258,0.0,Country/Region,80,1564,23,0.03738903189812957,0,0.4691413632034442,1194,289,n/a,76,0.0,12,1215,14.8,n/a,729,63,273,66,234,154,1683,130,13.82,172,4.45,37.45,1.89,21.12,4.1,17.83,3.89,23.59,0.61,3.23,14,122,3.38,0,86.18
ZIMBABWE,371,15167,91,85.18,1.5635706199460917,268,138,48.25,0.014972452302044808,1.89,72.24,42,30.19,0.0329914429111108,40.881401617250674,12.13,0.54,13,38.81,0.01645521785643953,50.34139568733154,0.0,Country/Region,35,179,2,0.03335957684563393,0,2.203476240602557,112,10,n/a,40,0.0,42,144,2.7,n/a,286,69,131,48,6,102,233,22,37.2,31,11.32,45.8,3.5,35.66,9.43,7.69,10.78,10.84,11.32,18.6,7,45,12.94,0,62.8
CAMEROON,792,15133,92,87.5,0.8246099747474749,565,250,62.75,0.031962755318650914,1.14,71.34,110,38.76,0.03291748569749059,19.107323232323232,7.58,0.63,19,53.28,0.03512812006010812,43.76245088383838,0.0,Country/Region,54,497,5,0.03328479438286927,0,1.0298700900257673,307,58,n/a,98,0.0,14,422,7.32,n/a,623,155,248,67,24,176,542,114,31.57,85,13.89,39.81,2.4,28.25,6.82,18.3,12.37,13.64,1.77,19.57,9,60,8.46,0,68.43
OMAN,783,14388,93,78.03,0.8399411238825032,442,177,62.07,0.031599542190029875,0.89,56.45,61,41.63,0.03129695263434181,18.375478927203066,7.15,0.89,20,57.47,0.03472893687760689,40.789593742017885,0.0,Country/Region,48,486,7,0.0316461786546437,0,0.9904242424188177,326,33,n/a,48,0.0,27,450,4.21,n/a,535,65,194,48,75,150,606,118,22.61,73,7.79,36.26,2.55,28.04,6.13,22.06,6.13,13.64,3.45,8.3,7,56,6.13,0,77.39
SRI LANKA,827,13244,94,75.82,0.7978586457073761,404,263,66.02,0.03337525081884382,0.97,48.85,105,49.46,0.028808509917238177,16.014510278113665,7.98,0.97,55,53.69,0.03668049910316845,39.683131438935916,0.0,Country/Region,60,546,8,0.029129968731032883,0,0.8631698402390062,409,116,n/a,74,0.0,16,444,14.03,n/a,584,121,189,43,36,181,564,95,31.8,119,12.7,32.36,6.65,30.99,7.26,16.27,8.95,20.38,1.93,14.63,8,66,5.2,0,68.2
BOTSWANA,365,12919,95,81.92,1.535935890410959,214,101,56.71,0.014730310216297452,1.64,58.63,45,37.81,0.02810156596351556,35.394520547945206,10.96,1.1,7,53.97,0.01618909573477205,46.97424630136987,0.0,Country/Region,22,207,4,0.028415136366370723,0,1.9077375527654734,138,11,n/a,38,0.0,23,197,3.01,n/a,253,44,85,27,15,73,264,58,27.67,37,12.33,33.6,1.92,28.85,6.03,22.92,10.41,14.62,6.3,12.05,6,40,7.4,0,72.33
NEPAL,620,11311,96,81.61,0.94293,397,188,57.9,0.02502134886056006,0.65,64.03,84,38.23,0.02460382480171255,18.243548387096773,8.87,0.97,14,46.13,0.027499285905640193,41.67847290322581,0.0,Country/Region,52,359,6,0.024878365774442232,0,0.9833132873381726,237,19,n/a,60,0.0,18,286,3.06,n/a,442,103,159,38,11,106,432,82,30.32,95,13.55,35.97,2.26,23.98,8.39,18.55,9.68,21.49,2.9,16.61,4,55,6.13,0,69.68
ECUADOR,558,11309,97,71.33,0.7701747311827957,375,212,51.25,0.022519213974504054,0.9,67.2,86,27.96,0.02459947437738195,20.267025089605735,7.35,0.72,50,43.37,0.02474935731507617,39.270981899641576,0.0,Country/Region,28,286,4,0.024873966806044315,0,1.0923771320452456,156,13,n/a,109,0.0,52,242,2.33,n/a,370,108,189,48,15,84,346,54,37.99,43,15.41,51.08,8.96,22.7,5.02,14.59,19.53,11.62,9.32,19.35,5,41,8.6,0,62.01
ZAMBIA,310,10186,98,83.87,1.4229051612903227,267,161,40.0,0.01251067443028003,3.23,86.13,66,27.74,0.02215671111574963,32.85806451612903,16.13,1.29,7,23.87,0.013749642952820097,51.76079225806452,0.0,Country/Region,30,124,4,0.022403946050611672,0,1.7710245150431663,86,6,n/a,36,0.0,47,74,1.94,n/a,260,107,159,58,8,65,149,23,51.94,13,21.29,61.15,2.26,25.0,9.68,8.85,11.61,5.0,15.16,34.52,10,50,18.71,0,48.06
SENEGAL,516,9756,99,79.84,0.8274486434108528,389,198,54.07,0.020824219374272566,1.74,75.39,85,37.21,0.02122136988467047,18.906976744186046,7.36,1.55,18,41.28,0.022886502463403773,40.67554496124031,0.0,Country/Region,34,279,8,0.021458167845058655,0,1.0190715677385038,192,12,n/a,63,0.0,21,213,2.33,n/a,397,119,161,61,28,111,318,48,38.37,77,16.47,40.55,3.49,27.96,6.59,12.09,12.21,19.4,4.07,23.06,9,38,11.82,0,61.63
