Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
WALES,11020,47019,47,58.3,1.7285672958257714,6306,7357,47.48,0.31308339126701895,2.5,57.22,2418,40.5,0.6107066345556125,4.266696914700544,13.36,3.25,1860,42.47,0.3263317117430852,39.78092176950999,1.67,Country/Region,793,5232,358,0.6134072116409475,184,1.950619712160841,4463,2446,n/a,1581,0.49,4106,4680,22.2,n/a,9537,4084,5313,2286,9,2710,3663,1042,66.76,472,21.94,55.71,16.88,28.42,7.2,10.93,14.35,4.95,37.26,37.06,275,1472,20.74,54,33.24
ROMANIA,17680,44240,48,50.32,1.118481600678733,6889,10203,74.0,0.5022971286389196,1.31,38.96,7391,63.82,0.5746115721886961,2.502262443438914,8.89,1.32,1091,72.91,0.5235521473337337,32.252784157239816,1.01,Country/Region,636,13083,234,0.5771525349963954,178,1.1439674635324466,11284,5050,n/a,1156,0.17,625,12891,28.56,n/a,12817,6158,4857,1085,0,4371,7477,1771,57.71,1818,41.8,37.89,6.17,34.1,3.6,13.82,6.54,14.18,3.54,34.83,231,1571,6.14,30,42.29
HUNGARY,13621,39801,49,56.78,1.3068877542030688,7626,9841,64.78,0.3869790265379369,1.73,55.99,4943,56.68,0.5169555873571946,2.922032156229352,10.23,4.62,2968,63.13,0.4033542872642979,36.51499254827105,1.22,Country/Region,570,8824,629,0.5192415923461016,166,1.335874949043306,7721,2315,n/a,1880,0.26,2895,8599,17.0,n/a,11557,5337,5055,1360,1,3595,3780,1664,72.25,1243,36.29,43.74,21.79,31.11,4.18,14.4,13.8,10.76,21.25,39.18,236,1393,9.98,36,27.75
BANGLADESH,9909,37853,50,64.01,1.4441817438692097,6828,5402,69.88,0.28151935790062527,2.31,68.91,3832,47.89,0.4916539747300793,3.8200625693813706,14.34,0.86,460,58.25,0.2934320264666271,43.214055727116765,1.81,Country/Region,463,6924,85,0.49382809464779737,179,1.7464304351803417,4745,1298,n/a,582,0.2,417,5772,13.1,n/a,7483,3387,2892,647,3,2867,4507,1180,54.52,544,38.67,38.65,4.64,38.31,4.67,15.77,5.87,7.27,4.21,34.18,229,1421,6.53,20,45.48
ARGENTINA,18012,36996,51,46.81,0.9291927437264046,8550,8539,72.56,0.5117294050364378,1.18,47.47,5058,53.15,0.4805228237950497,2.0539640239840105,6.98,1.98,810,69.4,0.5333835564352495,29.071164962247394,0.76,Country/Region,881,13070,357,0.48264772117374877,136,0.9390174163644824,9574,4244,n/a,2214,0.16,613,12500,23.56,n/a,13549,4913,5806,1790,1,3942,9473,2315,47.41,1486,28.08,42.85,4.5,29.09,4.89,17.09,12.29,10.97,3.4,27.28,213,1258,9.94,28,52.59
NIGERIA,12951,33427,52,53.89,1.0080711373639102,7463,6330,73.56,0.3679440109164394,1.34,57.62,4645,53.93,0.43416684049619214,2.581036213419813,9.35,0.63,574,63.66,0.38351379299316657,34.042072619874915,0.91,Country/Region,476,9527,81,0.4360867492614039,118,1.1799807242814235,6984,2051,n/a,502,0.2,589,8244,15.84,n/a,8439,3474,2834,635,1,2986,6621,1659,48.88,960,35.87,33.58,4.43,35.38,3.68,19.66,3.88,11.38,4.55,26.82,174,1211,4.9,26,51.12
INDONESIA,20661,31321,53,39.92,0.730406776051498,7157,12458,79.73,0.5869887429190452,0.76,34.64,10254,69.56,0.40681304368268867,1.515947921204201,5.72,0.52,654,72.33,0.6118275405012598,24.690582261265185,0.44,Country/Region,804,16474,107,0.40861199250954117,91,0.6930508439729899,14372,4600,n/a,583,0.07,789,14944,22.26,n/a,9072,4724,3136,746,0,3157,8203,1429,60.3,1350,49.63,34.57,3.17,34.8,3.89,15.75,2.82,14.88,3.82,22.86,158,1182,3.61,15,39.7
COLOMBIA,15297,30046,54,45.06,0.8533659541086488,8196,8842,70.82,0.43459497606275754,1.01,53.58,6292,53.76,0.3902526966089864,1.9641759822187357,6.75,1.64,810,65.36,0.45298513562014275,28.386059436490815,0.65,Country/Region,636,10833,251,0.39197841470392625,100,0.897968725143827,8223,2619,n/a,1903,0.15,637,9998,17.12,n/a,10292,4392,4215,1104,0,3242,6455,1679,57.8,1156,41.13,40.95,5.3,31.5,4.16,16.31,12.44,11.23,4.16,28.71,155,1032,7.22,23,42.2
QATAR,6132,26320,55,64.58,1.5389816699282455,4457,3651,50.99,0.1742130086433176,2.41,72.68,2148,53.46,0.3418575176312495,4.292237442922374,15.08,1.57,791,55.56,0.18158494159787641,44.255782941943906,1.78,Country/Region,289,3127,96,0.3433692296813998,109,1.9622961585559089,3278,407,n/a,484,0.29,315,3407,6.64,n/a,4857,2347,2388,423,3,1590,2481,659,59.54,220,35.03,49.17,12.9,32.74,4.71,13.57,7.89,4.53,5.14,38.27,148,925,6.9,18,40.46
IRAQ,8550,24761,56,53.02,1.0650499883040936,4334,3800,73.49,0.24290952770716986,1.77,50.69,2695,50.48,0.321608434425052,2.8960233918128653,11.37,0.37,251,65.87,0.2531883970420488,34.29742661988304,1.13,Country/Region,508,6283,32,0.3230306039567303,97,1.3239844375835046,4316,1515,n/a,298,0.12,270,5632,17.72,n/a,4789,1470,1481,346,0,1686,4750,889,44.44,733,31.52,30.93,2.94,35.21,5.94,18.56,3.49,15.31,3.16,17.19,151,972,4.05,10,55.56
SLOVENIA,7999,23694,57,56.72,1.1901301787723466,4510,5124,63.05,0.22725535814381892,1.54,56.38,3005,55.24,0.3077496969131773,2.9621202650331293,10.73,1.9,1020,57.86,0.23687181145489455,37.31386027003376,0.99,Country/Region,377,5043,152,0.3091105823735215,79,1.3542021601902887,4419,1370,n/a,877,0.15,432,4628,17.13,n/a,6885,3343,3100,722,1,2105,2875,807,64.06,873,37.57,45.03,12.75,30.57,4.71,11.72,10.96,12.68,5.4,41.79,123,858,9.03,12,35.94
NORTHERN IRELAND,6276,23544,58,57.97,1.5125692479286172,3882,4268,49.0,0.17830411647838573,2.18,61.85,1410,42.97,0.3058014207868594,3.751434034416826,12.92,3.11,1108,41.91,0.1858491672322688,39.57746547163799,1.77,Country/Region,508,3075,195,0.3071536908669786,111,1.715055304535995,2697,1029,n/a,1056,0.45,1350,2630,16.4,n/a,5401,2764,3152,1242,2,1416,2008,578,68.01,255,22.47,58.36,17.65,26.22,8.09,10.7,16.83,4.72,21.51,44.04,137,811,19.79,28,31.99
SERBIA,8917,23469,59,51.38,1.1077508018391837,4812,5198,68.27,0.25333617059237823,1.47,53.96,3676,58.36,0.3048272827237004,2.6319389929348436,8.64,1.14,465,64.58,0.2640562498741461,32.62318923404733,1.09,Country/Region,396,6088,102,0.30617524511370714,97,1.2032521136279912,5204,1775,n/a,675,0.24,500,5759,19.91,n/a,7682,3088,2815,661,1,2196,3719,1176,58.29,1495,41.22,36.64,5.21,28.59,4.44,15.31,7.57,19.46,5.61,34.63,131,770,7.41,21,41.71
CROATIA,9008,21406,60,49.21,1.03643111678508,4147,5487,71.1,0.2559215234603726,1.35,46.04,3912,58.19,0.27803199173307475,2.3763321492007106,8.74,1.4,468,67.16,0.266751003573658,31.688485124333926,0.91,Country/Region,440,6405,126,0.2792614639270533,82,1.086395501143247,5242,1808,n/a,808,0.17,437,6050,20.07,n/a,6685,3460,2597,667,1,2086,3521,1092,60.91,910,43.43,38.85,5.2,31.2,4.88,16.34,8.97,13.61,4.85,38.41,122,787,7.4,15,39.09
MOROCCO,8452,20210,61,55.23,0.8779179720776148,4018,3879,80.22,0.2401253015416374,0.99,47.54,2744,69.23,0.2624977367525666,2.3911500236630383,8.93,0.44,257,73.27,0.2502863545964207,34.95549972787506,0.6,Country/Region,371,6780,37,0.2636585156482177,51,1.0931698370279812,5851,1942,n/a,633,0.05,220,6193,22.98,n/a,5844,2062,2070,507,30,1893,4573,1192,45.89,689,32.47,35.42,3.04,32.39,4.39,20.4,7.49,11.79,2.6,24.4,84,755,6.0,4,54.11
JORDAN,6305,20103,62,57.57,1.3134158445678035,3980,3046,64.62,0.17912802013961474,2.13,63.12,2169,47.69,0.2611079664491265,3.1884218873909598,11.7,0.49,254,60.49,0.1867079348947506,38.41390889770024,1.46,Country/Region,317,4074,31,0.26226259970688376,92,1.4576612092603687,3007,840,n/a,238,0.13,171,3814,13.32,n/a,4399,1769,1449,306,3,1612,3259,829,48.31,509,34.4,32.94,4.03,36.64,5.03,18.85,3.77,11.57,2.71,28.06,134,738,4.85,8,51.69
ALGERIA,7805,19063,63,52.85,0.9145622805893658,4351,2884,84.52,0.22174372675490772,1.42,55.75,1854,54.59,0.24759991863998895,2.442408712363869,8.65,0.51,158,72.17,0.23112695191967148,32.68972092248559,0.92,Country/Region,405,6597,40,0.24869481859485276,72,1.116603938535136,4261,1345,n/a,538,0.09,106,5633,17.23,n/a,5617,913,1565,467,1,1818,4921,1334,36.95,900,23.75,27.86,2.02,32.37,5.19,23.75,6.89,16.02,1.36,11.7,111,675,5.98,7,63.05
LEBANON,4352,18935,64,56.46,1.4105386718750001,2997,2179,64.34,0.1236423701265033,1.86,68.86,1308,51.08,0.24593738967886433,4.350873161764706,10.55,1.54,182,56.94,0.12887437472830368,37.040302803308826,1.24,Country/Region,308,2800,67,0.2470249378426028,54,1.9891028409374252,2223,339,n/a,370,0.18,131,2478,7.79,n/a,3470,1413,1438,381,11,1106,2173,649,50.07,277,30.06,41.44,4.18,31.87,7.08,18.7,8.5,7.98,3.01,32.47,81,459,8.75,8,49.93
ETHIOPIA,8308,18865,65,57.73,0.9047022508425614,4061,6055,76.59,0.23603419370656925,1.01,48.88,5152,60.06,0.24502819415324933,2.270702936928262,7.31,0.55,402,73.16,0.24602212896202824,35.30942128069331,0.6,Country/Region,172,6363,46,0.2461117218062161,50,1.0381046504552691,4990,1716,n/a,465,0.16,267,6078,20.65,n/a,5992,4474,1527,329,0,2632,2253,1459,72.88,374,62.01,25.48,4.84,43.93,2.07,24.35,5.6,6.24,3.21,53.85,84,607,3.96,13,27.12
TUNISIA,9261,18509,66,48.62,0.8003117157974301,5084,3890,77.77,0.26310937264281875,0.85,54.9,2550,62.73,0.2404042854801215,1.9985962639023864,7.2,0.45,223,59.93,0.27424301111186133,30.397317211964154,0.58,Country/Region,557,7202,42,0.24146736596402082,54,0.9137047573234106,5809,1670,n/a,557,0.08,112,5550,18.03,n/a,7589,1722,2771,560,6,2525,5371,1491,42.0,802,27.53,36.51,2.41,33.27,6.01,19.65,6.01,10.57,1.21,18.59,79,667,6.05,7,58.0
UKRAINE,14203,18018,67,34.49,0.6947009152995847,4955,7420,80.71,0.4035139207046706,0.89,34.89,4844,66.98,0.2340269282933075,1.2686052242483983,4.5,1.4,827,74.67,0.4205888658699672,20.58258437654017,0.33,Country/Region,978,11463,199,0.235061807765937,47,0.5799723783621097,9513,4216,n/a,1612,0.06,422,10605,29.68,n/a,5977,1832,2084,771,3,1566,6783,1085,52.24,1242,34.11,34.87,5.82,26.2,6.89,18.15,11.35,20.78,2.97,12.9,126,639,5.43,8,47.76
SLOVAKIA,8307,17763,68,53.76,0.9032661610689781,4563,5341,65.04,0.23600578323549243,1.12,54.93,3943,54.44,0.23071485887856705,2.138317081979054,7.68,1.84,506,65.75,0.24599251628401164,33.39291660045745,0.78,Country/Region,337,5403,153,0.23173509220481403,65,0.9775813783696737,4522,1067,n/a,680,0.12,299,5462,12.84,n/a,6187,2844,2278,555,0,2226,2966,947,64.3,736,47.47,36.82,6.09,35.98,4.06,15.31,8.19,11.9,3.6,34.24,93,638,6.68,10,35.7
MACAU,3331,16047,69,68.99,1.7007151606124287,1147,1269,42.78,0.09463527915702724,3.18,34.43,812,47.04,0.20842657999349018,4.817472230561393,17.32,1.44,76,49.83,0.09863983047334089,48.04268513959772,2.67,Country/Region,141,1425,48,0.20934825336996285,89,2.2024194555145797,1567,1778,n/a,211,0.36,50,1660,53.38,n/a,2957,718,1736,240,0,798,2062,289,38.1,134,24.38,58.71,2.28,26.99,4.23,9.77,6.33,4.53,1.5,21.56,106,577,7.21,12,61.9
CYPRUS,4108,15337,70,58.52,1.4623531402142163,3094,2266,47.69,0.11671021518374898,1.92,75.32,1258,41.8,0.19920473966225202,3.7334469328140214,13.05,2.8,326,45.2,0.12164888129224988,39.720024805258035,1.66,Country/Region,257,1959,115,0.2000856335723263,68,1.706832082766906,1717,216,n/a,524,0.19,345,1857,5.26,n/a,3130,1439,1434,425,0,1022,1842,396,55.16,278,30.62,45.81,7.94,32.65,6.26,12.65,12.76,8.88,8.4,35.03,79,536,10.35,8,44.84
ESTONIA,3991,14164,71,62.92,1.5247901779002757,2849,2520,51.42,0.11338619006775613,2.46,71.39,1392,43.52,0.18396922035444596,3.54898521673766,14.06,3.33,496,51.09,0.11818419796430606,42.26757090954648,1.68,Country/Region,192,2052,133,0.1847827419911606,67,1.6225011197969663,1737,291,n/a,608,0.25,355,2039,7.29,n/a,3166,1517,1647,440,0,927,1471,375,63.14,217,34.88,52.02,12.43,29.28,4.81,11.84,15.23,6.85,8.9,38.01,98,561,11.02,10,36.86
KENYA,5120,13940,72,57.66,1.2041566601562501,4199,3478,45.86,0.1454616119135333,1.56,82.01,2165,36.07,0.1810597946724779,2.72265625,10.2,2.58,701,38.55,0.15161691144506315,37.3527903515625,0.94,Country/Region,230,2348,132,0.18186045067472315,48,1.2447256172309242,1847,333,n/a,425,0.18,483,1974,6.5,n/a,4266,2591,2053,382,1,1415,1642,556,67.93,242,42.29,48.12,13.69,33.17,4.49,13.03,8.3,5.67,9.43,50.61,80,522,7.46,9,32.07
LITHUANIA,4981,13778,73,58.4,1.1267888777353947,2740,3238,65.55,0.1415125564338495,1.33,55.01,2339,56.72,0.17895565645605455,2.766111222646055,10.62,1.22,370,63.54,0.14750074920075382,37.47097711302951,0.86,Country/Region,194,3265,61,0.17974700784765676,43,1.264592068476326,2825,619,n/a,395,0.1,276,3165,12.43,n/a,4194,2052,1770,335,0,1358,1743,677,65.01,389,46.96,42.2,7.43,32.38,3.89,16.14,7.93,9.28,5.54,41.2,66,529,6.73,5,34.99
PERU,5866,13094,74,43.62,0.9949422945789295,3503,3505,62.36,0.16665582333687232,1.52,59.72,2366,49.45,0.17007151732004488,2.23218547562223,8.22,1.43,381,56.97,0.17370796924545712,28.47532524718718,0.99,Country/Region,336,3658,84,0.17082358257782101,58,1.0204954973356568,2901,988,n/a,646,0.22,260,3342,16.84,n/a,3595,1866,1576,422,1,1036,2361,600,59.75,383,40.33,43.84,6.5,28.82,5.73,16.69,11.01,10.65,4.43,31.81,89,482,7.19,13,40.25
PHILIPPINES,5133,12455,75,51.16,1.1188127800506527,2826,2569,64.5,0.14583094803753252,1.52,55.06,1468,44.55,0.16177186102193059,2.4264562633937268,9.43,2.26,355,54.2,0.15200187625927913,33.595780810442236,1.03,Country/Region,411,3311,116,0.16248722475994812,53,1.1093109055308024,2287,523,n/a,318,0.19,274,2782,10.19,n/a,3677,1596,1829,335,0,982,2564,516,50.05,350,28.6,49.74,6.92,26.71,8.01,14.03,6.2,9.52,5.34,31.09,78,484,6.53,10,49.95
GHANA,5064,12347,76,56.28,1.0400372432859402,3370,2859,62.44,0.14387062553322905,1.26,66.55,2059,46.82,0.1603691022109817,2.4381911532385465,8.61,1.09,377,56.71,0.14995860147613277,35.71599938783571,0.73,Country/Region,158,3162,55,0.16107826287523722,37,1.1146757833060377,2371,557,n/a,249,0.18,396,2872,11.0,n/a,3562,1908,1301,265,3,1338,2205,654,56.46,269,40.66,36.52,7.44,37.56,3.12,18.36,4.92,7.55,7.82,37.68,64,436,5.23,9,43.54
BULGARIA,5875,11310,77,41.16,0.8304157617021277,2576,2796,69.16,0.16691151757656408,1.11,43.85,1816,51.27,0.14690001992437052,1.9251063829787234,7.37,1.62,313,65.45,0.17397448334760665,26.26219395744681,0.85,Country/Region,302,4063,95,0.14754961959333707,50,0.8801071493283016,3012,899,n/a,535,0.15,290,3845,15.3,n/a,3702,1493,1492,365,2,1043,3079,512,47.59,655,30.91,40.3,5.33,28.17,5.14,13.83,9.11,17.69,4.94,25.41,65,433,6.21,9,52.41
OMAN,3002,10168,78,62.79,1.2688673217854765,2349,1382,49.4,0.08528823417273963,2.17,78.25,971,39.34,0.1320671443493368,3.3870752831445703,12.99,1.33,126,51.03,0.08889725940587491,41.12857991339107,1.3,Country/Region,119,1483,40,0.13265115225685686,39,1.5484802286075345,1181,119,n/a,121,0.2,95,1532,3.96,n/a,2251,787,894,166,3,753,1620,412,46.04,192,32.35,39.72,4.2,33.45,3.96,18.3,4.03,8.53,3.16,26.22,65,390,5.53,6,53.96
ECUADOR,5119,9888,79,42.82,0.7661386403594452,3342,2650,65.44,0.14543320144245644,1.05,65.29,1893,47.94,0.1284303622468767,1.9316272709513578,7.29,1.02,296,60.05,0.15158729876704652,27.556346688806407,0.66,Country/Region,174,3350,52,0.12899828811131006,34,0.8830883249014688,2454,291,n/a,521,0.1,211,3074,5.68,n/a,3092,1576,1241,287,1,1040,2469,464,51.77,347,36.98,40.14,5.78,33.64,3.4,15.01,10.18,11.22,4.12,30.79,54,373,5.61,5,48.23
LUXEMBOURG,2676,9057,80,63.08,1.4891056427503737,2149,1874,46.56,0.07602642060168265,2.02,80.31,718,42.9,0.1176369125070755,3.3845291479820627,13.94,3.85,446,46.19,0.0792435263724588,43.56882769058296,1.38,Country/Region,150,1246,103,0.11815710916506224,37,1.5473162037102655,1148,92,n/a,640,0.22,184,1236,3.44,n/a,2186,1140,1145,560,1,672,802,238,70.03,131,26.83,52.38,16.67,30.74,5.61,10.89,23.92,5.99,6.88,42.6,54,373,20.93,6,29.97
KUWAIT,2737,8443,81,58.71,1.145181512605042,1983,1422,53.96,0.07775945933737122,1.9,72.45,975,41.07,0.10966196889668084,3.084764340518816,11.8,2.23,134,51.19,0.08104989973147224,38.408644062842534,1.17,Country/Region,131,1477,61,0.11014689993161315,32,1.4102717512591714,1124,184,n/a,200,0.18,155,1401,6.72,n/a,2159,897,890,182,0,741,1315,351,51.95,177,35.62,41.22,4.9,34.32,4.79,16.26,7.31,8.2,5.66,32.77,52,323,6.65,5,48.05
KAZAKHSTAN,3801,8114,82,47.38,0.8400646935017101,2499,1903,62.3,0.10798820056315235,1.16,65.75,1352,55.35,0.10538874992629021,2.1347013943699027,7.79,0.89,138,60.46,0.11255778914114943,29.582877426992894,0.95,Country/Region,163,2368,34,0.10585478456059567,36,0.97592838270009,2104,546,n/a,286,0.16,98,2298,14.36,n/a,2445,804,901,250,0,812,1898,438,50.07,294,35.57,36.85,3.63,33.21,4.29,17.91,7.52,12.02,2.58,21.15,44,296,6.58,6,49.93
UGANDA,3120,7771,83,55.61,1.4881293269230769,2568,2222,50.19,0.08864066975980935,1.67,82.31,1509,36.76,0.1009336918507766,2.490705128205128,9.2,1.86,336,40.8,0.09239155541183536,35.468507532051284,0.8,Country/Region,103,1566,58,0.10138002598230082,25,1.1386837681199586,1147,236,n/a,292,0.32,368,1273,7.56,n/a,2635,1759,1135,274,0,932,898,417,71.22,151,48.37,43.07,10.77,35.37,3.3,15.83,9.36,5.73,11.79,56.38,52,287,8.78,10,28.78
NEPAL,3087,7609,84,51.09,0.9976749595076125,2024,2213,60.32,0.08770312421427291,1.23,65.57,1694,49.76,0.09882955363435325,2.4648526077097506,8.36,0.81,216,54.58,0.0914143370372871,32.20932209264659,0.87,Country/Region,140,1862,25,0.09926658315523446,27,1.1268646872019825,1536,218,n/a,181,0.36,132,1685,7.06,n/a,2270,1648,764,163,0,706,874,360,71.69,440,54.88,33.66,7.0,31.1,4.54,15.86,5.86,19.38,4.28,53.39,38,258,5.28,11,28.31
SRI LANKA,3313,7420,85,48.05,0.8780881678237247,1791,1675,72.74,0.09412389067764372,0.88,54.06,1187,56.72,0.09637472571519269,2.2396619378207063,8.57,0.75,161,58.68,0.09810680226904184,30.240230184123156,0.81,Country/Region,137,2410,25,0.09680089985699036,27,1.023913535887054,1879,571,n/a,222,0.27,224,1944,17.24,n/a,2281,980,904,190,0,785,1638,354,50.56,238,35.83,39.63,4.86,34.41,4.14,15.52,6.7,10.43,6.76,29.58,29,284,5.73,9,49.44
ICELAND,2108,6812,86,60.63,1.3651674098671729,1619,1322,46.68,0.05988927303002504,1.99,76.8,593,39.28,0.08847771314985076,3.2314990512333965,12.38,2.61,321,43.88,0.062423525259022096,40.658124098671735,1.52,Country/Region,123,984,55,0.08886896628380302,32,1.4773549364256453,828,159,n/a,320,0.19,186,925,7.54,n/a,1832,814,931,285,0,516,786,207,62.71,178,28.13,50.82,15.23,28.17,5.83,11.3,15.18,9.72,8.82,38.61,42,261,13.52,4,37.29
LATVIA,2340,6024,87,56.03,1.1463565811965812,1345,1600,59.15,0.06648050231985703,1.54,57.48,1075,51.58,0.07824276923292732,2.5743589743589745,10.98,2.05,224,57.26,0.06929366655887652,35.89450534188034,1.07,Country/Region,158,1384,48,0.07858876290276415,25,1.1769280691725015,1207,321,n/a,229,0.09,170,1340,13.72,n/a,1678,940,760,143,0,489,740,256,68.38,173,45.94,45.29,9.57,29.14,6.75,15.26,9.79,10.31,7.26,40.17,36,257,6.11,2,31.62
TANZANIA,2625,5742,88,56.69,0.9329274666666667,2121,1799,47.31,0.07457748657676268,1.03,80.8,1278,34.59,0.07458001011544965,2.1874285714285713,8.04,0.99,285,39.77,0.07773327979361148,35.555584,0.61,Country/Region,89,1242,26,0.07490980687046343,16,1.0000338378082019,908,194,n/a,178,0.08,263,1044,7.39,n/a,2143,1345,928,147,2,763,826,317,68.53,135,48.69,43.3,10.86,35.6,3.39,14.79,6.78,6.3,10.02,51.24,27,211,5.6,2,31.47
YEMEN,1471,5555,89,66.08,1.5750031271244052,1342,872,47.79,0.04179180295406396,2.92,91.23,739,22.43,0.07215115921130666,3.7763426240652618,19.24,0.54,39,40.65,0.043560249362439046,46.734712644459556,1.97,Country/Region,49,703,8,0.07247021545897324,29,1.7264428455171603,330,2,n/a,48,0.27,34,598,0.14,n/a,1165,449,404,45,3,493,599,180,59.28,88,50.24,34.68,2.65,42.32,3.33,15.45,3.26,7.55,2.31,30.52,43,283,3.06,4,40.72
PALESTINE,1330,5452,90,62.93,1.9684967669172933,953,759,54.14,0.03778592653222643,2.86,71.65,551,38.87,0.07081334293790169,4.099248120300752,17.14,1.88,68,52.71,0.03938486176209648,43.75154203007519,2.26,Country/Region,78,720,25,0.0711264832911471,30,1.8740666019531695,517,56,n/a,106,0.53,68,701,4.21,n/a,1023,474,348,62,3,377,571,208,57.07,90,41.43,34.02,5.11,36.85,5.86,20.33,7.97,8.8,5.11,35.64,38,228,4.66,7,42.93
CAMEROON,2524,5407,91,56.62,0.8691052297939778,1815,1343,66.64,0.07170802899799962,0.91,71.91,940,48.89,0.07022886010000631,2.1422345483359746,7.37,1.55,125,57.73,0.07474239931393348,33.98185412044374,0.59,Country/Region,101,1682,39,0.07053941583918422,15,0.9793723392113515,1234,244,n/a,209,0.08,116,1457,9.67,n/a,2074,859,704,177,2,733,1181,445,53.21,192,37.24,33.94,4.95,35.34,4.0,21.46,8.28,9.26,4.6,34.03,23,186,7.01,2,46.79
URUGUAY,2462,5213,92,48.09,0.8935907392363931,1589,1293,60.15,0.06994657979123418,1.3,64.54,800,47.16,0.06770908964330181,2.1173842404549146,7.07,1.18,133,55.77,0.0729064132769034,30.246178635255895,0.93,Country/Region,132,1481,29,0.06800850282405536,23,0.968011443095424,1161,224,n/a,273,0.2,96,1373,9.1,n/a,1820,702,791,228,1,560,1169,308,52.52,161,32.49,43.46,5.4,30.77,5.36,16.92,11.09,8.85,3.9,28.51,32,174,9.26,5,47.48
REPUBLIC OF GEORGIA,1357,3993,93,52.25,1.370220707442889,1003,792,42.15,0.038553009251301694,2.14,73.91,429,30.66,0.0518631104825828,2.9425202652910833,12.9,2.43,161,35.59,0.04018440406854506,35.138207590272664,1.33,Country/Region,66,572,33,0.05209245190417285,18,1.3452415645305744,416,87,n/a,330,0.15,199,483,6.41,n/a,1109,504,546,136,0,269,565,166,58.36,128,31.61,49.23,11.86,24.26,4.86,14.97,24.32,11.54,14.66,37.14,29,175,10.02,2,41.64
BELARUS,2254,3952,94,42.95,0.7799437888198758,1480,1094,54.35,0.06403720180724688,0.89,65.66,720,42.64,0.05133058167472258,1.7533274179236913,7.19,0.8,121,45.21,0.06674697624944773,26.09913615794144,0.27,Country/Region,82,1225,18,0.05155756822571778,6,0.8015744009119657,961,204,n/a,373,0.04,177,1019,9.05,n/a,1644,526,621,171,0,442,1160,223,48.54,358,31.94,37.77,5.37,26.89,3.64,13.56,16.55,21.78,7.85,23.34,20,162,7.59,1,51.46
SUDAN,1616,3717,95,53.47,0.8879508663366337,1388,946,50.06,0.04591132126020894,0.8,85.89,707,31.06,0.048278282410157844,2.300123762376238,9.03,0.68,81,31.93,0.047854087674848056,33.895378589108915,0.62,Country/Region,80,809,11,0.048491771532133854,10,1.0515550649595513,502,69,n/a,90,0.06,70,516,4.27,n/a,1218,631,427,78,3,470,670,198,58.54,123,43.75,35.06,5.01,38.59,4.95,16.26,5.57,10.1,4.33,39.05,13,146,4.83,1,41.46
COSTA RICA,1858,3680,96,47.95,0.8901808396124866,1217,1099,57.8,0.05278665526080954,1.45,65.5,739,39.83,0.04779770763233276,1.9806243272335844,7.53,1.99,113,53.5,0.055020355754868626,30.289571636167924,0.65,Country/Region,95,1074,37,0.0480090716271866,12,0.9054884685565456,740,129,n/a,308,0.16,87,994,6.94,n/a,1268,595,529,152,0,383,759,200,59.15,156,39.77,41.72,6.08,30.21,5.11,15.77,16.58,12.3,4.68,32.02,27,140,8.18,3,40.85
AZERBAIJAN,1549,3629,97,43.51,1.1009998708844417,816,646,66.82,0.04400781969805919,2.07,52.68,420,39.64,0.04713529374938467,2.342801807617818,9.04,0.58,76,62.69,0.045870038247734925,28.331761329890252,2.0,Country/Region,80,1035,9,0.047343728514962,31,1.0710663257753577,614,206,n/a,170,0.19,85,971,13.3,n/a,922,326,310,70,4,266,903,164,41.7,182,27.11,33.62,4.91,28.85,5.16,17.79,10.97,19.74,5.49,21.05,32,140,4.52,3,58.3
MALTA,1252,3467,98,53.91,1.403160623003195,825,721,55.03,0.03556990978823119,2.08,65.89,376,39.78,0.045031155532961324,2.7691693290734825,11.82,0.96,103,51.68,0.0370750728768006,37.473721565495204,0.96,Country/Region,105,689,12,0.04523028568789563,12,1.2659901529427136,498,57,n/a,168,0.16,111,647,4.55,n/a,888,447,400,137,0,289,531,129,57.59,70,30.03,45.05,8.23,32.55,8.39,14.53,13.42,7.88,8.87,35.7,26,148,10.94,2,42.41
